en_text,jp_text,google_translated,score,semantic_score
What the heck are you two doing?,"（フウ）
何してんのよ あんたたち！",What do you do?,0.3333333333333333,0.43505898
This just means that no matter how hard we try to split up...,"（ムゲン）
どんなに離れようがな…",No matter how far ...,0.26666666666666666,0.30785927
...it was always meant to turn out like this!,こうなる運命だってこった！,This fate was this fate!,0.25,0.33282244
Hey!,こら！,Hey!,1.0,1.0
I...,（お鈴）私…,me ...,0.3333333333333333,0.6745357
I'm sorry.,逃げるんだ,I'm running away,0.3333333333333333,0.27233452
Think you can do something about it?,"（力鋭）ほーお
やれるのか？ おめえに",Can you do it?Forward,0.5555555555555556,0.16107266
I knew that you two would come.,"（力鋭）おめえらが来ることは
分かってたんだよ","That Megera comes
I knew it",0.2727272727272727,0.3766943
I'm the one who's gonna kill him!,邪魔すんな！,I'm getting in the way!,0.2857142857142857,0.3023506
Restrain yourself for now.,今は こらえろ,I'm here now,0.125,0.23841739
"If you lay down your life now, the person you're trying to save will be lost, too.","命を落とせば 助けられるものも
助けられなくなるぞ","If you drop your life, you can help
I can not help",0.20833333333333331,0.43895724
Damn it!,クソッ！,Fucking!,0.25,0.5942764
That man even cuts down his own allies...,"あんな
味方まで斬っちまうような男","Such
A man who cuts up to allies",0.21428571428571427,0.8362614
It was a fine opportunity to let our own men see what he's capable of.,"うちの人間に あの男を見せる
いい機会になったんだからな","Show that man to our man
Because it became a good opportunity",0.21739130434782608,0.53114563
"B-But... But, boss!",（石松）しかし 親分,But parent,0.14285714285714285,0.276225
"If you truly want to rescue her, your only option is to crush the Nagatomi Gang.","（ジン）本気で助けたくば
永富(ながとみ)組を潰すしかない","If you really want to help
I have no choice but to destroy Nagato set",0.14814814814814814,0.5811126
"I swear, we did terrible business today!","（世話係）まったく
今日は商売あがったりだ！","at all
Today is a business of business!",0.21428571428571427,0.58691955
"Let's come up with a way to escape, okay?","なんとかして逃げよう
ねっ？","Let's go away somehow
Hey?",0.1875,0.40954787
It's no use.,ダメだよ,That's no good,0.2857142857142857,0.32857633
Why not?,なんで？,why?,0.6666666666666666,0.60325164
"If I ran away from here, my father would be killed.","私が逃げたら
お父(と)っつあん殺されちゃうもん","If I escape
Father  I'm killed",0.26666666666666666,0.7522812
"But... you don't want to do this, right?",でも イヤなんでしょ？,But isn't it?,0.2307692307692308,0.2563494
"Well, because we're family.",だって 家族だもん,Because it is a family,0.2,0.71841025
"You have a family, too, don't you?",あんたにだって家族… あっ,My family is a family ...,0.16666666666666666,0.7053242
I'm sorry. Did I say something wrong?,"は… ごめん
悪いこと聞いちゃった","... sorry
I heard something bad",0.25,0.4821804
You don't have to draw your sword anymore.,"あんたは もう
刀を抜かなくていい","Any
I do not have to get out of the sword",0.2352941176470588,0.6715982
"Say what?! Why the hell did you ask me here, then?",何だと？ なんで俺を誘った,What did you say?Why invited me,0.4666666666666667,0.40826687
