en_text,jp_text,google_translated,score
"Thanks for treating us to breakfast, too.",悪ぃなぁ！朝メシまでご馳走んなっちまって,Bad!I am treating it until morning Messi,0.058823529411764705
We are country people  so our food is not fancy.,大したもてなしもできぬが、,"There is no big deal, but",0.058823529411764705
But I'm glad to see you've rested well.,よく休めたようで何よりだ。,It seems to rest well and above anything.,0.17647058823529413
This is a great room.,なかなかいいな、この部屋。,"Slightly nice, this room.",0.3333333333333333
"Jeez, thanks but...",え…？それは…ありがたいけどよ,Huh…?That's ... Thank you,0.09090909090909091
We have rooms to spare.,部屋も余っている。,There are also rooms.,0.2222222222222222
"If you are not in a hurry,  do stay with us for a while.",急ぐ旅でないのなら、ゆるりとしていくが良い,"If it is not a rush trip, it is good to be loose",0.17391304347826086
You're really generous in such hard times.,あぁ。このご時世に太っ腹だなぁ。,Ahh.It is fat to this time.,0.06666666666666667
Can I have some more?,お…おかわり、いい？,Oh ... etc?,0.1111111111111111
"I know not about other places,  but our village has nothing but peace.",うむ。他がどうだか知らぬが、ここは静かなことだけが取り柄の山里。,"Um.I do not know how the others are, but here is a quiet thing only.",0.19230769230769232
"We are not rich,  but we do not need for anything.",豊かとも言えぬが、決して困ってもおらぬ,"I can not say richness, but I'm not in trouble",0.16666666666666666
all thanks to the blessings from above.,すべて天の恵みと思うておる,I think all the blessings of heaven,0.25
I'd been trying to think of a way  to have him let us stay.,どうしたら居座れるかって考えてたのによぉ、,"It was thought that I could sit down,",0.043478260869565216
I never imagined he'd come out  and invite us to.,まさかあちら様からお誘いがあるとは思わなかったぜ,I did not think that there was an invitation from there,0.047619047619047616
I won't let the demons go free.,鬼神は…逃がさない,Demon God ... I will not miss,0.06666666666666667
That huge one might come  straight for you next time.,今度は初めからでっかいやつが襲ってくるかもよ～？,"This time, it may attack a big guy from the beginning?",0.043478260869565216
That would be good.,それでいい,That's fine,0.14285714285714285
I'm going out to talk with the villagers.,あぁ…それじゃ、おいらは里で話を聞いてくらぁ！,"Oh ... Well, I'll listen to the story in the village!",0.15
I'm curious about the nun  and the burnt-out temple.,尼さんと焼けた寺のことも気になるし。さ！,I am also worried about the temple that was baked.difference!,0.23529411764705882
Yeah. Well don't do anything crazy.,そっか、無茶はすんなよ？,"Soon, isn't it?",0.08333333333333333
That old guy might just be brainwashed.,あのおっさん、操られてるだけかもしれないし…,"That old man, it may be manipulated ...",0.21428571428571427
"He looks creepy,  but don't judge a book by its cover.",見た目は不気味だけど、人は見かけによらねぇって言うしな！,"It looks spensored, but people say that people are looking for!",0.13043478260869565
"Hey, thanks for taking your time out  to help me.",おぉーい！すまねぇなぁみんな忙しいときによぉ,Oh!Thank you for your busy when you are busy,0.10526315789473684
"Nah, it's nothing. What are neighbors for?",いいってことよ！お互い様さ。,Gonna be good!Meet each other.,0.05263157894736842
We'll get through winter now.,これで今年も冬を越せるねぇ。,This will go over winter again this year.,0.15384615384615385
What a blessing.,ほんにありがたいねぇ,I really appreciate it,0.0
Just a bit more work to do.,もうひと働き頑張っぺ！,Another work and good luck!,0.07692307692307693
All right.,やるべやるべ！,Don't do it!,0.0
You all must be tired.,みんな、ご苦労さん。,"Everyone, thank you for your hard work.",0.15384615384615385
Take a break and have some tea.,ひと休みして、お湯でもあがれや,"Holiday, but also hot water",0.0
Guess it's like any other village.,まぁ…普通の村だよな,Well ... It's an ordinary village,0.25
What a cool tower.,イカすやぐらだねぇ,Ikasu Yagura,0.0
"Grandma, who's that kid over there?",ばっちゃ！知らない子だよ？,Bump!Is it a child you don't know?,0.05263157894736842
"Hey, want some rice cakes?",おぉーい！おだんごあるよぉー！,Oh!There is a rice cake!,0.07692307692307693
-Me?  -They're really tasty.,ん…？おいら？ おだんご！おいしいよー！,Hmm…?Oh yeah?Dango!It's delicious!,0.06666666666666667
"I see, you're Lord Sabame's guest then.",そうかい…あんた鯖目様のお客さんかい,Somewhat ... Amano's Customer's Customer,0.06666666666666667
Yeah. He's really nice  for letting a stranger like me stay.,あぁ。おいらみたいなよそ者を泊めてくれるなんてさぁ。,Ahh.It's a good time to stay like a good boy.,0.2777777777777778
I'm really thankful.,ホントありがたいよ,It is really good,0.125
Rice cakes!,ん。おだんご,Hmm. Dango,0.0
