en_text,jp_text,google_translated,score
I'll be the one to win!,勝つのは俺だっ！ ウオオォーッ！！,It is me to win!Uo Oo!!,0.23076923076923078
Although my arm feels like  it's going to explode!,さっきから腕が もげそうなんですけど…。,I'm going to get my arms from the beginning ....,0.15
It'll burst open!,くっそおおぉっ…！！,く お ...!!,0.125
"Assholes. this is my hospital room, damn it!",俺の病室だぞ　ここは。 うるせ～。,I'm my room.Urusei.,0.14285714285714285
I'll kick your ass. i can't believe you brought  your beds in here...,ったく…勝手にベッドまで 持ち込みやがって…。,I'm sorry ... I brought it to the bed by myself ....,0.17391304347826086
Shit... I was so close to winning...,クソッ…もう少しで 勝てるところだったのによ→,Fucking ... due to the place where you could win a little →,0.10526315789473684
People are free to dream.  I'll let him have that much.,それくらい許してやれ。 何ぃ～！？,I will forgive it so much.What's up!?,0.045454545454545456
"Now, now... Shouldn't we be thankful?",まあまあ　いいじゃないの。 みんな助かったんだから。,It's not good.Because everyone was saved.,0.0
Everyone came out alive...,何でお前だけピンピンしてんだよ。,What's wrong with you.,0.0
"Ah, yes... It was Tojo who saved  you all and called the ambulance.",救急車　呼んだのも ぜ～んぶ東条だよ。,It is an ambulance called by an ambulance.,0.21052631578947367
It was him? he was all beat up but even  more full of energy than me.,ボロボロなのに 俺なんかより　よっぽど元気でさ。,"Even though it is Boroboro, I am better than me.",0.20833333333333334
"I thought to myself, ""Say what you  will, but he's the real big boss...""",何だかんだ言っても やっぱり大将だと思ったね。,I thought it was a general event even though I said something.,0.06896551724137931
Although it looks like he  lost to Oga-chan in the end.,まあ　結局　男鹿ちゃんに 負けちゃったみたいだけど。,"Well, after all I like to lose to Oga-chan.",0.2222222222222222
That bastard... won?,勝ったのか　あいつ…。 あれ？聞いてない？,I won a guy ....that?Are you not heard?,0.23076923076923078
What? You didn't hear? it also seems like oga-chan was  the one who destroyed the school.,ちなみに　学校壊しちゃったのも 男鹿ちゃんらしいよ。,"By the way, I'm also Oga who has been destroyed by school.",0.23076923076923078
I've perfected an awesome punch.,すげ～パンチが完成したぜ。 アイ。ダブー！,I have finished the punch.Eye.Dover!,0.08333333333333333
Not good at all!,じゃね～よ！ど～すんの！？,Well!How!?,0.125
"What'll we do?! It's only summer break of  our first year, and look at the building!",まだ１年生の夏休みだってのに 校舎が　あんなになって！,The school building becomes such though it is still a first grader summer vacation!,0.2
Tell me what we're supposed to do now?!,ねぇ？これから俺達 ど～すんのよ！？,"Hey?From now on, I'm sorry!?",0.16666666666666666
"Sure, it's a crap high school  filled with delinquents,",不良ばっかのダメ高校とはいえ→,In the case of bad high school,0.125
but we're in trouble if we  can't go to school any more!,通えなくなったら困るでしょ！？ ダッ！？ダ…！,I will be troubled if I can not go through!?Da!?Da ...!,0.125
And that's not all!,それだけじゃないよ！ 他にも色々困ることがあるよ！！,Not only that!There are many other things to do!!,0.21428571428571427
