en_text,jp_text,google_translated,score
"Ow, ow, ow, ow!",（桐葉）この アホ神様～！,This Aho-sama ~!,0.16666666666666666
And you said the malison \Nlevels would stay low!,堪忍して 堪忍して～！,Budget and pause!,0.16666666666666666
A high of 10%?! We nearly drowned \Nin supernatural trouble!,"すそ 10％どころか
怪奇事件 めじろ押しじゃったわ！","Won't 10%
I'm pushing a strange incident!",0.2
"Gimme a break! C'mon, ease up!","（くくり）あ～
それは シャレにならんて！","A ~
It's a cake!",0.15384615384615385
"Now, the finisher: \NOne Thousand Years of Death!","（かずや）ああ…
（桐葉）とどめじゃ 奥義 千年殺し","Oh ...
 and dummyugihiro killing thousand years",0.125
Kukuri-sama.,"（桐葉）情けなど無用じゃ！
ららら ららら らあ～","Passionate etc.
Larger",0.2
K-Kokuyou! Help me out here!,（くくり）こ… 黒耀！ 助けて～,... Kurawo!Help me,0.375
"Kokuyou-san, what's with the uniform?","（黒耀(こくよう)）くくり様
（かずや）ん？","Kurikari
?",0.1111111111111111
and general living expenses have \Nobligated me to take on a part-time job.,"生活費もろもろを稼ぐための
アルバイトに行くのだ","Living costs to earn more
I'm going to part-time job",0.2
"Now, if you'll excuse me.",では 失礼する,Rude,0.0
Off!,"（くくり）うーん でえい！
（桐葉）うわっ",Hmmmmmmmmmmmmmmmmmmmmmmmmm!,0.3333333333333333
What was that supposed to be?!,"ハーッハッハ！
何じゃ？ ありゃあ","Hachaha!
What is it?There",0.25
Shoot! I done forgot how weak \NI was outside of the shrine!,"しまった！ 境内から出ると
こんなもんやった～","Oops!When it comes out of the ground
Such a thing",0.13636363636363635
Have some more!,ほれほれ！,Horehore!,0.2
"If you don't tone it down, \Nyou won't get any pudding.","ほら 桐葉さん
ほどほどにしないとプリンなしだよ","Mr. Hira
If you don't make it so much, it's no pudding",0.3333333333333333
"I'll go buy some, so just \Nbehave and wait here, okay?","（かずや）じゃあ 買ってくるから
けんかしないで待っててよ","is bought because it will buy
Wait without fighting",0.09523809523809523
"Now, why don't we have a little chat, Kukuri?","ハァ… さて
少し 話をしようか？ くくり","Hua ...
Shall we talk a little?Turning",0.23529411764705882
and take turns flipping \Nthem over to find pairs.,♪～,♪ ~,0.0
Kanayama-san,～♪,~ ♪,0.0
Kukuri...,（くくり）んっ… 今は まだ話せん,... I still speak still,0.2
but why is your strength so depleted?,"なぜ お前は
それほど消耗しておるのじゃ？","Why do you
Is it so exhausted?",0.3333333333333333
You've taken on this young appearance \Nand are barely able to wield your power.,"姿も幼くなり
力も満足に振るえぬ","The figure is also young
Power is satisfied",0.09523809523809523
I'll let you know when the time's right.,"理由も分からず
踊らされるのは好かん","I do not know the reason
It is good to be danced",0.15
Tell me now.,（桐葉）今 言え,Now,0.25
"I can force you to speak, you realize.","ハン できるもんなら
やってみんかい ただし…","If you can handle
I'm going to do it ...",0.25
I suppose I must.,"（子供１）泥ゾンビが２体いるぞ
（子供２）きったねー きったねー","There are two mudzombies
 I'm sorry",0.1
Look out!,うらあーっ！,Ura!,0.25
Get a load of the poop monster!,"わしの背中を流すのは
かずやの役目じゃと言うのに…","It is the back of the back
I say it's a role of",0.2
What did you call me?! Poop?!,"（桐葉）
何じゃと！ うんちじゃと？",What and what!Is it good?,0.25
Dam...,（くくり）わいの… わいのダム…,... Dam ...,1.0
But you were too embarrassed \Nto let him in with us.,"（桐葉）お前が恥ずかしがって
一緒に入るのを―","You are embarrassed
Getting together-",0.13333333333333333
That was the normal way to react!,それが 普通の反応やろ,That is normal reaction,0.2
Huh?,"（くくり）ん…
（桐葉）ん？","...
?",0.3333333333333333
"I feel as though I've gotten taller, too.",背も伸びた気がするのぅ,I feel like I'm going back,0.14285714285714285
"So, what about it?","（桐葉）で どうなんじゃ？
（くくり）は？","What is ?
?",0.2857142857142857
We were discussing something in the sandbox!,砂場での話じゃ,When you talk in the sandbox,0.2727272727272727
"I told you, I can't say!","しつこいなあ！
言わへん言うとるやろ！","I'm sorry!
Tell me to say!",0.23076923076923078
"I see, I see...","ああ 分かった分かった
じゃあ 勝負で決めよう","Oh, I understand
Then let's decide by match",0.16666666666666666
I'll go first!,わしから いくぞ,I will go from,0.2857142857142857
Dunce!,たんさいぼ“う”,"""U""",0.0
Excrement!,うんちた“れ”,""""" """,0.0
Treacherous!,"（くくり）れいこくひじょ“う”
（桐葉）うつけも“の”","Reiko Hijiha ""U""
 う う 's """"",0.0
Dimwit!,"（くくり）のうな“し”
（桐葉）しこ“め”","no """"",0.0
Poor-mannered-youkai!,"（くくり）めくそようか“い”
（桐葉）いんちき とちが“み”","Me-kuwa?
 い と が み """"",0.0
Ignoramus-goddess!,（桐葉･くくり）うう…,(· く り り う う ... ... ... ... ... ... ... ... ... ... ... う う ...,0.0
"After thanking me for use of the bath, \NKukuri-chan headed back to the park.",公園に帰っていきました,I came back to the park,0.23529411764705882
That was great.,"（かずや）ごちそうさま
（加賀見かすみ）お粗末さまでした",I was upset,0.16666666666666666
Sorry...,"うっ… ごめん
（かすみ）もう！","Uh ... sorry
 already!",0.4
"No, of course not!",あ～ いっぱい残してるじゃない！,"Oh, I'm not a lot!",0.2727272727272727
"No pets, okay?",駄目よ ペットは,Don't give pets,0.125
You know Dad's allergic.,"お父さん
アレルギー持ちなんだから","Dad
Because allergies are allergic",0.2222222222222222
"That's right, Kazuya.","そうじゃぞ かずや
犬は お前だけで十分じゃ","That's right
Dog is enough for her only",0.25
"Yeah, yeah...",（かずや）はいはい,Yes Yes,0.0
"Excuse me! Do not call Ya-kun \Na dog, you freeloading youkai!","犬呼ばわりしないで
居候妖怪のくせに","Do not call a dog
In the case of a spine",0.21052631578947367
Who are you calling a youkai?! \NI am a tsukumogami!,（桐葉）誰が妖怪か！ 付喪神(つくもがみ)じゃ！,Who is a monster!Nobody !,0.21428571428571427
"What? Kiriha-san, how...?","（かずや）何で？ 桐葉さん
（桐葉）ん？","What?Soya
?",0.2857142857142857
