en_text,jp_text,google_translated,score
Send word to the lords of \Nevery domain in Melromarc.,メルロマルク全土の諸侯に伝達を,Transmission to sorrows of the whole of Merlomark,0.2
As you wish.,おおせのままに,Loudly,0.0
That is no ordinary forest fire.,"（ラフタリア）単なる
山火事ではありませんね","mere
It is not a mountain fire",0.16666666666666666
That woman probably started it.,"（尚文(なおふみ)）恐らく
あの女の仕業だろう","Perhaps 
It will be the work of that woman",0.25
She's trying to smoke us out.,"俺たちをあぶり出すために
火を放ったんだ","To lose us
I took a fire",0.15384615384615385
Sister...,（メルティ）姉上,My sister,0.3333333333333333
The fire will spread here soon.,"（尚文）ここにも
すぐに火が回るだろう","here too
It will be turned around soon",0.25
"The checkpoint's been closed,",行くぞ,let's go,0.125
and there's an emergency security \Ndeployment along the border.,"（行商人）関所は封鎖されてるし
国境付近は緊急配備がかかって","The place is sealed
Emergency deployment near the border",0.1875
It's gonna be impossible to cross \Nover to Siltvelt for a while.,"こりゃ当分 シルトヴェルトに
行くのは無理だろうな","For the time being
It will be impossible to go",0.2631578947368421
"It seems the Devil of the Shield \Nhas abducted Princess Melty,","（行商人）何でも 盾の悪魔が
メルティ王女を誘拐して―","Anything shield devil
Abduct Melty Princess-",0.21428571428571427
Will this be enough?,（尚文）これで足りるか？,Is this enough?,0.5
Huh? Sir?,ん？　お客さん？,Yeah? customer?,0.2
Have you seen this man around?,"（兵士）この男を
見かけなかったか？","This man
Did not you find it?",0.36363636363636365
"Oh, Master.",（フィーロ）あっ　ご主人様,Master,0.25
"How'd it go, Naofumi-sama?","（ラフタリア）
ナオフミ様　どうでしたか？",How was Naofumi?,0.2222222222222222
Which means...,となると…,If it becomes ...,0.16666666666666666
Is doing as that Shadow \Nsaid our only option?,"あの影ってヤツの思惑どおりに
動くしかないのか","That shadow, as the thought of the guy
Is there no way to move",0.2
"What's the plan, Naofumi?","（メルティ）
ナオフミ　どうするの？",What do you do?,0.2222222222222222
We're going to meet the queen.,女王に会いに行く,Go to the queen,0.3333333333333333
Everlasting Memory,～♪,~ ♪,0.0
There are a lot of demi-humans \Nin this region.,"この辺りに
知り合いの貴族がいるの","In this area
There are nobles of acquaintances",0.2857142857142857
What is it?,（フィーロ）どうかしたの？,What happened?,0.4
He may be able to help us out.,"もしかしたら何か
力になってくれるかもしれない","Something
May be powerful",0.18181818181818182
A nobleman?,（尚文）貴族？,noble?,0.25
The leader of that group \Nwas a wonderful man.,"その貴族のリーダーが
立派な方で―","The leader of the nobles
In goodbye-",0.23076923076923078
"But he died in the first Wave,","（メルティ）最初の波で
その方が亡くなって","at the first wave
That person died",0.36363636363636365
"What's wrong, Raphtalia?",どうした？　ラフタリア,What happened?Raffetalia,0.25
The village I'm from is in \NSeyaette's jurisdiction.,私の住んでいた村は,The village I lived,0.25
I heard Seyaette was attacked \Nby rioters after the Wave.,"波の後 セーアエットは
暴徒に襲撃を受けたって","After waves, Sailet
I was attacked by the mob",0.3125
My village was attacked by a \Nmob of Melromarc's soldiers.,セーアエット領の保護区でした,It was a reserve of the Say Aette,0.17647058823529413
I'm so sorry.,（メルティ）ごめんなさい,I'm sorry,0.6
"As royalty, there must have been \Nsomething we could have done.","（メルティ）王族として
きっと何かできたはずなのに","as a royal family
I should have been able to do something",0.14285714285714285
But we did nothing to help.,私たちは何もしなかった,We did not do anything,0.2
"Raphtalia-san, tell me everything \Nyou remember about those soldiers.","その兵士たちの特徴を教えて
（ラフタリア）えっ？","Tell me the characteristics of the soldiers
 Eh?",0.1875
Yes.,はい,Yes,0.5
The question is whether \Nor not we can trust him.,"問題は その貴族が
信用できるかどうかだな","The problem is that noble
It is whether you can trust",0.3125
You are indeed right.,"（ヴァン）まさに
そのとおりですね",You're right,0.3333333333333333
"It's been too long, Reichnott.","それにしても
気配もなく現れるなんて","As well
It will appear without any signs",0.06666666666666667
"Welcome, Melty-sama.","メルティ様
ようこそ お越しくださいました","Melty
Please come welcome",0.14285714285714285
Pleased to meet you.,はじめまして,Nice to meet you,0.5
"I am Van Reichnott, the lord of this domain.","私は この地の領主
ヴァン･ライヒノットと申します","I am a lord of this place
My name is Van Lichinot",0.35294117647058826
This feeble guy is the \Nnobleman she mentioned?,（尚文）この優男が例の貴族か,This Yuan man is an example noble?,0.21428571428571427
But his stealthiness is off \Nthe charts. What's with him?,一体 何者だ？,What is an integral part?,0.1875
Would you like to join me at my mansion?,"立ち話もなんですので
私の屋敷で話しませんか？","Because it is a standing story
Would you like to speak with my house?",0.3157894736842105
I see.,（ヴァン）なるほど,I see,0.6666666666666666
"So you reached my domain \Nafter a long escape, is it?","私の領地には 逃亡の末
たどり着いたということですか","My territory is the end of the escape
Is it that you arrived?",0.3157894736842105
The knights informed me that \Nyou started the wildfires,"騎士団からは
盾の勇者様が追跡を振り切るため","From the knights
For the brave of the shield troubleshooting",0.14285714285714285
That's a complete lie.,"近隣の山々に
火を放ったと聞きましたが","In the neighboring mountains
I heard that I had a fire",0.14285714285714285
The first princess probably made it all up.,"恐らく 第１王女が
でっち上げたんだろう","Perhaps the first princess
It would have been",0.3076923076923077
Just as I thought.,私もメルティ様の身を案じ,I also expand Melty-like,0.125
"I was patrolling the area out \Nof concern for Melty-sama, too.","領内の見回りを
していたところでした","Looking around in the area
It was where I was",0.2222222222222222
"Please rest up here for \Na while, if you wish.","しばらくの間 我が屋敷で
ゆっくりしてください","For a while in my house
please take it easy",0.15789473684210525
"May I eat, Master?",ご主人様　食べていい？,May I eat my husband?,0.5
"No, wait.",（尚文）待て,Wait for,0.2
I don't trust this guy yet.,"まだ こいつのことを
信用したわけじゃ…","Still things
I'm sorry to trust ...",0.14285714285714285
"Rest assured, the food isn't poisoned.","ご安心ください
毒なんて入っていませんよ","Please rest assured
It is not poisonous",0.23076923076923078
"Let us eat too, Naofumi-sama.",いただきまーす,Let's eat,0.25
How rude can you be?,"嗅ぎつけられる危険性が
高くなるからな","There is a risk that can be sniffed
It will be high",0.13333333333333333
We shouldn't stay here too long.,あまり長居もできない,I can not stay too long,0.2727272727272727
We're leaving tomorrow morning.,明日の朝には出発するぞ,I will leave tomorrow morning,0.2222222222222222
That soon?,そんなに早く？,Is it so fast?,0.14285714285714285
But I was hoping to rest some more.,もう少し ゆっくりしたかったわ,I wanted to relax a little more,0.23076923076923078
"You've changed a little, Princess Melty.","メルティ王女は
少し変わられましたね","Melty Princess
It was changed a little",0.45454545454545453
but it seems traveling with the Shield Hero,"どうやら盾の勇者様と
旅をされて","Apparently the hero of the shield
Traveling",0.4
Whose fault do you think it is?!,（尚文）悪い方向の間違いだろ？,Is it a mistake in the bad direction?,0.2
This bed feels amazing!,はあ～　お布団 気持ちいい,Heaven-Feeling Feeling,0.0
So soft and bouncy!,ふっかふか～,Fugu-san,0.0
Why don't you sleep for a bit?,少しは休んだらどうなの？,What about a little rest?,0.15384615384615385
We don't know when this \Nplace will get attacked.,"いつ襲撃されるか
分からないからな","When will it be attacked
I do not know",0.3333333333333333
I make a point of not sleeping \Nat times like these.,"こういう時は
休まないようにしてる","Such a time
I do not rest",0.1875
"Naofumi-sama, I'll keep watch,","ナオフミ様
私が見張りをいたしますので―","Naofumi
Because I will look at it-",0.08333333333333333
All right.,そうだな,Yes,0.0
"Why do you listen to what \NRaphtalia-san says, but not me?","なんで ラフタリアさんの
言うことは すぐに聞くの？","Why is Raftarian's
What she asks for she soon?",0.15789473684210525
"Mel-chan, I wanna explore this place.","メルちゃん
フィーロ このおうち探検したい","Mel-chan
Philo I want to explore this house",0.3076923076923077
Sure. Let's go.,そうね　行きましょ,Let's go,0.6
Couldn't you be a bit nicer to her?,"もう少し優しくしてあげても
いいんじゃないですか？","Even if you give it a little more gentle
L think it is good?",0.14285714285714285
"What's wrong, Mel-chan?","（フィーロ）
どうしたの？　メルちゃん",What's wrong?Mel-chan,0.8333333333333334
I think I've been acting really \Nspoiled since meeting Naofumi.,"ナオフミと出会ってから
すごくわがままになってる気がして","After meeting Naofumi
I feel that I'm getting married",0.17647058823529413
It's like I'm a different person.,"何だか自分が
自分じゃないみたい","Somehow
It looks like I'm not myself",0.3076923076923077
Uh...,えっと…,Well ...,0.3333333333333333
"I love the way you are now, Mel-chan.","フィーロは
今のメルちゃんが好きだよ","Philo
I like Mel-chan now",0.25
Th-That's not right...,わ… 私は そんなんじゃない,Wow ... I'm not,0.25
D...,ち… 違う,Chi ...,0.3333333333333333
Dote on me?!,えっ？,eh?,0.16666666666666666
You still haven't found her?!,"（オルトクレイ）
まだ見つからんのか",Do you still find it,0.18181818181818182
"Please rest assured, Father.",ご安心ください,Please rest assured,0.5
I promise you that I shall rescue Melty.,"メルティの身に何かあれば
貴様らの命はないと思え","If you have something in Melty
I think there is no life",0.17647058823529413
Not my family again.,またしても家族を…,Once again family ...,0.2857142857142857
Accursed Shield!,盾め！,Shield!,0.6666666666666666
You're up?,（メルティ）起きたのね,got up,0.2
I'm not very sleepy.,どこまで わしを苦しめる気なのだ,I'm wondering how much,0.2222222222222222
Really?,そうか,Really,0.5
What?,何だ？,What?,1.0
"As crown princess, there are so many \Nother things I should be doing.","王族として やるべきことが
たくさんあるはずなのに","Things to do as royalty
Even though there should be lots",0.23809523809523808
You can worry about your \Nduties after you're safe.,"お前がやるべきことは
その後 考えればいい","What you need to do
You should think after that",0.11764705882352941
But I feel so pathetic.,（メルティ）でも自分が情けなくて,but I have no love,0.2222222222222222
Don't beat yourself up \Ntoo much. Get some rest.,（尚文）気負いすぎるな　少し休め,A little rest,0.07692307692307693
I'm sure there are things \Nthat only you can do.,"お前には お前にしか
できないことがあるはずだ","You only in you
You should not be able to",0.1111111111111111
Huh?,"（尚文）ん？
（メルティ）ううん　何でもない","?
 Umm",0.3333333333333333
Good night.,おやすみ,Good night,0.6666666666666666
Please... Stop...,お願い　もうやめて,Please stop,0.6666666666666666
Is she having that same nightmare again?,"（尚文）また あの時と
同じ夢を見てるのか","again at that time
Do you have the same dream?",0.26666666666666666
Rifana-chan!,（ラフタリア）リファナちゃん,RihAN,0.0
You okay?,（尚文）大丈夫か？,okay?,0.6666666666666666
We've got bad news.,（尚文）まずいことになった,It became bad,0.125
Why is the lord being taken away?,領主様が どうして？,Why are the lords?,0.3
What happened?,何があった？,What happened?,1.0
Find the Devil of the Shield!,（兵士）盾の悪魔を捜せ,Looking for the devil of the shield,0.5
Where are Filo and Melty?,（尚文）フィーロとメルティは？,What is Filo and Melty?,0.5
This way.,（メイド）こちらへ,To this,0.25
What are you doing?,"（兵士）おい そこのお前
何をしている","Hey you
What are you doing",0.6666666666666666
Getting ready for lunch.,（メイド）料理の準備を…,preparation for cooking ...,0.125
Forget that! Get over here!,"（兵士）いいから こっちに来い
（メイド）あっ…","Come here because it is good
 ...",0.08333333333333333
"I am Melty Melromarc, \NSecond Princess of Melromarc.","私はメルロマルク国 第２王女
メルティ･メルロマルク","I am the second princess of Mello Maruk
Melty Mellomark",0.35714285714285715
The second princess?,第２王女？,Second princess?,0.75
The real deal?,本物か？,Is it real?,0.3333333333333333
"My, if it isn't Princess Melty.","（イドル）これはこれは
メルティ王女様","This is this
Melty Princess",0.3
Aren't you...,（メルティ）あなたは…,You are ...,0.75
Let's wait and see what happens.,"（ラフタリア）ハッ…
（尚文）少し様子を見よう","Ha ...
 Let's look at a little bit",0.13333333333333333
Idol Rabier...,イドル･レイビア,Idol Ravia,0.25
I've heard that you fought \Nwith Father in the past.,"昔 父上と共に
戦場で戦ったと聞いています","Old-fashioned with his father
He heard that he fought on the battlefield",0.2777777777777778
You heard right.,御身を案じて はせ参じました,Thank you for yourself,0.14285714285714285
Are these your troops?,"（メルティ）ここにいるのは
あなたの私兵ですね？","here is here
Are you your private?",0.3333333333333333
"Before that, where is the \NDevil of the Shield?","その前に 盾の悪魔は
どこにいるのでしょう？","Before that shield devil
Where is he?",0.5
The Shield Hero isn't here.,"盾の勇者様は
こちらにはおられません","The brave of the shield
I can not see it here",0.21428571428571427
I asked him to leave me and escape.,私がお願いしたのです,I asked,0.2222222222222222
That girl...,あいつ,that person,0.25
I plan to speak with Father directly.,"（メルティ）私が直接
父上に進言します","I'm directly
Advanced on your father",0.25
