en_text,jp_text,google_translated,score
for what you did to them!,よくも　みんなを…,Goodly everyone ...,0.0
"That's the spirit! come and kill me,",その意気だ　殺しに来なさい,Come to that spirit,0.2727272727272727
"Stand, bow, lock on!",ロックオン,Lock-on,0.0
kiritsu rei lock on,ロックオン,Lock-on,0.0
起立,ロックオン,Lock-on,0.0
礼,ロックオン,Lock-on,0.0
The target is our teacher!,ターゲットオン,Target on,0.14285714285714285
ターゲットオン,ターゲットオン,Target on,0.0
总监.Maki,ターゲットオン,Target on,0.0
台本.小伍,ターゲットオン,Target on,0.0
ポテンシャル高い,ターゲットオン,Target on,0.0
We've got a lot of potential,ターゲットオン,Target on,0.0
potential takai,ターゲットオン,Target on,0.0
We had that dropouts' mentality dropout mentality,ドロップアウト　メンタリティー,Dropout mentality,0.2857142857142857
We pretended to doze off,僕らはうたたね顔して,We have a song,0.125
bokura wa utatanegao shite,僕らはうたたね顔して,We have a song,0.0
僕らはうたたね顔して,僕らはうたたね顔して,We have a song,0.0
时间轴.歪歪,僕らはうたたね顔して,We have a song,0.0
BDRip.VCB-Studio,僕らはうたたね顔して,We have a song,0.0
While holding on to a hidden knife knife kakushimotta,ナイフ隠し持った,Hidden knife hidden,0.25
だけど but now,だけど,However,0.0
"挑む限り　可能性はハーフ＆ハーフ as long as we challenge you, it's fifty-fifty",あなたという不落のターゲット　撃抜けるでしょうか,Will you shoot a troubled target,0.0625
"Only the bloodlust is our message to you stand, bow, lock on! stand, bow, lock on!",殺意だけが　あなたへのメッセージ,Massage only for killings,0.058823529411764705
本願　行くよ,レボリューション,Revolution,0.0
A revolution!,レボリューション,Revolution,0.3333333333333333
revolution,レボリューション,Revolution,1.0
レボリューション,レボリューション,Revolution,0.0
"Sure, we'd all like to kill that rotten son of a bitch.",俺らだって殺してえよ　あのごみ野郎,I'm going to kill me that garbage,0.15
but Nagisa might just go through with it!,けど　渚のやつ　マジでやる気か,But I'm going to do it with a good guy,0.17647058823529413
No! You have to stop—,いけない　渚君を止め…,Stop Mr. Katsuo who should not be ...,0.0
"Don't be gettin' cocky, Nagisa!",調子こいてんじゃねえぞ　渚,I'm sorry I'm sorry,0.0
I saw the pitiful way you looked at me when that medicine got blown up!,薬が爆破されたときよ,When the medicine is blasted,0.16666666666666666
"Quit worryin' about other people, ya damn wimp!",いっちょまえに他人の気遣いしてんじゃねえぞ　モヤシ野郎,I'm sorry for others,0.0
This virus'll go away by itself with a good night's sleep!,ウイルスなんざ寝てりゃ　余裕で治せんだよ,"If you leave a virus, you can cure with a margin",0.14285714285714285
"Murder is murder, even if it's a piece of trash like that.",そんなくずでも　息の根止めりゃ殺人罪だ,That's why it's a breath of breath,0.3125
You gonna give in to the crazy and throw your chance at ten billion out the window?,てめえはキレるに任せて　１００億のチャンスを手放すのか,Do you leave a 10 billion chance to leave it to be crispy?,0.2
"Killing him isn't worth it,",その男を殺しても何の価値もない,No matter what the worth killing the man,0.16666666666666666
and being in a blind rage will only work against you.,逆上しても不利になるだけです,It is only disadvantageous even if it reverse,0.05555555555555555
"Besides, he doesn't know anything about the remedy.",そもそも　彼に治療薬に関する知識などない,"In the first place, he does not know knowledge about therapeutic agents",0.3333333333333333
We'll ask the poisoner downstairs.,下にいた毒使いの男に聞きましょう,Let's ask a guy who was underpoison,0.07142857142857142
Just knock him out. That's enough.,そんな男は　気絶程度で十分です,Such a man is enough for versatility,0.07142857142857142
"Hey now, quit being a wet blanket!",おいおい　余計な水差すんじゃねえよ,Hey extra joins,0.09090909090909091
"If he doesn't come at me with true killing intent, what's the point?",本気で殺しに来させなきゃ意味ねえんだ,It is meaningful if you really want to come to kill,0.08
"I'll use this squirt's bloodlust for revenge in a most humiliating way,",このちびの本気の殺意を屈辱的に返り討ちにして,Return this peacefulness of this chicken fashion,0.05
and finally my own shame will disappear!,初めて俺の恥は消し去れる,The first time my shame can be erased,0.14285714285714285
"His life, or my life. His words, or Terasaka-kun's words.",その男の命と先生の命,The life of the man and the life of the teacher,0.07142857142857142
"Think carefully, now: which are more worthy?",それぞれどちらに価値があるのか考えるんです,I think that it is worthy of each,0.125
You... You've got one hell of a fever!,お前　これ熱ヤベえぞ,You're this hot weather,0.07142857142857142
How'd you even make it here like this?,こんな状態で来てたのかよ,Was it in such a condition?,0.13333333333333333
Kill him to within an inch of his life.,死なねえ範囲で…ぶっ殺せ,"Death, in the range ...",0.0
I see you're determined to use the knife. That's a relief.,ナイフ使う気満々だな　安心したぜ,I felt relieved to use a knife,0.3125
"If you don't come at me like you mean it,",渚君が本気で殺しに来なかったり,Yoshio does not really come to kill,0.058823529411764705
"or if your pals get in our way,",下のやつらが俺の邪魔をしようものなら,If you are going to get in the way of my heart,0.23529411764705882
you can kiss these babies goodbye.,こいつも破壊する,I will destroy this guy,0.0
"Hear that, Karasuma? Stay out of this!",烏間　邪魔すんじゃねえぞ,I'm in the way,0.0
This stuff takes a good month to make.,作るのに　１カ月はかかるそうだ,It will take one month to make,0.23076923076923078
"There's not enough for everyone, but it is your last hope.",人数分には足りないが　最後の希望だぜ,"It is not enough for the number of people, but it is the last hope",0.5
"If you determine that Nagisa-kun's life is in danger,",もし渚君が　生命の危機と判断したら,If you decide to be a crisis of life,0.17647058823529413
please don't hesitate to shoot Takaoka-sensei.,迷わず鷹岡先生を撃ってください,Please shoot Mr. Sakamaoka without hesitation,0.16666666666666666
For him to say that when he can usually see what's coming...,さきざきまで見通せるこいつがここまで言うとは…,"If you can expect to Sakizaki, say so far ...",0.19047619047619047
This must be our most dangerous predicament yet.,今までになく　危険な状況ということか,Is it a dangerous situation so far?,0.0625
Even I can tell that much.,いや　俺が見ても間違いなくまずい,"No, I'm definitely even if I see",0.15384615384615385
We may have managed to defeat those three assassins on our own terms...,３人の殺し屋たちは何とかこちらのペースに持ち込んで　倒すことができたが,Three killing shops could be broken into this pace,0.045454545454545456
but now the tables are completely turned!,今は完全に立場が逆,Now it is completely upside down,0.16666666666666666
Even if Shiota Nagisa did try to turn this into an assassination...,潮田渚が先に暗殺に持ち込もうとしても…,Even if the Sorita Aoi brings to assassination first ...,0.2777777777777778
Takaoka's a whole different man.,今の鷹岡は前と別物だ,The current Ooka is a different thing,0.16666666666666666
"Even with a mind gone mad, he's still an elite soldier.",心が狂気で満たされても　精鋭軍人,Even if the heart is filled with crazy,0.1
His impregnable defense will shut down any surprise attack!,いかなる奇襲も通じないほど隙がない,There is no chance that no surprise attack,0.13333333333333333
The experience!,経験,experience,0.3333333333333333
Defeating him is far harder than scoring in first place in the national mock exams.,全国模試で１位を取るより　数倍至難だ,It is more than one more difficult than taking the first place in the national mock test,0.38095238095238093
"Hey, don't go getting tired on me.",おいおい　へばるなよ　今までのは序の口だぞ,"Hey, I'm sorry I've ever used",0.125
Looks like it's time for me to pull out one of these too.,さーて　そろそろ俺もこいつを使うか,"Well, I will use this or something",0.0
A traumatic image accompanies his knife in my dreams.,ナイフと共に　夢に出てくるトラウマがある,There is a trauma that comes out with a knife,0.11764705882352941
When he caught me off-guard with that smile of his—,あのとき見せたこいつの笑顔だ,It's a smile that I saw at that time,0.11764705882352941
that's when everything went off the rails.,あの笑顔に虚をつかれてから　全てが狂った,Everything was crazy since I was inhabited in that smile,0.125
I will not make the same mistake again.,もう絶対同じ過ちは繰り返さねえ,Absolutely the same mistakes are already repeated,0.14285714285714285
I'll cut off your hands and feet and have them stuffed and mounted.,手足切り落として標本にしてやる,It will be a sample and it will be a sample,0.05555555555555555
I'll keep them with me and cherish them forever.,ずっと手元に置いて　めでてやるよ,I'll put it for a long time,0.125
"Are we still leaving them to it, Terasaka?",まだ放っとけって　寺坂,I'm still going to leave Teraka,0.13333333333333333
I'm just about ready to join the fray myself.,そろそろ俺も参戦したいんだけど,Soon I also want to participate in the war,0.17647058823529413
"You been skippin' practice, Karma, so you don't know, but Nagisa...",業…てめえは練習サボってばっかで知らねえだろうがよ,Business ... Temie will not know if you practice Sabo,0.2
He's still got somethin' up his sleeve.,まだ何か隠し玉　持ってるようだぜ,It seems that you still have something hidden,0.058823529411764705
Was that the deadly technique?,今のが…必殺技,Now ... Special Move,0.0
"Yes. But then again,",そうだ…といっても　まるでぴんとこないだろう,That's right ... but it will not be pink,0.06666666666666667
"When I was in a tight spot as an assassin,",殺し屋としてピンチのとき,When pinch is pinched,0.07142857142857142
I used this to squeeze my way out.,俺はこれを編み出すことで切り抜けた,I cut out by knitting this,0.25
But it has conditions that must be met—three of them.,この技の発動には条件がある,There is a condition for the activation of this technique,0.05
First: you must have two weapons.,１つ　武器を２本持っていること,One weapon holding two weapons,0.18181818181818182
Second: you must be up against an expert.,２つ　敵が手だれであること,The two enemies are hands,0.0
And third: your foe must know the terror of being killed.,そして３つ　敵が殺される恐怖を知っていること,And I know the fear where the three enemies are killed,0.21052631578947367
That's all of them.,全部揃ってる,I have everything,0.0
What...,何だ,What,0.5
Wh-What are you doing?!,何なんだ,what's that,0.0
A deadly technique doesn't necessarily kill instantly.,必殺技といっても　必ず殺す技ではない,It is not a skill that always kills even though it is a special move,0.05
"Given the ideal conditions, of course, any assassin can do the deed.",そもそも暗殺者なら　理想的状況なら必ず殺すのは当たり前だ,"If it is an assassin, it is natural to kill if it is an ideal situation",0.14285714285714285
"But reality is rarely that agreeable,",だが　現実はそううまくは運ばない,But the reality does not go well,0.16666666666666666
especially when your target is a pro with an airtight defense.,特にターゲットが隙のない手だれのときはな,Especially when the target is not a gap,0.3333333333333333
This technique can reliably create an ideal killing situation in such a bind.,だが　そんなピンチに必ず殺せる理想的状況をつくり出す技,But the skill to create an ideal situation that can be killed by such a pinch,0.30434782608695654
It sets the stage for an instant kill.,それがこの　必ず殺すための技だ,It is a skill to kill this always,0.13333333333333333
"Sets the stage, huh?",必ず殺す…ための,Always kill ... for,0.0
"Move from a standstill, as fast as you can,",ノーモーションから最速で,Nomotional to the fastest,0.0
"as far as you can, and make it as loud as possible.",最も遠くで　最大に…,Most farg ...,0.0
This works best when they're almost within range.,タイミングは　ナイフの間合いのわずか外,The timing is just outside the knife,0.0
"The closer you get, the more the target will focus on your knife.",接近するほど敵の意識はナイフに集まる,"The more you approach, the more enemy's awareness gathers in the knife",0.2631578947368421
"Gently let go of that knife in midair while their attention is on it, then...",その意識ごと　ナイフを空中に置くように捨て,Discard to put the knife in the air for each consciousness,0.08
What... just... happ—,な…何が起こっ…,... What happens ...,0.4
"In one fluid motion, swiftly draw your second blade, and...",流れるように　２本目のやいばを抜くが早いか,Is it possible to remove the second yarn to flow,0.05
It... can't be...,嘘だ…,It's a lie ...,0.25
This brat... got me... again?!,こんながきに…二度も…,Such a ... again ...,0.2
"Finish him off, Nagisa.",とどめを刺せ　渚,Boiled the beach,0.0
A good jolt to the neck'll knock him out cold.,首辺りにたっぷり流しゃ　完全に気絶する,Fully faints in a lot in my neck,0.11764705882352941
He taught me bloodlust.,殺意を教わった,Teach killing,0.0
"That some kinds of bloodlust are wrong to hold on to,",抱いちゃいけない種類の殺意があるってこと,There is a kind of kind of kind of kind of hugging,0.0625
and how important it is to have friends to pull you away from that.,その殺意から引き戻してくれる友達の大切さも…,The importance of a friend who will pull back from the killings ...,0.08333333333333333
"The pain of being hit, the fear of a real fight...",殴られる痛みを　実戦の恐怖を,Fear of actual battle with pain to be beaten,0.17647058823529413
I've learned so much from this man.,この人からたくさん教わった,I taught a lot from this person,0.23076923076923078
"He'd done terrible things, but setting that aside,",ひどいことをした人だけど,It is a person who made a terrible thing,0.058823529411764705
I thought I ought to thank him for his lessons.,それとは別に　授業への感謝はちゃんと言わなきゃいけないと思った,"Apart from that, I thought that thanks to the class must be said properly",0.14285714285714285
"Just, please... don't end this with that smile of yours!",その顔で終わらせるのだけはやめてくれ,Don't let it end with that face,0.29411764705882354
That face will haunt my nightmares until the day I die!,もう一生　その顔が悪夢の中から離れなくなる,They will no longer leave the face of the nightmare,0.16666666666666666
