en_text,jp_text,google_translated,score
"Although it's a little sad when the wind that marks the end of summer comes,","（メイド姉）
“夏の終わりの風は
少し もの悲しいけれど―”","""The wind of the summer of summer is
A little she is sad but- """,0.35
"I still like it, because it also brings the smells of the coming harvest.","“実りの秋の香りを ほんのり
運んできてくれるから好き”","""The fragrant autumn aroma is slightly
I like it because I can carry it",0.22727272727272727
the mistress is happily spending the day with Hero.,"“当主様は今日も
勇者様とご一緒で ご機嫌”","""The Lord is also today
Hero and he are good mood",0.16666666666666666
I'm glad she hasn't run into any problems while Head Maid has been away.,"“メイド長が ご不在の間
ご不満が出なくてよかった”","""Made length is between absence
I'm glad I had no complaints",0.12
Her excuse today was that she had caught a boar.,"“今日は『イノシシが
捕れたから』のパターンだ”","""Today"" ""Inoshishi
It is a pattern of ""caught""",0.16666666666666666
There's been a real change to the atmosphere in this country.,"“この国の空気は
本当に変わった”","""The air in this country
Really changed",0.23529411764705882
"After the young Winter King's ascension to the throne,",“お若き冬寂(とうじゃく)王の戴冠(たいかん)以来―”,"""Since the crown of the youngest winter  king-""",0.11764705882352941
"The King seeks to end the corruption that, up until now, had run rampant,","“王様は今まで当たり前だった
賄賂をなくして―”","""The king was natural until now
He eliminates the bribe- """,0.2
and works to move the economy towards the right direction.,"“正しく経済を発展させようと
なさっているそうだ”","""Trying to develop the economy correctly
It seems to be done """,0.16666666666666666
The mistress got Student Merchant a job at the palace.,“冬の国の王宮に仕官した”,"""I was a stood in the royal palace of the winter country""",0.15
I wonder if he's working hard.,“頑張ってるかな”,"""I'm working hard""",0.2727272727272727
People smile a lot more now in Winter's Pass Village.,“冬越し村にも笑顔が増えた”,"""The smile has also increased in the village of winter""",0.21052631578947367
It's really nice.,"“当主様の口利きで
子弟トリオの商人さんも―”","""Our main kindness
Children's trading trading trio also- """,0.07692307692307693
But...,でも…,but…,0.0
I...,私は…,I am…,0.3333333333333333
Maoyuu,♪～,♪ ~,0.0
All is fair in a battle!,（女騎士）卑怯(ひきょう)な！,!,0.14285714285714285
Don't treat me like a kid.,子供扱いするな,Do not treat children,0.2
"Because I'm fighting you, I can give it all I've got.","相手がお前だから
本気になれただけ","Because the other party is you
I just got serious",0.21052631578947367
Once more.,"（女騎士）
ふああ もう１杯頼む",Looking for one more,0.16666666666666666
Okay!,よしきた,Oyster,0.0
It really is.,"（女騎士）
本当に便利だな
このポンプなるものは","It is really convenient
What this pump is",0.375
Got it!,"…って 俺は汗みどろで
暑いままだ この野郎！","... I'm sweating
It is hot this guy!",0.18181818181818182
What's wrong?,"（女騎士）
んっ？ どうした？",?What happened?,0.4
Why've you...,"（勇者）
おま… なっ
なんで肩タオル？","Oma ...
Why should he take?",0.2222222222222222
Because I was bathing myself in water.,"（女騎士）
水浴びしてたからだろ",It's because I was bathed,0.2727272727272727
"Y-Yeah, but...",そ… そうだけどさ,That's right ...,0.14285714285714285
Soap from the priory.,"（女騎士）
修道会で作った石けんだ",It is soap made at the monk,0.2
"If we don't wash you, \Nyou'll end up like a big shaggy dog.","ちゃんと洗わないと
大きな犬みたいだぞ","If you do not wash properly
It looks like a big dog",0.38095238095238093
This country's great at the end of summer.,"（勇者）
夏の終わりの
この国は最高だな","End of summer
This country is the best",0.5
"Yeah, soon the chestnuts will be ripe.","ああ これから
栗(くり)もおいしくなる","Oh, from now on
Chestnuts are delicious",0.13333333333333333
I wish things could stay like this.,そうもいかないか,I wonder if,0.1
Yeah.,（勇者）そうな,so,0.0
It won't be long before the demons make a move of some sort.,"（勇者）
魔界にもそろそろ
何らかの目立った動きがあるはず…","It will soon be in the magical world
There should be some noticeable movement ...",0.16
That's right!,あいつは言ってた,I said that,0.16666666666666666
But there's no guarantee it'll stay that way.,"戦は今のところ膠着(こうちゃく)状態だが
このままという保証はない","The battle is now in a stomach (such as
There is no guarantee that",0.19047619047619047
She did tell me...,（勇者）でも…,...,0.2
we could end this war.,"この戦争を終わらせることは
できるだろう","To finish this war
I can do it",0.16666666666666666
But we'll never extinguish the flames of conflict that way.,"でも 争いの火種を
鎮火することはできない","But the breeze of the dispute
I can not excrete",0.16666666666666666
"And no matter which side wins,","人間か魔族か
どっちが戦いに勝っても―","Is human or demon?
Which one will win the battle-",0.058823529411764705
the losers are in for hell.,負けたほうは地獄だ,It is hell to lose,0.09090909090909091
That's why you...,だから勇者は魔王のこと…,That's why the hero is the devil ...,0.4444444444444444
I am?,私が？,I?,0.6666666666666666
"""We need to improve the quality of life for the peasants!"" is what you're saying now.",“農民の生活を底上げするんだ”,"""I'm going back the life of farmers""",0.2
It just wound up that way.,あれは成り行きなんだ,That's the way,0.2222222222222222
All I can do is fight.,"俺は斬った張ったしか
できないからさ","I just killed
I can not do it",0.2727272727272727
I really envy you two.,…なんて言いだしてさ,... what you say,0.1111111111111111
This is great. It's so great!,"（メイド妹）
すご すご すごいよ～",It's great ~,0.3333333333333333
Orange water is super amazing!,オレンジ水(すい)は最高最強なの,Orange water is the best strongest,0.3333333333333333
What is this?,何だ？ これ 冷えてんな,What?This cool,0.6
I cooled it with well water.,"井戸水でカメごと冷やしたの
私が発見したやり方なんだよ","It was cold with the well water
It's a way I found",0.35714285714285715
"I told her about the carbonated spring,","私が炭酸の泉のことを教えたら
こんな工夫をしてきた","If I tell about the fountain of carbonated
I have made such a device",0.23529411764705882
She could grow up to be a great cook.,"これは いい料理人に
なるかもしれんな","This is a good cook
It may be",0.2
Yay!,（メイド妹）やったーっ！,I did it!,0.2
"The first time we met, she wouldn't come out from behind her sister's skirt.","最初のころは姉ちゃんの後ろで
半ベソだったのにさ","At first time behind my sister
It was half bespher",0.16666666666666666
It does matter.,いいじゃんよ そんなの,It's good,0.16666666666666666
"Your meeting with Gateway City's council is tomorrow, isn't it?",ボサボサではないか,Isn't it Bosabosa?,0.2857142857142857
"Oh, you're right.",ああ そうだ,Oh yeah,0.14285714285714285
I'll be going there as the Black Knight to represent the Demon King.,"また黒騎士の俺が
魔王の名代として出るんだ","Also black knight me
I'm going out as a monk of the devil",0.2727272727272727
"Once the meeting is over, be sure to come straight back.","（魔王）
会議が終わったら
とっとと帰ってくるのだぞ","When the meeting is over
It will come back with it",0.35294117647058826
"Particularly, through his daughter, the Dragon Princess.",特に娘の火竜公女(こうじょ)が―,Especially my daughter's Fire Dragon -,0.14285714285714285
"She serves as a council member, representing local demons.","周辺魔族代表で
連絡議会員になってからは","As a representative of the peripheral demon
After becoming a meeting member",0.15789473684210525
That's the heart of the problem.,"（魔王）
いや それが
問題の中心なんだが…","No
It is the center of the problem ...",0.25
You come straight back when the meeting's over.,"会議が終わったら
すぐにまっすぐ帰ってくるのだぞ","When the meeting is over
It will come back straight straight",0.5384615384615384
"Wait, I can't!",（勇者）分かった分かった,I understand,0.14285714285714285
A festival?,（魔王）交流が目的か,Is there a purpose?,0.3333333333333333
They'll bring unusual but inexpensive foods and hang up pretty lights.,"安くて珍しい食い物を出したり
きれいな明かりをともしたり―","Out of cheap and unusual eating goods
Beautiful lights or",0.15
There's also going to be musicians.,あと“おはやしもあるでよ”って,"And ""There is also a rice cake""",0.13333333333333333
