en_text,jp_text,google_translated,score
Those things remembered my scent?,俺のにおいを覚えただと？,Did you remember my smell?,0.2
Are they really gonna chase me\N until they suck out all my nutrients?,"触れられた途端
俺の養分を吸うだと？","As soon as they were touched
Are you sucking my nutrient?",0.19047619047619047
This bike can stay ahead of them no problem!,"このバイクなら
簡単にぶっちぎれる","If this bike
Easy to get tired",0.13333333333333333
"Still, how the hell am I supposed to find their user like this?","しかし 本体を捜すってよぉ
どうやって見つけりゃいいんだ","But I'm looking for a body
How do you find it?",0.16666666666666666
"First of all, why did he set his trap inside the tunnel?","まず 奴のことを
整理してみるかな","First of all,
Do you want to organize",0.21052631578947367
There has to be a reason he chose the tunnel.,"あのトンネルに何か
理由があるんだぜ","What to that tunnel
I have a reason",0.26666666666666666
Koichi!,康一(こういち)だよ,It is Koichi,0.25
I can call Koichi and have him use Echoes to find the user!,"康一に電話して エコーズで
敵本体を捜してもらうんだ！","Call me one by echoes
You can search for the enemy body!",0.22727272727272727
"Now, now. What's wrong? There, there...","（母親）
はいはい
どうしましたか よしよし","Yes
What did you do?",0.15384615384615385
Where'd I put my card?,カード カード,Card card,0.14285714285714285
Y-You gotta be kidding me!,"（仗助）
バ… バカな！
なんで いきなり現れるんだよ","Ba ... stupid!
Why she appears suddenly",0.07142857142857142
"Doing some quick math,\N it should have taken them at least two minutes to get here.","つまり 単純に計算しても
現れるのは あと２分後のはずだ","In other words, even if calculated simply
He will appear two minutes later",0.1
Wh-What?!,"（母親）
アアーッ！",Ah!,0.25
What's wrong? You're so fussy...,"（赤ちゃんの泣き声）
（仗助）なっ 何！",What is it?,0.18181818181818182
"If I slow down, I'm gonna die...","減速したら俺がやられる
露伴も死ぬ","I will be done if I decelerate
Emergency will die",0.2
"Sorry, but I have to keep going!","悪いが突っ切らしてもらう
このまま突っ込むしかねえ！","Bad but not
Sorry to put it back!",0.2857142857142857
"Help me out, Crazy Diamond!","しかし
クレイジー･ダイヤモンド！","However
Crazy Diamond!",0.375
Dorararara!,"（母親）
ああっ！",Oh!,0.3333333333333333
I'll never be able to make a phone call like this!,"こ… こんなんで
電話なんかできねえぞ","This ...
I can do my phone",0.17647058823529413
Great Days,～♪,~ ♪,0.0
"In one minute, you're gonna get a\N very important call on your cell phone!","重要な電話が
お前の その電話にいく","Important call
Go to your phone",0.2
This is a one billion yen deal!,"これは10億の取引だ
失敗は許されないんだ","This is a billion transaction
Failure is not permitted",0.3333333333333333
"I'm counting on you, Yoshioka!",頼むぞ 吉岡,I'll ask you Yoshioka,0.3
I promise to do my best!,"（吉岡）この吉岡 頑張ります
（仗助）不幸中の幸い","I will do my best in this Yoshioka
 Unhappy happy",0.3076923076923077
Hello?,"もしもし？
ヒッ… ギャーッ 10億円！","Hello?
Hig ... 100 million yen!",0.25
Did it break when I grabbed it?,"つかんだ時の衝撃が
不幸中の不幸","Impact when it is grasped
Unhappy unhappy",0.18181818181818182
"If you really hate me, just hang up the phone!","（女性）
私のこと嫌いなら
そのまま電話を切って","If I hate me
Cut the phone as it is",0.29411764705882354
"H-How can you say that, Minayo?","（男性）
そ… そんなことは…
美奈代さん","So ... That's what ...
Mr. Mina",0.07142857142857142
"Hello, Hirose residence.","（康一）はーい 広瀬です
（仗助）康一！","is Hirose
Yasuke Yasuichi!",0.1111111111111111
"If I had to guess, it's probably a guy who has \Nsome kind of obsession or grudge with that tunnel.",あのトンネルにこだわってる奴,Those who are sticking to that tunnel,0.15384615384615385
Y-Yeah... There's an article in the paper from two days ago.,"（康一）
あっ あるよ 新聞に載ってる
２日前だ","There is there is a newspaper
It is 2 days ago",0.15789473684210525
"I remember seeing it on the news, too.","僕もこの事故なら
テレビニュースで見たよ","If this is also an accident
I saw it in TV news",0.15789473684210525
Some punk was drunk driving on his motorcycle and crashed at the entrance to the tunnel.,"暴走族のバイクが飲酒運転で
トンネルの入り口に突っ込んでいる","The runaway bike is drunk driving
I'm thrusting into the entrance of the tunnel",0.20833333333333334
"""The young man is currently unconcious and in critical condition from the injuries he sustained all over his body.","少年Ａは全身打撲の重体で
意識不明","Boy A is the heavy body of general bruises
Unconsciousness",0.1111111111111111
"He's now undergoing intensive care at Budogaoka Hospital.""","ぶどうヶ丘病院で
集中治療中って","At Gymigaoka Hospital
Central treatment",0.14285714285714285
W-Wait a second...,"（康一）
ちょ… ちょっと待って",Cho ... Wait a minute,0.2857142857142857
"When I saw the crime scene on TV, there was blood everywhere.","テレビで見た時は
道路が血だらけだったよ","When I saw it on TV
The road was bloody",0.4117647058823529
"Th-That Stand sucks up people's nutrients, right?","その幽波紋(スタンド)は養分を吸う
幽波紋なんでしょ？","The ghost  sucks nutrients
Wave magic?",0.21428571428571427
