en_text,jp_text,google_translated,score
"It's perfect. With this many humans \Naround, we'll definitely find one.",〈（エンギ）上出来だ　これだけ\N人間がいれば　きっと見つかる〉,< can be done only \ N. N. I will surely find it.,0.12
Kowareta Kurayami Naiteru Kimi no Kage,壊れた暗闇  泣いてる君の影,Broken dark crying Your shadow,0.0
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818182
Ano Hibi Ano Yume Ano Kibou wa,あの日々  あの夢  あの希望は,That day that dream that hope is,0.0
Can I really trust this sky?,この空は本物？,Is this sky real?,0.3333333333333333
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333
Koete,越えて,Beyond,0.0
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556
Kurutteyuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.16666666666666666
That's 383 losses out of 383 tries.,（メリー）あ～　これで　３８３戦３８３敗,"Oh, 383 match 383 loss",0.08333333333333333
How are you not bored yet!?,向いてねえな　お前,You are fashionable,0.2222222222222222
"And in today's entertainment news, a popular artist among teenagers",（レポーター）次の芸能ニュースです,The following entertainment news,0.14285714285714285
Isana's going to be upset by this.,ていうか\N何時間やってると思ってんだよ,I think I'm going to do how many hours,0.125
No!,（勇魚）イヤー！,ear!,0.3333333333333333
I feel so empty inside.,私　何だか空っぽに\Nなっちゃいそうだよ,I'm \ N \ N.,0.2222222222222222
Take my place and buy the groceries for \Ntonight's dinner. I've made a shopping list.,夢路　私の代わりに\N晩ご飯の買い物に行ってきて,Yumeji went to shopping for \ N dinner instead of me,0.11538461538461539
Astray in a Dream,メモに書いておいたから,Because I wrote in the notes,0.1111111111111111
Any family would enjoy this.,どこのご家庭でも\Nこの味が楽しめますよ,You can enjoy this taste in any home.,0.36363636363636365
Cavities?,ス？,vinegar?,0.3333333333333333
Let me carry that basket!,アンタ　いい腕してるわね！,Anti-good arms are good!,0.1
I'm the stronger one.,いや　いいよ　結構重いぜ,"No good, I'm fine",0.2
So she just wants to try carrying it around...,〈なるほど　持ってみたいわけね〉,<I want to bring it so much>,0.1875
Is this the right kind of flour?,これでいいの　小麦粉？,This is good flour?,0.4444444444444444
Next up is...,え～っと　次は,Eh ~ Next,0.16666666666666666
You're enjoying yourself.,何かさ　ここのところ\N初めてのことばかりだったもんで,Something here \ N.,0.1111111111111111
"Like playing video games, watching TV, and working at the shop.",ゲームしたり　テレビ見たり\NＳＴＯでバイトしたり,Games or watching TV and bytes \ NSTO,0.23529411764705882
"By the way, how long has it been since you \Ncame here? A month, or maybe even a year?",そういや　お前さ　こっち来てから\Nどのくらいたってんだ？,Oh yeah if you came here \ N. How long have you been?,0.2222222222222222
Long enough to have seen that sign 10 times.,こういうのは　１０回ぐらい見たかも,Such a thing was about 10 times,0.13333333333333333
“Summer Sale.” Does that mean...,夏のセール,Summer sale,0.1111111111111111
She's been here for 10 years?,まさか　１０年！？,Room 10 years!?,0.3
But what can you expect? I don't even remember much about myself.,自分のことも\Nろくに覚えてないんだもん,I do not remember myself \ N,0.2222222222222222
There was nothing else I could have done.,〈そうだよな　きっと俺には\N想像もつかねえくらいに〉,"<Yes, I will surely I have to imagine it.",0.17647058823529413
"“Oh, she must have been so lonely.” Is that what you're thinking?",だって　そうでしょう？,"Well, isn't it?",0.15
I'm not that wimpy.,ずっとね　いつ現れるか\N分かんない連中を探してたわけよ,Always I'm looking for a series that I did not see \ N.,0.3333333333333333
Sometimes I wonder whether or not I \Nreally can go back by doing what I do.,本当に　このやり方で\N帰れるのかなって,I really can go back \ n at this way,0.19047619047619047
"But, then you come along and give me something to do.",でも　夢路が　アタシに\Nやることをくれたからさ,But because I gave me that Yumshete to do \ N,0.2
"Merry, who eats dreams like a tapir.",《バクのように　夢を喰うメリー》,"""Merry with dreams like baks""",0.23076923076923078
You made me into someone.,アンタが　アタシを\N何者かにしてくれたんだ,Anta has made me an attashi \ N.,0.25
Thank you.,アタシから　それを取ったら\N何もなくなっちゃうじゃん,If you take it from Atashi \ N. N. N.,0.18181818181818182
"But in the end, I'm only with you to \Nfind Dream Demons so that I can go back.",でも　あくまで\Nアタシは向こうに帰るため,But to the last \ N atashi go back to the other side,0.19230769230769232
Don't forget that.,そこは間違えないでよ,Don't make a mistake,0.25
Our contract!,《夢喰いメリーよ！》,"""Dream Mei Mary!""",0.125
