en_text,jp_text,google_translated,score
Look up!,警戒　上方に敵機　回避せよ,Avoid enemy aircraft upwards upwards,0.0
Look out! That's the Teacher!,ティーチャーを撃墜する,Shoot down the tea char,0.09090909090909091
Help!,後ろにつかれた　助けてくれ,Help behind it,0.25
Hey.,やあ,Hi,0.0
Who are you?,あなたは,you,0.25
"I'm Sasakura, a mechanic here.",ここの整備士のササクラ,Sasakura of the mechanic here,0.3
"Hello, I'm Kannami Yuichi.",僕はカンナミ・ユーイチ　よろしく,I am Kannami Yury,0.2222222222222222
"No, I've seen one before.",いや　以前にも　どこかで,No before or before,0.2222222222222222
Good.,そりゃ　よかった,It was good,0.25
The company's going to retrieve that one.,その機体は　業者が回収しに来る,The machine comes to collect,0.16666666666666666
Aren't they the same?,同じじゃないか,Isn't it the same,0.375
I don't want to switch if possible.,できれば変えたくないな,I do not want to change if possible,0.5454545454545454
Why?,どうして,why,0.5
Taking it over will require some work.,引き継ぎとか　いろいろあるだろ,There is a lot of taking over,0.15384615384615385
Then ask the boss.,だったら　ボスに聞いてごらん,"If it is, ask the boss",0.3333333333333333
"I'm Kannami Yuichi, stationed here as of today.",本日　配属されました　カンナミ・ユーイチです,It is Kansa Yuichi who was assigned today,0.11764705882352941
I was expecting you this evening.,早かったのね　夕方だと思っていたけど,"It was early, but I thought it was evening",0.25
The sun was too bright.,太陽が　あんまり　眩しかったから,Because the sun was so dazzling,0.3333333333333333
Is that Camus?,あの,that,0.25
Use room 204.,204号室を同室にトキノという男がいる,There is a man called Tokino in the room 204,0.16666666666666666
You'll fly with him tomorrow afternoon.,明日の午後　彼と飛んでもらう,Tomorrow in the afternoon of him and flying,0.23076923076923078
Sorry.,悪い,bad,0.0
Excuse me.,失礼します,Excuse me,0.6666666666666666
I'm Yudagawa.,俺はユダガワ,I'm Jewagawa,0.4
And that's Shinoda Uroyuki.,あいつがシノダ・ウロユキ,That guy is Sinoda Uro,0.1
How many pilots are stationed here?,ここ　パイロットは何人いるの,How many pilots are here,0.7142857142857143
Including you and him?,それは君と彼を入れて,It puts him with you,0.25
"Four of us including you, starting today.",今日から４人だ　おたくを入れて,Put a naughty from today,0.07692307692307693
Only four?,たったの４人,4 people,0.0
"Yes, four.",そう　たったの,So,0.0
"Add the beautiful Kusanagi, and there are five who can fly.",それと　麗しきクサナギ氏を入れて　飛べるのは五人だよ,It is five people who can fly with Mr. Beautiful Kusanagi,0.3333333333333333
I saw the room too.,知ってる　部屋も見てきたし,I also saw the room I know,0.5
And about us flying together tomorrow?,明日　一緒に飛ぶってのは,It will fly together tomorrow,0.2
That too.,それも,that too,0.6666666666666666
"You don't mean this is your first time, do you?",まさか　初めてってことはないよな,It's not the first time,0.13333333333333333
The mission? Or this bird?,任務が　それとも機体,The mission is also the machine,0.2222222222222222
Bird.,機体,Aircraft,0.0
Yes.,諒解,Understanding,0.0
You tested me?,僕を試した,I tried me,0.16666666666666666
Look out! Three birds!,警戒　敵機３,Warning enemy machine 3,0.0
"Same height, ten o'clock!",前方　10時方向,Forward 10 o'clock,0.125
Are you all right?,食らったか,Were you,0.16666666666666666
How many did you kill?,何機やった,How many cars,0.2857142857142857
Two.,2機,Two,0.5
Bravissimo!,ブラーボーッ,Blur bot,0.0
Welcome back.,おかえり,Welcome back,0.6666666666666666
Damage on our side?,こっちの損傷は,This damage is,0.14285714285714285
Zero.,ゼロ,zero,0.5
What about the Lautern Corps' test line?,ラウテルン社のテストラインは,Routern Test Line,0.2
It remains quiet. No movement seen.,停止したまま　動きなし,It is not moved while stopped,0.08333333333333333
"All right, well done.",そう　ご苦労さま,Oh my hard work,0.0
Um... may I ask a question?,あの　一つ質問してもいいですか,Can I ask you one question,0.2727272727272727
It's about the person who flew that bird before me.,僕の前に　あの機体に乗っていた人のことですけど,It is a person who was riding that aircraft in front of me,0.25
He was stationed here seven months ago.,クリタ・ジンロウ　ここに赴任したのは７ヵ月前,Kurita Jin Row I was assigned to here 7 months ago,0.26666666666666666
He sortied sixty-three times.,63回出撃　なかなかの腕前だった,63 times I was quite an armor,0.09090909090909091
Where did he go?,どこへ行ったんですか,Where did you go,0.5
I can't answer that.,その質問には答えられない,I can not answer the question,0.2
The reason he transferred?,転出した理由は,The reason for transferring,0.2857142857142857
"Even if he did, it doesn't change your situation in any way.",そうだとしても　君の置かれた状況に差はない,"If so, there is no difference in the situation you put",0.17391304347826086
"Normally, we contact the former pilot when we take over a bird, correct?",飛行機を引き続ぐ時は　通常は前任者とコンタクトを取るものですよね,"When the plane continues to be held, it usually takes contact with the predecessor",0.16666666666666666
"Of course, that's only possible if the original pilot is still alive.",もちろん前任者が生きてる場合だけ　ですけど,Of course only if the predecessor is alive,0.4375
That bird is still new.,あの機体は　まだ新しい,That aircraft is still new,0.5714285714285714
I decided that there was no need for a briefing.,その必要はないと私が判断した,I judged that it was not necessary,0.2
Any complaints?,何か不満が,Dissatisfaction,0.0
You're also a smoker.,あなたは　キルドレですか,Are you a Kirdore,0.25
I don't trust superior officers who don't smoke.,煙草を吸わない上司は信用しないことにしてるんで,The boss who does not smoke does not believe,0.14285714285714285
Experience...,経験,experience,0.5
How did you kill two birds in such a short time?,あんな短い時間でどうやって2機も落とした,How did you drop two machines in such a short time,0.6428571428571429
Flattery?,お世辞,flattery,0.5
Being modest?,謙遜,humility,0.0
Yeah.,そう,Yes,0.0
I don't remember.,さあ　もう忘れた,I forgot,0.16666666666666666
Wanna go out tonight?,今夜　出かけないか,Could you go out tonight,0.375
Where to?,どこへ,where,0.3333333333333333
I thought I'd show you around.,一応　案内するのがさ,I will guide you to,0.2
You could say it's my job.,つまり俺の役目かなって,"In other words, it's my role",0.23076923076923078
They have great meat pies.,ミートパイが　うまいんだ,Meat pie is good,0.1111111111111111
Aren't you hungry?,腹　減ってるだろ,You're hungry,0.3333333333333333
"Three of Lautern's twin-engine fighter aircraft, Rainbows, downed.",ラウテルン社の双発戦闘機「レインボウ」３機が墜落,"Routern's twin fighter ""Rainbow"" crashed",0.11764705882352941
"On the evening of October fifth,",十月五日18時現在欧州の北部戦域では,October 5 of 18:00 in the northern part of Europe,0.23076923076923078
Isn't she talking about your mission?,あのニュース　あなたたちのことでしょ,That news is your thing,0.18181818181818182
Congratulations.,おめでとう,congratulation,0.0
He'll have a meat pie and...,あー　俺はビール　こいつにミートパイと,"Oh, I'm a beer and meat pie",0.3076923076923077
Coffee.,コーヒー,coffee,0.5
This is only the first point.,ここはポイント１だ物事には順序ってもんが,Here is the point 1 for things to do in order,0.2
I thought I'd tell you about your predecessor.,前任者のことを教えてやろうと思って,I'm thinking of teaching for a predecessor,0.13333333333333333
Mama was giving me the evil eye.,ママに　にらまれちまった,It was rare to mom,0.08333333333333333
"""Mama""?",ママ,Mommy,0.0
So we call her Mama.,彼女　俺たちの機体の面倒を見てるだろ,Her we are looking at our aircraft troublesome,0.16666666666666666
Here comes the second point.,ポイント２が来たぜ,Point 2 came,0.125
"Hi, Naofumi!",ハーイ　ナオフミ,Hire Nao Humi,0.0
Hi!,ハーイ,Hygi,0.0
