en_text,jp_text,google_translated,score
What do you think about Clare?,"（テレサ）“クレア”
クレアってのは どうだ？","""Claire""
How is Claire?",0.08333333333333333
"It's the name of one of the two beautiful, pure twin goddesses of love.","美しく清らかで
愛に満ちあふれた双子の女神の名だ","Beautifully clean
It is the name of the twin goddess full of love",0.3157894736842105
The feelings of your dead parents are always bound to that name.,"亡くなった両親の思いは
その名前にずっと残るのだからな","The thought of parents who died
It's because it will stay for that name",0.22727272727272727
Come over here and take a look.,おい クレア こっちに来てみろ,Hey Claire Come here,0.2
That's the town of Rokut.,あしたの夕方ごろには着く,Wear around the evening of tomorrow,0.18181818181818182
You'll have a much happier life than if you stay with me.,"私といるより
はるかに幸せになれるぞ","Rather than me
I can be much happy",0.16666666666666666
Don't worry.,安心しろ,do not worry,0.4
I won't just abandon you after we get to the town.,"町に着いたからといって
いきなり放り出したりはしないよ","Just because I arrived in the town
I will not throw it suddenly",0.19047619047619047
"I'll find someone to take good care of you,",お前とは それがお別れだな,You're goodbye,0.07692307692307693
"She fell asleep crying, eh?",（テレサ）泣きながら眠ったか…,I slept while crying ...,0.09090909090909091
What a funny girl.,世話するやつは探してやる,I will look for a guy who cares,0.08333333333333333
She was crying about parting ways with the likes of me.,"こんな私と別れることに
ずっと泣き続けてるんだもんな","To break up with me
I have been crying for a long time",0.13636363636363635
"Regardless of who ends up taking her in the town of Rokut,","たとえロクトの町で どんなやつに
もらわれることになろうと","What guy in the town of Lokko
I will be asked",0.21052631578947367
her life will be far better than if she stays with me.,私といるより ずっとマシだ,It is much better than me,0.1875
"She'll be able to live as a human, at least.","少なくとも
人として生きていけるのだから","at least
Because I can live as a person",0.29411764705882354
Anyway...,（リグ）…してやる,...,0.5
What do you want?,（テレサ）で… 何か用なのか？,... What is it for something?,0.2
I'm gonna...,…してやる …にしてやる,... I will do it ...,0.25
I knew you were following us.,"（テレサ）ついてきたのは
知っていたが","came
I knew it",0.2222222222222222
I suggest you give up if you're trying to avenge yourself.,"手当てをきちんとして
養生していれば","With regard to the convenience
If you are cured",0.16666666666666666
"I will fight back if my life is in danger, regardless of the rules.",命を狙われたら当然 反撃に出る,"If you are aiming for your life, you will naturally fight back",0.2727272727272727
I know that...,"（リグ）ヘヘヘヘッ…
んなことは分かってるよ","Hehehehe ...
I know that",0.8
Screw your life...,命はな,Life,0.25
What?,（テレサ）何？　うっ,What?Pet,0.6666666666666666
ruin your honor and your pride... everything!,"てめえの誇りも自尊心も
徹底的にな","The pride of
Thoroughly",0.09090909090909091
Don't you get it?,分かっているのか？　私の体は…,Do you know?My body is ...,0.2727272727272727
You think I care?,"俺は てめえに
恥をかかせりゃいいんだよ","I am
I hope you're shame",0.2222222222222222
Do as you wish.,好きにしろ,do what you want,0.2857142857142857
Are we fighting to protect these creatures?,"こんなもののために
私たちは戦っているというのか…","For such things
Do we are fighting ...",0.23076923076923078
I despised that face of yours from the very beginning.,"その顔が最初から
気に食わなかったんだ","The face from the beginning
I did not eat it",0.3333333333333333
That face that looks down on all of us!,"その人を見下したかのような
その顔がよ！","As if you were looking down
That's the face!",0.25
I'm gonna make your pretty face twist in agony!,悔しさで ゆがませてやるよ！,I'm sorry for your regret!,0.26666666666666666
Freakin' girl...,"（クレア）
ハァ ハァ ハァ ハァ ハァ…",Hua Ha Ha Ha ...,0.16666666666666666
Screwing with me!,"ふざけやがって！
（クレア）うっ",Bullshit!,0.2
"Don't mess with me, you little girl!",なめんじゃねえぞ このクソガキ！,Namen isn't this fucking!,0.14285714285714285
What are you trying to do with my knife?,俺の短剣で どうしようってんだ？,What do you do with my dagger?,0.5454545454545454
"Kill me and your head will be wanted, right?","俺を殺せば てめえが
その首 狙われんだろ？","If you kill me
Will it be targeted for that neck?",0.2777777777777778
"That's the ironclad rule, right?","それが鉄のおきてなんだろ？
いいのか？　おい…","That's why it's iron.
Is it all right? Oi…",0.26666666666666666
"You seem to have the wrong idea, so I'll clarify.",おきてを守るも,I will protect,0.06666666666666667
"Whether we follow the rule,",おきては あくまで おきて,At the same time,0.1111111111111111
that's our damn freedom.,私たちの自由なんだよ,Our freedom,0.3333333333333333
If you don't want to be cut to pieces by me.,私に斬り殺されたくなければな,You have to be killed by me,0.35714285714285715
"Can you stand, Clare?",立てるか？　クレア,Do you stand?Claire,0.375
H-Hey...,"（クレア）…く …の
…く …く","... ...
...",0.5
Hu...rt... no?,いた… く ない… の？　あ…,It was not ... ...? a…,0.2222222222222222
You spoke?,ハッ… お前 しゃべれるの？,Ha ... Do you speak?,0.2857142857142857
"Oh, you mean this?",そうか これのことか,Or what is this?,0.2222222222222222
I'm fine.,そう見えるだけだ,I just look like,0.14285714285714285
It just looks painful.,"大丈夫だよ
見た目にはひどいが 痛くはない","al right
It's awful but not painful",0.18181818181818182
"Your face looked so lonely and painful, like you couldn't bear it.",痛くて痛くて たまんない顔してた,I had a painful and painful face,0.16666666666666666
So... So...,だから だから…,So because ...,0.6666666666666666
I was the one being comforted...,妖魔に大切なものを奪われ,I was robbed of the magic,0.3
"Having lost the way to live on, you've gone from place to place,","生きるすべを失った者が
たどり着いた それぞれの場所","Those who lost everything
His place where he arrived",0.1
and the heartache you carried because of the same pain we share...,"そして 同じ境遇で持ち合わせる
心の痛み","And combine in the same circumstances
Heart pain",0.25
