en_text,jp_text,google_translated,score
You have brought shame upon Lord Desler's plan!,総統の作戦に 泥を塗ったのである。,I painted mud in the president's strategy.,0.05555555555555555
"If you are unable to deal with the Yamato problem,",ヤマト問題を うまく処理しなければ→,If you do not process Yamato problem well →,0.25
"then my own position is jeopardized, as I recommended you for commander.",貴様を司令官に推した 我が輩の立場も→,Japan's position recommended by the commander →,0.15789473684210525
"Don't worry, sir.",ご安心ください　閣下。　なぁ～に→,Please rest assured.To → →,0.0
"I'm sure you already know this, but ""failure"" is not a word in the garmillas dictionary.",我がガミラスに 失敗の２文字はない。→,There is no two letters of failure in Gamirasu.→,0.1111111111111111
Nor in my own.,この我が輩にもだ。 は…　はい！,This is my daughter.... Yes!,0.18181818181818182
"Find the Yamato, and destroy it!",ヤマトを捜し出し　たたくのだ！,I want to look for Yamato!,0.15384615384615385
They should be within this 7-korm area...,現在　この 半径７コルム四方の宙域を…。,Currently this radius of 7 Corme.,0.07142857142857142
I will assume command. Launch the fleet!,私が　陣頭指揮を執る。 艦隊　出撃～！,I will lead the head command.Fleet dispatch ~!,0.2857142857142857
"Repeat: Ship now entering warp navigation. we warp, and next thing you know, we're there.",気付いたら もう着いてんだからな。,I'm already wearing it if I notice.,0.041666666666666664
Distance is 63.7 parsecs.,距離６３．７パーセクの空間点。,Distance 63.7 Persec spatial point.,0.375
Confirmed. Coordinate axis fixed.,確認。 座標軸　固定した。,Confirmation.The coordinate axis was fixed.,0.5714285714285714
Wave Motion Engine chamber pressure rising.,波動エンジン　室圧上昇中。→,Wave engine Room pressure rise.→,0.3333333333333333
Engine pressure has reached critical point.,機関　圧力　臨界に達した。,The engine pressure was reached.,0.4444444444444444
Warp!,ワープ！ ワープ！,warp!warp!,1.0
The ship appears to still be in warp.,現在 本艦は　ワープを継続中のもよう。,"Currently, main ship is also continuing the warp.",0.26666666666666666
This has never occurred before...,今までは こんなこと　なかったのに…。,I have never had such a thing ....,0.15384615384615385
The automatic navigation room?,≪自動航法室か≫,«Automatic navigation room or»,0.375
"Mori, go and check the automatic navigation room.",森君　自動航法室を見てきてくれ。 はい。,Please look at the Mori Mori automatic navigation room.Yes.,0.35714285714285715
"Listen, it's your own uncertainty that's causing the blurry vision.",いいか？ 気持ちに迷いがあるから→,Is it okay?Because there is a lost feeling →,0.045454545454545456
