en_text,jp_text,google_translated,score
Sorry about this. We kept you out pretty late this time.,"（ＪＢ）
悪かったわね
こんな時間までつきあわせて","It was bad
About this time",0.21428571428571427
"You're keeping a girl waiting in your room this time, right?","部屋に女の子
待たせてるんでしょ？","Girl in the room
Do you keep waiting?",0.35294117647058826
I told her beforehand that I'd be back late.,"（雄二(ゆうじ)）
事前に遅くなることは伝えてある",")
It is transmitted to be late in advance",0.11764705882352941
"See you later, JB.","（雄二）
じゃあな ＪＢ",Well then jb,0.125
What now?,"（雄二）
あ？　何だ？",a? What?,0.5
"Goodnight, Yuuji.",おやすみ 雄二,Good night,0.0
Yes! I understand!,"（雄二）
待て きっと お前は
とんでもない勘違いをしている","Please wait surely
I am misunderstood",0.1111111111111111
It's fine! I won't say anything!,"（幸）
あっ あ… あの
わ… 私 何も見てませんから","Oh ... that
Wow ... I have not seen anything",0.125
"If you like, why not push me down on the spot and confirm it with a kiss?!","な… 何なら 今この場で押し倒して
キスして確かめてみますか？","... I'm pushing over now
Do you want to kiss and check?",0.13333333333333333
What?,"（幸）あっ あの… 風見(かざみ)さん
（雄二）何だ？","... that ... Kazami 
 What is it?",0.2857142857142857
By whom?,誰に？,To whom?,0.5
I can hear the song,いいから もう行け,I can go there anymore,0.25
Welcome back!,"（天音(あまね)）
おかえり",")
Welcome back",0.5
You were still waiting?,"（雄二）
まだ 待っていたのか？",Did you still wait?,0.42857142857142855
"Mm, pretty much. There was\N something I wanted to take care of.","（天音）
うん まあね
やることもあったし","It is good
There was also something to do",0.15
I did the ironing.,"あと ボタンが
取れかけてたから―","After the button
Because I was taken-",0.2
I see. Thanks.,アイロンかけといたよ,I had an iron,0.14285714285714285
Or will you take a shower first?,先にシャワー浴びちゃう？,Do you take a shower first?,0.6666666666666666
Or maybe you want...,それとも…,Or ...,0.4
Why do you stick to me so persistently?,なぜ そこまで俺に固執するんだ？,Why do you stick to me there?,0.7
It's way too convenient a story.,あまりにも都合がよすぎる,Too much more convenient,0.2
"Okay, thanks for waiting.","（天音）
はーい お待たせ",Good luck,0.0
I'll dig in.,"（雄二）
そんな言葉では納得できん",I can not convincuate in such words,0.2
"Oh, an email?","（天音）
あっ あれ？　メールだ",Is it?It is an email,0.42857142857142855
Let's see... It's from Sacchan.,えっと… サッちゃんからだ,Well ... From Sa-chan,0.2
"Hey, Yuuji.","（天音）
ねえ 雄二",Hey Two,0.2
What's this?,これ 何？,What is this?,0.6
Her name's JB. She's my superior at work.,これはＪＢといって 俺の上司だ,This is my boss like JB,0.14285714285714285
Your superior?,"（天音）
上司？",boss?,0.25
You don't have any more questions?,何も聞かないのか？,Don't ask anything?,0.3
"That's not it, but...",そうじゃないが…,That's not so ...,0.5
"Yuuji, maybe you want me to get jealous? Is that what this is all about? Hmmm?","もしかして雄二 私にやきもちを
焼いてほしかったのかな？　ん？","Maybe Ichiji Mochi
Did you want to bake? Yeah?",0.22727272727272727
"No, that's really not...",いや 別に そういうわけじゃ,"No, that's why",0.5
"Okay, shall I get a little jealous?","というか
どこまで男を甘く見ている？","I mean
How far are you looking for a man?",0.17647058823529413
"If you give me a nice long kiss, maybe I'll forgive you.",キスしてくれたら許すかもよ？,Maybe if you kiss me?,0.3333333333333333
This woman... Exactly how serious is she about this?,"（雄二）
この女 どこまで本気なんだ？",How far is this woman?,0.45454545454545453
Amane.,"（雄二）天音
（天音）あん","Tenno
 Ann",0.0
"All right, Amane. Close your eyes.",よし 目を閉じろ 天音,Close your eyes,0.375
This little...,んっ んんっ…,...,0.3333333333333333
"That was... my first kiss, you know?","何か 雄二のキス
慣れてる感じがした","Something kiss
I felt that I was used to",0.2
Does that mean there's going to be a next time?,"（天音）
それは この次もあるってこと？",Is that this next?,0.21428571428571427
Just said that for the hell of it.,"（雄二）
言ってみただけだ",I just said,0.2
Don't say things that'll make me look bad.,人聞きの悪いこと言うな,Don't say bad things,0.45454545454545453
What do you mean?,どういうこと？,What do you mean?,1.0
"You fell in love with me on your \Nown initiative, and I'll accept that.","つまり 私が彼女になるのは
認めるけど―","In other words, I will be her
I admit-",0.13043478260869565
But I can't promise I'll be able to take care of you for the rest of your life.,"だが 俺は 一生お前の面倒を
見てやれる約束はできない","But I am troublesome for a lifetime
I can not make a promise to look at",0.17857142857142858
That's right.,"（雄二）そういうことだ
（天音）うん…","That's what
 Yeah ...",0.2857142857142857
"Uhm... so, when you get down to it, \Nyou're saying you're okay with me as a girlfriend?","えっと… 結局 私は雄二の彼女に
なってもいいんだよね？","Well ... After all I am a male twirl
You may have to be?",0.16666666666666666
"Yeah, under certain conditions.","（雄二）
ああ だが さらに条件がある","Oh, there is more conditions",0.2
"Even if I disappear suddenly, or drop dead out of nowhere, I don't want you to cry over me.","俺が突然いなくなったり
急に死んだりしても絶対に泣くな","I can not suddenly
Do not cry suddenly even if you die suddenly",0.2916666666666667
"Also, I want you to do your absolute best to forget about me within a year or so.","そして１年以内に
俺のことを忘れる努力をしろ","And within one year
I will do my efforts to forget me",0.2916666666666667
"Yeah, that's right.",ああ それは間違いない,Oh that's no doubt,0.2222222222222222
I do love you.,お前のことは好きだ,I like you,0.3333333333333333
I'm happy to hear you say that.,よかった それが聞けて,It was good that I hear,0.25
"So, then... I'm your girlfriend now?",じゃあさ これで私は雄二の彼女？,Well now I am a male twirl?,0.2
I see...,"（天音）
ハァ…",Hua ...,0.25
What's wrong?,どうした？,What happened?,0.4
My legs are trembling.,膝がガクガクしてるの,My knees are gakgaku,0.2857142857142857
I see... I'm your girlfriend now...,そっか 私 雄二の彼女だ ウフフ…,"Well, I'm a girl of Meiji Uhufu ...",0.21428571428571427
"And just what are you planning to do after you pull me to my feet? I'm completely defenseless right now, you know?","（天音）
立ち上がらせて どうする気？
今なら私 抵抗できないよ","What do you want to stand up?
Now I can not resist me",0.2857142857142857
Whaddaya think? Shall we do it?,"（雄二）
はあ？",Is it?,0.25
