en_text,jp_text,google_translated,score
White Climax!,頂の白！,The top white!,0.4
I'm the leader of SOX.,（綾女(あやめ)）私はＳＯＸのリーダー,) I'm a SOX leader,0.4444444444444444
Blue Tundra!,雪原(せつげん)の青(あお)！,Snowfield's blue !,0.4
May our negotiations tonight be fruitful for both of us.,"こよいは 互いにとって有益な
交渉の場となることを祈っているぞ","This is useful for each other
I hope to be a place of negotiations",0.19047619047619047
Is there something sticking out?,"（鼓修理(こすり)）
何か はみ出してないすか？",")
Something him is not going out?",0.4
"The size, shape, and color of that specimen are unlike any I've seen before.","大きさも形も色も
何もかも違うのう","Size and shape
Anything is different",0.15
"Blue Tundra,","（狸吉(たぬきち)）雪原の青
こんな全身 恥部の男—",") Snowfield blue
Such a man of the whole body shame",0.07692307692307693
This is merely a fashion statement.,"これは ただの
ファッションだというのに","This is just
Even though it is fashion",0.2727272727272727
"Then again, I am rather disappointed in all of you.","しかし 貴殿らには
少々がっかりした","But in the
Slightly disappointed",0.13333333333333333
The underwear upon your heads...,頭に装着した その下着—,Underwear wearing on my head-,0.1
is freshly washed!,"洗濯してあるではないか！
無臭だぞ","Isn't it washed!
Odorless",0.42857142857142855
I smell nothing!,心外だなあ,I'm anxious,0.16666666666666666
And white underwear is the most precious of the bunch!,"中でも 白下着こそが
究極であり至宝なのだ","White underwear is
It is the ultimate and a treasure",0.35714285714285715
"Then let me ask you one thing, White Climax.",そう これら白下着は—,Yes these white and down-,0.06666666666666667
Are those panties giving you the rush you so desire?,"あなたは そのパンツで
本当に満たされているの？","You are the pants
Are you really satisfied?",0.3076923076923077
That's right. I've gathered all this underwear ages ago.,"わがはいの渇きは
このところ増すばかり","Your thirst
I just increase this place",0.11764705882352941
Their once fragrant aroma is gradually turning foul!,芳じゅんな香りは失われ—,Yellow aroma is lost-,0.18181818181818182
We require fresh underwear! All the time!,"われわれには 常に新鮮な
下着が必要なのだ 常に！","Everything is always fresh
It is always necessary for underwear!",0.21428571428571427
So your naughty terrorism is nothing but a front,悪臭へと変異しつつある,It is mutated to a bad smell,0.14285714285714285
Shall I take it that there's no room for negotiation?,"つまり 話し合いの余地も
ないというわけかな？","In other words, there is also room for discussion
Isn't there no?",0.25
Of course! There's no way we'd ever stop.,"（綾女）もちろんよ
やめるわけないでしょ","Of course
I have not stopped",0.125
Just like a young boy after learning how to fap!,＊＊覚えたての ＊＊男子のように,** Remembering ** Like boys,0.07142857142857142
There's something wrong with it!,（一同）ああ！,Oh!,0.125
It's just asking to be destroyed!,壊れるべきだとな,It should be broken,0.2
"Let it drown in a sea of underwear, I say!","大量の群れた布地に
溺れながら","In a large amount of flocking fabrics
While drowning",0.16666666666666666
"Do you understand now, Kosuri?",分かったでしょ？ 鼓修理,Did you understand?Drum repair,0.3
This is the true face of Moist Throng.,あれが群れた布地の正体なのよ,That's the correct figure of the fabric,0.14285714285714285
I totally do! They're more horrible than I imagined!,絶対に阻止しなくちゃ！,I will definitely stop it!,0.14285714285714285
"Thanks to relentless legislation and\Nthe introduction of the PM surveillance system,","超小型情報端末 ＰＭによる
監視システムの確立により—","By ultra-compact information terminal PM
By establishing a surveillance system-",0.10526315789473684
Japan attained its status as the nation with\Nthe most pristine public morals in the world.,"世界で最も健全な風紀を手に入れた
日本という きれいな国","I got the world's most healthy style in the world
His beautiful country called Japan",0.20833333333333334
This is a story about a group of boys and girls fighting to overthrow this boring world,少年少女たちの物語である,It is a story of boy and girls,0.35294117647058826
where the concept of dirty jokes doesn't exist.,"これは 下ネタという概念が
存在しない—","This is the concept of lower news
not exist-",0.1875
Big dick!,お＊＊ぽー！,** Po!,0.2
Yeah! US!,"（ナレーション）発情するのに
理由などあるだろうか？","to estrus
Is there a reason?",0.0
S.O.X!!,"さあ 腰を振れ
本能の おもむくままに","Sweet down
Her in the instinct",0.0
kimi no Sexcalibur,〜♪,~ ♪,0.0
How much longer do we have to wait?,"（男性）
ったく いつまで待たせんだよ",I have not wait forever,0.16666666666666666
