en_text,jp_text,google_translated,score
"""Yesterday was rainy, and today is clear.",（ゴロー）昨日は雨で 今日は晴れ,yesterday is sunny today,0.2727272727272727
"What will tomorrow be like?""",あしたの天気は何だろう？,What is the weather tomorrow?,0.3
I'm always trying to figure \Nout what your outlook is.,"そうやって いつも
君の天気をうかがっている","That's why
I'm looking for your weather",0.16666666666666666
Guys! They're here!,（フトシ）みんな！　来たよ！,Everyone!I came!,0.125
Awesome! Which one's mine?,"（ゾロメ）
すっげえ！　俺の どれだろう？",Sull!Which of my her?,0.2727272727272727
You're still asking for that kiddie stuff?,"（ゴロー）まだ そんな
子供っぽい物をお願いしてんのか？","yet
Do you ask for a child like a child?",0.2
Presents?,"（ゼロツー）プレゼント？
（ヒロ）そう",present?,0.3333333333333333
"Yeah. Once every year, we can \Nask Papa for the things we want,","１年に１度 欲しい物を
パパに お願いしておくと—","What I want once a year
If you ask for her daddy-",0.18181818181818182
Huh... What's that?,それは… 絵本？,That's ... picture book?,0.5
A picture book?,"（ヒロ）絵本？
あっ…　いや これは図鑑だよ","picture book?
Oh ... No this is a picture book",0.4444444444444444
Do you like picture books?\NI think we have some in the study.,"絵本 好きなの？
だったら書庫にあるんじゃないかな","Do you like pictures?
If so, I wonder if it is a library",0.16
"Okay, listen up!",（ゾロメ）おっしゃ！,!,0.2
I'm gonna read Papa's message!,パパからのメッセージ読むぞ,Read a message from dad,0.16666666666666666
Ahem. Er...,（ゾロメ）オッホン　え〜…,Oocho ~ ...,0.16666666666666666
"a ray of hope, a harbinger of \Npeace and prosperity for mankind.","“平穏と
繁栄をもたらす希望となっている”","""Peaceful and
Hope to bring prosperity",0.1875
"Glory be to you noble parasites, \Nwho risk your lives for us.""",“栄光あらんことを”,"""Glory Anything""",0.11764705882352941
Kiss me now,〜♪,~ ♪,0.0
What's this?,（ゼロツー）なに？　これ,What is it? this,0.5
It didn't feel right that we were \Nthe only ones who got presents.,"なんか 俺たちだけプレゼントを
もらって 浮かれてただろう","Something is presenting only
It will come and floated",0.09090909090909091
"So I wanted to find something for you, too.","だから
ゼロツーにも何かないかなって","that's why
I wonder if there is anything to zero",0.1
A girl called Naomi left that behind.,"ナオミって子が
置いていってくれた物なんだけど","Naomi is a child
It's a thing that I put it",0.2
Should I not have?,うれしいんだね,I'm glad,0.14285714285714285
Nah.,ううん,No,0.0
"Thank you, darling!","（ゼロツー）ありがとう ダーリン
（ヒロ）うわっ！　ちょっと…","Thank you Darling
 Wow! a little bit…",0.4444444444444444
I never knew getting a present from \Nsomeone could make me this happy.,"誰かから
プレゼントをもらうって","Someone
Get a present",0.125
I'll take good care of it!,ボク 大事にするよ,I will take care of me,0.4
Great.,うん,Yes,0.0
You think so?,（イチゴ）そう？,so?,0.5
"Anyway, I asked for another \Nstuffed toy! What about you two?","でね 私は また
ぬいぐるみをお願いしたんだ！","So I will
I asked for a stuffed toy!",0.2777777777777778
Sorry.,すまん,sorry,0.5
Isn't that Ichigo's...,（ヒロ）それって イチゴの…,That's a strawberry ...,0.375
But this is one I tried and failed \Nto give her a long time ago.,"ただ これは昔 俺が渡そうとして
渡せなかった物だよ","However, I used to pass for a long time
It is something that could not be passed",0.1724137931034483
"Remember when I told you I didn't understand \Nthis ""love"" thing you guys talk about?","“お前たちが言う好きって気持ち
分かんない”って","""I feel like you like you
I do not know",0.13636363636363635
"That's special, right?",それって 特別ってことだよな,That's what it is special,0.3333333333333333
