en_text,jp_text,google_translated,score
Better Man as Nebula? Again?,ベターマンネブラが また？,Better mannene bra too?,0.2222222222222222
Yes.,ええ,Yes,0.5
"He's been sighted around us four
times over the past few months.","数カ月の間に 我々の周りで
４回も確認された事になります","Between several months
It has been confirmed four times",0.21052631578947367
Bottom World...,ボトム・ザ・ワールド,Bottom The World,0.5
"...and at the Rand Medical Center
just recently.",そして 今回のランドメディカルセンター,And this land Medical Center,0.25
To save Keita and Hinoki again?,今度もまた 蛍汰君達を助けて？,Now help you also help you again?,0.18181818181818182
I'm pretty sure that...,"何かしらの繋がりを持っているのは
確かでしょう","What I have a connection
It will be sure",0.15384615384615385
"It seems they were subjected to a
light emanating from Nebula's chest.","ネブラの胸から発せられた
白い光の粒子を浴びたらしいのですが","I was emitted from Nebra's chest
It seems that white light particles are bathed",0.2608695652173913
"After the Behemoth
incident in India...",助け出された後の検査で,In the inspection after being helped,0.3
"...a creature known as Salamander
that releases a special secretion...","特殊な液体を輩出する
サラマンダーと呼ばれる怪物","Produce special liquids
Monster called Salamander",0.14285714285714285
"The secretion paralyses an
organism's central nervous system...",その液体は生物の中枢神経を麻痺させて,The liquid paralyzes the central nerve of the organism,0.21428571428571427
"It also seems to be very effective
as a treatment for illnesses...",病気の治療にも効果を発揮するらしく,It seems to be effective in treating illness,0.3125
"...and it's likely the hospital was
secretly carrying out clinical tests.","病院側は その臨床実験を
秘密裏に進めていたのでしょう","Hospital side is its clinical experiment
I was promoting secret secret",0.14285714285714285
"Also, when we did a site survey
with the Neuronoid...",最もニューロノイドで調査した時には,When we investigated the most neuronoid,0.2857142857142857
"...and all of the patients
who had been put into capsules...","既に院長以下 職員 それに カプセルに
閉じ込められていたらしい患者達は","Any of the director, the capsule to the capsule
Patients who have been confined",0.2631578947368421
"Or rather, I should say vaporized.","一人残らず失踪
いや というより 蒸発ですね","I remain alone
No, she is more evaporated",0.13333333333333333
The truth is still hidden in the dark.,真相は未だ闇の中です,The truth is still in the dark,0.75
"It appears they escaped through a
small hole the size of one person.","下水道に繋がっていた人一人分程の
穴から逃走したようなのですが","A person about one person who was connected to the sewer
It seems like I escaped from the hole",0.2916666666666667
"It's a mystery as to how they took
over 100 capsules out with them.","100個以上もあったカプセルをどうやって
持ち出したのかは謎です","How many capsules have been
It is a mystery that I brought it out",0.2608695652173913
"...it was created in the same way
as the one we saw at Ajanta.","アジャンターの地下で見た横穴に
酷似していました","In the side hole seen in the underground of Adjanta
It was very similar",0.17391304347826086
Was there any trace of Algernon?,アルジャーノンの痕跡は見られましたか？,Did you see the trace of Arjanon?,0.25
"Kaede performed
a dowsing analysis...",いえ 楓がダウジング解析を行いましたが,Nozomi made douging analysis,0.1111111111111111
...but all the results were negative.,データは全て陰性,All data is negative,0.2
Strange?,妙？,Is it odd?,0.2
"Something about a lizard and
a girl from India coming to Japan.","インドで見たトカゲと女の子が
日本に来ていたと","Lizard and girl seen in India
When I came to Japan",0.35294117647058826
He's the only one who's seen her.,彼しかその少女を確認した者はいませんが,There is no one who confirmed that girl,0.13333333333333333
"...shining human figure
Keita saw at the school.","学校の地下で蛍汰君が見た
人型の光と関係があるのかも","I saw the lifetime in the underground
It may be related to human light",0.15
"What's going on, Yanagi?",どうしたの？　八七木君,What's wrong?Mr. Yachimi,0.2727272727272727
Yanagi?,んっ？,?,0.5
Aoku uneru shijima,ケイ,Clay,0.0
Gin no kobune ukabeshi,銀の小船浮かべし,Silver small boat,0.0
Namae shirenu tami yo,名前知れぬ民よ,Nameless people,0.0
Yurari yurare izuko e,ゆらりゆられて何処(いずこ)へ,Looking for a long time,0.0
lma ichido mezameshi chikara,いま一度目覚めし精気(ちから),I waker and see it now,0.0
Kokoro michibiki tamou,魂(こころ)導き給(たも)う,Soul  guidance,0.0
Arigatou yume no kakera,アリガトヲ　ユメノカケラ,Arigato Yumenokkera,0.0
After 42 minutes...,それから42分後 洋上にてイカヅチ丸を拿捕,Then I caught a squid チ 丸 at the ocean after 42 minutes,0.21428571428571427
"However, immediately after that...",けれど その直後,But immediately after that,0.42857142857142855
"...all communications from each
of those patrol ships was cut off.","全ての巡視船からの通信が
ぷっつり途絶えてしまったのです","Communication from all patrol vessels
I have lost my dust",0.15
"Are we to assume the missing
capsules were loaded onto this ship?","消えたカプセルは問題の貨物船に
積まれているっていう推測か","The disappearable capsule is on the cargo ship
Is it a guess that is loaded?",0.18181818181818182
"I received information when
I arrived at Hotaruika airport.","こっちも今朝 ホタルイカに着いたところで
連絡をもらいました","I also arrived at firefly ika this morning
I got a contact",0.17647058823529413
Let's meet at the site.,現地で合流しましょう,Let's join local,0.2222222222222222
...have you found Yanagi?,それと 八七木君は見つかりましたか？,And did you find it?,0.2
Where's Shou?,翔は どこ？,Where is Sho?,0.3333333333333333
"He's just tired, that's all.",あの人は 疲れてるだけ,That person is only tired,0.18181818181818182
...forgive me.,ケイ 許してくれ,Please forgive me,0.4
