en_text,jp_text,google_translated,score
There's a bit of blood on the arrowhead.,（伏黒(ふしぐろ)）矢じりに少量の血,small amount of blood to arrowhead,0.23076923076923078
"You can call more than one type 
of shikigami at a time, right?","（加茂）同時に もう1種
式神を出せるだろ？","at the same time
Can you give me a ceremon god?",0.2857142857142857
"Can't say I appreciate 
you holding out on me.","出し惜しみされるのは
あまり気分がよくないね","It is about to come out
I'm not very good",0.1
My Demon Dog's busy with its task.,（伏黒）玉犬(ぎょくけん)が仕事中だっつうの,Bad dog  is working during work,0.07142857142857142
Blood Manipulation:,"自身の血と
それが付着した物を操る","My own blood
Manipulate the attached thing",0.1111111111111111
"a technique that manipulates one's 
blood and objects imbued with it,",血筋大好きの御三家らしい術式だな,It is a technique that seems to be a bloody body who loves blood,0.23809523809523808
Don't worry about that.,（加茂）心配いらないよ,I won't worry about it,0.3333333333333333
"These are all arrows 
I prepared ahead of time.","これらは 全て
事前に用意したものだ","These are all
It is prepared in advance",0.2857142857142857
"one of the Zenin clan's 
hereditary techniques.",禪院(ぜんいん)家相伝の術式の1つ,One of the artificial equations of,0.2727272727272727
"If only Maki or Mai had 
inherited that technique...","真希(まき)や真依(まい)に
これが残っていればね","Maki  and True 
If this is left",0.13333333333333333
I was too slow to defend with cursed energy?,（伏黒）呪力で守るの遅れた,Delayed to protect with a curse,0.14285714285714285
"With this much speed and power, 
it's like he's a different person now!","スピードもパワーも
さっきまでとは まるで別人","Speed and power
As soon as she gets different",0.2
"Manipulating blood isn't limited 
to its shape and motion.","（加茂）血を操るということは
形状や運動だけではない","to manipulate blood
Not only shapes and exercise",0.1875
"Body temperature, pulse,","体温 脈拍 赤血球量などの
血中成分まで自由自在","Body temperature pulse rat erythrocyte
Free to blood ingredients",0.3
Flowing Red Scale!,ふっ！,Fuck!,0.2
You're doping!,ドーピングか,Doping,0.25
"But I wish you wouldn't use
such a layman's term for it.",だが 俗な言い方は やめてほしいね,But I want you to stop the way,0.15
JUJUTSU KAISEN,～♪,~ ♪,0.0
My sword was taken away from me.,♪ 取ーられちゃったーよー,♪ I was taken,0.2
Mai's older sister ran off somewhere.,"真依の お姉ちゃん
どっか行っちゃった","Single sister
I went somewhere",0.18181818181818182
"Well, I'm not much of an asset without 
my sword, so that was the right call.","まあ 刀のない私は
戦力にならないから 正しい判断だ","Well I have no sword
It is correct judgment because it does not become a strength",0.13333333333333333
I wonder if tapioca's as good as they say.,"タピオカって
言うほど おいしいか？","Tapioca
Is it delicious to say?",0.13333333333333333
It's Mechamaru.,"（三輪(みわ)）
♪ かーたな",♪ It's not,0.3333333333333333
"Hello, useless Miwa here.",（三輪）はい 役立たず三輪です,is a three-wheeled trick,0.0
Sleep.,（狗巻(いぬまき)）“眠れ”,"""Sleeping"" ""Sleeping""",0.0
Return.,（狗巻）“戻れ”,"""Return"" """,0.25
I'm heading out real quick.,（歌姫）私 ちょっと 行ってくる,I'm going a little,0.2
Huh?,（五条(ごじょう)）えっ？,) Eh?,0.25
"I can't leave her in the woods with 
cursed spirits wandering around, right?","（歌姫）呪霊が うろついてる森に
放置できないでしょ","In the forest where the curse is a wolf
I can not stand",0.12
What's this?,（加茂）これは？,Is this?,0.4
"The semi-first-grade cursed spirit 
to be released in the area.","（楽巌寺）
2級では心もとないのでな",There is no heart in the second grade,0.125
"Here's the scent and the 
flute used in its training.","こいつのしつけに使った
においと笛じゃ","I used this guy
Smell and whistle",0.125
"Depending on the situation, 
use it well to kill Itadori.","場合によっては
うまく使って 虎杖(いたどり)を殺せ","In some cases
I use it well to kill a tiger duke",0.2631578947368421
"It might get hunted down 
before we can use it.","使う前に
狩られてしまうかもしれませんよ","Before using
You may be hunted",0.14285714285714285
Fret not.,（楽巌寺）安心せい,安 安 安,0.0
"It's trained to keep quiet 
until the flute is blown.","笛が鳴るまで おとなしくするよう
しつけてある","Let's make it delicious until a whistle sounds
Disconnected",0.15789473684210525
"the moment they made 
contact and the feed cut out.","映像が切れた時の接触で
虎杖に においはつけてあるじゃろ","In contact when the image is out
Her smell is attached to a tiger cane",0.14285714285714285
"If he's attacked by a semi-first-grade 
the moment afterward...","その後のタイミングで
準1級呪霊に襲われたなら―","At the subsequent timing
If you were attacked by the semi-class curment",0.2222222222222222
he'll surely die.,まず死ぬ,Die first,0.16666666666666666
I'm worried about Miwa.,そうさの 三輪が心配じゃ,I'm worried about the three wheels,0.4444444444444444
Go to her quickly.,早(はよ)う 行ってやれ,I'm going to go!,0.2222222222222222
Kelp.,（狗巻）昆布,Kelp,0.5
"Salmon, caviar, roe.",（狗巻）シャケ イクラ めんたいこ,Sukura Maintaiko,0.0
"Time for us to go to work, too.",（真人）俺らも仕事を始めよう,Let us be started with work,0.15384615384615385
Let's make a coat rack.,（組屋(くみや)）ハンガーラックを作ろう,Let's make a hanger rack,0.625
"Gojou Satoru's 190 centimeters, right?",五条 悟(さとる)は 190あるんだろ？,There is 190 for Gyojo G ?,0.15384615384615385
Because she's a slutty concubine.,（女性）ただれた側妻(そばめ)だからよ,Because it is a sloppy wife,0.18181818181818182
Then why is everyone so good to me?,では なぜ 私をひいきにする？,So why do I get rid of me?,0.2857142857142857
Why did you take me in as the heir?,なぜ 嫡男と偽り 迎えた？,Why did you feel fascinated with the owner?,0.35714285714285715
"Because his proper wife didn't bear 
a boy who inherited the technique.","（女性）正室が術式を継いだ男児を
産めなかったからよ","A boy inheriting a regular chamber
Because I did not give birth",0.19047619047619047
Then as the next head of the Kamo clan...,"（加茂）ならば
加茂家次代当主として",As a master of Kamo,0.2727272727272727
"Shikigami users who can fight this 
well in close combat are precious.","君は ゆくゆく
御三家を支える人間になる","You are a dream
Become a human who supports",0.10526315789473684
I'm happy.,成長したね うれしいよ,I'm glad I grow up,0.2857142857142857
"What is this sense of fellowship 
you keep throwing out?","ちょいちょい出してくる仲間意識
何なんですか？","Fellowship coming out of a bit
What is it?",0.4
I intend to kill Itadori Yuuji.,私は 虎杖悠仁(ゆうじ)を殺すつもりだ,I'm going to kill Torauke Aoihito,0.2727272727272727
I believe that's the right call.,"それが御三家 加茂家の人間として
正しい判断だと思っている","That is the human being
I think it is the correct judgment",0.2
For my mother's sake.,母様のために,For mother,0.3333333333333333
"You should be able to understand that, too.",（加茂）君にも理解できるはずだ,should also be able to understand you,0.5454545454545454
You and I are the same.,君と私は同類だ,You and me are the same,0.625
We're not.,（加茂）違くない,is not different,0.16666666666666666
"I no longer have any connection 
with the Zenin clan.","俺に もう 禪院家とのつながりは
ありませんよ","The connection with the hospital house is
There is no",0.26666666666666666
"No, sorry.",いや すみません,I am sorry,0.16666666666666666
I don't care if I'm right or wrong.,"俺は自分が
正しいとか間違ってるとか―","I am myself
It is correct or wrong-",0.125
I just... have faith in my own good conscience.,ただ 俺は 自分の良心を信じてる,I just believe in my conscience,0.4166666666666667
"I save people according 
to my own conscience.",自分の良心に従って人を助ける,Help people according to their conscience,0.36363636363636365
We'll just have to curse each other.,最近 調伏したばかりなので,Because I just have just been down,0.15384615384615385
A shikigami?!,（加茂）式神！,gods!,0.2
He still had more?!,まだ残っていたのか！,Did you still remain!,0.2222222222222222
"He used the shikigami as a 
decoy before releasing it?",解除前の式神をおとりに使ったのか,Did you use the ceremony before cancellation?,0.1875
"This one burns through cursed energy, 
so I can only use it by itself.","（伏黒）これは呪力 食うので
単体でしか使えないんです","This is a curse
It can only be used alone",0.18181818181818182
I only recently tamed it.,呪い合うしか ないですよね,I can only curse,0.25
Max Elephant.,満象(ばんしょう),¥,0.0
It's a big target!,（加茂）的が大きい 先手を取る！,takes a big leader!,0.375
Water?!,水!?,water!?,1.0
It drove me away with mass and pressure?!,量と圧で押し流された！,Pushed with quantity and pressure!,0.3333333333333333
Open spaces are bad!,広い場所は まずい あれが来る！,A large place is bad!,0.2222222222222222
Nue.,鵺(ぬえ),鵺,0.0
"If I'm around, I'll just 
be in your way, Noritoshi.","（加茂の母）私がいると
憲紀(のりとし)の邪魔になるから","I have
Because it will be disturbed by Konori",0.1
Crimson Binding!,（加茂）ぐううっ！,!,0.3333333333333333
I can't afford to lose!,負けるわけには いかないのだ！,I can not lose it!,0.3
What is this?!,（加茂）何だ？　これは,What is it? this is,0.6666666666666666
Inumaki-senpai?!,狗巻先輩!?,Samurai senior!?,0.4
The game's over?,ゲーム 終了？,Game over?,0.6
And they all burned red?,しかも 全部 赤色,And all red,0.5
"I'd love to say Great Teacher Gojou's 
students exorcised them all, but...",言いたいところだけど,I would like to say,0.16666666666666666
