en_text,jp_text,google_translated,score
"According to the satellite images,
no aircraft is blocking the runway.",衛星写真によると,According to satellite photography,0.23076923076923078
There're new Head Divers...,新しいヘッドダイバー,New head diver,0.2857142857142857
"...and the special forces will be
taking positions in advance.","それに 特殊部隊が先に降りて
安全を確保してくれる予定です","The special unit will come down first
It will be safe to secure safety",0.19047619047619047
I see.,そっか,I see,0.6666666666666666
"Hey, here it comes! It's so fast!","はあ 来ましたよ　速い 速い
間違いないっすよ","I came and it's fast fast
I'm definitely",0.21428571428571427
"There's no mistaking it.
That plane's a V-22 Osprey.",あの機影はV-22オスプレイだ,That mandatory is V-22 Osprey,0.23076923076923078
We've done the simulations.,いきなり 現地でニューロノイドダイブか,Suddenly the neuronoid dive in the field,0.09090909090909091
"An unidentified object
is approaching from ahead.",前方に正体不明の物体接近中,An unidentified object in front of,0.2727272727272727
"This aircraft is going into
high alert status.",本機はこれより 警戒態勢に入る,This unit will enter alert by this more than this,0.13333333333333333
"What <i>the?!</i>
Our guns are useless!",な なんすか あれ？,What kind of?,0.14285714285714285
"Aoku uneru shijima
A calm, blue silence",だあああああああ,Oh oh oh oh,0.0
"Gin no kobune ukabeshi
Floating the silvery boat",銀の小船浮かべし,Silver small boat,0.1
"Namae shirenu tami yo
Those people with
names unknown",名前知れぬ民よ,Nameless people,0.1
"Yurari yurare izuko e
Drifting and fluttering
everywhere",いま一度目覚めし精気(ちから),I waker and see it now,0.07692307692307693
"Kokoro michibiki tamou
Guides the way for my soul",魂(こころ)導き給(たも)う,Soul  guidance,0.1
"...to those worms that infested
our factory the other day.","あれもこの前 工場に湧いて出た
虫どもの仲間に違いねえ","That also came out to this factory
Different to insect companions",0.15789473684210525
<i>Worms?!</i> Up in the sky like <i>this?!</i>,虫　こんな上空をっすか？,Does an insect such an sky?,0.11764705882352941
"If the insects were created artificially,
then it's possible.","虫達が 人工的に改良された物だとしたら
あり得ない事じゃない","If the insect is an artificially improved thing
I'm not an impossible thing",0.14285714285714285
"The special forces didn't
even last three minutes!",特殊部隊が ３分と持たなかったすわあ,Special Forces did not have 3 minutes,0.23076923076923078
Lt'll be coming after us next!,次は こっちが狙われるぞ,Next is being targeted here,0.08333333333333333
"Captain, lower your altitude!",機長 高度を下げて,Lower the eligibility,0.125
What's this <i>sound?!</i>,何 この音,What sound,0.2
"The insects are eating away
at the fuselage.",虫達が機体を食い荒らしてるんだ,Insects are eating the aircraft,0.4444444444444444
They're coming in!,あっ 入ってくる,It comes in,0.14285714285714285
Synapse attack!,シナプス弾撃,Synaptic bullout,0.0
<i>What?!</i>,何い？,What?,0.2857142857142857
They got the fuel tank too.,燃料タンクもやられてます,Fuel tank is also done,0.2
"Wait a minute.
You mean into the <i>sea?</i>",おいおい 不時着って 海にかい,"Hey, I'm going to get to the sea",0.15
I can see land!,陸が見えるよ,I can see the land,0.6666666666666666
It's the Kushiro Wetlands!,釧路湿原っすわ,Kushiro wharf,0.14285714285714285
Is everyone all <i>right?</i>,皆 大丈夫か,Are you all right?,0.2727272727272727
"Yeah, somehow...",はい　何とか,Yes somehow,0.2
"We better get hazard pay for this,
because this ain't no joke, Boss.",いやああ いいい,No good,0.0625
Where's <i>Sakura?!</i>,うっ 紗孔羅はどこだ？,Where is it?,0.18181818181818182
"Hey, we brought Kaori Sweet
Seventeen with us, <i>right?!</i>",あん？,sweet bean?,0.11764705882352941
I'm sure it's in the controller.,な 確か コントレーラーの中に,Certainly in the controverer,0.18181818181818182
"<i>Hey, Hinoki! Can't you do</i>
<i>something from your end?!</i>",火乃紀ー そっちの方で何とかしてくれよ,Knobo Kiki What do you do with it?,0.13636363636363635
I have control.,アイハブコントロール,Ihatto control,0.2
"<i>Hinoki! Can you hear me, Hinoki?!</i>",ふえっ？,Hello?,0.07692307692307693
"I thought I didn't have to ride
on the Kakuseijin anymore.",もう 覚醒人に乗らなくて良いはずだったのに,I was supposed to be able to get on the awakening,0.2222222222222222
"I've had enough of monsters,
robots, and bugs.",もう 嫌,I'm sick of it,0.14285714285714285
"I didn't become a Head Diver
so I could fight against this!","私こんなのと戦うために
ヘッドダイバーになったんじゃない","To fight such a thing
I'm not a head diver",0.2777777777777778
How long is it going to <i>last?</i>,い いつまで持ちますかねえ,How long do you have?,0.2
"We got into the Tyran
in the nick of time.","ええ　ギリギリのところで
ティランに乗れたの","Yeah at the last minute
I got on Tyran",0.1875
"Cherry's with me, too.",私の事 みたい,Like me,0.125
<i>Cherry?</i>,えっ チェリー？,Eh Cherry?,0.2857142857142857
"Cherry, right...",ああん チェリーね,Oh cherry,0.2
"I can't find Shou and the
others from Mode Warp.","翔と モーディワープの人達が
見つからないんだけど","Sho and Modewop people
I can't find it",0.3125
"<i>He should be in the cockpit</i>
<i>of the C-21.</i>",確か Ｃ-21のコクピットの方にいるはずだ,Certainly supposed to be C-21's cockpit,0.11764705882352941
I understand.,分かりました,understand,0.3333333333333333
"Well, I'll go over there
with Cherry...","それじゃあ チェリーと一緒に
アオウサちゃんで探して来ますね","Well then with cherry
I'm looking for in Aosa-chan",0.25
Blue <i>Rabbit?</i>,アオウサちゃん？,Aosa-chan?,0.125
She's talking about the Tyran.,ティランの事っすね,It's a tyran,0.2222222222222222
"Oh, just as I thought.",ああ そう,Oh is that so,0.1
This is...!,これは,this is,0.5
"<i>What's going on?!</i>
<i>Sakura! Kaede!</i>",どうしたんだ？　紗孔羅 楓ちゃん,What happened?楓,0.14285714285714285
"Damn, the Mode Warp guys...",あっ いかん　モーディワープの仲間が,A friend of Mode Wop,0.09090909090909091
"Looks like the aircraft broke apart
and I got separated from everyone.","機体がバラバラになって
皆ともかなり引き離されたようだな","The aircraft becomes broken
It seems that everyone has been separated considerably",0.19047619047619047
"That's the nerve center, <i>huh?</i>",あそこが 司令塔か,That is the commander,0.14285714285714285
"With the technology of this
bio provisioning laboratory...",このバイオプロビジョンラボラトリーの技術なら,This biopri-provision lavoratory technology,0.18181818181818182
"...it could be possible to
create those Uma monsters.","あのUMA達を生み出す事が
可能かもしれない","That UMA will produce
It may be possible",0.26666666666666666
I hate to even consider that.,"ようやくお目覚めになったようですな
都古博士","It seems that I finally woke up
Feudal",0.15384615384615385
"You were supposed to research
future sources of food for humanity.",博士は 人類の明日の食糧事情を憂えて,Doctor worries about the food situation of humanity tomorrow,0.16666666666666666
"But, why would you do all <i>this?</i>",なのに なぜこんな事を,But why why,0.15384615384615385
"<i>But I want you to see</i>
<i>what it's about.</i>","そう思いながらも考えたくは
ありませんでした","I want to think so while thinking so
There was no",0.15
"<i>The direction that</i>
<i>my research is taking.</i>",私の研究の行きつく先,Go ahead of my research,0.14285714285714285
"<i>Come on, Hinoki!</i>",研究に取り組んでいたはず,I should have been working on research,0.14285714285714285
"<i>At this rate, we'll reach the Gel Limit</i>
<i>and won't be able to move!</i>","いつまでもこのままじゃジェルのリミットが来て
動けなくなっちまうぞ","Forever, let's have a limit of gel
I can not move",0.16666666666666666
"I don't want to die in
a place like this!",頼むよ　俺 こんな所で死にたくねえよ,I'll ask you I'm going to die in such a place,0.3333333333333333
Then you do it.,じゃあ そっちでやって,Well then I do it,0.42857142857142855
I have control!,あ アイハブコントロール,Aihab control,0.2
...Mode Warp's proud Neuronoids.,モーディワープ自慢のニューロノイドの性能,Moadwop proud neuronoid performance,0.1
My children!,子供達よ,Children,0.3333333333333333
"I am your father.
Grant me my wish.",私がお前達の父だ,I'm your father,0.3
"Yes, father.",はい お父さん,Yes dad,0.2
"Get stronger if you
do not want to die...",死にたくなければ 強くなれ　私の子供達よ,"If you don't want to die, my children are getting stronger",0.4375
"Yes.
We will become stronger, father!",はい　強くなります　お父さん,Yes stronger dad,0.2
"The West Dome must be
down this hall.",この通路の先はウエストドームか,The destination of this passage is the waist dome,0.21428571428571427
"The insects are controlling
the people.",虫達が人を操っているのか,Is the insect manipulate people?,0.2
<i>Still alive?</i>,生きてる？,alive?,0.2857142857142857
