en_text,jp_text,google_translated,score
All right. We're going to the store.,じゃあ 買い物 行ってきます,Then I will go shopping,0.0
"You're fine with this, Mayuri?",まゆりちゃん いいの？,Is it good?,0.09090909090909091
"Even if Mayushii stays, I won't be of any help.",まゆしぃがいても 役に立たないから ハハハ…,Hahaha ... because Mayushi is not useful ...,0.0
I told you already! Because of that oopa!,前に言っただろ その うーぱだよ,I told you before,0.3
It's something she got from her mom.,それは かがりがママにもらったんだ,That was getting a mommy,0.0
It was Kagari's charm... One that she always cherished.,“お守りだ”って ずっと大切にしてた,"""Amulet"" was always important",0.125
"I don't know... when they found me collapsed and unconscious, this is the only thing i had with me.",分かりません 記憶をなくして倒れていた私が―,I do not know I was down and falling down-,0.15384615384615385
when a priest passing by must have stumbled across me.,通りがかった住職さんが 見つけてくれて…,A street-handed residence is found ...,0.0625
They felt it wasn't right for a girl to stay long at a practicing temple.,“修行の場である寺には 女性を長く置いてはおけぬ”と,"""I can not put a woman for a long time in the temple who is a place of training""",0.12903225806451613
At Ruka's? To think she was so close!,るか兄さんの家？ そんな近くにいたなんて…,A brother's house?It was near such near ...,0.16666666666666666
Do the two of you know something about me?,お二人は私のこと ご存じなんですか？,Do you know me?,0.5
"But... In a way, it sounds very nostalgic.",ただ… 何だか とても懐かしい感じがします,"However, I feel like I'm very nostalgic",0.1875
"Tell me, that person just now...",それに さっきの人…,That's probably ...,0.2
In 2036... she was Mayuri's... daughter.,2036年の まゆりの娘…,2036 Mayuri's daughter ...,0.5555555555555556
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
"W-Well, I suppose you could say that.",ま まあ そういうことになる,Well that means that,0.09090909090909091
"In that case, don't you know where Kagari lived, or somebody in her family?",だったら かがりさんが どこに住んでいたかも―,Where would it have lived?,0.15789473684210525
"Uh, well, actually...",あ いや それは…,"Oh, it's ...",0.25
Sh-She moved away when they were just kids.,ああ… 彼女の家は 子供のころに 引っ越してしまって―,Oh ... her house moved to the childhood-,0.0625
Suzuha doesn't know anything after that.,そのあとのことは 鈴羽も知らないそうだ,"After that, it seems that Suzuha also does not know",0.38461538461538464
"I heard from Ruka, but is it true you have amnesia?",るか君から聞いたけど かがりさんは記憶喪失なの？,"I heard from you, but is Mr. Kaguri lost memory?",0.47058823529411764
"Because, that means you forgot about all the people you love, right?",だって 自分が大好きな人のことも 忘れちゃうんでしょう？,So let's forget to have your own favorite person?,0.043478260869565216
"That's... the saddest thing that can happen to someone, I think.",それって すごく悲しいことだって まゆしぃは思うな,That's a sad thing so sad that I'm sorry,0.21052631578947367
Mayushii wants to help you out too!,まゆしぃも お手伝いするから 頑張ろうね,Let's do our best because you will help you too,0.2
Did I say something I shouldn't have?,もしかして 何か変なこと言っちゃったかな？,Did you say something strange?,0.4
For some reason I'm really happy... to hear that from you.,い いえ まゆりさんの言葉が 何だか うれしくて,I'm happy with my words of Mr. Yayuri,0.15
It's not just Mayushii.,まゆしぃだけじゃないよ,Mayushi is not only,0.1111111111111111
Thank you so much!,ありがとうございます,Thank you,0.4
Coin  Locker coin locker,椎名かがりが見つかった,Shiina fragment was found,0.0
She was found collapsed at the edge of Chiba.,千葉の県境で倒れていたらしい,It seems to have fallen in the prefectural border of Chiba,0.16666666666666666
She's lost all of her memories.,分からない 記憶をなくしているそうだ,It seems that I have lost my memory,0.06666666666666667
Nothing yet.,まだ何も,Nothing,0.3333333333333333
Sorry. This time of year is busy enough as it is.,すまないな 年の瀬の忙しい時期に,In the busy time of the year of the year,0.3076923076923077
All right.,分かった,Do you get it,0.0
They found her...,そう 見つかったの,I found that,0.16666666666666666
"m 133 216 l 1276 89 1276 250 166 373 156 373 152 370 125 227 128 220 we need to talk about  amadeus, but",うーん,Yup,0.0
"We need to talk about  Amadeus, bu",マホ！ うわあっ…,Maho!Wow ...,0.0
"We need to talk about  Amadeus,",マホ！ うわあっ…,Maho!Wow ...,0.0
We need to talk about  Amade,マホ！ うわあっ…,Maho!Wow ...,0.0
We need to talk about  Ama,マホ！ うわあっ…,Maho!Wow ...,0.0
We need to talk about  A,マホ！ うわあっ…,Maho!Wow ...,0.0
"Hey! What's the big idea, Professor?!",ちょっと 何するんですか 教授,What do you do for a moment,0.06666666666666667
"Let me guess, it's a message from him?!",フフッ… もしかして彼から連絡？,Fuhhu ... I will contact you from him?,0.16666666666666666
Why can't you and Leskinen just drop it already?,まったく レスキネン教授といい すぐ その話,Professor of Leskinen at all right,0.0625
"Besides, love as a concept is completely worthless.",恋愛なんて何の役にも立たないのに,Even though love is not good for anything,0.125
"As a matter of fact, your love life is my most curious field of study.",何より恋愛感情も 私の大事な研究対象よ,"Above all, love emotions are also the important research target",0.08
"Even so, there's no point in treating me like one of your test subjects.",だからって 人を研究対象扱いしないでください,So please do not treat people to study,0.041666666666666664
Oh? A shame.,あら 残念,Sorry,0.0
"By the way, Professor...",そうだ 教授,That's right,0.0
"Um, I'm sorry for everything...",あの… すみません いろいろ,That ... I'm sorry,0.4444444444444444
You shouldn't be!,そんなことないよ,That's not true,0.0
"Mayushii wants to help out too, so say if you need something!",まゆしぃも協力するから 何かあったら言ってね,I would say something if I have cooperated,0.16666666666666666
"Yes, thank you.",うん ありがとうございます,Thank you very much,0.2857142857142857
As for why... I can't say yet.,理由は まだ言えない,I can not say the reason yet,0.21428571428571427
We still don't know who else was searching for Kagari.,かがりを捜しているという 連中が何者なのか,Who is the community that you are looking for,0.10526315789473684
"In any case, it's great that we finally found Kagari.",何にせよ かがりたんが見つかって よかったじゃん,It was nice to find out what kind of time,0.045454545454545456
Now you can relax for once.,鈴羽も一安心だろ？,Suzuba is also reliable?,0.0
Not exactly the relieved face I was expecting...,…のわりには 浮かない顔してるけど？,... I have a face that doesn't float?,0.1875
That girl... Where has she been until now?,あいつ 今まで どこで どうしてたんだろ？,Where did you do so far?,0.13333333333333333
I've been wondering the same thing myself.,確かに気にはなるけどさ,Certainly it won't,0.0
But it's not like you can do anything about it in the first place.,だからって鈴羽が どうこうできるもんでもないっしょ,That's why Suzuha can not be done,0.15
