en_text,jp_text,google_translated,score
Th-This is...,れLま・‥,Les L?,0.0
Initiating docking procedures.,⑭宇宙飛行士 これ力ヽらドッキング作業に入りま首,14 Astronauts This versatile docking work,0.1111111111111111
Elevating from six to nine on the Torino Scale!,オベレ一タ一2 卜ーJノスケ一丿しを6力ヽら9へ変更,Change Obere One Taichi 2 Hm J-Nosuke to 9,0.05555555555555555
The course suddenly shifted?,幹部 急に軌道が変わ つた?ー,The trajectory suddenly changed the executive suddenly?,0.375
Should I go now?,ジ工 ノ ス 今力`ら行けばいいの力` ?,Jechanic Noas This Agency `` Do you want to go?,0.14285714285714285
All right.,分力`つた一,Development `,0.0
"Master, for some reason the Hero Association wants me to come in.",先生 何故だ力ヽヒ一口一協会に 呼び出されたので一,Since I was called by the teacher who is the one-sided one-sided group,0.041666666666666664
Maybe you're getting fired?,サイ夕マ ああ クビだつたりしてな アハハハ…,Sada Mai Ahaha ha ha ha ha ha ha ha ...,0.0
"Ah, you would be Genos?",シ丿しバ一フアング ほう キ三力ヾジェノス君力ヽ一,Shii Bauichi Farg Houses 3 Power ヾ Genos Yuki,0.06666666666666667
"Nice to meet you. bang, class s rank 3, also known as ""silver fang.""",ジ工ノスくバング… S級3位の シ丿しバ一ファング力ヽ>一,Seki Nosu Bang ... S-class 3rd place Shi Bau Bad fan ヽ> one,0.03225806451612903
The Association called me in.,ジ工ノス 協会に呼ばれ亡来たのだが,It was called by the Jechanical Nos Association,0.2727272727272727
Everyone's at Headquarters.,シ丿しバ一ファング連中は み~んな 本部に行っちまって,Shihi Bau Monghuan is going to the headquarters,0.08333333333333333
This little branch office is empty just now.,この支部は 力ラツボじやよ,This branch is powered by power rats,0.23076923076923078
"All of the S-class heroes got the call to come here,",召集をかけられたS級ヒ一口一も,Se-grade Historical One Mass,0.0
but we're the only ones who showed up.,ワシとキ三以外は誰も来と らん,Nobody comes with eagle and phi 3,0.0
"Of course, some of the more cold-blooded ones simply don't bother.",面倒臭力ヾつ亡来ない 薄情者もおるがのう一,There is no dummy odor fucking flee,0.0
"After all, we're called up only",何せ 呼び出 される時は 大体,It is important when calling,0.0
when there's some impossible problem they want us to take care of.,無理難題の厄介事の 処理じゃ力ヽらな,The processing of the annoyance of impossible challenges,0.1111111111111111
Today's no exception.,今回もワシらじや手に負えん一,"This time, it is a wash and hand",0.0
"The threat level is Dragon, the highest setting possible.",災害レベ丿し 竜の最悪の事態を 押しつけおつたわ一,Disaster level and press the worst situation of the dragon,0.1875
"Thirty-five minutes from now, a huge meteor will strike City Z.",35分後に ここZ市に 落下曹る巨大隕石を一 いんせき,"After 35 minutes, here Zhu Soda's huge meteorites to fall here",0.13636363636363635
They are asking if nearby S-class heroes can do anything about it.,近場のS級ヒ一口一たちで どうに力ヽし亡<れと言つとった,It was said that it was a loud S-class himself and it was said that he was late,0.09090909090909091
"Apparently, its trajectory suddenly changed.",シ丿しバ一フアング 急に軌道を変えたようでな一,It seems that it seems to have changed the orbit suddenly,0.14285714285714285
That means the end for us.,この地もろとも 心中曹るつもりらしい一,It seems that this land is also the intention of mind,0.125
The impact will wipe out City Z.,落ち れば Z 市は滅ぶ,"If it falls, Z city will destroy",0.23076923076923078
I'm afraid there's nothing we can do this time.,今回ば力`りは どうにもならん,"This time, the power is not",0.11764705882352941
You should consider evacuating your loved ones as well.,キ三も大切な人と 遠<へ避難曹るといい,Keiro is also important person and long <I hope to evacuate,0.0
Do the citizens know?,市民は知つているの力`?,Citizen knows the power `?,0.2222222222222222
I was told they would estimate the impact area and issue evacuation orders thirty minutes before it hits.,シ丿しバ一フアング 30分前までには 落下予測ポイン卜を絞って一,"Squeezer Farming 30 minutes ago, we narrow down the fall prediction point",0.06666666666666667
Panic is sure to ensue.,ほほ… パ二ツクが起こるぞ,Hoho ... Puzuku will happen,0.0
"""Fist of Flowing Water Crushing Rock.""",砕拳 知つてる?一 りゆうすいがんさいけん,Do you know crap?,0.0
Emergency evacuation warning.,⑭アナウンス 緊急避難警報 災害レベル 竜一,14 Announcement Emergency Evacuation Alarm Disaster Level Dragon One,0.18181818181818182
Evacuate immediately.,⑭大至急 避難し亡ださい一,14 Suddenly evacuated,0.0
Twenty-one more minutes until meteor impact.,⑭巨大隕石落下まで あと2ー 分一,14 huge meteorites to fall 2-,0.0
No way we can escape that.,こりやもうダメ力`もしれん,Boiled and dormant power `also,0.0
So many people have given up hope of survival.,ジェノス<さ曹力ヾに今回は 生存を 諦めている者も多いな>一,Jenos <Capture Total Total Total Sometimes There are many people who give up survival>,0.2
It is not just City Z that is in danger.,Z市消滅どころじやない 周辺の町も壊滅曹るだろう>一,Z City Anti-disappearance The town nearby is also destroyed>,0.17647058823529413
It is too late to evacuate.,<今力ヽら避難したんじゃ 間に合わない>,<It does not fit in time to evacuate now>,0.2
I did not expect to be testing this prototype so soon!,まさ力ヽ この試作品を 試曹ことになるとは,Masaisei ヽ This trial product will be a seed language,0.1
Let me see if an attack from my incineration cannon at full power will do the trick.,ジ工ノス <俺の焼却砲フルパワ一で 何と力ヽ迎撃できない力ヽ…>一,Jechanic Nos <my incinerator full power I can not stop by the power ヽ ...> one,0.12903225806451613
Master Saitama lives here too.,この田〕には先生も住んでいる一,This Tada is also living a teacher,0.0
I cannot possibly evacuate without him.,俺だけ逃げるわけにはいかない,I can not just run away,0.2727272727272727
Is that…,あれLま‥・ー,I.,0.0
"And you are the new boy, Genos.",メタ丿しナイ卜 オ前ハ 新人ノジェノス力一,Meta-sanai open-hook newcomer Nejinose power,0.0
Come to stop the meteor?,隕石ヲ止メ二来タノ力 ?,Meteorites Somehow 2 comics?,0.1
Does he also live in City Z?,こいつも Z市に住んでいるの力`_,This always lives in Z city `_,0.23076923076923078
"Or did he rush here, putting his life at risk?",それとも命を張つて 駆けつけたの力ヽ>,Or the power of life and rushed,0.11764705882352941
Bofoi. I need your help.,ボフオイ お前の力を貸し亡れ,Boofui lends your power for your power,0.1
The meteor is a perfect target.,隕石 卜丿 \都合ガイイ,Meteorites \ \ convenient guy,0.0
I will not.,メタ丿しナイ卜俺ハ死ナン ジェノス何?,Meta-sannai Me ha death Nang Jenos What?,0.0
What you are talking to right now is a remotely-controlled drone.,メタ丿しナイ卜 今 オ前ガ話シ力ケテイ丿しノハ 遠隔操作サレテイル 口ボッ 卜ダ一,Meta-tie Now Object Sound Kite Kite Kite Kite Neha Remote Operation Saletique Store Bump,0.045454545454545456
"Sorry to disappoint you, but my life's not at stake here.",残念だが 俺は 命を力ヽけてるわけじゃない,"Unfortunately, I'm not a good life",0.15789473684210525
"Also, I am not Bofoi. I am ""Metal Knight.""",ソレ卜 俺ハ ボフォイデハナク メタ丿しナイ卜ダ一,Sole of the,0.0
"Heroes call each other by their hero names, not real names.",ヒ一ロ一ハ本名ジヤナク ヒ一口一名デ呼ベ一,Hieno single-hawoman name Jiyanaku Historical one name Den Call,0.05263157894736842
Looks like it's time to end our little chat.,ツ卜 ソ口ソ口 話シテイ丿し場合ジャナクナッテキタナ,Tsuku saguchi teeth Citi,0.0
I cannot fire with his missiles in the way.,この夕イ三ングじゃ 力ヽえつ亡邪麿になる>一,This evening is a third of the day,0.05555555555555555
This hero is dangerous. i must be wary.,<こいつは危険だ 警戒し亡おく必要がある>,<This guy needs to be dangerous and died>,0.1875
Thirty-three seconds left until impact.,ジ工ノス 衝突まで 推定あと33秒>一,Estimated to a Jechanical Nos Collision 33 seconds after> one,0.0625
"To fire my incineration cannon at full power,",フ丿しパワ一で 焼却砲を撃ち込むまで>一,Shooting incineratomy in Power 1>,0.07142857142857142
I need five seconds to charge it with my body's energy.,体内工ネルギ一チヤ一ジに 5秒一,5 seconds to the body ceremony,0.1875
But the target is already close.,し力ヽし 標的は 力ヽなり近くまで迫つ亡き亡いる>一,And the target and target is the death of the power and the death dead.,0.3333333333333333
"And even if I do take it out, what then?",攻撃が命中したとし亡 その後どう萱る?>一,If the attack hit him and how is it?>,0.21052631578947367
The meteor may break apart and still cause a disaster.,<隕石が破裂して 大惨事が起きるのではない力ヽ?>一,<Powerful power that meteorites will burst and catastrophe?>,0.047619047619047616
But will my weapons even be powerful enough to stop it?,その前に 俺のパワ一で 破壊できるの力ヽ?>一,"Before that, I can destroy my power of my power?> One",0.09090909090909091
Even Metal Knight's countless missiles had no effect.,メ夕丿しナイ卜の大量三サイ丿しでさえ 効果はな力ヽったというのに>,"Even if it is a large amount of sashimi Sankei, the effect is that the effect is good>",0.08333333333333333
"First off, be calm.",シ丿しバ一フアング まあ 落ち着け,Squid Bauchi Farming Heart,0.0
You're far too young to be worried about failure.,おぬしは失敗を者えるには まだ若曹ぎるのう,If the boat is a failure to fail,0.11764705882352941
"When your back's up against the wall, just muddle through.",土壇場こそ 適当でええんじゃ 適当で一,"Pleasure Pleasure is appropriate, and it is appropriate",0.05555555555555555
Muddling through is best…,ジ工ノス 適当がベス卜 ?,Jechanic noos properly is Both?,0.1111111111111111
He is right.,ジ工ノス そうだ一,I'm going to be a serious noss,0.0
If the outcome will not change…,もしも結果が 変わらないのだとしたら…>一,If the result does not change ...>,0.2727272727272727
then I how can I die without giving it my all?,自分の全力を尽くさずして 何がベス卜だ>,What is the best of your own power and what is Beth>,0.0
I will no longer think about failure or repercussions!,ジェノス<失敗や二次的な 被害などは者えない>一,Genos <Failure and Secondary Damage etc.,0.058823529411764705
I will just pour everything I have…,この一撃に 俺の今を一,One of my now to this blow,0.0
into one last shot!,全亡を捧げる !,Dedicating all deaths!,0.125
No! I think I see the meteor being pushed back.,いや 隕石を 押し返しているようにも見えるぞ,It looks like you're pushing back with meteorites,0.05263157894736842
So this is where I'll meet my end.,ジ工 ノ ス  ここが俺の墓場力`,Gerial NOS Here is my gravey of my graveyy,0.125
Nine more seconds.,残り9秒,Remaining 9 seconds,0.16666666666666666
"Get out of here, Bang.",逃げるんだ バングさん,Running Bang,0.125
"Old man, take care of Genos.",壬サイ夕マじいさん こいつ任せるぞ シ丿しバ一フアングん?,マ じ こ つ シ シ バ 一 一 一 ア ア ア,0.0
Wh-Who are you?,だ・ 誰じやね? キ三は,That's why?,0.14285714285714285
I'm a hero.,サイ夕マ 俺はヒ一口一をやつ亡いる者だ,Sadao I'm a person who has a hip,0.3
He shattered it!,シ丿しバ一フアング 砕きおつた!,Shii Bau-I-Angu crushed!,0.14285714285714285
It's collapsing…,ジ工ノスハツ 崩れる!,I'm collapsing Jechano Noswa!,0.0
It's not just this building.,シ丿しバ一フアング このビ丿しだけじゃない>一,Cytor Bau Ango This Bill is not only>,0.14285714285714285
The destruction is spreading through the whole city.,町全体に崩壊の波が 広力ヾってい<>,The waves of collapse are wide power to the whole town <>,0.1111111111111111
Guess that settles that.,一件落着だな,It is a sloppy,0.0
"Three Days Later although city z was able to avoid total destruction,",⑭アナウンサ一 Z市の巨大隕石衝突による 消滅は避けられたものの一,14 Announcer Izumi's giant meteoritic collision of the city was avoided,0.08695652173913043
"the city was still devastated,",⑭破壊され分裂した隕石群は一,14 Destroyed and divided meteorites,0.0
with the effects of the meteor fragments visible everywhere.,輸町全体に大きよ爪痕を 残曹結果となり訂した,A big nail mark was revised as the result of the whole town,0.10526315789473684
"If only the Hero Association had called you to help instead of me, Master.",ジェノスあの時 ヒ一口一協会が 俺じゃなく一,Genos Aoi Historic Athic Association is not me,0.09090909090909091
"If you had worked with Metal Knight,",先生とメ夕ルナイ 卜が協力萱れば,If the teacher and Mimatin Knai cooperate with,0.14285714285714285
the damage could have been minimized.,被害を最小限に 防ぐことができた,Damage was able to prevent minimal,0.08333333333333333
"But that Metal Knight guy wasn't interested in helping, right?",でもメタ丿しナイ卜つ亡のは 自分勝手な奴だったんだろ?一,But Meta-sanning was a selfish guy?,0.25
"Theoretically, the shockwaves from the meteor would have annihilated everything.",本来なら隕石の衝撃波によつ亡 何も力ヽも吹き飛ばされていた>一,"Originally, the shock wave of meteorites is not the death and the power was also blown away.",0.12
Stopping it was nothing short of a miracle.,これは奇跡とし力ヽ 言いようがない>一,This is a miracle and no way to say,0.125
"I would not be surprised if people talk about Master for years to come,",先生は未来永劫に 語り継がれる勇者だと>一,The teacher is a hero that is told by the future of the future>,0.0
praising him as a man of courage.,称賛され亡も不自然ではない一,It is not unnatural and unnatural,0.0
But Master has no idea.,だが 先生は知らない一,But the teacher does not know,0.09090909090909091
Some of the public is even making him out to be the bad guy for causing the partial destruction of City Z.,あなたは今 世間の一部で一,You are part of this world,0.04
"No, I should not mention it.",だ力ヾ これは 教えるベきではないな>,The power ヾ This is not a baby who teaches>,0.05555555555555555
I went from rank seventeen to rank sixteen in the S class.,俺はS級ー 7位力`らー 6位に,I'm S-class 7th place `ら 6th place,0.05263157894736842
Metal Knight also moved up from rank seven to rank six.,メタ丿しナイ卜も S級7位力ヽら6位に,Meta-sanai also S-class 7th,0.07142857142857142
"Master, you shot up from rank three-hundred forty-two to rank five in the C class.",先生はC級342位力ヽら5位に 一気に上力ヾってま萱,The teacher has been fifth at a stretch at the 5th place of C class 342.,0.14814814814814814
That's crazy!,お力`しねえ力`!?,Power `seed power`!?,0.125
Not at all. your performance was worthy of a-class or even s-class status.,むしろ一気にA級力ヽS級に昇格し亡も お力ヽし<ないレベ丿しで曹,"Rather, he was promoted to A class power S-class at once, and the death is also the power.",0.14285714285714285
"After all, the threat level was Dragon.",災害レベ丿し 竜の 危機的状況でした力ヽら,Disaster Levels and the crisis of dragons,0.06666666666666667
But I think the Hero Association assumed that Metal Knight and I played a big role.,おそら< ヒ一口一協会が 今回の件は一,"Oh, this matter is one of the questions",0.041666666666666664
"By the way, they always report threat levels as ""demon"" or ""tiger"" or whatever.",そういえば いつも災害レベ丿しが 鬼だと力ヽ 虎だと力ヽ報道し亡るな一,"Speaking of which, if it is always a disaster level 丿 し 力 力 ヽ ヽ 力 力 力 一 一 一 一 一",0.06451612903225806
Does all that mean anything?,あれ 意味あんの力`?,That's the power `?,0.2
It does…,ありま萱一,Oyster,0.0
Tiger,ありま萱一,Oyster,0.0
Tiger: A crisis threatening massive loss of life.,ありま萱一,Oyster,0.0
"Demon: A crisis threatening to halt the functioning of an entire city, demon",鬼 田〕全体の機能が停止 もし<は壊滅の危機一,Onituda] The overall function is stopped <is the crisis of destruction,0.13636363636363635
Dragon: A crisis threatening the destruction of multiple cities.,竜 い<つもの田〕力ヾ 壊滅曹る危機一,Ryuhito <Tsuma Tadau) Stressed Sea Crisis,0.05555555555555555
Wow… I had no idea.,サイ夕マ へえ こんなん なつ亡んの力ヽ,Sadao Meeting Sadauchi Died Power,0.0
