en_text,jp_text,google_translated,score
Maybe today we should turn back,♪～,♪ ~,0.0
"There's a lotta electricity and water left around,","（ユーリ）電気や水道が
結構 残っていても―","electricity and water supply
Even if it remains quite",0.1875
Even though there are all these houses.,家は こんなにあるのに,Even though there is a house,0.2727272727272727
I bet a lotta people used to live here.,"きっとたくさんの人が
住んでたんだろうな～","Surely a lot of people
I lived ~",0.2
"How many do you mean by ""a lot""?",（チト）たくさんってどのくらい？,How much is it?,0.14285714285714285
Or maybe even more.,（ユーリ）もっと多いかも…,Much more ...,0.14285714285714285
I dunno.,ん～ よく分かんないな,~ I do not understand well,0.125
What?,"（ユーリ）あのさ…
（チト）何？","That's ...
 What?",0.4
"Well, you couldn't live without a house.","（チト）そりゃあ 家がなかったら
暮らしていけないだろ","If there is no house
I can not live",0.11764705882352941
"Yeah, but we don't have a house now.",今の私たちには 家 ないけど,I do not house for us now,0.2
"Hey, what about that? Isn't that a house?","家じゃないの？
（チト）ん？","Isn't it home?
?",0.25
Huh?,（ユーリ）ねえ あれは？,Hey?,0.3333333333333333
Our vehicle.,（ユーリ）私たちの車両,Our vehicles,0.25
Answer either yes or no.,“はい”か“いいえ”で答えて,"Answer ""Yes"" or ""No""",0.5
No.,いいえ,no,0.5
Shut up.,（チト）黙れ,shut up,0.6666666666666666
"Well, we did have a house a long time ago.","まあ 私たちにも
昔はあったけどね… 家","Well, we
I had a long time ago ... House",0.5714285714285714
"But we lost it, so...",でも なくなちゃったからなあ…,But it was not ...,0.3333333333333333
This room actually has a door.,"（ユーリ）
この部屋 ちゃんと扉がある",There is a door with this room,0.4
You're right.,（チト）ホントだ,Real,0.0
This is a pretty nice room.,（ユーリ）結構きれいな部屋だね,It is a pretty clean room,0.4444444444444444
"The water works, too.",水も出るな…,Don't get water ...,0.1
What a nice view.,いい眺めだなあ…,It is a good view ...,0.2222222222222222
"Okay, let's try it.",えっ いいの？,Is it okay?,0.2222222222222222
What dreams?,（ユーリ）憧れ？,Longing?,0.25
Living in a place like this.,（チト）こういう所に住むの,I live in this place,0.3333333333333333
"It's pretty nice, having an actual roof\Nand four walls surrounding you.",四方を壁に囲まれててさ,It is surrounded by four ways,0.1111111111111111
"A bed, huh...",（チト）ベッドか…,bed ...,0.4
I saw one once that had two levels for two people.,"２人用の２段になったやつを
前に見たな","Two-stage guy for 2 people
I saw it before",0.25
"Oh, that's cool! I want one!",お～ いいね それ欲しい,"Oh, I want it",0.4
I'd wanna put it over there.,あの辺に置きたいね,I want to put it on that side,0.21428571428571427
I call the top!,私 上 上～,I above ~,0.14285714285714285
"You don't mind being on bottom, right?",ちーちゃんは下でいいよね？,"Chi-chan is understood below, right?",0.21428571428571427
"Oh, I'd want a bookshelf, too.",あ 私 あれも欲しいな… 本棚,Oh I want it ... Bookshelf,0.36363636363636365
What's that?,（ユーリ）何それ？,What?,0.5
Really? It's a bunch of shelves with books on them.,高い所 イヤだもんね～,It's a high place,0.2
"Okay, okay, then I want a pantry!",だったら私は食料棚が欲しい！,"If so, I want a food shelf!",0.4166666666666667
It's a bunch of shelves with lots of food on them.,"（ユーリ）
食べ物のいっぱい詰まった棚だよ",It is a shelf that has a lot of food,0.23529411764705882
"And... I'd want a heater, too.","あとは… 暖房は欲しいよね
ストーブとか…","After that ... I want heating
Stove and ...",0.2857142857142857
"Let's decorate it with stone statues, too!",（ユーリ）じゃあ 石像も飾ろう,"Well, let's decorate the stone statue",0.38461538461538464
This is nice...,（チト･ユーリ）いいよね～,is good ~,0.16666666666666666
That would be really nice.,（ユーリ）そうだね,That's right,0.125
It's getting late. Let's just stay here for the night.,"（チト）もう遅いし
今日はここに泊まろうか","late
Let's stay here today",0.38461538461538464
That means the road we travel is our house.,"つまり この旅路が
私たちの家ってわけだね","In other words, this journey
Our house is good",0.17647058823529413
A great house with no roof.,"（チト）屋根のない
すてきな家だなあ～","No roof
It's a nice house",0.4
HOUSE awesome!,いえ～い！,No!,0.25
"Oh, why don't we put a roof on this thing?","（ユーリ）あ じゃあ
こいつにも屋根つける？","Oh,
Do you roam this guy?",0.3125
Like this!,えいっ！,Eh!,0.25
"No, we're good.",（チト）いや いらん,No,0.16666666666666666
"Chi, wall, wall!",わっ！ ちーちゃん 壁！ 壁っ！,Wow!Chi-chan Wall!Wall!,0.3333333333333333
"Let's take a break, yeah?",休憩しよう 休憩,Take a break,0.375
'Cause it was so bright...,盛り上がったというか…,It was said that it was exciting ...,0.3333333333333333
"Hey, there was a breeze just now!",おい 今 風で…,Hey now ...,0.2
