en_text,jp_text,google_translated,score,semantic_score
This is a former school building.,"（高橋(たかはし)）
ここは旧校舎
間違いなく旧校舎だ",")
This is the old school building
It is definitely the old school building",0.3333333333333333,0.84066415
You got that right.,（高橋）確かに,Certainly,0.0,0.23129073
"It's perfect for the Kawanuma Festival's\Nspecial evening program, isn't it?","川沼(かわぬま)祭 夜の部の目玉企画に
ぴったりですね","Kawanuma  Festival of the night part of the night
It is perfect",0.29411764705882354,0.8016834
"Why the hell are you here, ""Big Sis"" Hika?!",なんでここに ひか姉が!?,Why is the sister here!?,0.3125,0.5557035
"in front of the venue, \NSaya and Takahashi-kun?","さやと高橋君に
お願いしていいですか？","Saya and Takahashi-kun
May I ask?",0.21428571428571427,0.7107388
Uh... I guess so.,お… 男らしい？　ホントに？,Oh ... Men? Really?,0.1,0.31762147
"Certainly, please leave it to us!",（高橋）はい！　任せてください,Yes! please leave it to me,0.5,0.80914867
"I'm scared and don't really wanna do it,\Nbut I see you're quite manly, Takahashi-kun.",私は怖くて嫌なのに,I'm scared and I don't like it,0.35,0.4995888
"""M-manly""? You mean it?!",（葉桜(はざくら)）なんだよ かっこつけて,What is it?,0.2,0.16967468
"In the old days, he used to get scared\Nand pee his pants!","昔は怖がって
おしっこ漏らしてたくせに","I used to be scared
To pee leakage",0.16666666666666666,0.6072205
"Well then, I'll get ahead of them\Nand come up from behind and frighten him!","（葉桜）
こうなりゃ 先回りして
後ろから驚かしてやる！","If you have to go ahead
Surprise from behind!",0.17391304347826084,0.57843137
"If Taka gets scared and\Nexposes his shameful side, then-","タカなんてビビって
恥ずかしい姿をさらせば…","Taka is Bib
If you express your embarrassing figure ...",0.1111111111111111,0.5392182
It was dark and I couldn't \Ntell where I was going!,暗くて分かんなかったんだ,It was dark and I was very well,0.38461538461538464,0.7548042
"But why'd you head to a place\Nlike this all alone, anyway?",でも どうしてこんな所に１人で？,But why are alone in such a place?,0.2777777777777778,0.66163373
What's with that shocked look on your face?!,なんだ そのあきれた顔は！,What is the face that has come out!,0.25,0.4235395
"Well, of course I'm shocked.","恥ずかしい姿を
さらしてやろうと思ってね","An embarrassing figure
I'm thinking of exposing it",0.21428571428571427,0.18467125
"First of all, shouldn't we\Ncall someone over here to help?","（さや）
とりあえず 誰か
呼んできたほうがいいんじゃない？","For now, someone
You should call you?",0.2352941176470588,0.28795928
"""Big Sis"" Hika, hold tight for a bit!",ひか姉 ちょっと待ってて,Hika sister waiting for a while,0.2,0.66794574
"There's no real reason \Nfor you to go too, Taka.",別にタカまで一緒に行かなくても,Even if you don't go along with Taka,0.15789473684210525,0.58956814
Er... Huh?! Taka!,"（落ちた音）
（葉桜）って あれ タカ？",is it taka?,0.25,0.57899064
"Sorry, Taka! You alright?!","（葉桜）
ごめん タカ！　大丈夫か？",Sorry! Are you okay?,0.4444444444444444,0.6476827
Ouch...,（葉桜）うわあ… ちょっ！,Wow ...,0.3333333333333333,0.39548218
Hey!,いった〜！,said~!,0.3333333333333333,0.40848792
Just calm down a bit!,（高橋）ちょっと落ち着いて,A little calm,0.2857142857142857,0.5714226
"The hole's gotten bigger now,\Nso can't you lower yourself down?","今ので穴が広がったし
降りられないの？","The holes are now spread
Can not get off?",0.13636363636363635,0.49693492
"Nope, my clothes are snagged!",ダメ 服が引っかかって,Dame clothes are scratched,0.2222222222222222,0.4221685
This's bad...,"（葉桜）
マズい…",Masu ...,0.2,0.2231848
I've been in the cold for so long\Nthat now my belly's feeling chilly.,"ずっと寒い中にいたから
腹が冷えて","Because I was in cold
Hungry",0.15789473684210525,0.44558167
I need to pee really bad!,すごくおしっこ行きたい,I want to go to pee,0.3333333333333333,0.7734761
You in pain?,つらいの？,Is it hard?,0.14285714285714285,0.37407416
"Surely, I can at least lift up\Nsomeone like you, ""Big Sis"" Hika.","ひか姉くらい
下から持ち上げられるよ","Hika sister
You can lift it from below",0.2,0.69435346
i-it'll slip out!,で… 出る,Get out,0.16666666666666666,0.32446954
You can probably slip out?,出れそう？,Will it come out?,0.2222222222222222,0.36288655
No...,（葉桜）違う… 出ちゃう,different ... coming out,0.2,0.24761498
I can't hold back any longer...,もう我慢できない,I can not stand it any longer,0.25,0.5803113
"No, no, no!",ダメダメダメ！,Damed!,0.25,0.25805444
At least do it inside this bucket!,せめて このバケツの中に,At least in this bucket,0.4444444444444444,0.7580279
"""B-bucket""?!",（葉桜）バ… バケツ？,Bucket?,0.16666666666666666,0.7163856
O-okay...,わ… 分かった,Wow ... I understand,0.2,0.37993705
I pulled them aside.,ずらしたよ,I shed,0.16666666666666666,0.24039978
What could be making that sound?,何の音ですか？　これは,What is the sound? this is,0.3,0.69298625
Uh... r-rain or something maybe?,"（葉桜）
えっ あ… 雨とかかな？　ハハハ…",Eh ... Is it raining?Hahaha ...,0.16666666666666666,0.49653482
I held it for so long \Nthat now I can't stop it.,"（葉桜）
我慢してたから 止められない",I can not stop because I was patient,0.1176470588235294,0.5030119
"Talk about an indiscretion,\Ndoing such a thing in front of Taka...","（葉桜）
あ〜 不覚だ
タカの前で あんな…","Oh, it's disxious
That's in front of Taka ...",0.3157894736842105,0.4920882
"Oh, that's it! If I can get \NTaka to also wet himself...!","そうだ！
タカにも漏らしてもらえば…","That's it!
If you also leak to Taka ...",0.42105263157894735,0.41928792
Taka! Together let's-,タカ 一緒に…,Taka together ...,0.4,0.7503245
Why don't we go together?,"（葉桜）
待って　なんで？",Why don't you wait?,0.4444444444444444,0.3530938
It seems pee is...,"ただ おしっこ… は
確かに受け入れられないか","Just pee ...
Certainly not accepted",0.2222222222222222,0.6502201
Which means...,ということは アタシ…,That means ...,0.5,0.76471424
I have...,あああ…,Oh ...,0.25,0.41193065
been given up on by Taka?,タカに見放された？,Was it an overview on Taka?,0.2727272727272727,0.7699542
"It's best to leave her \Nalone right now, isn't it?",そっとしてあげたほうがいいもんね,It is better to give it up,0.1875,0.3757428
Really? I also...,（男子）本当に？,really?,0.4,0.7135078
Bam!,ドーン！,Dawn!,0.3333333333333333,0.3812615
Wh-what the...?!,"（男子）な… 何だ？
（女子）きゃあ！","... What is it?
 Ya!",0.3333333333333333,0.400916
We've got a haunted house!\NCare to give it a try?,"（松風）いかがですか？
（高橋）お化け屋敷です","How is it?
 This is a haunted house",0.3125,0.7155244
"It's terrible! It's just terrible, Big Sis!","（さや）
大変！　大変だよ お姉ちゃん",hard!It's hard. My sister,0.25,0.43636215
What happened?,（松風）どうしたの？,What happened?,1.0,1.0000001
Seems someone in a bear costume\Nis going around disturbing couples!,"（さや）
なんかクマの着ぐるみが
カップルを邪魔してるの","Some bear clothes
I'm disturbing a couple",0.1875,0.73713076
Why?! What a nuisance!,"（高橋）
なんで？　すごい迷惑だね",why?It is a great annoyance,0.3,0.53895396
"Yeah, but the couples who are\Ngetting rammed into by the bear...","（さや）
うん　でも
クマに体当たりされたカップルは","Even
A couple who has been paid by bear",0.16666666666666666,0.6529876
"are having success when they declare their feelings,\N","告白が成功したり
ケンカ中でも仲直りしたり","Confession succeeds
Morning in Kenka",0.0,0.2609263
"so it seems they're all happy, you know?","みんな
幸せになってるらしいんだよね","Everyone
It seems to be happy",0.21428571428571427,0.7243579
And so...,（さや）だから…,Because it is ...,0.16666666666666666,0.4130408
Hey! It went this way!,（男子）おい こっちに行ったぞ！,I went to here!,0.2222222222222222,0.41142762
...there's a big commotion with everyone\Nnow trying to get slammed into by the bear.,"（さや）
みんなクマに体当たりされようと
大騒ぎで…","Everyone seems to be paid to a bear
In a fuss ...",0.17391304347826084,0.65535367
