en_text,jp_text,google_translated,score
The great sorcerer Koenig has  come to pay his respects!,魔人ケーニッヒ様が 挨拶に来てやったぜ〜,Magician Konich came to say hello-,0.0625
You can die with your mind at ease!,安心して死ね！,Death with confidence!,0.18181818181818182
Who sent a lowly creature like you here?,小物が… 誰の差し金やら,Small items ... Who's difference,0.07142857142857142
"Still, this is a fine opportunity.",だが ちょうどいい,But it's just right,0.0
"Oh, you want to die first?",先に死にたいのか？,Do you want to die first?,0.6666666666666666
Very well! go ahead and die!,いいだろう 死にやがれ！,It will be good to die!,0.16666666666666666
Very interesting.,フフ… これは面白い,Hof ... This is interesting,0.14285714285714285
"Eats lots, okay?",フフフ… たくさん食べてね,Fuhufu ... eat a lot,0.0
I-It got separated from its mother...,こっ この子 親と はぐれたみたいで…,It looks like it's a good deal with this parent ...,0.058823529411764705
P-Please pretend you didn't see this!,お… お願い 見逃して！,Oh ... Please miss!,0.08333333333333333
I won't tell anyone.,誰にも言わないよ 私も一緒に お世話していい？,No one says I can also take care of me together?,0.058823529411764705
"Yes, of course!",うん！　もちろん！,Yes! of course!,0.8
He's eating!,食べた 食べた！,I ate ate!,0.16666666666666666
Monsters don't have names.,魔物に名前はないんだよ,There is no name for the demon,0.0
But it's sad to have no name to go by.,名前がないのは かわいそうだよ,It seems that there is no name,0.2
"Pirino, you know you can't  take Pizu to the castle.",ピリノ ダメだよ 勝手に お城に連れてきちゃ,It is pilno no good with the castle,0.1111111111111111
It'll be fine. He's really smart!,大丈夫だよ　この子 賢いし,"It's okay, this girl is clever",0.125
I'm sure they'll let him be my familiar.,こんなに懐いてるんだよ 使い魔として認めてくれるよ,I'm so nostalgic I will admit as usual,0.11764705882352941
You think so?,そうかな…,I do not think so…,0.125
My body moved on its own...,体が勝手に…,My body is selfish ...,0.3333333333333333
The flames...,炎で… 私は,In the flame ... I,0.3333333333333333
"So, do you like our town?",俺たちの町 気に入ってもらえたかな？,Did you get my town like?,0.36363636363636365
"Yes, very much.",ええ とっても！,Yeah!,0.0
"You're welcome to stay as long as you'd like, Shizu-san.",シズさんさえよかったら いつまでだって いていいんだぞ,Sizzer is good if it is good,0.0
The goal of my journey is...,私の旅の目的は…,The purpose of my journey is ...,0.75
...to find the man who summoned me.,私を召喚した男を捜すこと,Looking for a man who summoned me,0.3333333333333333
What will you do when you find him?,見つけたら どうするんだ？,What do you do if you find it?,0.5
"It's too bad, but you can come visit anytime!",分かった！　残念だけど いつでも遊びに来てくれ,"Do you get it!Sorry, but always come to play",0.3333333333333333
"Shizu, why don't you come  back to Blumund with us?",シズさん 一緒にブルムンドに戻りません？,Shizu Do not return to Bullmundo together?,0.23529411764705882
It'd be awfully sad to say goodbye here.,ここで さよならなんて寂しいです,Here is a goodbye,0.16666666666666666
I'm sure it would be lots  of fun adventuring with you.,一緒に冒険できたら どれほど楽しいだろうと思う,I think how fun will be able to adventure together,0.15
"Well, then...",だったら…,If so ...,0.16666666666666666
Traveling together has shown me  how nice it is to be part of a group.,ここまで旅ができて やっぱり仲間って いいと思えた,I thought that I could travel so far and I thought it would be nice to be friends,0.15384615384615385
I'm truly grateful my last journey  was made with all of you.,最後の旅が あなたたちとで 本当によかったと思っている,I think the last trip was really good with you,0.2631578947368421
"Shizu, what do you mean by ""last""?",シズさん 最後って…,Shizu Last ...,0.16666666666666666
"I've been around for decades, you know.",もう うん十年も生きててね 見た目ほど若くないから,"It's already a decade ago, so I'm not young",0.1
"Ah, here they come.",おっ 来た来た,I came,0.0
"Jeez, why do women take so long to get ready?",ったく… 女は支度が遅えよな,... Woman is delayed,0.0
"Hey, what's wrong with you?",おい どうした？,What happened?,0.2222222222222222
Hey! Is everyone okay?,あ… おい 大丈夫か？,Oh ... Is it all right?,0.18181818181818182
"What the hell is this? we charge extra for hazard pay, you know!",なんだよ これ！ 危険手当 上乗せしてもらうぜ,What is it!Have a dangerous hand,0.14285714285714285
You should be telling Fuze that!,だから！　それは フューズの旦那に言うでやんすよ,that's why!It is a husband of her fuse,0.125
...the Conqueror of Flames?!,爆炎の支配者か？,Is it a vomb collector ruler?,0.07692307692307693
Y-You mean the hero of the  guild from about 50 years ago?!,そ… それって 50年くらい前 活躍したっていう,So ... It means that I have been active about 50 years ago,0.18181818181818182
Wasn't she retired already?,もう 引退してんじゃ なかったのか！,Didn't you retire already!,0.2
"Once it starts, you're up.",始まったら頼む,Ask if you start,0.09090909090909091
"The fire spirit, Ifrit...",炎の精霊… イフリート！,Flame spirit ... I-fleet!,0.2222222222222222
