en_text,jp_text,google_translated,score
"<i>The disappearance of the Coralian</i>
<i>left behind a huge impact,</i>",大きな影響を残した,It left abigimpact,0.0625
<i>And in the battle with the military...</i>,…と同時に剥がれ落ちた―,...At the same timeit fellpeeling-,0.13333333333333333
"<i>...that had ensued right before</i>
<i>that, the Gekko was hit,</i>","その直前に行われた
軍との戦闘で月光(げっこう)号は被弾","It was carried outimmediately before
Hitthemoonlightissuein the battlewith the military",0.14285714285714285
"<i>Um, although this guy was already there.</i>",あっ この人は前からだけど,Therebutthis person'sfrombefore,0.0
"<i>And so, we've been left wandering</i>
<i>around at super-low altitudes.</i>","でもって 超低空飛行のまま
さまよっているわけです","Inyou havetoleave theultra-low-altitudeflight
Itmeans thatwandering",0.0
<i>Yeah...</i>,はい…,Yes…,0.0
"<i>Since that incident, Eureka had</i>
<i>been asleep in the sick bay,</i>",あの事件以来 医務室で―,Sincethatincidentin themedical office-,0.0
"<i>receiving treatments of</i>
<i>medication from Miss Mischa.</i>","ミーシャさんから投薬を受けつつ
眠っていたエウレカも―","While receivingthemedicationfromMisha's
EvenEurekawasasleep-",0.0
"<i>But, she finally woke up today,</i>
<i>and was actually able to sit up.</i>",今日は目を覚まして―,Today Iwoke up-,0.05
"<i>and said she'd be back to normal</i>
<i>activity in just a few days.</i>",あと数日もすれば―,Ifevena few daysafter-,0.05
"<i>Eureka... The girl who came to</i>
<i>my hometown of Bell Forest.</i>",エウレカ…,Eureka ...,0.125
"<i>in my Compac Drive,</i>
<i>the drive for the Nirvash.</i>","同じ言葉を名前に持つ
僕の好きな女の子","With the samewordstoname
My favoritegirl",0.13333333333333333
"<i>Nonetheless, she's still like an angel to me.</i>","僕にとっては
天使に変わりなく―","IFor
Withoutchanges to theangel-",0.058823529411764705
"<i>I didn't even panic when I heard she was</i>
<i>the ""mother"" of Maeter and the other kids.</i>","メーテルたちの母親だと聞いても
動揺はしなかった","Evenheard thatMaetelourmother
She did notupset",0.08333333333333333
"<i>Of course, that's a lie.</i>",でも あの時―,Butat that time-,0.07692307692307693
"The belt might be a little
tight, but bear with me.","（レントン）
ベルト きついかもしれないけど
我慢しててね","Belt he might be tight
I'm patronizing",0.23529411764705882
Eureka...,そして 早くミーシャさんに…,AndearlyMischa'sin...,0.3333333333333333
"Mama, does your head still hurt?","（モーリス）
まだ頭 痛いの？ ママ",Nostillsorehead?Mommy,0.1
Wake up! Wake up!,"（メーテル）
起きて 起きて！",Get up and get up!,0.4
"So, be good and leave
her to rest for now, okay?","（ミーシャ）大丈夫よ
（モーリスたち）うん？","okay
Yeah?",0.14285714285714285
Take her to the sick bay!,医務室まで運んで,Conduct to the medical office,0.2
Sure.,（ヒルダ）ええ,yeah,0.0
Mama...,（メーテル）ママ…,Mom ...,0.3333333333333333
"Please, tell me.",（レントン）教えてください,Please tell me,0.6
What is Eureka?,"（レントン）エウレカって
何なんですか？","Eureka
What is it?",0.8
She's just an ordinary girl.,ただの女の子だ,It is just a girl,0.2
"You knew all along, didn't you?","あんな目に遭わせるために
出撃させたんですか？","To meet such eyes
Did you dispatch?",0.23076923076923078
"You knew Eureka
would end up this way...","エウレカが
あんなになっちゃうことも…","Eureka
It is also something that will come ...",0.125
"if she came in contact
with the Coralian.","コーラリアンと
接触したら―","With Corarian
If it contacts-",0.16666666666666666
"And you knew people have
strange dreams within the Zone!","ゾーンの中で
変な夢を見てしまうことも…","In the zone
You can see a strange dream ...",0.23529411764705882
What happened in your dream?!,夢の中で何があった！？,What happened in the dream!?,0.75
It felt like I was able to see her.,会えた気がしたんです,I felt I met,0.18181818181818182
My older sister...,俺の… 姉さんに…,My ... my sister ...,0.75
<i>What are all of these things about?</i>,これって 何なんだろう？,What is this?,0.14285714285714285
<i>And Eureka...</i>,そして エウレカ…,And Eureka ...,0.42857142857142855
