en_text,jp_text,google_translated,score
There are some unpleasant rumors now spreading about Princess Euphemia over this.,ユーフェミア皇女殿下には 良からぬ噂もありますが…,There is a rumor that is not good for the Euphemia Princess Qi.,0.18181818181818182
"In any case, our connections with them must be...",いずれにしろ あそことの関係は…,"Anyway, the relationship with them is ...",0.26666666666666666
"Right, we'll have to sever ties at once.",ああ　断ち切るべきだろう,"Oh, it should be cut off",0.058823529411764705
The profit-sharing bribes from the N.A.C.,ＮＡＣからの利益供与,Profit donation from NAC,0.1111111111111111
"Gen. Darlton, I appreciate this. With this...",ダールトン将軍 感謝します,Thank you for the dirt of Darton,0.0
"by Princess Euphemia's proposed special zone, aren't they?",慌てたネズミは 予想以上に多かったですな,A lot of rats were more than expected,0.0
Over twenty thousand people have applied to join the Nippon special zone.,特区 日本への申請は 20万人を超えました,"Application to special zone Japan has exceeded 200,000",0.16666666666666666
"The way things look, that number's just going to grow.",この様子だと まだまだ増えますね,It will still increase if it is this,0.0
everyone believes in what we're doing here.,皆さんはここを信じられるんですね,You can believe here,0.08333333333333333
I'm thankful for this. Truly thankful.,感謝しています　本当に…,Thank you very much ...,0.0
As I am to you.,私の方こそ…,My way ...,0.0
I hope you'll help me with everything that's still to come.,これからも いろいろと助けて下さいね,Please help in various ways from now on,0.047619047619047616
Yumemiteta yume The dream that I dreamed,夢見てた夢,Dream dreamed,0.2857142857142857
Hatenai tooku Endless and distant,果て無き遠く,Intense,0.0
"Kawaita hibi no sorairo, te no naka The sky-blue of dry days, in my hands",乾いた日々の 空色・手の中,During dry day sky color and hand,0.047619047619047616
Toushindai oto wo tatete Making a life-sized sound,等身大 音をたてて,Life size,0.0
"Kirei ni katahou dake Cleanly, but only one side",キレイに　片方だけ,Only one side with beautiful,0.25
Kono te ni ochita This rotting apple...,この手に落ちた,I fell in this hand,0.08333333333333333
Kagami ni utsuru Reflecting in the mirror,鏡に映る　僕らの裏側まで,Up to the back side of the mirror,0.16666666666666666
Toushindai tsume wo tatete With life-sized claws bared,頭身台 爪をたてて,Take a head nail,0.0
"The specially administrated zone of Nippon, the first attempt its type in Britannia,",ブリタニア初の試みとなる この行政特区日本は,This administrative special zone Japan is the first attempt in Britannia,0.3333333333333333
was personally proposed by Her Highness Princess Euphemia.,ユーフェミア皇女殿下 自らの ご発案との事で,By the proposed by the Euphemian Princess Hall,0.25
is connected to the princess being a student a short while ago.,殿下が先日まで学生であった事と 無関係では ないようです,It seems not to be irrelevant to the other day that the Hase was a student,0.18181818181818182
"If Princess Euphemia says it's a good idea, then even I have to...",ユーフェミア様が言う事なんだから,Because Eufemia says,0.05555555555555555
Now the terror groups in Area 11 will lose their popular support and fall apart.,これでエリア11のテロ組織は 民衆の支持を失い瓦解する,Now the terrorist organization of area 11 loses the support of the people,0.23809523809523808
"But, since you understand the situation, you've sent Darlton to advise her, correct?",でも 君だって分かっているからこそ ダールトンを補佐につけたんだろ？,"But because I know it, I guess Darton was asked to assist Darton?",0.16666666666666666
To ensure public policy stays on track.,おおやけの政策を軌道に乗せる 総督として当然の処置です,It is a natural treatment as a governor who puts out the policies of Otake,0.0
It's an obvious measure for a viceroy to take.,ふむ,HM,0.0
The Nippon special zone... It doesn't sound that bad.,特区日本　悪い話ではない,Not a bad story in the special zone,0.25
Will the Japan they hand over have any value?,与えられた日本に 果たして価値がありましょうか？,Is it worthwhile to play in Japan given?,0.11764705882352941
This concession came as a result of our resistance activities.,今回の譲歩を引き出したのは 我らの抵抗活動の成果だ,It is the result of our resistance activity that pulled out this concession,0.3333333333333333
