en_text,jp_text,google_translated,score
Sorry for making you all come out here.,"（シルヴィ）わざわざ
来てもらって ごめんね",Sorry for coming,0.2
"I know you just completed a quest for us,","（シルヴィ）この前やってもらった
ばかりで悪いんだけど","I got this before
I'm just bad",0.13333333333333333
"This isn't another trap, is it?","（レム）わざわざ
ディアヴロを指名ですか？",Is Diavro appointed?,0.2
"it's directly from the head of the \NMage's Association, Celestine Baudelaire,","なんせ 魔術師協会の長(おさ)
セレスティーヌ･ボードレールから","What is the head of the Magician Association 
From Celestine board rail",0.35294117647058826
and I personally received it from her.,直接 僕が受けたんだからね,It's directly I received,0.3
From Celes?,（レム）セレスから？,From Ceres?,0.5
Huh?,"（シルヴィ）え？
（レム）セレスには―","?
 Ceres-",0.3333333333333333
I don't want to owe Celes any favors.,借りを作りたくありません,I do not want to make a borrow,0.2857142857142857
"I wouldn't mind if it were a normal mission,",普通の依頼ならかまいませんが,I can not use a normal request,0.2
"It's a simple mission,",簡単な依頼だし,A simple request,0.2857142857142857
so I think you'll be fine even \Nif you're not all together.,"３人そろってなくても
大丈夫だと思うよ","Even if you don't have three people
I think it's okay",0.17391304347826086
"What do you say, Diablo?",どうする？　ディアヴロ,what will you do?Diavro,0.4444444444444444
I guess I could split the reward,宿代としてレムに払えばいいか,Should I pay for the Remnish,0.2
"If you don't want to come,\Nthen stay here in the city by yourself.","来たくないのなら
１人で街に残るがいい","If you do not want to come
It is good to remain in the city with one person",0.36
Great!,ラク！,Rack!,0.3333333333333333
"So you and Shera-chan will be going, then?","よし！　シェラちゃんと
ディアヴロさんで行くんだね？","OK!Shera
Are you going with Deer Vur?",0.17647058823529413
Go to the Bridge of Ulug \Nand deliver refreshments...,"（シェラ）“ウルグ橋砦(きょうさい)へ
差し入れの配達”","""Urugi Bridge To Fort 
Delivery of insertion",0.2
This really is a reparation...,"（ディアヴロ）
ホントに慰謝料代わりか",It is really unconscious,0.25
"I think Celes-san is a nice person, though.","あたしは 優しい人だと思うけどな
セレスさん","I think I'm a kind person
Seller",0.3076923076923077
Emile?!,"（シェラ）げげっ
（レム）エミール！",Emile!,0.6666666666666666
What rumors?,（エミール）お前だな？,What is it?,0.4
"That's you, right, Demon?",本物だと思われてるのか…,Are you thinking that it is real ...,0.15384615384615385
They're really bad rumors!,"（ディアヴロ）
めっちゃ悪いウワサだった！",It was a bad wasa!,0.2
Who is this?,ってか これって―,This is it?,0.6
