en_text,jp_text,google_translated,score
"The trunk is over a kilometer in diameter,",幹は１キロメートル以上→,The trunk is 1 km or more →,0.21428571428571427
and it's growing upward through the stratosphere?,高さは　成層圏を越えているだと!?,The height is beyond the stratosphere!?,0.23076923076923078
"Moreover, it materialized unnoticed,  affecting neither weather nor earth's rotational velocity?",≪気象や 自転速度に影響を与えず→,«Do not affect weather and rotation speed →,0.045454545454545456
Is this the power of the logic held by the Tree of Genesis?,これが　はじまりの樹の 理を統べる力か…。,Is this a power to control the trees of the beginning ....,0.2777777777777778
The exact time this mysterious object appeared,[ﾃﾚﾋﾞ]この巨大な物体が いつ出現したのか→,[TV] When this huge object has emerged →,0.13333333333333333
"After Hakaze went to the past, a particularly large tree emerged.",≪葉風ちゃんが過去に飛び 最大級の樹が出現した。→,"«A leafy-chan fly in the past, and the largest grade tree appeared.→",0.23809523809523808
Is the Tree of Genesis trying to initiate the end,はじまりの樹は どういう形であれ→,What is the beginning of the truth?,0.23076923076923078
"in whatever way, shape, or form it can?",これで終わりを もたらそうとしているのか？≫,Are you going to get the end with this?»,0.05
Some of what you've been saying is quite incomprehensible.,先ほどから　あなたの言葉には 不可解なところがあります。→,"From so far, your words have an unusual place.→",0.0
It would be inconvenient if our  being here were reported to the police.,こんな所に入り込んで 通報されると困ります。→,I am troubled if I get involved in such a place.→,0.043478260869565216
"If that were on my record, it could keep me from attending the same high school as Yoshino.",内申に響くと 吉野さんと同じ高校に→,"If you resonate the ingredients, it is the same high school as Yoshino →",0.36
"Well then, I'll be heading down first.",では　先に下りてますね。,"Well, I'm going down earlier.",0.38461538461538464
What exactly is going on?,≪一体　どうなっている!?≫,«What is it?»,0.3333333333333333
I'm to be murdered tonight.,はぁ～　私　今夜　殺されるのかぁ。,Ha ~ I will kill me tonight.,0.25
"Had I known, I wouldn't have suffered through studying for entrance exams.",そうと分かってれば 受験勉強しなくて済んだのに…。,"If I knew so, I did not study the exam ....",0.13043478260869565
So much wasted time.,とんだ　時間の無駄でしたよ。,It was a waste of time.,0.2
You don't doubt what I've told you?,私が言ったことを 信じるのか？,Do you believe that I said?,0.3333333333333333
"There's no reason to doubt that you are the princess,",あなたが姫宮なのは 疑いようがありません。,You can not doubt that you are Himeshimiya.,0.25
and your description of the Tree's actions sounds accurate.,語られた　はじまりの樹の反応も 正しいものです。,The reaction of the stalled trees is also correct.,0.17647058823529413
I was supposed to go on a date with Yoshino tomorrow.,明日　吉野さんと デートの約束だったんですけど→,It was a promise of a date with Mr. Yoshino tomorrow →,0.35294117647058826
"Looking forward to our date  tomorrow. If you stand me up  again, I'll never forgive you. i guess i won't be able to keep that promise.",守れなくなりましたね。,I can not protect it.,0.06666666666666667
"Well, Yoshino has already broken several promises to me,",でも　吉野さんも　何度も 約束を破ってるんですから→,But Yoshino-san also beats promises many times →,0.058823529411764705
so just this once shouldn't hurt.,１回くらい　かまわないですよね？,"You can't wait about it once, right?",0.125
Don't you fear death?,お前は　死を恐れんのか？,Are you afraid of death?,0.3333333333333333
"I'd prefer not to die, but there are far worse things.",死ぬのは嫌ですが もっと嫌なことがありますから。,I hate to die but I have more disgusting.,0.2777777777777778
Worse things?,もっと？ もし　このまま→,more?If this is →,0.125
modern civilization will be annihilated.,１０年以内に 現代文明は滅ぼされます。,Modern civilization is destroyed within 10 years.,0.2727272727272727
Only a few will survive.,生き残れる人類は　ごく僅か。,The humanity that can survive is very small.,0.15384615384615385
Civilization will be completely reset.,文明は 完全にリセットされるんです。,Civilization is completely reset.,0.5714285714285714
"Nevertheless, its emergence at only one location in the world",だが　地球上で　ただ一か所のみに 出現したことから考えるに→,But to think about it because it appeared only on earth on earth →,0.047619047619047616
may well indicate that it is the core of the Tree of Genesis.,ひょっとして　はじまりの樹の コアブロックなのかもしれん。,It may be a core block of a tremor of a long time.,0.2777777777777778
"In other words, its heart.",つまりは　心臓部か。,"In other words, is the heart?",0.5
