en_text,jp_text,google_translated,score
I was overjoyed and left the house thinking it was a date.,〈もう　すっごくうれしくて デート気分で出かけたら〉,<If you're too happy and you go out for a dating feeling>,0.08333333333333333
"However, Junichi just wanted me to help him choose a Christmas present for the girl he liked.",〈実は　純一が好きな女の子に贈る クリスマスプレゼント選びに〉,"<Actually, for choice of Christmas present to give to girls who like pureichi>",0.1724137931034483
But it looked like things didn't go well for Junichi and the girl in the end.,〈でも　結局　その子と純一は うまくはいかなかったみたいで〉,"<But after all, it seems that the child and the pure is not good enough>",0.13333333333333333
"Back then, and even now...",〈あの頃も今も〉,"<At that time, still still>",0.07692307692307693
My love for Junichi has always been one-sided.,〈私は　ずっと純一に〉,<I have always been purely>,0.14285714285714285
If we could understand each other completely,全て分かり合えたら,If you understand everything,0.2222222222222222
The seasons have come and gone since that day,何度も季節を重ねたね　あの日から,I repeated the season many times from that day,0.2
"And even today, I remain so grateful",今日までどうもありがとう,Thank you very much until today,0.07692307692307693
As our white breaths dance in the air,白い息が踊る,White breath dances,0.1
You hold me by the hand so hard it almost hurts itai kurai nigitta te wo hiite,痛いくらい握った手をひいて,Hold a hand with a hurting,0.1
We shyly gazed at each other,ハニかんで見つめあった,I felt honey,0.0
And I was overcome with kind feelings for you,優しいキモチ溢れた,Gentle girlfriends,0.0
The two of us would become one,２人は１つだよ,Two people are one,0.2222222222222222
No matter how small it may be,どんな小さな幸せも,No matter what little happiness,0.2
We'll surely find happiness,見つけ出せる気がするよ,I feel like I can find out,0.1
I learned to be kind because of you,優しくなれたのは　君のおかげ,Thank you for your kindness,0.08333333333333333
It's so cold...,寒いよ,it's cold,0.6
"What are you, a pill bug?",あんた　ダンゴムシか,Ann d'Angko,0.0
"Your alarm did go off, loud and clear!",ガンガン鳴り響いてたよ 目覚まし,Gangan sounding sound and wake up,0.06666666666666667
"I'm glad you came to get me, Kanae-chan.",よかった 香苗ちゃんが迎えに来てくれて,It was good to come to pick me up,0.11764705882352941
"Geez, you're really troublesome.",まったく　世話が焼けるわね,I will take care of myself at all,0.0
"At any rate, you're late way too often these days.",それにしても 最近　遅刻多すぎだよ,"Even so, it's too late recently",0.16666666666666666
Oh no!  I forgot something!,えへへ…　あッ！　いけない忘れ物,Hey ...!Do not,0.1
"Quick, go back and get it! really?",早く取っておいで,Get quickly,0.09090909090909091
I don't have enough time to make it through the main gate.,〈うわあ 正門まで回ってる時間ないなあ〉,<It does not time to turn to the main gate>,0.3157894736842105
