en_text,jp_text,google_translated,score
"Back in the days of our youth,",まだ幼かった あのころの私たちにとって,For us who was still young,0.0
the world seemed grand and full of dangers.,世界は驚異と威厳に満ちていた,The world was full of wonders and majesty,0.4166666666666667
"But once we had grown older and acquired our Canti,",だが それも大きくなって,But that's also bigger,0.06666666666666667
we felt that nothing would be able to scare us anymore.,怖いものなど 何１つ無くなるはず,There should be no one of scary things,0.05263157894736842
We believed that from the bottom of our hearts.,そう固く信じていた,So I believed so,0.08333333333333333
"Based on my observations of the battlefield,",現場の状況から判断して,Judging from the situation of the field,0.16666666666666666
The Robber Fly colony achieved a perfect victory.,塩屋虻コロニーによる 完全な勝利です,It is a perfect victory by salmon horns colony,0.2857142857142857
"Most of what remained of the Giant Hornet soldiers were severely mutilated,",破れた大雀蜂軍兵士たちの遺体は どれも損壊が激しく,None of the bodies of the torn mariko bull warriors are vain damaged,0.09523809523809523
to the point where they were reduced to lumps of flesh.,ほぼ原型を留めていないといった 状態です,It is said that almost no prototype has been removed,0.0
How could the military power of the Giant Hornets be wiped out so easily?,あの強大な軍事力を誇る 大雀蜂コロニーが,Daikan bee colony that boasts that powerful military power,0.1
"judging from evidence left at the scene, it is safe to conclude that he managed to escape,",奇狼丸の件ですが 遺留品などから総合的に判断し,"It is a matter of Komaru circle, but judged comprehensively from the detained goods",0.18518518518518517
but his whereabouts are currently unknown.,今 現在も消息は 一切不明です,Now there is no difference in the same time,0.0
Also…,それから今回の件に関係あるか どうか分かりませんが…,Then I do not know if it is related to this time ...,0.0
What is it?,何かしら？,Something?,0.2
None of the dead Giant Hornet soldiers had any sort of weapon on them.,大雀蜂軍兵士たちの遺留品に 武器が１つも無かったんです,There was no weapon in the waxy armed soldier,0.09523809523809523
"Even if we suppose that the victorious Robber Flies took their weapons,",勝者である塩屋虻側が 持ち去った可能性もあるかと思い,I think that there is also the possibility that the winner's salmon horn can be held,0.07692307692307693
common sense would dictate that we should find unusable ones on the battlefield.,その場合 使い物にならない武器は,"In that case, weapons that do not become a useful weapon",0.041666666666666664
"At any rate, there was nothing that could be called a weapon.",その… とにかく…,That ... Anyway ...,0.0625
I see. Thank you for your report.,そう 分かったわ ありがとう,Thank you so much,0.2
Does anyone have an idea based on this information?,今の報告内容から 何か思い当たることはある？,Do you think something from now report?,0.058823529411764705
"I went to the scene myself yesterday,",昨日 現場に行ってみましたが 既に証拠隠滅が図られ,"I went to the field yesterday, but I already have an evidence",0.42857142857142855
Doesn't that suggest they have something to hide?,わざわざ そんなことをしたということは,It is that I did such a thing,0.058823529411764705
"I have my own theory regarding that,",これについて 私なりの意見はありますが,There is a my opinion on this,0.07142857142857142
"but as I have no proof, I'd like to present it last.",確証があるわけでは ありませんので,Because there is no confirmation,0.05555555555555555
Would it be safe to say the Robber Flies wished to hide their means of attack?,塩屋虻コロニーは その攻撃手段を,Shihoda horsing colony is the attacking means,0.09523809523809523
"The monsters this year are quite elaborate, don't you think?",ハァ… 今年の化け物は 結構 凝ってるな,Hua ... This year's egg is quite tough,0.15789473684210525
"Look, there! what?!",ほらあれ！ 何よ？,Seeing!What?,0.42857142857142855
"Hey, wait!",ああっ ねえ！ ちょっと！,Oh yeah!A little!,0.125
I want that big one!,僕 あの大きいの欲しい ねっ 兄ちゃん 取ってよ,I want that big I'll take my brother,0.4
"Catch it for me, Bro! all right! it's swimming this way!",おっ こっち来た よ～し,I came here ~,0.0
What if a monster comes? Will it eat us?,化け物が来たら 食べられたりしないかな？,Don't you eat it if a monster comes?,0.5384615384615384
Don't worry. It won't.,大丈夫だよ 本当？,All right?,0.0
I think so…,たぶん…,maybe…,0.0
Want to free them?,逃がしてあげよっか？,Do you let me miss it?,0.09090909090909091
Right there.,ほら あそこ 子供の化け物！,You seeks of children!,0.0
I've never heard of the monsters being played by children.,子供が化け物の役するなんて 聞いたことないぞ,I have never heard that the kid has a role in the role,0.21052631578947367
"Well, maybe they started this year?",じゃあ 今年から そうしたんじゃないの？,"Well, don't you do that since this year?",0.38461538461538464
The rapid technological and military advances of the queerats indicate they have some source of information.,バケネズミの 最近の急速な進歩と軍備拡張は,Recent rapid progress and armatification expansion of bucketes,0.15
You mean a false minoshiro?,それは ミノシロモドキのこと？,Is that about Minosylomodoki?,0.1
It is possible that a number of the old National Assembly Library's mobile terminals are still operational.,はい… 旧国会図書館の移動式端末は,Yes ... Mobile terminal of the old parliament library,0.21739130434782608
The queerats may have caught them and are perhaps extracting information from them.,バケネズミたちは それらを捕獲して,Bakanees are capturing them,0.13333333333333333
Would there have been a way for them to annihilate the Giant Hornet army so easily?,大雀蜂の兵士たちを いとも簡単に 全滅させられるような手段が,Means that can be completely destroyed by the soldiers of the Marikiki bee,0.03571428571428571
"The third category of class four forbidden documents, “catastrophe,”",第４分類の第３種 ｢殃｣に属する 項目によれば,"According to the item belonging to the third class ""殃"" of the fourth classification",0.19047619047619047
Such a weapon would be capable of the immediate annihilation of a queerat army.,それらを使用することによって,By using them,0.0
That was not the work of bombs.,あれは 爆弾などによるものでは ありませんよ,That is not due to bombs etc.,0.3333333333333333
Where are you?!,真里亜！ どこ？,Masahisa!Where?,0.5
"Mamoru and the faceless boy were there, too…",守も… 顔の無い少年も…,Mamoru ... A boy with no face is also ...,0.125
These are arrows of the Giant Hornet soldiers that we found during our inspection that day.,これは 先日の 実地検分で発見された,This was discovered in the other day of the day,0.14285714285714285
Does anything appear noteworthy to you?,何か お気付きになりませんか？,Would you like to notice something?,0.2727272727272727
These arrows are entirely undamaged.,この矢には 全く損傷が見られません,This arrow can not be seen at all at all,0.0
You’re right. bombs would have damaged the arrows.,確かに… 仮に 爆弾などが使用されたら,Certainly ... if a bomb etc. is used,0.05263157894736842
"Wouldn’t any arrow be damaged once loosed, regardless of whether it hit or missed?",でも… 通常 攻撃に使用された矢は,But the arrow used for normal attack,0.041666666666666664
is that they were stopped mid-flight by Cantus.,呪力によって 空中で 止められたものくらいなものです,It is something that was stopped in the air by the curse,0.25
What is your theory?,あなたは 何があったと思ってるの？,What are you thinking about?,0.2222222222222222
I hope I have your forbearance as I say this.,不遜のそしりを受けても あえて 申し上げましょう,"Even if you receive a foolishness, let's say it",0.05263157894736842
The Giant Hornet army was annihilated by a human using their Cantus.,大雀蜂軍を全滅させたのは 呪力を持った人間です,It is a human being who has annihilated the big wark forces,0.19047619047619047
That theory also lines up with Asahina-kun’s report.,確かに そう考えると,Certainly I think so,0.0
So a human used their Cantus to disarm the entire Giant Hornet army?,呪力を持った人間が,A human being with a curse,0.11764705882352941
But that’s quite a difficult—,しかし それは 相当 高度な…,But that is considerable altitude ...,0.18181818181818182
No one in this or any other town would do that.,この町をはじめ 他の どの町にも,In all other towns including this town,0.26666666666666666
What about the ones who left the town a long time ago?,ならば 過去に町から出ていった 人間は どうでしょうか？,"If so, what about the people who came out of the town in the past?",0.2857142857142857
How do you explain their remains?,あの遺骨は どう説明するの？,What does that remainder explanation?,0.08333333333333333
"At this point, I’m beginning to doubt those too.",今となっては それすら疑わしくなっている,Now it's getting suspected,0.0
This is because the one who brought us those remains was none other,なぜなら その遺骨を 発見したと称して届け出たのは,Because I delivered as I found the ashes.,0.10526315789473684
"than whom I suspect to be the puppet master of this atrocity, Yakomaru.",今回の事件の元凶と思われる あの野孤丸だからです,It is because it is that Womi Milk that seems to be the cause of this case,0.20833333333333334
"It will take some time, but I believe that convincing bones could be arranged.",工作には多少の時間が かかりますが,It takes some time to work,0.15789473684210525
They will most likely understand if presented those.,それを届ければ たぶん ご納得いただけるかと…,"If you deliver it, you may be convinced ...",0.058823529411764705
Portions of our skeletons cannot be reliably told apart from yours.,私どもの骨でも部位によっては,By the part of our bones,0.11764705882352941
We will carefully chafe their bones with stones…,ですので その骨を念入りに 石で こすりまして…,"So, in my stones carefully in the bones ...",0.13333333333333333
