en_text,jp_text,google_translated,score
"Sorry, I stuttered.",（八九寺）失礼 かみました,I was rude,0.14285714285714285
Don't say people's names like Careless Hachibei does.,"うっかり八兵衛(はちべえ)
みたいに言うんじゃない","Hachigei 
I do not say like",0.21428571428571427
"Note: Ukkari Hachibei, or Careless Hachibei, is a comic relief character in the Japanese historical drama Mito Koumon. His catchphrase is ""That was careless of me,"" hence his name.",（阿良々木）人の名前を,The name of the person,0.0967741935483871
I think that it's cuter like that.,"（八九寺）
かわいらしいと思いますが",I think it is pretty,0.3
Are you going out after that?,"（八九寺）
そのあと お出かけですか？","After that, are you going out?",0.875
"Oh, that tsundere.",ああ あのツンデレの方ですか,"Oh, is that Tsundere?",0.5714285714285714
But as I recall...,ほら 覚えてるよな 戦場ヶ原,I remember the battlefield,0.125
"you and Senjougahara-san are in a boy-girl relationship, aren't you?",男女交際を されていましたよね？,Did you have a male and female dating?,0.25
"So, even though you say she'll be tutoring you,","では 勉強を教えてもらう
なんて言っても","Let me know about study
Even if you say",0.1875
Just before the test that decides if you can repeat a grade or not,留年できるかどうかのテスト前に,Before testing whether you can stay up,0.16666666666666666
What I'm facing is whether I can graduate or not.,"卒業できるかどうかだ
僕が問われているのは","It is whether you can graduate
What I am asking",0.4
"Also, don't say it's suicidal!","あと 自殺行為とか
言ってんじゃねえ！","After that suicide
Don't say!",0.3333333333333333
It seems like I'll have to bring this issue to light and put an end to it sooner or later.,"決着つけなくちゃいけない
みたいだよな！","I have to make a decision
It looks like!",0.20833333333333334
Are you referring to my breasts or my butt?,胸とか お尻とかですか？,Are you a chest or ass?,0.3333333333333333
"Araragi-san, what are you looking for in an elementary school student's body?","阿良々木さんは小学生の体に
何を求めているのでしょう","Mr. Atsugi is in elementary school body
What is he asks for",0.3
Shut up.,"（阿良々木）
黙れ 揚げてもない足を
取ろうとするな！","Shut up footless foot
Don't let me get!",0.18181818181818182
"Hey, Hachikuji, you...",なあ 八九寺 お前って…,Na Hachiku Temple You!,0.1111111111111111
"Hey, Araragi-senpai.",（神原(かんばる)）やあ 阿良々木先輩,Yo Ayako Tree senior,0.0
This is way too well arranged to be a coincidence!,"（阿良々木）
こんな仕組まれた奇遇が
ありえるか！","Such a mechanism
Is it possible?",0.125
Ran away.,"（阿良々木）
八九寺のヤツ 逃げたな",The guy of Hachiji Temple ran away,0.25
What's been wrong with you lately?,"（阿良々木）
さっきから どうしたんだよ",What happened from the beginning,0.08333333333333333
"It seems obvious, but really is hard to think of.","思いつきそうで
なかなか思いつきそうにない","It seems to come true
I can not think easily",0.2222222222222222
It was the perfect comment for the situation.,"見事に状況に即した
一言だったなあと","It was wonderfully done
It was a word",0.16666666666666666
"This is really what you call ""witty"", isn't it!","（神原）
“こんな仕組まれた奇遇が
ありえるか”か","""This kind of kind of thing is
Is it possible?",0.2222222222222222
"Actually, I was chasing after you.","実は私は阿良々木先輩を
追いかけてきたのだ","In fact, I have a tree senior
I'm chasing",0.2
I see! You knew!,（阿良々木）だろうな 知ってたよ,I knew it,0.3333333333333333
As expected of Araragi-senpai.,さすがは阿良々木先輩だ,As expected,0.4
"You completely saw through the actions of a novice like me, right?","決まりが悪くて
おもはゆい限りでは あるが","It is bad
There is a lot of people",0.1
I feel so shy and embarrassed.,しかし 素直に感服するばかりだぞ,But I just want to feel honestly,0.16666666666666666
"But, I'm still sincere in my utmost respect towards you.","私のような若輩が
やるようなことは","I like my younger
What I do",0.11764705882352941
Don't you have club activities after school?,"お前 放課後は
部活なんじゃないのかよ","After school
It's not a club activity",0.21428571428571427
"Yeah, it's okay because I hurt my hand.","（神原）
ああ ほら 今
私は こんな手だからな","Oh
Because she is such a hand",0.125
"Kanbaru, what do you want from me today?",こんな所にいて いいのか？,Do you want to be such a place?,0.26666666666666666
Have you read the world section of today's morning paper?,今朝の新聞の国際面 読んだろ？,Did you read the international side of the newspaper this morning?,0.35294117647058826
I'd like to hear your opinion...,"阿良々木先輩の意見を
聞きたいんだ","Atsugi Senior opinion
I want to hear",0.36363636363636365
regarding Russia's current political situation.,"ロシアの これからの
政治情勢について","From now on Russia
About political situation",0.2727272727272727
Or are you more interested in India's IT industry?,"（神原）
ああ インドのＩＴ産業のほうが
阿良々木先輩好みだったかな？","Oh, the IT industry in India is
Atsuki Tree senior good?",0.2631578947368421
I didn't read the news this morning.,"（阿良々木）
今朝は新聞 読んでないんだよ",I'm not reading a newspaper this morning,0.21428571428571427
Huh? No.,（阿良々木）あ？ 別に,?Separately,0.2
It's been normal.,普通だけど,It is normal,0.3333333333333333
"I feel like the approaching placement tests are really giving me a headache, though.","実力テストが近いから
それが頭痛の種って感じかな","Because the ability test is near
It feels like a headache",0.17391304347826086
"Later on I'm going to a study group, as well.","今日もこれから
勉強会にお出かけだよ","From now on today
I'm going out to study session",0.3333333333333333
Study group?,勉強会？,study group?,1.0
It's really more like me being tutored.,"一方的に教えてもらうだけだから
家庭教師みたいなもんだ","Because I can tell me one-sided
It looks like a tutor",0.17647058823529413
You know her?,"（阿良々木）
ん？ 知ってるのか？",Yeah?Do you know?,0.5
"If you're talking about a person with good grades in your class,","（神原）
阿良々木先輩のクラスで
成績がいいといえば","In the class of Atsuki Senior
Speaking of good grades",0.21052631578947367
"Yeah, I guess...",ふ〜ん まあ そうなんだけど,"Hmmm, though",0.14285714285714285
I think I'll just leave for today.,"今日は ここで
失礼させてもらおうと思う","Today is here
I'm sorry to be rude",0.13333333333333333
"Araragi-senpai, good luck.",阿良々木先輩 ご武運を,Atsugi Senior Marting Good luck,0.25
Animation number 125,"（八九寺）
らららぎさん",Laragi,0.0
"Hachikuji, don't sing out my name so musically.","僕の名前を
ミュージカルみたいに歌い上げるな","My name
Don't sing like a musical",0.35714285714285715
My name is Araragi.,僕の名前は阿良々木だ,My name is Arbor,0.5
I st-stuttered!,失礼 かみました,I was rude,0.2
IT WASN'T ON PURPOSE?!,"（阿良々木）
くっ わざとじゃない！",It is not a lot!,0.18181818181818182
"Speaking of which, who's that person?","（八九寺）
ところで あの方は
どなたなのですか？","By the way
Who are you?",0.14285714285714285
The ace of basketball; my underclassman.,"（阿良々木）
バスケ部のエースで僕の後輩",My junior with the basketball club,0.2727272727272727
about three days ago she started blatantly following me around everywhere.,"よく分かんないんだけど
３日前くらいから","I do not understand well
From about 3 days ago",0.15789473684210525
Could it be that she likes you?,"阿良々木さんのことが
好きなんじゃないですか？","Mr. Abirai Tree
Aren't you like?",0.14285714285714285
I'm not the protagonist of some gal game.,"ギャルゲーの主人公とかじゃ
ないんだから","The main character of the gal game
Because there is no",0.25
How could I suddenly become so popular?,"ある日 突然モテモテになったり
するわけねえだろ","One day suddenly become motemote
It is not",0.14285714285714285
She may confess to you in a few days.,"阿良々木さんに
告白してくるかもしれませんよ？","To Mr. Arbor
You may come to confess?",0.2857142857142857
What will you do? What will you do?,どうします どうします？,What do you do?,0.8
"You know, I don't really like when people try to explain everything with love.",あんまり好きじゃないんだよ,I don't like it so much,0.2
There's just no way.,（阿良々木）あのな 僕は そういう,That's why,0.125
"Moreover, I...",それに僕は,And I,0.2
already cleared the hardest character.,"いちばん難易度の高いキャラ
もう攻略しちまってるからさ","The most difficult character
I'm already captured",0.2727272727272727
I feel like someone has said something bad about me.,不愉快なことを言われた気がするわ,I feel that I was told something unpleasant,0.2
"In any case, teaching a person to study really is difficult.","勉強を教えるのって
難しいものなのね","Teaching study
It is difficult",0.2857142857142857
Animation number 150,ハア,Ha ha,0.0
Why am I studying?,"どうして僕は
勉強をしているんだろう","Why I
I'm studying",0.5
Isn't it because you're stupid?,え？ バカだからじゃないの？,picture?Isn't it stupid?,0.5555555555555556
"I haven't worried about my studies once in my life,","（戦場ヶ原）
私の これまでの人生で",In my her life,0.25
so I don't understand what you don't understand.,"阿良々木くんが
何が分からないのかが分からないの","Atsugi-kun
I do not know what I do not know",0.2727272727272727
Are you kidding...?,（阿良々木）く…,...,0.2
