en_text,jp_text,google_translated,score
Onee-chan!,（男の子Ａ）お姉ちゃん！,Older sister!,0.25
My name is Kawakami Mai.,♪ いったい何が正解なんだろう？,♪ What is the correct answer?,0.08333333333333333
How did I end up like this? Well...,"なぜ私がこんなことに
なっているのかと言うと…","Why I like this
If you say that ...",0.26666666666666666
Thank you for the meal.,♪ その真理(こたえ)の先へ,♪ To the end of the truth,0.09090909090909091
I'm sorry.,（和泉(いずみ)玲奈(れいな)）ごちそうさまでした,Rena ) I was feast,0.125
It's your reward for all your hard work.,"頑張った報酬
なんだから ね","Reward I worked hard
That's why",0.23076923076923078
Yes.,はい,Yes,0.5
Now!,（父親Ａ）こら！―,Cho!-,0.25
Sit still when you eat!,"ちゃんと座って
食べなさい！","Sitting properly
Please eat!",0.2222222222222222
Don't play with your food.,（父親Ｂ）食べ物で遊ばない！,I can not play with food!,0.2727272727272727
"There, there...",（母親Ａ）よしよし…,Yoshiyoshi ...,0.25
Ice cream! Ice cream!,"（女の子Ｂ）アイス！ アイス！
（父親Ｃ）立ち上がらない！","Ice!ice!
 I can not stand up!",0.25
They sure have it rough.,（ルル）何だか大変だねえ―,Somehow it's hard-,0.1111111111111111
"Were you all like that\N when you were kids, too?","みんなの小さい頃も
あんな感じだったの？","When everyone is small
Was it like that?",0.1875
My parents were strict.,私も親が厳しくて…,My parents are also stricter ...,0.2222222222222222
I don't remember.,忘れた,I forgot,0.16666666666666666
"What about you, Mai-cchi?","（ルル）そっか～
舞っちは？","Sakae ~
What is the dancing?",0.18181818181818182
W-Well...,さ… さあ？―,Well ...?-,0.2
Where did I put the driver CD?,"ドライバのディスク
どこに行ったかな―","Driver disc
Where did you go-",0.2727272727272727
What was this box again?,ん？ 何だっけ この箱―,Yeah?What this box-,0.375
My stuff from back in elementary school.,ああ 小学生の頃の…,"Oh, when I was in elementary school ...",0.21428571428571427
"""What Happened on Sunday.""","“日曜日のできごと
一年Ａ組”","""Event on Sunday
A pair of A sets",0.25
"""Class 1-A, Ichijo Haruhiko.""",“一条晴彦”,"""Ijo Haruhiko""",0.3333333333333333
