en_text,jp_text,google_translated,score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625
"You're hiding your weak side,",弱さを隠してるけど,I'm hiding weakness,0.1
"but deep in those eyes,",その瞳の奥 うずくまる君が,Okuro of the eyes of the eyes,0.1111111111111111
"you would care, cry, call for someone and worry.",思って 泣いて 一人で 不安で,I think and crying alone,0.06666666666666667
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818182
Share some of it with me.,僕に そっと 預けてよ,Please leave me a lot,0.09090909090909091
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857
"you can do it slowly, bit by bit.",少しずつでいい,Little by little,0.1
but I'm sure we're only finding times that we can't fly.,飛べないと 決め付けてるだけ,Just decide not to fly,0.05555555555555555
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0
The human hat is still here.,まだある 人間のぼうし,A human beings still,0.2222222222222222
"It's all white and pretty, like snow.",白くて綺麗　雪みたい,White and beautiful snow,0.2727272727272727
No one will pick you up?,誰も拾ってくれないの,No one picks up,0.375
Want to come home with me?,だったら家に来る？,"If so, come home?",0.3
It's so pretty. i'm going to show mom.,綺麗 母様に見せよ,Show a beautiful mother,0.07142857142857142
"No, I can't be crying when I'm going to grow up!",男子たるものがめそめそと,Men's thing,0.0
"From now on, I have to live on my own!",これからは一人で生きていくのだ,I will live alone from now on,0.38461538461538464
Take care and have fun.,気をつけて 楽しんできてね,Be careful and enjoy,0.1111111111111111
I will.,はい,Yes,0.0
"You're going to the hot spring reserve on your study trip, right?",勉強合宿で雁羽温泉へ行くそうだね,It seems to go to Toba Onsen at a study camp,0.08695652173913043
I'm sorry for having you pay for the trip.,すいません 合宿の費用を出していただいて,"Sorry, I will make the cost of the training camp",0.17647058823529413
You don't need to worry about that.,そんなことは気にしなくてもいい,Such a thing does not have to worry,0.13333333333333333
I just have a small favor to ask of you.,ちょっと頼みことがあるんだ,I have a little request,0.23076923076923078
"There's a pottery in the mountains near the hot springs,",温泉近くの山にある窯元で茶碗を受け取ってきてくれないか,Could you receive a bowl in the mountain near the hot spring?,0.2777777777777778
I received a call saying that they were almost done.,もうすぐ出来上がると連絡があったんでね,I was able to contact you when I finished it soon,0.05
Could I ask you to do this?,頼めるかな,I will ask you,0.3333333333333333
"Of course, Shigeru-san.",もちろんです 滋さん,Of course it is Sakai,0.25
"What a weird laugh, Natsume.",不気味な笑いだな 夏目,It's a spiritual laugh,0.2
Isn't it natural for your bodyguard to follow you?,用心棒がついてくるのは当然だろう,It will be natural that the core bar comes,0.1111111111111111
"That's true, but...",そうだけど,"that's right, but",0.5714285714285714
"So, what are you so happy about?",で 何がそんなに嬉しいのだ,So what is so happy,0.3333333333333333
It feels good to be asked to do a favor for someone else.,嬉しいものなんだな,I'm glad,0.0
"Great people will eventually meet their ruin,",たけき者も遂には滅びぬ,Takekiki also destroys,0.0
much like dust before the wind.,ひとへに風の前の塵に同じ,Same for dust in front of the wind to people,0.21428571428571427
"All right, let's end the morning class here.",よし 午前中はここまでにするか,Good morning in the morning,0.15384615384615385
You have a break until lunch.,昼飯まで自由時間だ,It is free time to lunch,0.08333333333333333
All right! What should we do?,よしゃー さて 何する,What do you do,0.2222222222222222
We've got to go to the hot spring first!,先ずは温泉だろう 温泉,"First of all, hot spring hot spring",0.23076923076923078
"Oh, really?",あ そうなの,Aya,0.0
"Ah, I'm sure it's in this area.",えっと たぶんこの辺だと思うんだけど,I think this is a side,0.13333333333333333
"Ah, over there.",あそこか,Outrageous,0.0
"Hey, you weak little fox!",弱虫のちび狐,Swordsy Chibi,0.0
You're still hanging around the forest?,まだ森をウロチョロしてんのか,Do you still smoke the forest?,0.5
"Leave the forest, you useless brat!",森から出て行け役立たず,I can go out of the forest,0.15384615384615385
Stop!,止めろ,Stop,0.5
Are you a human child?,きさま 人の子か,Kisama's child,0.125
How dare a human child look down on us!,人のこのくせに我らを甘く見るとは,When we look at our sweetness of people,0.058823529411764705
How impetuous! I'll kill you!,食ろうてやろう,Let's eat,0.0
"You're a real busybody as always, Natsume.",相変わらずおせっかいだな 夏目,It is still a good summer,0.06666666666666667
We have to come back again.,また出直さねばならんとは,You can also go out again,0.08333333333333333
Humans are such troublesome creatures.,人間とは面倒くさい生き物だな,It's a troublesome creature,0.1
"They go so far for just a food container,",たかが食い物を入れるだけの器皿,A bowl with just putting a meal,0.14285714285714285
yet they could just buy it at the local super market.,近くのスーパー辺で買えばよかろうが,"If you buy it on the nearby supermarket,",0.16666666666666666
You're being brutally frank saying that.,それをいったら 身も蓋もないだろ,"If it comes to it, there is no body or lid",0.0
It bounced off you and hit me earlier.,先夏目君の流れ弾に当たったのよ,I hit the flow of the previous summer,0.06666666666666667
"Sorry, sorry.",あ ごめんごめん,Sorry,0.3333333333333333
"I wonder what dinner will be, right, Natsume?",晩飯なんだろうな 夏目,It will be dinner summer season,0.23076923076923078
"Yeah, I'm looking forward to it.",あ 楽しみだな,I'm looking forward to it,0.6666666666666666
"Natsume laughs often,",夏目はよく笑う,Natsume laughs well,0.4
but it seems kind of fake.,でもなんか嘘っぽい,But some lie,0.1111111111111111
"His words, his gestures, his aura,",言葉も 仕草も 気配も,Words and gestures,0.3333333333333333
they all seem kind of fake.,どこか嘘っぽい,I lie somewhere,0.0
Maybe he's not really a human.,本当は人間じゃないのかも,It may not be a human being,0.25
Maybe he's like me and is disguised as a human.,本当は僕と同じで人間に化けてて,"Really, human beings as I am",0.11764705882352941
Maybe he's lonely like me.,僕と同じ一人ぼっちで,The same alone as me,0.09090909090909091
"He should live in the forest with me, then!",だったら一緒にこの森に住んでくれたらいいのに,"If so, I wish I could live in this forest",0.23529411764705882
"Right, mom?",ねえ 母様,Hey mother,0.0
"Damn, I'm going back tomorrow,",まいったな,I'm sorry,0.25
and I'd feel bad if it got attached to me.,妙ななつき方したら かわいそうだ,It seems cute if it is strange,0.125
We can't go get the tea cups now.,これは茶碗を取りに行くどころじゃないよ,This is not going to take a bowl,0.0
Who knows if we can even make it back to class now.,授業までに戻れるかどうか,Whether to return to the class,0.125
"Mom, I'm useful now.",母様 僕に役に立てましたよ,My mother was useful for me,0.08333333333333333
"I'm not useless anymore, right?",もう役立たずじゃありませんよね,It is not useless anymore,0.3
I'll go gather mushrooms tomorrow.,明日はきのこをとろう,Let's take care of tomorrow,0.08333333333333333
I'll gather a lot and share some with Natsume!,いっぱいとって 夏目に分けてやろう,Let's divide it into summer,0.0
"Oh, you're still here, you little fox?",おや ちび狐,Good morning,0.0
We don't need any useless brats in this forest!,この森には役立たずはいらねえんだよ この,It is not useful in this forest,0.2
You're wrong! i'm not useless anymore!,違う もう役立たずじゃない,No more useful,0.0
I told you to stop!,止めろって言っただろう,I said that I stopped,0.1111111111111111
The one from yesterday!,昨日の,yesterday's,0.16666666666666666
Were my fists not enough for you?,げんこつじゃ足りないってのか,It's not enough,0.2
"Damn Reiko, she's as cruel as always.",レイコめ相変わらず罪作りなことよ,"Reyko As usual, it is sin",0.14285714285714285
Spring? How many springs have passed already?,春って もう何度目の春なんだよ,It is still spring of the spring,0.07692307692307693
You're the one who called me?,あなたですか 呼んだのは,I was calling you,0.09090909090909091
It's your name.,お前の名だ,You're,0.0
The owner of the Book of Friends?,夏目って あの友人帳の持ち主の,Summer is the owner of that friend's book,0.36363636363636365
Thank you for returning it.,確かにお返しいただきました,Certainly returned,0.0
The Book of Friends?,友人帳 聞いたことがある,I have heard a friend book,0.1
"When they have their names written in it, it serves as a contract and they are then bound to the owner.",名前を書かれたものは主従の契約で結ばれると,If the name is written is a master-slave contract,0.16
He'll take our names!,名前取られる 逃げろ,Run away,0.0
What are they saying?,何言ってんだ あいつら,What you're saying,0.2857142857142857
There's no way he'd take your names when he just returned one.,たった今名前を返したものが,What I returned now,0.058823529411764705
My name is written on it.,僕の名前が書いてあります,My name is written,0.5714285714285714
Please make me your follower!,僕を子分にして下さい,Please make me a child,0.375
I'm sure I'll be useful to you!,きっとお役に立ってみせます,Surely it helps,0.0
I don't need one.,いらないよ,I do not need it,0.375
Is it because I'm weak?,僕が弱いから？,Because I am weak?,0.5
Is it because I won't be useful?,僕なんか役に立たない？,I'm not going to help me?,0.13333333333333333
I don't want us to be bound like this.,こんなもので縛りあいたくない,I do not want to tie this,0.38461538461538464
We aren't master and follower.,僕達は親分子分の関係じゃない,We are not the relationship between parent element,0.15384615384615385
Right?,だろ,It,0.0
I think we have a different relationship.,もっと別の繋がりだと俺は思っているよ,I'm thinking that another connection,0.07692307692307693
"My, what a wonderful color.",まあ 素敵な色だわ,Well it's a nice color,0.18181818181818182
I'm going to change.,着替えてきます,I will change clothes,0.25
The townsfolk introduced me to a good pottery.,知人からいい窯元を紹介されてね,Get a good kinomoto from acquaintances,0.15384615384615385
"Our family has grown, so I thought this was a good chance.",家族が増えたのでこの際にと思ったんだ,I thought this happened because my family has increased,0.2777777777777778
"This is yours, Takashi.",これが君のだ 貴志,This is yours,0.5
It's not about whether you're useful or useless.,役に立つ立たないじゃないんだ,It's not useful,0.36363636363636365
It really is pretty!,やっぱり綺麗,After all beautiful,0.0
I want to show it to Natsume too.,夏目にも見せたいな,I want to show it to the summer,0.5
I want to see Natsume.,夏目 夏目に会いたい,I want to see Natsume Natsume,0.8333333333333334
I've already decided to become strong and to be helpful to Natsume!,強くなっていつか夏目の役に立つと決めたのだ,It was decided that it became useful for the summer eyes someday,0.045454545454545456
Do you want to see Natsume that much?,そんなに夏目に会いたいか,Do you want to meet such summer?,0.4166666666666667
I've heard the rumors.,うわさは聞いている,I'm listening to rumors,0.2222222222222222
"You met the owner of the Book of Friends, Natsume, didn't you?",お前友人帳を持つあの夏目と知り合ったそうだな,It seems that I met the summer season with my friend's book,0.13636363636363635
You still can't disguise yourself as a human?,まだ人間に化けられないのか,Isn't it still impossible to become humans?,0.1875
"If you can fill me up with fish, then I'll tell you a way to see Natsume.",もしわしに腹いっぱい魚を食わせてくれたら,If you let me eat a full of angry fish,0.20833333333333334
Will you tell me how to see Natsume now?,これで夏目に会える方法を教えてくれる？,Can this tell me how to meet the summer season?,0.3125
Natsume already forgot about you a long time ago.,夏目はお前のことなどとっくに忘れてるだろうさ,The summer is forgotten such as you,0.0625
"Take this, little fox.",受け取れ 子狐,Child,0.0
It's medicine that will allow you to become a human for one day.,一日だけ人間になれる薬だ,It is a medicine that can be human only one day,0.3684210526315789
Medicine to become a human?,人間になれる薬？,A medication that can be human beings?,0.2727272727272727
"If you want to see him, you can go see him yourself.",会いなければ自分から会いに行けばいい,"If you don't meet, you should go from yourself",0.3125
That's all there is to it.,それだけの話だろう,It will be a story,0.08333333333333333
"That's right, I just have to go see him!",そうだ 会いに行けばいいんだ,That's right I should go to see you,0.5
"All right, I'm a fox too!",よし 僕だって狐のはしくれだ,Good for me,0.0
"Once I go to the world of humans, I can follow Natsume's scent!",人間界に行けば夏目の匂いをたどれる,"If you go to the human world, you smell of the summer",0.3
"I'll be going now, mom.",行ってきます 母様,I will go Mother,0.09090909090909091
I wonder if Natsume is feeling lonely being by himself.,夏目は一人で寂しがってないかな,I wonder if the summer is alone,0.2857142857142857
It's Natsume's scent.,夏目 夏目の匂いは,The smell of summer summer eyes is,0.0
I want to see him!,会いたい,I miss you,0.125
"Hey, hey! Watch where you're going!",おらおら どこ見て歩いてんだよ,You are walking where you look at you,0.16666666666666666
Where's Natsume?,夏目どこ,Anywhere in the summer,0.0
"Oh, are you okay by yourself?",あらあら 大丈夫 一人なの お母さんは,A mother who is all right,0.0
Where's your mother? i'm fine by myself.,一人なんて平気,One person,0.0
I want to see him.,会いたい 会いたい,I want to meet you,0.375
Where is he?,どこ 夏目はどこ,Where is the summer eyes,0.2857142857142857
There it is! pull it in! pull it in!,来た 引け引け,Come on,0.0
It's huge!,でっかいな,Huge,0.25
Sorry.,悪いな,sorry,0.5
What are you eating?,何食ってんだよ,I'm eating,0.14285714285714285
It's Natsume's scent! he's nearby!,夏目の匂い いるんだ 近くに,Near the smell of summer eyes,0.0
