en_text,jp_text,google_translated,score
CLAYMORE,"（クレア）んっ
（オフィーリア）アハハハハ…",Ahahahaha ...,0.0
You're too slow.,遅すぎるわよ あなた,It's too late you,0.25
You have too many useless motions.,大体 無駄が多すぎるのよね,There are too many vaininess,0.2
The same could be said about your fighting style;,戦い方もそうだけど,The way of fighting is also true,0.13333333333333333
You need to use that more efficiently.,もっと効率よく使わなきゃ,I have to use more efficiently,0.4
Sorry.,（オフィーリア）ごめんね,sorry,0.5
I'm quite excited right now...,気が高ぶっちゃって,I'm getting better,0.2222222222222222
...since I just fought a pretty strong adversary.,結構 強い相手と戦ったあとだから,After fighting with a pretty strong opponent,0.21428571428571427
Awakened Beings...,くうっ…,...,0.3333333333333333
What are you doing?,"自ら 妖気を抑えて
もう諦めたってこと？","Keep yourself yourself
What did you give up?",0.3
What's this? What's this?,うん？,Yes?,0.2
You're pretty good!,"（オフィーリア）
やるじゃない あなた",You're not doing you,0.2857142857142857
Say so already!,言ってよね！,Say!,0.5
"I was just about to use ""that"".","そろそろ
あれをやろうと思ったのに","gradually
I wanted to do that",0.23076923076923078
What was the weird feeling I had just now?,何だ？　今の妙な感覚は,What?Now strange senses,0.25
I beg you...,"（オフィーリア）
フフフフ ハハハハ…",Huhofu Hahahaha ...,0.16666666666666666
"Don't die on the first attack, okay?","１発目で
死んだりしないでよね","In the first
Don't die",0.45454545454545453
A strike from the foot to my right shoulder.,（クレア）来る 足元から右肩へ,From the foot coming to the right shoulder,0.5454545454545454
A strike from above to my left shoulder.,（クレア）上段から左肩へ,From the upper side to the left shoulder,0.3333333333333333
Why?,なぜ防げない!?　ハッ,Why not prevent!,0.2
Impossible!,（クレア）うっ！,Uh!,0.3333333333333333
Her sword is like... a snake...,"（クレア）バカな…
剣が まるで ヘビのように…","stupid ...
The sword is she and he is like snake ...",0.4166666666666667
"If you weren't facing me, I'd think you'd have done pretty good.","結構 いいとこいけると思うわよ
あなた","I think it's pretty good
you",0.29411764705882354
"Like ""Phantom Miria"",","“幻影のミリア”とか
“風斬りのフローラ”とか","""Miria of illusion""
""Flora""",0.3333333333333333
So I spent a lot of effort devising a decisive special attack...,"だから一生懸命 必殺技 作って
名前 付けたの","So make a special move
Named",0.2
Her sword...,ハッ 剣が…,Hack sword ...,0.5
"No, it's just an illusion.",（クレア）いや 錯覚だ,No illusion,0.25
...from the undulation of her arm.,ありえないような腕の動きで,In the movement of an armless arm,0.25
"Pretty impressive, isn't it?",結構いいでしょ,It is quite good,0.2222222222222222
"""Ophelia of the Ripples"";\Ndon't you think that name is just marvelous?","“漣のオフィーリア”なんて
ステキだと思わない？","""Ophelia of Ayu""
Don't you think it's a wonderful?",0.34782608695652173
But the name just doesn't spread as I want it to.,でも いまいち広まらないのよねえ,But it does not spread,0.2857142857142857
It's no use.,"（クレア）ダメだ 私の先読みで
どうにかできる技ではない","No good looking ahead
It is not a technique that can be done",0.125
You think you have any chance of winning?,あなたに勝ち目でもあるのかしら？,Are you won you?,0.2
Such a thing... never existed to begin with!,（クレア）勝ち目か…,win ...,0.09090909090909091
A head-on suicide attack?,え？　正面からの特攻？,picture?Special attack from the front?,0.2
"You are boring, after all.",やっぱ つまんない もう死んで,After all it's already dead,0.18181818181818182
"You didn't pick the right way to end it,","（オフィーリア）
幕引きを誤ると醜いだけね",It is only an ugly if you mistress,0.11764705882352941
"No, but had it been any more shallow, it wouldn't have felt like a slash to her.","いや しかし あれ以上 浅いと
斬った感触が足りない","No, but more than that
There is not enough feeling of cutting",0.14285714285714285
I don't have time to rest.,"（オフィーリア）やってくれるわね
（クレア）ハッ！","I will do it
 Ha!",0.16666666666666666
I need to...,休んでいる暇はない 早く腕を…,There is no break to take a break early ...,0.18181818181818182
The fact that you let your right arm\Nget cut off was especially impressive.,特に右腕を斬らせたのが秀逸よね,It is excellent that I cut the right arm especially,0.2631578947368421
"You chose that location for this strategy, too, right?","あの場所を選んだのも
それを見越した選択でしょ？","I chose that place
Is it an excellent choice?",0.16666666666666666
"Basically, I fell completely\Nfor your plan from the very beginning, eh?","最初から あなたの手の平で
踊ってたってわけね 私","At the beginning of your hand
I danced I'm sorry I",0.21052631578947367
"But, you should've given up on that right arm then.","でも それなら その右腕は
諦めるべきだったわね","But then the right arm is
I should have given up",0.4117647058823529
It puzzled me that you never gave up on the arm until the end.,"最後まで右腕を気にしてたのが
引っ掛かったのよね","I was concerned about the right arm to the end
It was caught",0.19047619047619047
"Hey, did you know?",（オフィーリア）ねえ 知ってる？,Do you know?,0.42857142857142855
...and those that excel in defense.,防御に優れてるタイプがいるのよ,There is a type that is excellent in defense,0.23076923076923078
You are an offensive type warrior.,あなたは攻撃型,You are attacked,0.25
Offensive types aren't really good at regenerating their bodies.,攻撃型は体の回復が苦手なのよね,The attack type is not good at body recovery,0.1111111111111111
"They may be able to rejoin limbs that are cut off from the body,",切断された体の接続はできるけど,I can connect the disconnected body,0.10526315789473684
"When we became half-human, half-Yoma,",半人半妖になった時,When it became half a half,0.2222222222222222
that's what decided what type of warrior we became.,その辺が分かれ道なのよ,That side is separated,0.07692307692307693
"And, as for what I'm trying to say...","で 私が
何を言いたいのかというと…","I
What do you want to say ...",0.35714285714285715
You think I'm going to wait here\Nand let you rejoin that right arm of yours?,"その右腕が くっつくのを
私が待ってると思う？","The right arm is sticking
Do you think I'm waiting?",0.3333333333333333
Too bad.,残念,disappointing,0.0
It was your mistake to have your dominant arm get cut.,"利き腕を斬らせたのは
失敗だったわね","What I cut a dominant arm
It was a failure",0.3333333333333333
"Wow, you're trying so hard.",（クレア）うわっ,Wow,0.125
Is it a promise you made with that boy?,"へえ そんなに頑張るなんて
あの男の子との約束？","Hey I will do my best
Promise with that boy?",0.3125
Or are you telling me you have a vengeance that you have to carry out?,"それとも やらなきゃいけない
復讐(ふくしゅう) 抱えてるとか？","I have to do it
Are you holding revenge?",0.2777777777777778
You...,（クレア）くっ くっ… ハァ…,Khoki ... Hu ...,0.25
Now you can't even hold a sword.,"（オフィーリア）
はい これで剣も握れないわね",Yes she can not hold the sword with this,0.125
Because there's something you have to protect...,守るべきものがあるから,Because there is something to protect,0.5
Because there's a reason you can't die that enables you live on...,"死ねない理由があるから
生き延びられるなんてのは","Because there is a reason not to die
What you can survive",0.3
It was rather fun.,結構 楽しかったわ,It was quite fun,0.5
"I came after sensing a nostalgic presence,","（女性）懐かしい気配に
誘われて来てみたが","Nostalgic sign
I was invited to come",0.15384615384615385
Who the hell are you?,あ？,a?,0.14285714285714285
but I despise people that barge in when I'm having the most fun!,一番 ムカつくんだよ,I'm the best,0.2
Run!,"逃げろ そいつは危険だ
早く逃げろ！","Running away is dangerous
Run away early!",0.2857142857142857
Huh?,あれ？,that?,0.3333333333333333
What the hell did you just do now?,"（女性）最近の戦士は
一般人にまで剣を向けるのか？","Recent warriors
Do you turn the sword to the general public?",0.25
What's going on?,何だ？　一体 何が…,What?  What on earth…,0.5
Careful!,気を付けろ それは…,Be careful that ...,0.2
You should have a rather high number rank.,"それなりのナンバーを
持つ者なのだろう","Make a number of numbers
It may have a person",0.2
But...,（オフィーリア）あっ…,...,0.5
...it is meaningless before this sword...,な… 何だ？　見えない剣… だと？,... What?It is a sword invisible ...?,0.36363636363636365
One of the members of the team that hunted Teresa...,テレサ討伐隊の１人,One of the Teresa defeat,0.4
"""Flash Sword Irene""...",“高速剣のイレーネ”,"""Errene of high speed sword""",0.3
This is...,（クレア）あ…,...,0.3333333333333333
My left hand...,左手が…,The left hand is ...,0.5
Quite an impressive feat after being wounded that much.,"あそこまでダメージを
受けていながら よくできたものだ","Damage to that so far
He was well done while receiving",0.05
