en_text,jp_text,google_translated,score
SIGNS,"{\fad(200,200)}本字幕由茉語星夢字幕組製作 視訊由自由字幕組-RAW提供\N翻譯：傻瓜三世 Yoshino_san 日聽&校正：為愛而暗 時間：傻瓜三世 後期：Shadow1and",Motor Yumi Yumeji Title Case-Free Time Take-RAW Provided by RAW \ CHITITISHI STTENY STETTAUT STETTER SAMEMITY: SHADOW1AND: Shadow1and,0.0
Do you know Sera-sensei?,{\blur2}瀬良先生をご存知なのですか,Did you know Mr. Seihara,0.25
I'm Jason Li. Nice to meet you.,{\blur2}ジェイソン＝リーだ　よろしく,Jason = Lee,0.09090909090909091
Because you're the Shinamiyas' last hope.,{\blur2}あなたは…科宮の最後の希望なのですから,You are the last hope of the Substitute,0.3333333333333333
Please... live...,{\blur2}生きて…ください　ナギサ様,Live ... Please ... Mr. Nagisa,0.6
Nagisa is...,{\blur2}ナギサは…,Nagisa ...,0.6666666666666666
me?,{\blur2}あたし？,?,0.5
"If we can successfully vote against it,",{\blur2}当然責任問題へと発展するでしょう,"As a matter of course, it will develop into a liability problem",0.1111111111111111
Regarding this request to revoke A-TEC's dissolution...,{\blur2}關於撤回A-TEC解散的要求,withdrawal A-TEC Dissolution request,0.3
"Those in favor, please rise.",{\blur2}賛成の方はご起立お願いします,"If you agree, please start up",0.16666666666666666
Don't tell me. The person behind everything is...,{\blur2}難道…在背後操縱的人是…,Road ... Perception behind the present way ...,0.2
Kiryu Kazuhisa?,{\blur2}霧羽カズヒサ…,Kiru Kazuhisa ...,0.2
"He restored the Seimin Party to power as the ruling party,",{\blur2}星民党を与党に返り咲かせ,Return to the role in the ruling party,0.3076923076923077
"while also negating Director Nagisa's trump card, Furubayashi-sensei.",{\blur2}ナギサ常務の切り札である古林先生をも虜,Nagaa's Trouser of Nagare Forest,0.0625
"That's certainly a quick way to ""kill two birds with one stone.""",{\blur2}反対多数により　本件は否決,This matter is neglected with a large number of,0.08695652173913043
The majority rules.,"{\fad(320,0)\pos(960,830)}霧科公司用地內\N{\fs80}霧科紀念醫院",Furuji Co.,0.16666666666666666
"As scheduled, A-TEC will be dissolved.",{\blur2}A-TECは予定通り　解散と致します,A-TEC will be dissolved as scheduled,0.75
Episode 11:\N\N To Each His \NOwn Rebellion,"{\frz270\an7\pos(1354.667,323.333)}第十一集\N\N\N\N\N\N\N\N\N\N\N\N\N{\c&H21CF83&}各{\c&H000000&}自的\N\N反攻",1111 \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n \ n  each  autumn \ n \ n,0.07692307692307693
Iris... thank goodness!,{\blur2}イリス…よかった！,Iris ... good!,0.5
I was worried sick!,{\blur2}心配したんだから,I was worried,0.6
