en_text,jp_text,google_translated,score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625
"You're hiding your weak side,",弱さを隠してるけど,I'm hiding weakness,0.1
"but deep in those eyes,",その瞳の奥 うずくまる君が,Okuro of the eyes of the eyes,0.1111111111111111
"you would care, cry, call for someone and worry.",思って 泣いて 一人で 不安で,I think and crying alone,0.06666666666666667
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818182
Share some of it with me.,僕に そっと 預けてよ,Please leave me a lot,0.09090909090909091
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857
"We don't have wings,",翼の無い僕等はきっと,I'm sure no wing,0.0
but I'm sure we're only finding times that we can't fly.,飛べないと 決め付けてるだけ,Just decide not to fly,0.05555555555555555
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0
Why are you going through Reiko's belongings?,レイコの遺品なんか開けて何をやっておるのだ,I'm doing what I open and I'm doing something,0.0
On the sides of your mouth.,口の横 二つ分,Two sides of the mouth,0.5
"Don't worry about them, they're just there.",気にするな なんとなくだ,I do not mind,0.07142857142857142
"When I return the names back to the Youkai,",妖怪達に名前を返す度,Develop return to youkai,0.3
"Reiko-san's memories become my own thoughts,",レイコさんの記憶が思念となって,Leiko's memory is the idea,0.07692307692307693
and flow into me.,俺の中に流れ込んでくる,I will flow into me,0.42857142857142855
"And little by little, Reiko-san...",レイコさんという人が少しずつ,A little bit of people called Reiko,0.08333333333333333
It's a book borrowed from the library.,図書館から借りたんだな,I borrowed from the library,0.4
"It looks like she forgot to return it, though.",返し忘れたようだが,It seems that I forgot to return,0.3076923076923077
This guy says that he eats the kitsune first in kitsune udon!,こいつは狐うどんは狐先に食っていうんだぜ,This guy says that it is likely to eat,0.23529411764705882
That doesn't matter!,そんなことはどうでもいい,That's why not,0.125
What a silly fight.,くっだらない喧嘩ね,I'm sorry,0.0
"Here. You dropped this, right?",はい これ落としたでしょう,Yes I dropped this,0.2
"This is an old ticket, right?",これ昔の切符よね,This exact ticket,0.2222222222222222
It seems to have some kind of history.,なんかいわくありげって感じだけど,It feels like something like,0.08333333333333333
"You're going to the station on that ticket, aren't you?",あの切符の駅に行くんでしょう,Let's go to that ticket station,0.25
"That's right! After that test of courage the other day, I've wanted to see a real one up close!",そう 私こないだの肝試し以来 本格的に会いたくないちゃって,So I can't really want to see you in the liver after trial,0.16129032258064516
"Hey, look, the bus is here.",あ ほら バス来たわよ,"Oh, I'm busy",0.08333333333333333
That.,それ,That,0.5
"You're finally here. You're late, you know.",やっと来たか 遅いぞ,I finally came or late,0.18181818181818182
M I Y U K I t a k a s h i,ニャンコ先生,Nyanko teacher,0.0
This place isn't being used anymore.,ここはもう使ってないんだな,I'm not using here anymore,0.07692307692307693
They say that it was abandoned quite a while ago.,ずいぶん前に廃線になったんだって,It became abolished line before,0.06666666666666667
I guess Kiriganuma is over there.,霧ヵ沼っていうのは向こうか,Is it the other side of the misty pine,0.07142857142857142
"But still, why did Reiko—",しかしレイコは何でまた…ニャン,But what is Reiko again ... Nyan,0.08333333333333333
How can he sleep in this heat?,この暑いのによく眠れるもんだ,It's a good sleep,0.08333333333333333
It's Reiko! You finally came!,レイコだ やっと来てくれたんだね,"It's Reyko, right now came",0.2727272727272727
You really are Reiko!,やっぱりレイコだよ,After all it is Reiko,0.1111111111111111
It's pointless to say anything to him now.,今は何を言っても無駄だな,Now it's no longer useless,0.25
You don't need to smell me.,一々かがなくていいから,Because there is no one,0.0
Did you have a promise with her or something?,約束でもしていたのか,Was it a promise?,0.25
"Yeah, she said she'd go with me.",うん 一緒に行ってくれるって,Yeah I will go with me,0.36363636363636365
Reiko-san was supposed to go with you to Kiriganuma?,レイコさんは君と一緒に霧ヵ沼に行くって,Mr. Reiko goes to the misty pine with you,0.2
"and said, ""I can't forgive you!""",そしたらレイコが,Then Reiko,0.0
He's probably in the Book of Friends.,恐らくこいつは友人帳に載っている,Perhaps this guy is in a friend book,0.13333333333333333
"If you return his name, I'm sure the thoughts will explain it all.",名前を返してやれば思念が事情を伝えてくれるだろう,I think that the idea will tell the circumstances if you return the name,0.3333333333333333
So you had a fight.,ふーん 喧嘩しちゃったんだ,I'm hungry,0.0
"Mikuri was the one who got angry, though.",うん 怒ったのはみくりだけど,It is Mikuri who got angry,0.3333333333333333
"But Mikuri said that he hates me,",でもみくりはわしのこと嫌いだって,But Makiri hate it,0.09090909090909091
and that he doesn't want to see me again.,二度と会いたくないって,I do not want to see it twice,0.1875
So you don't remember?,覚えはない訳,I do not remember,0.25
Then why is Mikuri so angry with you?,じゃあ みくりはあんたのこと何て言って怒ったの,"Well then, I was angry about what to say",0.11764705882352941
I sort of understand why Mikuri is angry now.,あ なんとなく分かった気がするわ,I feel that I did not understand,0.14285714285714285
Where is he right now?,みくりは今どこにいるの,Where is Mikuri now,0.42857142857142855
The place by the next station?,霧ヵ沼 隣駅の,Mistyuma next station,0.2857142857142857
"All right. i'll go with you, then.",分かった じゃ 一緒に行ってあげるわ,I understand that I will go together,0.14285714285714285
Just leave it to me!,あたしに任せなさい,Leave it to me,0.6666666666666666
"The sun is already setting today,",でも今日はもう日が暮れるから,But today the day is already over,0.4
so let's meet here again tomorrow.,明日またここで待ちあわせましょう,Let's wait again tomorrow,0.4444444444444444
"That tickles! hey, santo!",くすぐったいわよ こら さんと,With the,0.0
But she couldn't keep her promise.,でも 約束を果たすことはできなかった,But I could not fulfill my promise,0.25
I'm sure there was some reason why she couldn't come.,きっとレイコさんに何か来られない事情ができたんだ,Surely Reiko I couldn't come to something,0.23529411764705882
He might not be waiting anymore.,相手はもう待ってないかもしれんぞ,The other party may not be waiting no longer,0.23076923076923078
We won't know unless we go.,行って見ないと 分からないだろう,I will not know if I do not go,0.16666666666666666
"The sun is already setting, though.",でも今日はもう日が暮れる,But today I have a day,0.0
I'll come by after school tomorrow.,明日学校が終わったら来るよ,It will come when school is over tomorrow,0.23076923076923078
"Okay, we'll go right now.",分かった やっぱり今から行こう,I understand after all I will go from now,0.14285714285714285
How long do you think it'll take to walk there?,歩いたらどれ程かかると思ってるんだ,I think it would be about how much it will walk,0.2222222222222222
The sun will set by then for sure.,確実に日が暮れてしまうぞ,The day is surely time,0.07692307692307693
It looks like there's no point in persuading you.,言っても無駄のようだな,It looks like a waste to say,0.2
Why did you wait all this time?,何故ただずっと待っておったのだ,Why did you wait forever,0.4444444444444444
I was an idiot to ask.,聞いた私がばかだったよ,I heard I was stupid,0.2222222222222222
It's getting chilly.,肌寒くなってきたな,It has become chilly,0.2857142857142857
The mountain winds are coming down.,山の風が流れ込んでいるようだな,It seems that the wind of the mountain is flowing,0.14285714285714285
"Well, these kinds of people can be seen as charming or annoying.",ま この手合いを愛らしいと見るか鬱陶しいと見るかだな,"Well, I wonder if this hand is lovely or looking as a depression",0.16666666666666666
What are you going to say when you see Mikuri?,みくりに会ったら何って言うんだ,What do you say if you meet Mikiri,0.21428571428571427
What? You haven't thought about it?,何だ 考えてないのか,What do you think,0.2
Say something?,何か…,something…,0.0
Maybe it's better if they don't meet.,会わせない方がいいんじゃないか,It is better not to meet,0.23076923076923078
It might just be troublesome once he's back.,かえって厄介なことになるかもしれんぞ,It may be a nasty thing to return,0.125
"Well, we can't do that.",そういう訳にはいかないよ,I can not do that,0.18181818181818182
Think of something to say before we get there.,さんと 到着するまでに何ていうか考えとけよ,I think about what to say before arrival,0.2857142857142857
I don't want it!,いらんわい,Innocent,0.0
This is...,これは…,this is…,0.25
By the earth spirits? they feed off of anger and hatred.,地霊は怒りや憎しみを好むからな,Because the genten likes anger and hate,0.17647058823529413
Did Mikuri hate Santo that much?,みくりはそんなにまでさんとを,Mikuri is so far,0.1
"What do you want to do, Natsume?",どうする 夏目,What to do,0.375
Mikuri! Come on out!,みくり 出て来てくれ,Come out,0.4
We need to talk!,みくり 話があるんだ,There is a Mikuri story,0.0
How small?,ちっちゃいって どのくらい,How much is it,0.16666666666666666
Is he that small?,こんなにちいちゃいのか,Is it like this?,0.25
About that small?,そのくらいか,That,0.25
This is no time to be joking around.,ふざけてる場合じゃないだろう,It will not be if you are playing,0.0625
"Something's here, Natsume!",いるぞ 夏目,Natsume,0.16666666666666666
Show yourself!,姿を現せ,Figures,0.0
A catfish?,な…鯰,... 鯰,0.0
Want to talk to him?,説得するか,Do you persuade,0.0
Who do you think I am?,私を誰だと思っておるか,Do you think of me?,0.4444444444444444
"I see, the Book of Friends is in there.",そうか あの中に友人帳が,"Oh, there is a friend book in that",0.3333333333333333
What are you doing?,きさま 何をするか,What do you do?,0.5
Mikuri! It's me! Santo!,みくり みくり わしだ さんとだ,It is Mikuri Mikuri,0.2857142857142857
"I'm sorry! Please, come to your senses!",わしが悪かった だから目を覚ましてくれ,I woke up because I was bad,0.06666666666666667
"Come back, Mikuri! Please!",みくり戻ってきてくれ お願いだ,Please come back to me,0.375
No! I won't!,いやだ 渡さない,I do not pass,0.125
Give it!,渡せ,Passing,0.0
"It's sad, but he disappeared along with the earth spirits to the bottom of the swamp.",かわいそうだが地霊と共に沼の底へ消えたようだ,It seems that it seems to have disappeared to the bottom of the swamp together with the earth spirit,0.4090909090909091
"Geez, what's going on?",何だよ 何なんだよ一体,What is it?,0.2222222222222222
"Hey, what are you doing, you idiot!? Let go!",こら 何するんだ ばか 離れろ,How do you do it?,0.14285714285714285
"Hey, stop!",よせよ,Ike,0.0
Stop!,やめろよ 気持ち悪いな よせって,"Don't stop it, I'm sorry",0.1111111111111111
You had a fight because of Reiko?,喧嘩の原因はレイコだと,The cause of the coffin is Reiko,0.16666666666666666
What do you mean by that?,どういうことなんだ それ,What does that mean,0.375
His name. he gave his precious name to reiko.,このばか 大事な名前をレイコに渡し上がって,Passing this or an important name to Reiko,0.23076923076923078
That's why I got angry.,だからぶちぎれたんだよ,So I was crazy,0.1
And then you just show up like it's nothing!,なのにのこのこ現れやがって,This happens in this case,0.0
He's been worrying about it the entire time because he likes you.,さんとはお前のことが好きだから,Because I like you,0.13333333333333333
They already made up a long time ago.,もうとっくに仲直りにしておるわ こやつら,I'm going to make it up again,0.0625
"Mikuri, let's go back to the mountains!",みくり 山へ帰ろうよ,Let's go back to Mikuri,0.6
"I'd go back even if you didn't tell me to, idiot!",言われなくたって帰るわ バカタレ,I'm going back to go back to Bakatare,0.2222222222222222
"Thank you so much, Natsume!",夏目 本当にありがとう,Thank you very much for the summer,0.2727272727272727
Fool! Don't bow your head to a human!,ばか 人間に頭を下げるな,Don't lower my head,0.25
But he returned my name.,だって名前も返してくれたし,Because I returned my name,0.375
"Thank you! i told you not to lower your head, you idiot!",下げるなっつってんだ このあんぽんたーん,I'm getting lowered this Anpon,0.058823529411764705
What? Just going through it again?,何だ またなんとなくか,What is it?,0.375
Just putting it back to where it was.,元の所に戻すんだよ,I will return to my original place,0.07142857142857142
"You said Reiko couldn't keep her promise because she had some special reason, right?",お前レイコが約束を守らなかったのは,Your Leiko did not keep the promise,0.09090909090909091
You're giving her too much credit.,かいかぶりすぎだよ,It's too much,0.2
She just forgot.,ただうっかり忘れただけさ,I just forgot only,0.3333333333333333
That's the kind of person she was.,レイコはそういうやつだ,Reiko is such guys,0.0
It's there because she forgot to return it?,借りっぱなしだからそこにあるんだろう,"Because it is a borrowing, it will be there",0.2
"Ah, it looks like she forgot quite a few things.",あー色々忘れていたようだ,"Oh, it seems to have been forgotten",0.1111111111111111
She must have had some really special reasons.,余程特別な事情とあったと見える,It looks like a special circumstance,0.07142857142857142
They made up.,仲直りしたんですって,I made up,0.4
"What was up with yesterday, then?",昨日のは何だったのよ 訳分からない,What was yesterday I do not know,0.25
It must be because they're friends.,あ 親友だからかな,I wonder if it is a close friend,0.06666666666666667
That's right! how was it yesterday?,そうだ 昨日はどうだった,That's right how was it yesterday,0.7777777777777778
"Oh, right, I remember now.",あ そうだ 思い出した,I remembered that,0.1111111111111111
"Sorry, take this for a second.",ちょっと悪い これ頼む,A little bad,0.1
