en_text,jp_text,google_translated,score
I can see it. I can see tomorrow.,私には見える　明日が見える,You can see tomorrow you see,0.42857142857142855
The countless tomorrows of countless struggling souls...,この世に蠢く無数の人々の　無数の明日が,Number of countless people in this world,0.16666666666666666
"Some of them sad, some of them in pain,",悲しむ者　苦しむ者　喜ぶ者,Sad people I'm glad I'm glad,0.09090909090909091
"Their tales continue to progress,",物語が紡がれていく,The story is spun,0.0
until the tale of the world itself comes to an end.,世界という名の物語が終わる その時まで,Until that time the story of the world is over,0.25
a being known as the Overseer of the Alpha and the Omega appeared.,遥か昔　「始まりと終わりの管理者」が現れ,"A long time ago, ""beginning and end manager"" appears",0.09090909090909091
"He created the Heavens, the Earth, and the oceans from chaos.",混沌から天と地と海を作りました,I made the sea and the sea from chaos,0.2857142857142857
Then he molded and shaped the animals and plants from the remaining chaos.,次に　残った混沌を固めて削り,Solid chaos and share,0.14285714285714285
"Last, he divided his own body into thirds",最後に自分の体を切り裂いて　三人の神を作りました,"Finally, I cut my body and made three gods",0.11764705882352941
"The overseer of life that is yet to come, Orntorra.",未だ来らざる者の管理者＝オルントーラ,Manager of those who are still coming = orthola,0.05
"The overseer of life that now exists, Towitorra.",現れある者の管理者＝トーイトーラ,Manager of person who appears = Toya,0.0625
"The overseer of life that has passed, Bantorra.",過ぎ去りし者の管理者＝バントーラ,Excessive manager administrator = Bantora,0.0
"The overseer of life that has passed, Bantorra,",過ぎ去りし者の管理者＝バントーラは図書館を作りました,The manager of the passenger = Bantora made a library,0.125
"The souls of humans, who have passed on, return to the earth and fossilize.",死んだ人間の魂は土に帰り　化石となる,The soul of the dead human beings will return to the soil and become fossil,0.21739130434782608
"These fossils are known as ""Books.""",その化石は「本」と呼ばれ,"The fossil is called ""book""",0.14285714285714285
Touching one allows you to read the memories of its owner.,触れると死んだ者の記憶を読むことができました,I was able to read the memories of those who died and died,0.2631578947368421
These Books are brought to the Library.,「本」を図書館に集められて,"""Book"" is collected in the library",0.14285714285714285
Well now... and so it begins.,さーて　始まり始まり,Let's start starting,0.0
"The Books' guardians, chosen by the God of the Past, Bantorra...",過去神バントーラに選ばれし　「本」の守護者たち,"Past God Bantora Selected and ""Book"" Guardian",0.10526315789473684
"What just happened? The Books' guardians, chosen by the God of the Past, Bantorra...",どうした？,What happened?,0.1875
They do say that the Armed Librarian is the most difficult of,世界で一番就くのが難しい職業　それが武装司書だと言われています,Occupation that is difficult to get the most in the world is said to be an armed librarian,0.3684210526315789
To defeat the monsters lurking in the labyrinth beneath the annals,収蔵庫の地下迷宮に巣くう魔物たちを倒し,Defeat the magic who is nesting to the underground labyrinth of the storage,0.25
and have the strength to oversee the Books.,「本」を管理できる強さを持つ,"With strength that can manage ""books""",0.14285714285714285
These are the absolute requirements for an Armed Librarian.,それが武装司書の絶対条件,That is the absolute condition of the Armed Author,0.2
And the one who currently stands above us all...,そして現在　我々の頂点に立つのが…,And now I will stand at our vertex ...,0.11764705882352941
"Acting Director Hamyuts Meseta, yes?",ハミュッツ＝メセタ　館長代行ね,Hamwutz-Me Sea President,0.0
"No one can deny that she's strong,",確かにあの人は強い　ですが…,Certainly that person is strong ...,0.15384615384615385
you heretics who have decried the value of love...,あらゆる愛を無価値とする邪教,Everyone who expervores all love,0.15384615384615385
You're the ones who aren't human!,お前たちは人間じゃない,You are not human,0.3
There are those who steal from and trample upon others.,奪い　踏み躙る者,Take a trunk,0.0
There are those who are robbed and trampled.,奪われ　踏み躙られる者,Those who are robbed and trowned,0.5555555555555556
There are those who have lost everything.,全てを失う者,Person who loses everything,0.2
"Life, thought, bonds with others...",生を　思いを　絆を,I love my life,0.1
And love.,そして　愛を,And love,0.6666666666666666
"To love and be loved... To experience fulfillment, never suffering...",愛し　愛され　満ち足り　苦しむことなく,Lovely love and fully suffering,0.23076923076923078
To live a life in utmost bliss...,至上の幸福に包まれた一生を送るために,To send a lifetime wrapped in a supreme happiness,0.23076923076923078
"Then let me ask you this, Colio Tonies:",では　コリオ＝トニス,So Corio = Tonis,0.0
Colio Tonies is not human.,コリオ＝トニスは人間ではない,Corio = Tonis is not a human,0.3
Colio Tonies is a bomb.,コリオ＝トニスは爆弾だ,Corio = Tonis is a bomb,0.3333333333333333
Wait! Don't you want to be rescued?,待って　君は助かりたくないのか？,Wait and you don't want to help?,0.5833333333333334
Why? Why are you just giving up?!,なぜだ　なぜ助かろうとしない？,Why don't you try to help?,0.23076923076923078
You just have to grab my hand...,この手を掴めば…,If you grasp this hand ...,0.2727272727272727
Don't you want to survive?!,生きたくないのか？,Do you not want to live?,0.5
I shall become a Book greater than all others and ascend into Heaven.,私は誰よりも優れた「本」となり,"I am an excellent ""book"" than anyone",0.15
"I shall have more pages than any other of you, with the most lustrous spine ever seen!",お前たちの誰よりも分厚く,More thicker than anyone,0.09523809523809523
I shall write the greatest tale of happiness ever told!,誰よりも幸福な物語を紡ぐ,Spinning a happy story than anyone,0.0
No matter. It's a far too sophisticated toy for Meat. There are those who dream of having the most beautiful book in the world.,まぁ　いい　「肉」には過ぎたおもちゃではあるが,"Well, it is a toy that has passed by a good ""meat""",0.11428571428571428
Dead humans become books.,死んだ人間は「本」になる,"The dead human being becomes ""book""",0.08333333333333333
Though the pages in yours will be blank...,だが　お前の「本」は余白だらけだろうな,"But your ""book"" will be full of margins",0.11764705882352941
"We are of the heretic creed,",武装司書が全力を挙げて取り締まっている禁断の邪教,Anticipation that the armed attempt is full of strengths and truncated,0.125
Precisely.,その通り　我々の教義はただ一つ,"That way, our doctrine is only one",0.0
to actualize your every desire.,己の欲望をすべて肯定すること,To affirm all your desires,0.2222222222222222
And only those who embody the true happiness found by fulfilling their desires,己が欲望を突き詰め　真の幸福を体現した者だけが,Only those who have made a true happiness with a desire,0.2777777777777778
"will, upon death, be granted entrance into Heaven.",死後天国に迎え入れられる,Heavy at Heavenly Heaven,0.07692307692307693
They will become the ultimate books.,究極の幸福な「本」となって,"The ultimate happiness ""book""",0.18181818181818182
I see sadness in your eyes.,悲しい目をしているね,I'm sad,0.1111111111111111
This medicine will make you happy.,幸福になれる薬さ,Medicine that can be happened,0.09090909090909091
I need it only for myself.,私だけでいい,I only need,0.42857142857142855
"I, alone, will become the most beautiful Book this world has ever seen!",私だけがこの世でただ一冊の美しい「本」となるのだ,"I only have a beautiful ""book"" in this world",0.23809523809523808
I don't need a child that balks at the sight of dying Meats.,「肉」どもの死に動揺するような子どもはお断り,"""Meat"" child is upset to death",0.045454545454545456
"What about Book central, Toatt Mine?",「本」の名産地トアット土産に　どうだ？,"How about ""Book"" 's famous product toatt souvenir?",0.26666666666666666
"Just yesterday, they dug these out of the mine.",昨日掘り出したばっかりの「本」だ,"It is a ""book"" that has been excavated yesterday",0.047619047619047616
