en_text,jp_text,google_translated,score
Good morning.,おはよう )おはよう,Good morning good morning,0.6666666666666666
It's been one month since I moved to Hinamizawa.,この雛見沢に引っ越して １か月,Moving to this Kamisawa 1 month,0.13333333333333333
"For the first time, I learned that air can smell good.",空気にも味があることを 俺は初めて知った,I knew for the first time that there is a taste for the air,0.3888888888888889
"You're early, as usual.",相変わらず早えな,As soon as possible,0.1111111111111111
You could sleep in once in a while.,たまには のんびり 朝寝坊したっていいんだぜ,Sometimes I'm not sleeping late morning,0.0
I'd just ditch you without any hesitation.,サクサク置いてく キリキリ置いてく,I put a crispy,0.08333333333333333
Why are you so cold? Why?,どうして冷たいんだろう？ だろう？,Why is it cold?right?,0.3333333333333333
I'm kidding. I'd wait for sure.,ウソ　ちゃんと待ってるよ,I'm waiting for you,0.3
T-Thanks...,アア… あ… ありがとう,Aa ... Thank you very much,0.14285714285714285
This weird one who easily blushes is Rena Ryugu.,この すぐ真っ赤になって ポ～ッとする変なヤツは 竜宮レナ,The strange guy who is going to be red and puppy is Ryugu Rena,0.21052631578947367
"Oh, I have a message from my mom. I've known her less than a month...",まだ知り合って ひと月も たってないが―,I have not been acquainted yet,0.09523809523809523
"Oh, I have a message from my mom. ...but I know her name isn't the only weird thing about her.",変わってるのは 名前だけじゃないことは―,It is not only the name that is changing-,0.15384615384615385
You're welcome.,どういたしまして フフッ…,What's up and fuffful ...,0.0
There you are.,オッ！ 来た来た 遅いよ ２人とも,Our!It has been late for coming,0.0
"Good morning, Mi-chan!",魅ぃちゃん おっはよう！,I like the fascinating!,0.1111111111111111
You're the one who's always late.,いつも遅いのは お前のほうだろう,It will always be your late,0.15384615384615385
"Long time no see, Kei-chan. How many years was it?",圭ちゃん お久しぶり 何年ぶりだっけ？,Nei-chan Long time no see for the first time in?,0.2777777777777778
I was absent for two days.,２日しか休んでねえよ アハハハッ…,I only have to rest for 2 days Ahaha ha ...,0.2
"Unlike the conscientious Rena, she goes at her own pace. oh, really. you were so cute the last time i saw you! unlike the conscientious rena, she goes at her own pace.",レナの律儀さとは別に マイペースなヤツ,"Apart from Rena's law, my pace guy",0.10344827586206896
"Oh, really. You were so cute the last time I saw you! Mion Sonozaki.",こいつは園崎魅音　一応 上級生で クラスのリーダー役だ,This guy is a leader of classes in a senior senior senior student,0.0
What are you talking about? Mion Sonozaki.,こいつは園崎魅音　一応 上級生で クラスのリーダー役だ,This guy is a leader of classes in a senior senior senior student,0.0
What are you talking about? An upperclassman who's like the class leader.,こいつは園崎魅音　一応 上級生で クラスのリーダー役だ,This guy is a leader of classes in a senior senior senior student,0.041666666666666664
So how was it being back in the city? An upperclassman who's like the class leader.,どうだった？ 久しぶりの都会はさ,how was it?The city for the first time in a long time,0.30434782608695654
I only went for a funeral. It was just really busy.,葬式で行っただけだぜ 慌ただしいだけだったよ,I just went in a funeral,0.38461538461538464
Hinamizawa is a small village...,ここ雛見沢は小さな村で 学校どころかクラスも１つしかない,Kazuzawa here is a small village and there are only one class or one class,0.26666666666666666
The class is mixed ages and grades.,そのクラスも 年齢 学年 バラバラで,The class also in the age of age grade,0.15384615384615385
It's a lonely village with a total of about fifteen students.,全員 足しても 15人いるかどうかという寒村ぶりだ,It is a sloppy village of whether there are all 15 people,0.2
There's one teacher. it must be hard to teach different things to each grade level.,学年が違うごとに 違うことを 教えなければいけないのだから―,Because I have to tell you different every year-,0.08695652173913043
I sometimes end up teaching Rena and Mion in her place.,時には 俺が先生に代わって レナや魅音の勉強を見るハメになる,Sometimes I will be a softer who sees a study of Lena and fascination instead of the teacher,0.12
You're good at teaching. It's easy to understand.,圭一君は お勉強教えるの うまいね　分かりやすいよ,"Keiichi tells you teaching, it's easy to understand",0.5
"When I start teaching, I lose my confidence...",教える端から自信がなくなるよ,I will not confident from the end of teaching,0.125
...since I realize how little I know.,自分の理解の浅さが分かるからな…,Because you can see the shallowness of your understanding ...,0.058823529411764705
"Actually, you're a grade higher. Why are you learning from me?",…ていうかさ お前 学年１つ上だろう！,... I would like to be one of the previous grades.,0.04
I'm still not sure how to get to places besides school and town.,そうだな　街へ行くのと 学校へ行く以外は まだ自信ないな,That's right I'm still unlikely to go to school and go to school,0.3157894736842105
"Right, right. so for tomorrow, mi-chan and i...",そうそう それでね あしたね 魅ぃちゃんとレナで―,"Oh yeah yeah, I'm sorry.",0.21428571428571427
...want to show you around Hinamizawa while taking a walk.,お散歩しながら 圭一君に雛見沢を―,"While taking a walk, Koichi-kun-Keiizawa-",0.2857142857142857
I'll make boxed lunches. Interested?,レナ お弁当 作っていくから どうかな？,I'm making a lena lunch box?,0.14285714285714285
This is called Furude Shrine.,ここはね 古手神社っていうの,Here is the old Shrine,0.2222222222222222
This place probably has the best view.,多分 見晴らしが いちばんいい所かな,Maybe there is a good place to see,0.06666666666666667
"During the next break, there's going to be a festival here.",次の休みは ここで お祭りがあるからね,The next holiday has a festival here,0.3125
"Gee, that's a lot.",う～ん… すごい量だ,Hmm ... It is a great amount,0.07692307692307693
"These two are my classmates, Satoko Hojo and Rika Furude.",この２人は 俺のクラスメートの 北条沙都子と古手梨花,These two are my classmates Hottori and Anthletes,0.42857142857142855
They're underclassmen of course.,…とはいっても もちろん学年は下だけど,... but of course the school year is below,0.15384615384615385
What's with all this excitement?,これは 一体 何の騒ぎですの？,What is this no one?,0.3
I can see that.,そんなの 見れば分かるでございますわ！,You can see if you look like that!,0.3
Why are you spreading a mat in someone else's yard?,どうして人さまのお庭で ゴザなんか広げてますのよ？,Why are you spreading Goza in the garden of the people?,0.35294117647058826
The shrine is public! Don't think it's yours!,神社は公共の場所だぞ 勝手に独占するな！,Shinto shrines are public places. Don't monopolize yourself!,0.2222222222222222
Keiichi's right. Let's make this everyone's yard.,圭一の言うとおりですよ,It is as I say,0.0
Rika's really a good girl!,ク～ッ！ やっぱり 梨花ちゃんは いい子だなぁ,K ~!After all Rika-chan is a good girl she,0.2857142857142857
Sit over there! Let's eat together!,座りな そこ！ 一緒に食べよう,Sitting!let's eat together,0.5555555555555556
I guess I have no choice. I will join you all.,しょうがないですわね,I can not help,0.07692307692307693
There's no room for you to sit and not enough food.,お前に座る場所はないし 食べる分もない,There is no place to sit in you and there is no need to eat,0.3333333333333333
"Nope, I'm going to have Satoko's share.",ない！ 沙都子の分も俺がいただく,No!I also receive the minutes of Sako,0.05263157894736842
Here are the chopsticks.,はい お箸です,Yes chopsticks,0.16666666666666666
Me too! I'm eating too!,俺だって いただきますだ！,I will be me!,0.375
It's nice to be young.,いやはや 若いって いいねえ,"No, you are young",0.09090909090909091
Please eat a lot. There's enough for everyone.,いっぱい食べてね ちゃんと みんなの分あるから,I eat a lot because there is a minute of everyone,0.3333333333333333
The hamburger steak is mine!,ハンバーグ いただき！,Hamburg!,0.14285714285714285
I am not letting you have it!,そのハンバーグは渡しませんわ！,The hamburger does not pass!,0.16666666666666666
Eating lunch with everyone is so fun! So fun!,みんなで お弁当 楽しいな 楽しいな！,Everyone is fun and fun!,0.4444444444444444
Rena's boxed lunches are delicious.,レナのお弁当は おいしいのです,Lena's lunch is delicious,0.2
"Okay, let's call it a day.",んじゃ 今日のところは これで解散,What is the place today,0.0
"Rena, Kei-chan, till tomorrow.",レナに圭ちゃん また あしたね,I'm sorry again at Rena,0.09090909090909091
"Thanks for today, Mion. It was fun.",魅音 今日は ありがとうな 楽しかったぜ,Thank you very much today,0.07692307692307693
See you tomorrow!,また あしたね うん！,See you again!,0.6
"Thanks for coming with us today, Keiichi-kun. Did you have fun?",圭一君も 今日は つきあってくれて ありがとう,Thank you very much for taking me today,0.15789473684210525
So much that I don't feel like going home yet.,まだ家に帰るのが惜しいくらいだぜ,It is a lonely to go home yet,0.1111111111111111
Then can we stop by somewhere? Can we?,あっ じゃあさ ちょっとだけ 寄り道してもいいかな？ かな？,Oh yeah I wonder if it is good to go away?Kana?,0.05263157894736842
Stop by somewhere? Is it far?,寄り道？ 遠いのか？,Dori?Is it distant?,0.3333333333333333
"We'll walk a bit, but it won't take long. This way!",ちょっと歩くけど すぐ済むから,I walk a little but it's just just done,0.19047619047619047
I-It's not garbage!,ゴ… ゴミじゃないよ レナにとっては宝の山だもん！,Garbage is not a treasure mountain for Lena!,0.2727272727272727
A new mountain.,わあ 新しい山だ ワクワク ワクワク！,Wow new mountain exciting exciting!,0.2857142857142857
You can just stay there!,いいよ 圭一君は そこにいて すぐ済むから！,It is good Yoichi-kun is coming out there!,0.16666666666666666
Are all country girls this tough?,さすが田舎育ち…,As is the case of the countryside ...,0.0
"Sorry, I didn't mean to scare you.",あっ ごめんごめん 驚かすつもりはなかったんだ,I'm sorry I was not surprised,0.14285714285714285
Are you from Hinamizawa?,君は雛見沢の人かい？ は… はぁ…,Are you a person of Kamimizawa?... Ha ...,0.2727272727272727
"I'm Tomitake, a freelance photographer.",僕は富竹　フリーのカメラマン,I am a photographer of Toukake,0.2727272727272727
I occasionally come to Hinamizawa.,この雛見沢には たまに来るんだ,I will come to this Kamisawa,0.3333333333333333
"Sorry, I usually take pictures of wild birds.",あっ ごめんごめん メーンは野鳥の撮影でね,Mas sorry Men Main is a shooting of wild birds,0.25
Sorry for making you wait! I'm almost done!,待たせて ごめんね もう終わりにするから,I'm sorry I'm sorry I'll finish it already,0.21428571428571427
You had company?,連れがいたのかい？,Is there a lot?,0.125
What's she doing there?,彼女は あんな所で何をしているんだい？,What is she doing in such a place?,0.36363636363636365
It was a horrible crime.,イヤな事件だったね,It was an ear case,0.2222222222222222
"They still haven't found one of the arms, right?",腕が１本 まだ見つかってないんだろう？,Have you not found one arm yet?,0.25
What...,えっ？ 何の…,eh?What ...,0.5
"Well, I should go before I get kicked out.",じゃ 馬に蹴られる前に退散するかな,Well then I will retire before kicking it,0.2
"Sorry for scaring you, Keiichi-kun.",驚かせて すまなかったね 圭一君,I was surprised to be surprised,0.0
How did it go?,えっ？ あっ …で どうだったんだ？,eh?How was he?,0.25
Did you find anything?,掘り出し物は見つかったか？,Did you find a bargain?,0.5714285714285714
"Listen, listen! I found a Kenta doll!",うん！ 聞いて聞いて あのね あったの ケンタくん人形！,Yes!I heard and heard that Kenta-kun doll!,0.23076923076923078
That life-sized model that's always outside Kenta Fried Chicken?,“ケンタくんフライドチキン”の 店の前に必ず置いてある―,"Always put in front of the shop of ""Kenta-kun Fried Chicken ""-",0.15789473684210525
It's so cute! I want to take him home!,はぅ… かぁいいよ お持ち帰りしたい！,Hey ... I want to take home!,0.46153846153846156
"If you want to take it, I'm sure you could.",お持ち帰りしたきゃ してもいいんだぜ,It's okay to take home,0.2
The Kenta doll is trapped under a pile of junk.,ケンタくん ゴミの山の下敷きになってるの,Kenta-kun is underlying the mountain of trash,0.2
I can't easily dig him out.,簡単には掘り出せないよ,I can not dig it easily,0.2727272727272727
I'll help you tomorrow.,あした 俺も手伝ってやるよ えっ？,I will help me too?,0.2
In exchange for lunch today.,弁当の恩返しってことでさ,It is said that the lunch is back,0.08333333333333333
I'll get to take the Kenta doll home!,ケンタくんをお持ち帰りできる！,You can take Kenta-kun!,0.15384615384615385
"Hey, Rena, did something happen here in the past?",なあ レナ ここで昔 何かあったのか？,What happened in Lena here?,0.21428571428571427
I heard they were building a dam.,あっ… ダムの工事をやってたんだって,Oh ... I did the work of the dam,0.14285714285714285
I don't know too much about it.,詳しくは知らないけど,I do not know more,0.2727272727272727
They were building a dam?,ダムの工事？,Dam construction?,0.2857142857142857
"Did something happen during construction, like an accident?",例えばさ その工事中に何かあったとか,"For example, something happened during that construction",0.2857142857142857
I was living somewhere else till last year.,レナ 去年まで よそに住んでたの,Rena lived away until last year,0.15384615384615385
You were a transfer student too?,レナも転校生だったのか,Rena was also a transfer student,0.3
- Bye! - See you later!,さようなら またね,Goodbye. See you later,0.375
...and debate the merits of inviting Keiichi Maebara to our club!,彼 前原圭一君を 新たな部員として―,As a new member of Hirohara Hoshigei,0.05263157894736842
No objections!,レナは異議な～し！,Rena is objection!,0.16666666666666666
Can the peasant keep up with me?,貧民風情が 私の相手を務められるかしら？,Whether the poor play is served as my partner?,0.125
Satoko and I agree too.,ボクも沙都子も賛成しますですよ,I also agree with Mr. Satsuo,0.2
"Hey, explain this! What's this club?",こら！ 順を追って説明しろ 何の部活だ？,Hey!Explain in order What club activities are you?,0.42857142857142855
Our club tries to counter this complicated society...,え～ 我が部はだな 複雑化する社会に対応するため―,Eh ~ Our part is to support society that is complicated-,0.1875
"...and in prosperity or adversity, our activities are decided by...",活動ごとに提案される さまざまな条件下―,Under various conditions proposed for each activity-,0.0
"Basically, we play games in our club.",つまり みんなで ゲームして遊ぶ部活なのです,"In other words, it is a club to play with everyone",0.23529411764705882
I-Isn't having fun enough? Don't threaten me...,た… 楽しくやればいいじゃねえか,... I should not be fun,0.14285714285714285
Article 1: Strive only for first!,会則 第１条 “狙うのは１位のみ”,"Constitution Article 1 ""The first place to aim""",0.2
I won't allow that stance in a game!,“遊びだから”なんていう いいかげんなプレーは許さない！,"""Because it's a play, I don't want to go there!",0.19047619047619047
"Article 2: To do that, putting forth all possible effort is required.",会則 第２条 “そのためには あらゆる努力をすること”が―,"Article 2 of the Meeting ""To do every effort""",0.23809523809523808
Complex games will put him at a disadvantage...,じゃ 難しいゲームは 圭ちゃんに不利になるから…,The difficult game is disadvantageous for Kei-chan ...,0.0625
...so let's play a game everybody understands.,今日は 誰にでも分かるゲームにしよう,Let's make a game that everyone can understand today,0.25
How about ordinary old maid?,スタンダードに トランプのジジ抜きは どう？,How about the playing cards in the star?,0.2727272727272727
Piece of cake.,余裕だぜ！,I can afford!,0.0
"For a punishment game, first place can order last place around.",罰ゲームは １位がビリに１コ命令,Punishment game is 1st place in Biriri,0.1875
"Okay, let's shuffle the cards.",じゃ カードを切って…,Then cut the card ...,0.08333333333333333
I'll take this one.,１枚 抜くね,1 piece,0.0
These cards are pretty worn.,このトランプ 結構 傷物だな まさか みんなには―,This card is quite a hurt.,0.08333333333333333
Don't tell me you all know which card is which from the scratches.,その傷で そこに伏せたカードが 分かってるとか？,Do you know the card that has fallen to that scratch?,0.25
H-Hold on!,ヘヘヘヘッ… ちょ… ちょっと待て！,Hehehehe ... Cho ... Wait a minute!,0.1111111111111111
That's not fair!,そんなん ありかよ！,That's right!,0.5
"Some cards are really distinct, so you'll notice them fast.",いくつかのカードは特徴的だから 圭一君も すぐに覚えられるよ,"Because some cards are characteristic, Keiichi can be remembered immediately",0.2
B-Bring it on! Don't think that this'll be a handicap!,じょ… 上等だぜ この程度でハンデになると思うなよ,Hey ... I think it will be a handicap at this extent,0.3157894736842105
I'll read your cards from right to left.,ハハハッ！ 圭ちゃんの手札を右から言うよ,Hahaha!I say Kei-chan's hand from right,0.1875
"Three, four, nine, jack, queen.",３ ４ ９ ジャック クイーン,3 4 9 Jack Queen,0.2
"Rena's not evil, right?",レナは鬼じゃないよな？,Rena is not a demon?,0.3
"This is the three of hearts, right?",こっちが ハートの３だよね？,"This is 3 of the heart, right?",0.6363636363636364
It's fine. He's a man.,いいの いいの 圭ちゃんだって男だし,It's a good good morning,0.3333333333333333
I'm sure you can endure some adversity.,これくらいの逆境は はね返せるよね？,"You can get this more adversity, right?",0.2
"Come on, Keiichi. Don't hide it.",ほら 圭ちゃん 隠さない隠さない,Hoe-chan does not hide hidden,0.07692307692307693
"This scratched one is the two of diamonds, right?",この傷が確かダイヤの２だったよね,This wound was certainly 2 of the diamond,0.1875
"It's rare for you to make a mistake, Mi-chan.",あっ 魅ぃちゃんが カード間違えるなんて珍しいね,It is rare that the fascinator is different from the card,0.10526315789473684
You somehow forged the two of diamonds?,ダイヤの２を 偽装したというんですの？,Is it impersonating 2 of diamond?,0.15384615384615385
You made a witty move.,あ… 味なマネを するでございますわね,Oh ... I'm a taste manet,0.08333333333333333
"You got them back, Keiichi.",圭一 一矢を報いましたです ヘヘッ！,I rewarded Keiichi Iya Heah!,0.08333333333333333
You did it! It was a close game! It was!,やったね 圭一君 大善戦だよ！ だよ！,I did it.Oh!,0.2
I knew you could do it.,さすが あたしが見込んだだけのことはある,I'm just looking for me,0.08333333333333333
I never expected you to think of something like this.,こんな手を思いつくとは 圭ちゃん さすがだよ,"If you come up with such a hand, it's",0.047619047619047616
I'm pretty much set in last place...,まあ ビリは確定だけどさ,"Well, I'm definite",0.16666666666666666
"...but I was able to get back at Mion, so I'm satisfied.",最後に 魅音から１本取れたから大満足かな,It is very satisfied because one of the fascination was taken,0.08333333333333333
Then let's do the punishment game since you're last.,そんじゃ ビリの圭ちゃんには罰ゲームだねえ,It is a punishment game for Atsu-chan in Biri,0.10526315789473684
