en_text,jp_text,google_translated,score
Excuse me.,	あの すみません,Excuse me,0.6666666666666666
I'd like...,	私好きなんです こちらの豆大,I like me,0.4
"I was thinking how you're such a nice gal, and how I'd love to be in the same class as you...",	同じクラスになれたらいいな,I wish I could become the same class,0.16
Wh-What? Th-That's not...,	あ...いえ...あの...ち...違います,Oh ... not ... that ... Chi ... difference,0.2
"Yes, those!",	はい 豆大福が です,Yes Beans Daifuku,0.16666666666666666
"Whatever the reason, the blooming of the flower called love is often embarrassing.",	恋の花が咲く時はけっこうなんだかんなさけない,It is not good if love flowers bloom,0.10526315789473684
But even those embarrassing moments can end up being fun.,	情けないのも楽しくって,It is fun to be a pleasure,0.058823529411764705
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2
With a little hop I stood up,ずっと 待ってたの,I was waiting for a long time,0.16666666666666666
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666
No party could be as radiant,まるでどんなパーティーも霞むような,It seems like any party also,0.09090909090909091
right here,きらめく場所で ここを確かめていて,I'm checking here in a place,0.125
What about last spring?,	なんだ,what,0.2
"Yer that quick to drive me outta the family, are ya?",	お前は俺たち家族の一部を否定する気か,You are going to deny part of our family,0.15789473684210525
Huh?,	秋なんだし 葡萄とか入れてみたらどうかな,If you put an autumn or a grapes?,0.1
Fuku!,	ダメだ うちの大福には豆が一番いいんだ,Beans are the best in Daifuku am!,0.1111111111111111
"Do you know that song, Dela?",	あれ デラちゃんは知ってるの この曲,I know this song I know,0.2
How could I not? You're always humming it.,	お前がいつも歌っているからだ,Because you are always singing,0.14285714285714285
I do wonder.,	で なんの曲か分かったのか,I wonder what kind of song,0.25
Tamako!,	たまこ,Tamako,0.5
Yes?,	はい?,Yes?,1.0
Dad?,	お父さん?,Dad?,1.0
Good morning.,	おはよう,good morning,0.6666666666666666
I was wondering which sweet bean mochi would be the best.,	豆大福 どれがいいかなって,Bean drafts are good,0.06666666666666667
One of my friends said they'd be stopping by to buy some.,	今日ね 友達が買いに来るって,Today I will come to buy friends,0.16666666666666666
"They wanted it for a gift, apparently.",	だからできるだけ形のいいの残しといて,So it is a left-shaped left,0.15384615384615385
Got it. How many?,	分かった 何個?,How many?,0.5
Ten packs of five.,	五個入りのを十パック,10 packs with five pieces,0.25
And what's their name?,	なに どうしたの?,What happened?,0.2857142857142857
H-His name's Yuzuki.,	ゆ...ユズキくん,Yuu Yuzuki,0.16666666666666666
Oh?,	ああ そんなんだ,Oh yes,0.3333333333333333
Breakfast's ready.,	たまこ 朝ごはんの支度ができた,Tamako breakfast was ready,0.3333333333333333
"Thanks, Choi.",	ありがとう チョイちゃん,Thank you Choi,0.16666666666666666
of the music room...,	夕日が沈む 音楽室で,In the music room where the sunset sinks,0.3333333333333333
