en_text,jp_text,google_translated,score
Are you sure this is the place?,ここで本当にいいのか？,Is it really good here?,0.16666666666666666
CosplayMedia@Akihabara,ここで本当にいいのか？,Is it really good here?,0.0
We're open!,ここで本当にいいのか？,Is it really good here?,0.0
Come on in!,ここで本当にいいのか？,Is it really good here?,0.0
Without a doubt.,間違いないわ,There is no doubt,0.14285714285714285
But this is the first time I've been here too.,私も来たのは初めてだけど…,It is the first time I came ...,0.3333333333333333
They said they see us. We're to enter near the maid uniform on the right.,カメラで確認したって 右側のメイド服の辺りを入れって…,I checked with the camera and putting around the maid clothes on the right ...,0.16666666666666666
It's like a secret passage.,まるで忍者屋敷ね,Ninja Shop,0.0
This must be it. keep it clean ! !,ここか,Here?,0.0
"That's my line, dude.",それは こっちのセリフだお,It's a line here,0.2
To think you're the one who was analyzing it...,まさか お前が パソコンの解析を？,No matter what you are analyzing your computer?,0.1111111111111111
And that Maho made the request...,依頼主が 真帆たんだったなんてね,The requestor was Mao,0.1
It feels insulting to me.,バカにされてる気がするわ,I feel like being stupid,0.0
So much for keeping this part-time job a secret...,このバイトのことは あまり 知られたくなかったんだけど…,I didn't want to know this part-time too much ...,0.23529411764705882
I had no idea you did stuff like this too.,こんなことまで やっていたとはな,It has been done until this,0.0625
"This is Miss Makise's computer, isn't it?",これ 牧瀬氏のパソコンなんよね,This is Mr. Makise's PC,0.3333333333333333
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
I had heard about a computer guru I could trust who did analysis on the side.,そういう解析とかを バイトでやっている―,I'm doing such an analysis or byte-,0.09090909090909091
"Except, they wouldn't meet face-to-face.",ただ顔は見せられないって,I just can not show my face,0.0
Abort it. Right now.,中止しろ 今すぐに,Stop,0.0
"Inside that computer may sleep something so terrible,",そのパソコンの中には 世界を混とんへ導くほどの―,Some of the personal computers will lead to the crowded world-,0.0
it'll bring the entire world to its knees!,とんでもないものが眠っている 可能性があるからだ,It is because there is a possibility that something is slept,0.05555555555555555
This concerns Suzuha too!,鈴羽も関係している話だ 鈴羽？,Suzuwa is also related to Suzuwa?,0.0
Yeah! You should know! If the time machine...,そうだ お前も聞いただろ タイムマシンで…,That's right I heard it on time machine ...,0.17647058823529413
"Something you can't talk about with me around, huh?",まだ話せないことが あるってわけね,There is something I can not speak yet,0.05263157894736842
Sorry...,すまない 分かったわ,I understand that I'm sorry,0.16666666666666666
I should probably leave then.,席を外しておいたほうがいいわね 終わったら呼んで,"It is better to remove the seat, call me when it is over",0.0
"Okarin, shouldn't you just tell her?",オカリン もう話すしかないんじゃないの？,Ocarin can not speak anymore?,0.07142857142857142
It's not that...,ただ 話したら比屋定さんは きっと…,"If you just talk, Mr. Yasuhara is surely ...",0.07142857142857142
And they're most likely after any trace of her research.,連中の狙いは 恐らく その研究の痕跡―,The aim of a series is probably traces of their research-,0.047619047619047616
"Possibly, that theory of hers is inside Amadeus.",もしくはアマデウスの中にある 紅莉栖の理論,Or the theory of the Red Melbu in Amadeus,0.2
"At this rate, it's unfair to you.",このままじゃ 比屋定さんも 気持ち悪いだろうしな,This is also uncomfortable with this reason,0.06666666666666667
"But, you have to promise me one thing.",ただ これだけは約束してくれ うん？,"Just like this, do you promise?",0.2
Don't even think it!,ああっ…,Oh ...,0.0
Okarin says something urgent came up so he can't make it.,オカリン 急用入っちゃったから 来られないって,I can not come because I got an open either,0.0
"Kagari, you really like that commercial, don't you?",かがりさん そのＣＭ 好きですよね,Mr. Kaguri I like that CM,0.14285714285714285
Wow! 50% OFF,クリア由宇比 糖質50％オフ！,Clear Yui Dejilled 50% off!,0.5
It's less that I don't believe it and more that it boggles my mind.,信じられないっていうか 思考が追いつかない,I can't get involved and I can't catch my thoughts,0.21052631578947367
"The theory is one thing, but you made a real time machine.",理論だけじゃなく タイムマシンを作っていたなんて,I was making a time machine not only theoretical not only,0.15
Making an actual one is still some ways off.,実際に作られるのは もっとあとの話だ,It is the story that is actually created,0.0625
What we completed was the Phone Microwave  that sends mail to the past,俺たちが完成させたのは―,What we were completed-,0.14285714285714285
and the time leap machine.,タイムリープマシン 似たようなものよ,Time Reap Machine Similarity,0.25
The time machine...,タイムマシンは？,What time machine?,0.3333333333333333
"The fact that Suzuha is here means it must be somewhere, right?",鈴羽さんがいるってことは 今 どこかにあるってことよね？,"That's where there is Suzuwa, isn't it somewhere now?",0.3
"But, if we somehow saved Kurisu, this situation wouldn't—",でも もし紅莉栖を救えれば 今の この状況だって…,"But if you can save the Red Congress, this situation is now ...",0.2631578947368421
"It can take away someone's joy and success,",他者によって 自分の成功も幸せも―,"Even with others, my success is also happy-",0.11764705882352941
and sometimes it'll strip the world of their existence altogether!,やり方によっては 存在すらも 奪われる可能性があるということだ,"Depending on the way, it is possible that the existence may be robbed",0.13636363636363635
The thing is... countries and organizations would do anything to get their hands on a power like that.,だが そんな力が 存在するとなれば―,But if there is such a power-,0.08
"It's more fearsome than any weapon ever made,",あらゆる兵器よりも 恐ろしい力だからな,Because it is a horrible power than all weapons,0.11764705882352941
which is why we must eliminate that possibility.,だからこそ その可能性は 全て なくさなくてはならない,That's why I have to miss all the possibilities,0.11764705882352941
