en_text,jp_text,google_translated,score
I'll take you to the flower garden.,お花畑に連れて行ってあげるね,I will take it to the flower garden,0.5454545454545454
Grandma!,リモ,Remote,0.0
Dual!,デュアル,dual,0.5
I did it! I won first prize! I can't believe it!,やったよ 金賞だよ金賞,I did a gold award,0.15384615384615385
I can finally go to London in the spring!\NMaybe I can even study there!,これで春にはロンドンにいける,Now you can go to London in spring,0.375
Your dream might come true.,夢が叶うかもしれないね,The dream may come true,0.375
You've always been there for me.,よかったね,good for you,0.2222222222222222
Thank you so much.,本当にありがとう,thanks so much,0.3333333333333333
I'm sorry.,ごめん,sorry,0.25
This backup data,このバックアップデータは ウィルスに浸食されている,This backup data is eroded in the virus,0.375
I'm not the Dual that you know.,私は貴女の知っているデュアルじゃない,I'm not a dual dual,0.4
A virtual world being stored\Nwithin the Box of Wisdom.,『知識の箱』の中の仮想世界,"Virtual world in ""Knowledge Box""",0.21428571428571427
What?!,なに,what,0.3333333333333333
This world has been completely infected by a virus.,この世界はウィルスに冒されきってる,This world is being affected by the virus,0.2857142857142857
What is this?,いや… なにこれ,No ... What is this,0.5
Is this some sort of dream?,これ 夢,This dream,0.2857142857142857
"The world you were living in,\Nhowever, was a dream.",夢じゃない 今まで貴女が見ていた世界が夢だった,It's not a dream The world I was watching until now was a dream,0.2631578947368421
A dream...,夢 見てるの,Dream,0.3333333333333333
What are you saying? You're Dual.\NWe've always been together!,何言ってるの,What are you saying,0.3333333333333333
"For you, it may seem that way.",貴女にとってはそう,That's right for you,0.2727272727272727
"However, I reconstructed\Nthis world only a short while ago.",でも私にとってこの世界は ほんの少し前に解凍されたもの,But this world was extracted just a while ago,0.25
You and your memories are nothing\Nbut recently re-assembled data.,貴女は思い出や記憶ごと つい先再編成されたものなの,You have been reorganized with memories and memory,0.2
must be deleted.,ウィルスに汚染されたデータは 削除しなければならない,Data polluted by virus must be deleted,0.375
Get yourself together!,あんた どういうつもり,Animous,0.0
There you go again! Stick to the rules!,ルールは守ってよ,Protect rules,0.1
I've been waiting for ages.,ずっと待ってたのに,I have been waiting for a long time,0.36363636363636365
See what?!,なんのことよ,What is,0.2
