en_text,jp_text,google_translated,score
Princess?,（女子生徒）姫様!?,Princess!?,0.6666666666666666
And...,着替えて校舎に入れとな…,Change clothes and put in the school building ...,0.2222222222222222
"all personnel, switch into Red Pepper Tower Shift!","総員 レッドペッパー
タワーシフトにつけとの！","General red pepper
Put on your tower shift!",0.35714285714285715
This is war!,今度は戦争じゃ！,This time is a war!,0.6666666666666666
What's goin' on?,なんだ？ あいつら,what?Girly,0.2857142857142857
Where'd they all go?,どこに行きやがった？,Where did you go?,0.375
"Rin-san, this means...",（亀鶴城(きかくじょう)メアリ）輪(りん)さん これは…,Rin  Mr. This is ...,0.25
Yes...,よくも いや…,Well ...,0.3333333333333333
"No, I can believe you've done this well!",よくぞやってくれたのう,I did it well,0.15384615384615385
The Warabimpics are now over!,"ワラビンピックは
現時刻をもって終了じゃ！","Warabin pick
End with the current time!",0.16666666666666666
What?! After one match?!,何？ たった１種目でか？,what?Is it only one item?,0.3
"As promised, I will give you your reward,\Nat the awards ceremony!","さよう 約束の褒美を取らす！
授与式じゃ！","Say a promised reward!
The award ceremony!",0.29411764705882354
"In ten minutes, the door atop the staircase\Nleading to the room will open,",この屋上へ続く階段の扉が開く,The door of the stairs following this rooftop opens,0.1111111111111111
Rin-san!,（倉崎(くらさき)佐々(さっさ)）輪さん！,Sasa Sasa) Rounding!,0.2
That's kind of a great shot.,（因幡月夜(いなばつくよ)）フッ 傑作の予感です,) It is the premonition of the masterpiece,0.07142857142857142
The Red Paper Tower Shift is\Nan impenetrable castle siege battle!,"このレッドペッパータワーシフトは
難攻不落の籠城戦よ！","This red pepper tower shift is
The battleless Battle of the leading attack!",0.3333333333333333
"Tanukihara,",狸原(たぬきはら),Mizuoka,0.0
and Tohko will be waiting on each level.,そして 東狐(とうこ)を各階に配置,And placed Togo  on each floor,0.25
This is the true Hanasaka 34!,これぞ真の花酒34！,This is a true flower liquor 34!,0.5
The WRB34!,"ワーラービー
サーティフォーじゃ！","Warlerby
Thirty Four!",0.16666666666666666
Just made that thirty-two just now.,"たった今
サーティツーになったけどな","just now
I became a tarth",0.2
"I think you know this, Nomura, but it's a trap.",納村 分かってると思うがワナだぞ,I think Yuna I know Namura,0.2
We made it through the Warabimpics.,ワラビンピックはクリアしたのだ,Warabin picks cleared,0.0
We don't need to go along with her any further.,これ以上 つきあう必要はない,There is no need to have any more,0.17647058823529413
"If you go, it will not end well for you!",行けば 無事では済みませんわ,"If you go, you have not been safe",0.35714285714285715
Are you listening to us?!,"おい！
（メアリ）話を聞いてまして!?","Oi!
 Trying to hear!?",0.3
"And if I drop out here,",いずれは やらんといかんしなあ,"Anyway, I'm sorry",0.2
You two don't have any reason to fight anymore.,"だが おたくらには
もう 戦う理由もなくなった","But in the
There was no reason to fight anymore",0.23529411764705882
I'll go on my own.,"俺は１人で行かせてもらうぜ
おっ","I will let you go alone
Oh",0.16666666666666666
It's our job to supervise you!,話を聞けと言ってるだろうが！,It will be said that you can hear the story!,0.1875
You guys...,おたくら…,Melt ...,0.25
"The door's not open yet, so we should get changed!",どうせ まだ扉は開かんしな,"Anyway, don't open the door",0.25
Or do you intend on fighting in your mawashi?,まわし姿で戦わせる気ですの？,Are you going to fight in a row?,0.1875
"Jeez, girls take so much time to get ready.",女は準備に時間がかかるぜ,Woman takes time to prepare,0.14285714285714285
I see.,なるほどのう,I see,0.6666666666666666
"Yo, you ready yet?",（納村）おい まだか？,Hok?,0.14285714285714285
Don't rush us!,"（輪）せかすな！
（メアリ）まわしのせいですわ！","Don't let it go!
 I'm sorry!",0.2727272727272727
How do you take them off?,"（輪）どう ほどくんだ？
（納村）ああ…","How much is it?
 Oh ...",0.16666666666666666
I can show-,んなもん言って分かるもんか！,I understand that I can tell me!,0.25
Pervert!,うっ！,Uh!,0.3333333333333333
I thought you went to the infirmary.,"医務室に行ったんじゃ
なかったのか？","I went to the medical office
Did not?",0.3076923076923077
Our Onee-samas...,"（納村）
お… おたくら…",Otakura ...,0.25
...will be going to the roof as well!,"（蝶華）
屋上へ行かれるのですわね！",I'm going to the roof!,0.4166666666666667
"I really don't want to ask you any favors, but...","本当は 貴様なんかに
頼みたくないのですけど…","Really anywhere
I do not want to ask but ...",0.5333333333333333
It's time.,時間じゃ！,It is time!,0.3333333333333333
Nono and...,"ののと…！
（メアリ）蝶華が!?","And ...!
 蝶!?",0.3333333333333333
Chouka!,おっと！,husband!,0.3333333333333333
Why didn't you stop them?!,"なぜ 止めなかった！
（メアリ）今からでも加勢を！","I did not stop!
 Even from now on!",0.21428571428571427
Hold it.,"おたくらの後輩だ
信じてやりな","It is a junior junior
Believe",0.14285714285714285
"Forget that,","（納村）あれで なかなか
俺も手を焼いたもんだ","That's quite
I also baked my hand",0.1
Impossible! There's only one way there!,"（輪）無理だ
道は１つしかない！","impossible
There is only one way!",0.75
