en_text,jp_text,google_translated,score
TS,♪～,♪ ~,0.0
far away beyond the sky,ナルにも ずっと会えてないし,Itdoes notmeetall the waytonull,0.125
I hope Noah is okay...,（フレア）あっ…,...,0.16666666666666666
Says the company president's daughter.,（エレナ）よっ！ 社長の娘！,by!Daughterofthe President!,0.1
"Seriously, cut it out.",（フレア）ハァ… マジ やめて,huh...ReallyStop it,0.1111111111111111
Thank you. I can breathe painlessly now.,"（ナル）ありがとう
息 できるようになったって","Thank you
Itwas able tobreath",0.18181818181818182
Come here.,来て,come,0.3333333333333333
This is so weird.,やっぱり不思議だ,Istillwonder,0.0
You aren't sick.,（トゥルース）お前は病ではない,youis not adisease,0.0
A part of the Scub Coral is merely growing inside you.,"スカブコーラルの一部が
お前の中で育っているだけだ","SomeofSukabuCoral
Justgrowing upinyou",0.0
Kind? You mean me?,"優しい？
このトゥルースがか？","kind?
Oristhistruth?",0.3333333333333333
You and I are parts of the same being.,俺と お前は同じ１つの存在だ,Iwith youis the sameone occurrence,0.07142857142857142
We seek truth together and reject this world.,"共に真実を求め
この世界を否定している","Bothseekthe truth
It has deniedthis world",0.15384615384615385
Because you haven't killed Ao either.,私は何にもしてあげてないのに,ThoughI have notmentionedanythingto,0.1
He too will see the truth eventually.,"（トゥルース）フカイ･アオ…
彼もやがて真実に気付く","FukaiAo...
Healsosoonnoticeto the truth",0.18181818181818182
Amazing...,（ハン）すごい,amazing,0.5
Wh-What is this place?,（ピッポ）な 何なんだよ？ これ,that'swhatyou?this,0.3333333333333333
OPD...,ＯＰＤ…,OPD ...,1.0
I believe we are free to go wherever we want.,事業報告は常にしてもらいたい,Business ReportI want toalways,0.07692307692307693
"However, 100% of your assets belongs to the company,","（スタンリー）
だが その資本は100％我が社だ",Butheisthecapital's100%our company,0.15384615384615385
I'm hurt.,（ガゼル）今後のために… ね,for thefuture...I,0.14285714285714285
We are merely investigating what that USA agent was sniffing about.,"我々は例のＵＳＡのエージェントが
何を調べていたのか―","We arethe agentof theUSAexample
What ithad beenexamined-",0.11764705882352941
This place is just the ruins of an old experiment area.,（スタンリー）ただの実験場跡だ,just atest sitemarks,0.07142857142857142
It's sealed in fear of contamination.,"汚染の心配で
封鎖しているに過ぎない","Infear ofpollution
Notonlyit isblocked",0.0
Quartz? There's none of that here.,"（スタンリー）クォーツ？
あれは ここにはない","Quartz?
Thereis nothereishe",0.18181818181818182
