en_text,jp_text,google_translated,score
What do you mean?,（空(ソラ)）え？ 何が？,)?what?,0.3333333333333333
"we're siblings, so this isn't weird.","ああ 言っとくけど
俺ら兄妹(きょうだい)だから これは別に…","Oh, I say
Because it is my brother and sister , this is another ...",0.14285714285714285
Brother rejected me...,（白(シロ)）ふえ… にぃに フラれた,) ふ ...,0.16666666666666666
I don't care about that!,"（ステファニー）
どうでもいいですわ そんなこと！
それより―","It doesn't matter. That's what!
More-",0.21428571428571427
why didn't you tell me what she was doing?,"なぜイカサマと分かってて
内容を教えてくれなかったんですの","Why I understand that Ikasama
I did not tell me the content",0.2222222222222222
I could've won if you had!,それをバラせば勝てましたのに！,I won it if it was a big deal!,0.3076923076923077
"Pledge eight: ""Being caught cheating during a \Ngame is grounds for an instant loss,"" right?",（空）“盟約 その八”,"""Mating Ichigo""",0.09090909090909091
"And thanks to you, I lost!",そうですわ　おかげで敗北,"Yes, thanks to defeat",0.3
In other words...,"（白）は…
（空）つまり？","...
 ie?",0.16666666666666666
"You couldn't even figure out \Na simple trick like that,","しかも子どもに図星を突かれて
いちいち怒りを顔に出す","Besides, I was piercing the star
Take out the fancy",0.1
so you lost everything you owned and \Nnow you're taking it out on us?,"（白）
負けて悔しいから 八つ当たり？",Is it everything that loses and regretted?,0.2222222222222222
What?,何ですって！,What's that!,0.2
"And when a child calls you on it, \Nyou blow up in rage at every little thing.","あげくに八つ当たりか
まったく話にならん","Is it everywhere in
Let's talk at all",0.12
You're simple-minded. Easily riled.,単純　沸点が低い,Simple boiling point is low,0.0
but I won't let you insult my grandfather!,"私(わたくし)は ともかく おじい様まで
愚弄するのは許せませんわ","I  until the grandfather
I can not forgive you",0.2
You take that back this instant!,"（ステファニー）
言わせておけば！",If you say!,0.2222222222222222
Then let's play a game.,じゃあ ゲームをしよう,Then let's play a game,0.8571428571428571
A game?,ゲーム？,game?,0.6666666666666666
"Yup. ""All conflicts are resolved through games.""","ああ
争い事は 全部ゲームで解決","Ah
The dispute is all resolved in the game",0.125
"That's the rule in this world, right?","それが
この世界のルールだろ？","that is
Is this a rule of this world?",0.38461538461538464
So let's play rock-paper-scissors.,だから ジャンケンをしよう,So let's junken,0.42857142857142855
Rock-paper-scissors?,ジャンケン？,Janken?,0.3333333333333333
Yup. But...,"（空）ああ ただし…
（ステファニー）あっ",ah ...,0.2
I'll only play paper.,俺は パーしか出さない,I only put out pars,0.2222222222222222
