en_text,jp_text,google_translated,score
"There you go, making that face again,",またそんな顔して 唇噛み締めて,I also face such a face and tighten my lips,0.0625
"You're hiding your weak side,",弱さを隠してるけど,I'm hiding weakness,0.1
"but deep in those eyes,",その瞳の奥 うずくまる君が,Okuro of the eyes of the eyes,0.1111111111111111
"you would care, cry, call for someone and worry.",思って 泣いて 一人で 不安で,I think and crying alone,0.06666666666666667
Why are you holding onto the pain?,なんで 痛いの 持ってんだ,Why do you have painful,0.18181818181818182
Share some of it with me.,僕に そっと 預けてよ,Please leave me a lot,0.09090909090909091
"If you don't think it's possible right away,",直ぐじゃ無理と思うのならば,If you think that it is impossible,0.2857142857142857
"you can do it slowly, bit by bit.",少しずつでいい,Little by little,0.1
but I'm sure we're only finding times that we can't fly.,飛べないと 決め付けてるだけ,Just decide not to fly,0.05555555555555555
I'll call for you to the limits of my voice,声の限り君を呼ぶよ 迷わないように,As long as you call you,0.15384615384615385
"Soar up to the sky with your gentle heart,",フワリ心舞い上がれ あの風に乗せて,Fluffy Conditions and put on that wind,0.0
"Try to act like a real cat, sensei.",ちゃんと猫らしくしてろよ 先生,It looks like a cat teacher,0.23076923076923078
"Geez, why do we have to go so far?",全く 何だってこんなに遠出せねばならんのだ,I have to go so far everything,0.38461538461538464
Oh? Is it an earthquake?,あら 地震かしら,The earthquake,0.14285714285714285
"It's gotten cooler, so my fur just sticks out more.",涼しくなって 毛が伸びただけだ 阿呆が,A fool that only became cool and hair growth,0.0
"Sorry, I was kind of dozing off.",ごめん 居眠りしてしまって,I'm sorry I'm sleeping,0.18181818181818182
Are you all right?,あ はい,"Oh, yes",0.0
Wasn't that Natori Shuuichi?,今の名取周一じゃない,It is not the current nap,0.0
Natori Shuuichi? Who's that?,名取周一 誰それ,Natori Nobody That,0.2857142857142857
"Come on, he's the actor who recently became popular.",やだ 今売り出し中の俳優よ,Hiya now the actor in the sale,0.125
"First you'll have an argument, and then...",名取さんのロング先やって その後,Natori's Long destination after that,0.0
"Is it tied to her? she's a youkai, right?",繋がれてるのか 妖怪 だよな,It is a monster whether it is connected,0.2
"Hey, your bandages are coming apart.",おい 包帯が解けかけてるぞ,The bandage bandage is solved,0.0
Want me to tie them back up for you?,巻き直そうか,Is it straight?,0.07692307692307693
"You're just a human, so don't talk to me.",人のくせに構うな,Don't be good at people,0.11764705882352941
"Idiot, don't just talk to them without giving it any thought, Natsume.",馬鹿者 やたらと声をかけるな 夏目,Natsume to put a foolish voice,0.10526315789473684
That's right. why am i calling out to them?,そうだった 声なんかかけて,Voice that was so,0.06666666666666667
"Natsume-kun, why do you keep making up all these creepy lies?",夏目君 どうしてまたそんな気味悪い嘘ばかりつくの,Natsume what to do with such a bad lie again,0.045454545454545456
Why can't I at least forget about what happened recently?,いい加減 ちょっと前のことくらい 忘れたっていいだろうに,It would be nice to have forgotten about something before,0.047619047619047616
What is that?,何だあれ,What,0.25
This is...,あ これは,"Oh, this is",0.4
I can see them too.,俺も見える,I can see,0.5
See them?,見えるって 何が,What is visible,0.0
See what?,そうだな,Yes,0.0
Just who are you?,あなたは一体,You are one,0.3333333333333333
Huh? You can't tell?,あれ 分からないかな,I do not know that,0.0
We met once this afternoon.,昼間一度会ってるだろう,I will meet once in daytime,0.09090909090909091
"I tested you, and it seems you can see them.",試させてもらったら 見えるようだし,It looks like you can try it,0.21428571428571427
And your power seems to be quite strong.,何か力も強いようだ,It seems that some power is strong,0.23076923076923078
"Sorry, I'm getting too excited.",で 惚けてしまったか ごめんな,I'm sorry I've been in love with,0.23076923076923078
I was just so happy.,嬉しかったんでつい,I was happy,0.5
You and I are the same.,俺とキミは仲間だよ,I and you are friends,0.5
Th-The same?,な 仲間,Friends,0.0
"Ah, shoot!",あ いけない,Not,0.0
What's wrong? You seem out of it this morning.,どうしたの 今朝はなんだかぼんやりして,What happened this morning this morning,0.23076923076923078
"No, it's nothing.",いえ 別に,No longer,0.14285714285714285
The same? he said he tested me. was he teasing me or something?,仲間 試したとか言ってたけど,I said that I tried my friend,0.058823529411764705
"Hey, doesn't that person by the gate look like the actor Natori Shuuichi?",ねえ あの門のところ 俳優の名取周一に似てない,Hey that gate is not similar to the master of actors,0.18181818181818182
"Ah, you're right, he kind of does.",え あ 本当だ 似てるかも,It may be similar,0.0
"But, well, if I had to say, he's the type that I wouldn't like.",まあ どちらかというと 苦手なタイプだけどな ああいうの,"Well, it's a good type but it's a good type",0.25
Walk further away from me.,もっと離れて歩いてくださいよ,Please walk more away,0.25
I'm sorry for being so fabulous.,きらめいててごめん,I'm sorry,0.375
"So, you're really human.",キミ 本当に人だったんだね,I really had a person,0.09090909090909091
"Your aura was kind of weird, so I thought you might have been a Youkai.",気配が不思議だから 実は妖怪なんじゃないかと思ったよ,"I wondered if the signs are wonderful, so I thought it was a monster",0.24
Would you like to help me with my job?,キミ 私の仕事 手伝ってみないかい,I'm not going to help my work,0.2
Your job? Do you mean your TV one?,仕事って まさかテレビの,I'm going to work,0.0
"I'm sure you'll learn a lot from it, so how about it?",キミにとってもいい勉強になると思うんだが,I think it will be a good study for you,0.19047619047619047
You're so quick-tempered.,気が短いな,I feel short,0.0
Huh? Did that tattoo look like that?,あ あれ あの刺青 あんな形だったっけ,That's that kind of tattooed shape,0.08333333333333333
The tattoo moved!,刺青が動いた,Tattoo moved,0.5
You can see this too?,キミにはこれも見えるのか,Do you see this too?,0.7142857142857143
This birthmark moves all around my body.,身体中を動き回るんだよ この痣,I'm going around in my body,0.25
"When I was young, I noticed that I had a birthmark around my ankle.",幼い頃 くるぶし辺りに痣ができたのに気付いてね,I realize that I was able to make a sick by myself,0.19047619047619047
"The next day, I thought it had disappeared,",次の日に消えたと思ったら 左腕に移動していたんだ,I was moving to the left arm if I thought it was disappeared next day,0.4666666666666667
I learned a lot while trying to find a way to get rid of it.,対処法を知ろうと いろいろ勉強したよ,I studied a lot to know how to deal with it,0.2631578947368421
"It was all self-study, though.",独学だけどね,I'm a selfishness,0.0
Does it have any effect on you?,体調に影響は,Impact on physical condition,0.09090909090909091
"Not really, so I just left it.",特にないから かえって不気味でね,It is spafuly because it is not particularly,0.15384615384615385
It actually eats your life-span or something...,実は寿命を食われてましたとかだったら困るんだよな,Actually I'm troubled if it was eaten life,0.13333333333333333
This person has been fighting alone under all that uneasiness.,この人は ずっとそんな不安と一人で戦って,This person has always been fighting with such anxiety and one,0.29411764705882354
That's nothing to laugh about!,笑い事ですか,Is it a laugh,0.1
Who is this precocious little brat?,なんです その生意気なガキは,That's why the sassy oysters,0.0
"Ah, is something wrong?",あ あの お客様 どうかなさいました,"Oh, thank you",0.1111111111111111
"Hey, hey, don't act on your own.",こらこら 勝手なまねをするな,Don't do some skills,0.18181818181818182
He's my precious friend.,私の大切な友人だ,My important friend,0.2857142857142857
You're the rude one.,失礼はお前だ,Excuse me,0.0
"Don't speak so friendly to my prey, brat.",私の獲物に気安く声をかけるな ガキが,I don't care for my prey,0.2857142857142857
What's that odd creature?,キミ その珍妙な生き物は,Kimi its unusual creature,0.1111111111111111
"Sir, we can't have you bringing in a cat!",お客様 猫ちゃんの連れ込みは困ります,I am troubled with the customer's cat,0.05263157894736842
S-Sorry!,す すいません,I'm sorry,0.0
"He's so funny, no matter how many times I look!",何度見ても面白いね,It is interesting to see many times,0.1111111111111111
What is he?,これ何だい,This kind,0.0
"No, I lied.",いえ 嘘です,It is a lie,0.0
"I'm not his follower! I'm his master, you greenhorn!",子分じゃなくて 師匠だ 青二才,It's not a child but a masterpiece,0.0625
FAT \h\hCAT,やめろ,Stop,0.0
They're Youkai that serve me.,使役している妖怪だ,User youkai,0.125
I have a job from a certain old family.,今回 ある旧家からの依頼があってね,There is a request from the old house this time,0.1875
"They have a ""forbidden"" cellar that supposedly curses you if you open it.",開けると呪われると言われている開かずの倉があったんだけど,There was an open shop that was said to be cursed when I opened,0.07692307692307693
"They needed money, so they called for a pawner.",財政難で質屋を呼んだ,I called a wooden room with financial difficulty,0.125
The pawner opened the cellar with the key he kept and went in with the family head to have a look.,鍵を預かった質屋が倉を開け,A beautiful shop that has kicked the key opens a kana,0.12
"Ever since then, the pawner would have nightmares every night,",それ以来 倉を開けた質屋は毎夜うなされ,The restaurant who opened the kara since then,0.2
"be in accidents, and have bad luck.",事故に遭いかけるなど 不吉なことが起こっているらしい,It seems that there is a sinister that you encourage an accident,0.0
Is it the doing of a Youkai?,それって 妖怪の仕業ですか,Is it a Yokai's work?,0.36363636363636365
That's what these two say after looking into it.,調べてきたこの二匹はそう言っている,These two animals have been examined so,0.125
"Ever since their ancestors locked away their valuables in order to save up,",ご先祖が金目のものを貯め込んで封印して以来,Since the ancestors saved and sealed things of money,0.1
a Youkai began to live in the cellar and deny entrance to humans.,妖怪がその倉に住み着き 人の侵入を拒んでいる,Yokai refuses the invasion of people to live in that kara,0.2
What a troublemaker.,全く困ったものだ,It's totally troubled,0.0
They're always so irrational and such an annoyance.,奴らはいつも理不尽で迷惑な存在だな,Those are always unreasonable and annoying existence,0.13333333333333333
That attitude is...,そう言う言い方は,The way of saying that,0.125
"So you wear glasses, Natori-san.",あ 名取さんはメガネをするんですね,Mr. Meiro makes glasses,0.1
These are fake.,これ だてだよ,That's all,0.0
It's easier to see Youkai through glasses or mirrors instead of the naked eye.,妖怪を見るときは肉眼で見るより見えやすいんだ,"When looking at a monster, it is easier to look than seen with the naked eye",0.2222222222222222
It's like a bracelet.,ブレスレットみたいだ,It looks like a bracelet,0.5714285714285714
That's the first time I've seen you smile.,初めて笑ったね,I laughed for the first time,0.3076923076923077
I guess this birthmark is useful at times.,この痣も役に立つことがあるんだな,This 痣 is also useful,0.2727272727272727
Sorry.,すみません,excuse me,0.0
I'll be at the pawner's employer's house tomorrow.,じゃあ 明日 質屋の主人の自宅,Well then my home of the house of tomorrow,0.1875
Hand over the Book of Friends!,寄越せ 友人帳を,Congrading friendsbook,0.0
There's something in that thicket.,あの茂み 何かいる,Some of that bush,0.1
I have to get away or Natori-san will get involved.,離れないと 名取さんを巻き込む,I can't get away from Mr. Nagatori,0.2
I'll be going now.,あの じゃあ 俺はこれで,That's why I am this,0.09090909090909091
"I told you, you don't need to keep any secrets.",言ったろ キミがこそこそすることはない,I said that I do not know,0.125
Stop it already! He's wounded!,止めてください もう手負いですよ,Please stop it anymore,0.2222222222222222
Is this what you do to exorcise Youkai?,貴方の妖怪払いって こんなことなんですか,What is this such a paid for you,0.3076923076923077
Hurting them is going too far!,傷を負わせるのはやり過ぎですよ,It is too much to get hurt,0.16666666666666666
"You should understand, since Youkai have made you suffer.",妖怪に苦しめられてるキミなら 分かるだろう,"If you are suffering from youkai, you will see if it is me",0.15789473684210525
But I can't approve of this method!,でも こういうやり方ならば,But if it is such a way,0.06666666666666667
Thank you for saving me.,助けてくれて ありがとうございました,Thank you for helping me,0.5714285714285714
"Even though I finally met someone who can see the same things,",せっかく 同じものが見える人と出会えたのに,Even though I met someone who saw the same thing,0.5333333333333333
is it too hard to understand each other?,その人とさえ分かり合うのは難しいことなのか,Is it difficult to understand that person?,0.4166666666666667
We both suffered through the same things too.,同じ痛みを 超えてきたはずなのに,I should have exceeded the same pain,0.14285714285714285
I could see the hate he had for Ayakashi when I touched him for a moment.,奴に触れられた一瞬 妖ものへの憎しみが見えたよ,I could see the hate to the one who was touched by the guy,0.2857142857142857
"Despite what he says, he must've gone through a lot with them.",なんだかんだ言って 妖ではいろいろ苦労したんだろう,I wonder if it was something that I had a lot of trouble,0.08333333333333333
Without anyone believing in him.,誰からも 信じてもらえずに,Anyone can believe,0.125
This rope...,この縄,This rope,0.6666666666666666
"Stop it, boy.",止めんか 小童,Stop or Child,0.14285714285714285
"Ah, sorry.",あ ああ ごめん,Oh yes,0.0
Who put this rope on you?,この縄は だれが,Who is this rope,0.375
You have his smell.,お前 あの子の匂いがする,You smell of that child,0.25
His?,あの子,That girl,0.0
"It's been on my mind, so could you let me fix your bandages?",それ 気になるから 巻き直させてくれないか,Don't you get rid of it because it takes me,0.13043478260869565
You can ignore me when I finish.,済んだらもう無視してくれていいからさ,You can ignore it anymore,0.3
"A long time ago, a shaman tied this rope to me.",昔 どこぞの祈祷師がこの縄を,A long time ago the prayer teacher,0.26666666666666666
