en_text,jp_text,google_translated,score
"That dish has turmeric, pink peppercorns, cumin, coriander, and cloves.",アキラ) その皿　ターメリック ピンクペッパー,Akira) Shafish Tarmelic Pink Pepper,0.058823529411764705
"The right dish has amchoor, cardamom, dill, bay leaf, and savory.",右の皿　アムチュール カルダモン,Right dish Am Tulle Cardamon,0.125
"The left dish has star anise, fennel, wild yams, and lemon balm.",左の皿はスターアニス フェンネル,The left plate is Star Anis Fennel,0.23529411764705882
You identified all of them without being able to see or touch them!,視覚も触覚も封じた状態で 正解率100％！,100% correctness rate with visual tactile and sealed!,0.045454545454545456
"Yeah, I'm perfectly ready.",ああ 完璧に仕上がってる,Oh perfectly finished,0.1111111111111111
Looks like he's perfectly ready.,アリス) どうやら完璧に 仕上がっているようね,Alice) Apparently it is finished perfectly,0.07692307692307693
"You're in a good mood,  despite losing to Yukihira Souma.",幸平創真に負けたってのに ご機嫌っすね,Good luck that I lost Keihei,0.05555555555555555
"Hah, that's a poor attempt at provoking me,",フン　チープな挑発だこと,Hun cheap provocation,0.0
"Hm, so those two are next.",ああ…　次はあの２人かぁ どんな品になっかなぁ,"Oh ... Next is that two people, what kind of goods are",0.23529411764705882
Why are you here acting like you belong?!,えりな) なぜ当然のように ここにいるの？,Erina) Why are you here as it?,0.38461538461538464
The theme is the same  as in the first match:,テーマは第一試合と同様 洋食のメイン 一品だ,The theme is the main dish of Western food as with the first game,0.3125
Let the cooking...,調理ぃ 開始ぃ！,Cooking ぃ started!,0.14285714285714285
"Oh, Hayama's bringing out his ingredients.",おっ！ 葉山が食材を出したぞ,Oh!Hayama has put out ingredients,0.3333333333333333
"So he's Hayama Akira, the master of spices.",タキ) 香りの名手 葉山アキラか,Takii) Aroma's Meisho Hayama Akira,0.2
He knows exactly what he's good at.,自分の長所を 理解しきってやがるな,Do not understand your strengths,0.0
It's cumulative.,その累積によって作られる,It is made by the accumulation,0.1111111111111111
"In addition to having a  genius sense of smell,",天性の嗅覚に加え―,In addition to natural smell-,0.25
he has been receiving the Tohtsuki education  from his first year in junior high.,中等部１年から遠月 正規の教育を 受けてきた―,He has been educated from the second half of the year-Laun,0.25
Hayama Akira is one of the super elite.,スーパーエリート 葉山アキラ,Super Elite Hayama Akira,0.4444444444444444
"After Nakiri Alice, he's a top candidate to become a member of the Elite Ten.",薙切アリスに次ぐ 十傑入り有力候補の１人だ,It is one of the leading candidates next to Scripper Alice,0.16666666666666666
"Come to think of it, according to mitsuru, rumor has it that the students all favor hayama to win.",そういやあ 下馬評じゃ 葉山が圧倒的有利って―,"Well, I'm an overwhelming advantage that Hayama is overwhelming.",0.16
The dishes he cooked up  in that class were far from good.,授業で彼が出した料理は―,The dishes that he made in classes-,0.3333333333333333
"It wasn't enough to fail the class,",不合格になるような 水準ではないけれど―,It is not a level that will fail-,0.0625
"but the dishes lacked spirit,",どこか気の抜けた皿,Warmless dishes,0.14285714285714285
as though they were made just well enough to pass the class.,ただ授業をこなすためだけの 料理という感じで―,Just like the dishes for just teaching classes-,0.1111111111111111
All the more reason that I was so surprised by his original creation in the preliminaries.,それだけに 予選で見た 彼のオリジナル料理には驚かされた,It was surprised by his original food I saw in qualifying,0.35
"Oh, that's why you're hopeless, Erina!",もう　だから えりなはダメなのよ,It's no good because it's no good,0.07142857142857142
"Seriously? i'd heard seafood was his specialty,",マジか　魚介が得意ってのは 聞いてたけど―,I heard that Magi or seafood is good at,0.1875
but this is unexpected.,意外なとこ 突いてきたなぁ,It has been surprised,0.0
Will he broil it Japanese-style?,かば焼き… なわけねえか お題は洋食だし,Kababaki ... Now there is a Western food,0.0
French and other foreign cuisines  include dishes that use eel.,フランス料理を始め 諸外国でも ウナギを使ったレシピは存在するわ,There is a recipe using eel even in foreign countries including French cuisine,0.14285714285714285
It's not an ingredient limited  to Japanese cuisine.,日本料理だけの素材ではないの,Not only Japanese food materials,0.15384615384615385
Could he be trying to make...,ウナギ… ひょっとして彼の狙いは…,Una ... His aim is ...,0.09090909090909091
"Hey, about what you said earlier,",なあ さっきの話だけど どういう意味だ？,"It's a wonderful story, but what does it mean?",0.125
