en_text,jp_text,google_translated,score
This is a warm place that keeps me out of the wind and rain!,なんだか\Nとっても満ち足りた気分です。\N,Somehow \ N is a feeling that it is full.\ N,0.14285714285714285
Complete my ass. You only have like one or two.,（いおりょぎ）１個や２個で\N満ち足りてるんじゃねえよ。\N,and I have two or two \ N.\ N,0.1875
"It's okay, Ioryogi!",そんなんじゃ　ビンいっぱいに\Nするのに　１００年かかるぞ！\N,That's why it takes 100 years to \ N!\ N,0.21428571428571427
"Even if it takes me a hundred years, I'll still do my best!",たとえ　１００年かけても\Nこばと　頑張ります。\N,"Even if you over 100 years, I will do my best.\ N",0.3181818181818182
Are you telling me to follow you around for a hundred years?!,・オレに１００年つきあえってか～？\N・きゃ～！\N,· Do you want to have 100 years?\ N · Ya ~!\ N,0.22727272727272727
Kobato.,・～（オープニング・テーマ）\N,· ~  \ N,0.0
I just want to smile when I'm happy,・「好きなときに\N歌いたいだけなのに」\N,"· ""I just want to sing when I like it"" \ N",0.3125
"I was told, ""Someday, your dream will come true.""",・「いつか願いは叶うと」\N,"· ""If you wish, you will come true"" \ N",0.3157894736842105
and gather all the light in the world.,・「全身にひかりを集めて」\N,"· ""Collecting Hikari in the whole body"" \ N",0.11764705882352941
"Tell me,",・「どこにあるの\N教えて私にできること」\N,"· ""Where to teach me to me"" \ N",0.09090909090909091
isn't there something I can do?,・「でも　いつかってどれくらい？」\N,· How long is it? \ N,0.14285714285714285
Although it may seem silly...,・「それでもまだ　あきれるくらい」\N,"· ""It is still possible to get up yet"" \ N",0.05555555555555555
I believe in tomorrow.,・「明日を信じてる」\N,"· ""I believe tomorrow"" \ N",0.3
Production\NThe Kobato Protection Group,・～\N,· ~ \ N,0.0
...When the Green Leaves Flourish.,は～！\N,...\ N,0.1111111111111111
"You know what you're supposed to do, right?",おまえのやるべき事は\N分かってるな。\N,What you need to do is \ N.\ N,0.26666666666666666
The birds are singing.,小鳥さんが歌っています。\N,Mr. Little Birds are singing.\ N,0.2222222222222222
The flowers are shining in their morning dew!,朝露に　お花が光っています。\N,Flowers are bright in morning dew.\ N,0.3333333333333333
They smell great!,わっ！　わ～！\N,Wow!Wow!\ N,0.14285714285714285
You can discover so much if you just wake up earlier than usual.,いつもより早起きすると\Nいろんな発見がありますね。\N,"If you get up earlier than usual, there are various discoveries \ N.\ N",0.2727272727272727
There's a lovely road there!,お散歩気分で和んでねえか？\Nそんな事ありません！\N,Hold it with a walk like a walk?\ N There is no such thing!\ N,0.16666666666666666
E-Excuse me.,ああっ！\N,Oh!\ N,0.0
Did you see that?,（琥珀）見られてしまいました？\N,did you see?\ N,0.5714285714285714
Why were you crying?,どうして泣いていらっしゃるの\Nですか？\N,Why are you crying \ N?\ N,0.5
Maybe it's because these green leaves are beautiful?,青葉がきれいだと\N涙が出るんですか？\N,"If the blue leaves are beautiful, do you get tears?\ N",0.2
I'm sorry.,分かんないですよね。\Nすみません。\N,I do not know.\ N. I'm sorry.\ N,0.2
