en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
Thank you very much!,〜♪,~ ♪,0.0
"Due to conspiracy on the part
of the tournament's head office,","（ナレーション）
連戦となった３回戦
大会本部の陰謀により","Three times a battle
With the conspiracy of the tournament headquarters",0.2222222222222222
"The Urameshi Team, consisting
of just Yusuke and Kurama,","浦飯チームは幽助と
蔵馬の２人だけで","The Uritai team is a Heavy
Only two of Kurama",0.25
must confront the Mashotsukai Team!,"魔性使いチームと
対戦することになった","With the magic service team
It became to play",0.15384615384615385
"In the first battle, Kurama
narrowly defeated Gama.","飛影と覆面戦士は
結界の中に閉じ込められてしまった","Fishing and masked warriors
I was trapped in the battle",0.17647058823529413
"However, in exchange for his own life,","しかし 画魔は命と引き換えに
蔵馬に呪いの化粧を施していた","However, the magic is lifetime
Kurajima was making a curse makeup",0.1111111111111111
I've bottled you up!,"あんた 俺の筆には
注意していたが","For my brush
I was careful",0.09090909090909091
What?,（蔵馬）何？,What?,1.0
"Let me tell you what my makeup
really is... It's my blood!",化粧の水の正体を教えてやろう,Let's teach the correctness of the water of makeup,0.15789473684210525
Curse of Containment,あんたの霊気は完全に封じた,The spirit of the aid was completely sealed,0.1111111111111111
Nembaku Fuju no Sho!!,念縛封呪の粧,Accompaniment-sealed scope,0.0
"This is what it is
to be a ninja-",これが忍よ,This is Shinobu,0.2222222222222222
"to choose death, in order
to obtain the victory ahead!",先の勝利のために死を選ぶ,Choose death for earlier victory,0.23076923076923078
"Even after I die, my Yoki will
not disappear for some time...","俺が死んでもしばらくは
妖気は消えねえ","Even if I die for a while
Youth is disappeared",0.2
"Let's see if you can dodge your
next opponent until then...","それまで 次の相手を
かわせるかな？","Until then the next partner
Is it kidding?",0.15789473684210525
You will be defeated by my friends.,お前は俺の仲間に倒される,You are defeated by my friend,0.4
"Well done, Gama. I will not
allow your death to be in vain.","（凍矢）
でかしたぞ 画魔
お前の死は無駄にはしない","I'm sorry
Your death is not wasted",0.21052631578947367
I will avenge you.,敵は討つ,Enemy will,0.16666666666666666
"This is bad. My arms and
legs are as heavy as lead,","（蔵馬）
まずいな 手足が鉛のように重くて
思いどおりに動かない","A bad limbs are heavy like lead
I do not move as desired",0.23809523809523808
"On top of that, to have
my power sealed up-!","そのうえ
力まで封じられるとは…","Over
It is to be sealed to the power ...",0.16666666666666666
How careless of me!,うかつだった,It was,0.0
Prepare yourself! I will show no mercy!,覚悟しろ 容赦はしない,I will not be memorable,0.18181818181818182
"That's outrageous!
Just sit still, I tell you!","（ぼたん）
むちゃだよ
じっとしてなさいってば","I'm sorry
If you do not",0.125
Kill... Kill... Kill... Kill...,殺せ 殺せ 殺せ…,Kill kill and kill ...,0.6666666666666666
Sakyo-san...,（豚尻）左京さん フフフ…,Takeya-san Fuhufu ...,0.25
"What are you doing down here, when you
have VIP seats arranged for yourself?",なんでまた こんな所で？,Why are you here?,0.25
