en_text,jp_text,google_translated,score
It's a Horseman of the Apocalypse!,ヨハネの四騎士だ,John's four knight,0.09090909090909091
It'll kill us all!,逃げろ　皆殺しにされるぞ,Run away All will be killed,0.09090909090909091
"Come, my sword.",剣よ,Sword,0.2
"""Protection,"" he says.",守るだって,Being,0.0
Livestock isn't to be protected. It's to be owned.,誰が家畜を守るかよ,Who protects livestock,0.08333333333333333
Don't you agree?,飼うの間違いだ　ねぇ,It is a mistake to keep it,0.0
"But really you, sure are strong.",しかし　君はさすがに強いなぁ,But you are really strong,0.625
They say you became a vampire by drinking the blood of Third Progenitor Krul Tepes.,クルル・ツェペシ様の血を飲んで　吸血鬼化したって噂はあったけど,There was a rumor that I had a vampire dramatization of Krull Zepesi-like blood,0.16
Is that true?,あれはやはり事実なのかな,I wonder if that is true,0.42857142857142855
"Once a human, always a human.  Their greed knows no bounds.",所詮は欲深い人間あがりよ,"After all, the desirable person",0.0625
"I'm not interested in ""glory."" Do as you wish.",手柄に興味はない　君たちの好きにしていいよ,I'm not interested in my hand You can like you,0.35294117647058826
This district will now be under the protective custody and rule of the vampires.,これよりこの地区は吸血鬼が守り　支配することになります,"From this, this area will defend and rule the vampire",0.2631578947368421
"Your safety will be assured, and in exchange, we will require your blood.",皆さんの安全を保証する代わりに,Instead of guarantee your safety,0.125
You saved my life out there.,あなたは命の恩人です,You are the benefactor of life,0.18181818181818182
Thank you very much.,ありがとうございます,Thank you,0.4
I'd like to offer you my blood by way of gratitude.,お礼に私の血を吸ってください,Please suck my blood to thank you,0.25
"If it's for you, I...",あなたになら私…,If you want me ...,0.3
This is a memory.,これは記憶だ,This is a memory,0.8
"That's why you should start a revolution with me, Mika.",だからミカ　革命起こそうぜ　革命,So the Mika Revolution,0.13333333333333333
We can't be treated like this forever.,いつまでも家畜やってられっかよ,You can do livestock forever,0.07692307692307693
"Jeez, Yuu. You're as shortsighted as always.",もう　優ちゃんはいっつも馬鹿なんだから,Yu-chan is also an idiot,0.0
"What do you mean, ""always""?",いっつもってなんだよ,I'm always,0.09090909090909091
There's no beating a vampire with brute strength.,力で吸血鬼に勝てるわけないでしょう,I can not win the vampire with power,0.125
It's all about the brains.,頭使うの　頭,Head-to-head head,0.0
I have a plan.,実は脱走計画があるんだ,Actually there is a demarcation plan,0.2222222222222222
Let's escape from this world.,この吸血鬼の世界から逃げよう,Let's run away from the world of vampire,0.3333333333333333
Just leave it to me!,僕に任せておいてよ,Let me leave it to me,0.5714285714285714
A memory from before my humanity's end.,まだ僕が人間であることを失う前の記憶,Memories before losing what I am human,0.06666666666666667
And because of my naïve plan...,そして　この僕の浅はかな計画のせいで,And this my shallow is because of the plan,0.45454545454545453
