en_text,jp_text,google_translated,score
Round Seven!,ラウンド７,Round 7,0.25
The challenger's beaten badly!,"挑戦者 めった打ち
鬼の形相のチャンピオン","Challenger strike
Champion of the template of demons",0.18181818181818182
"Shut up, Japs!",そうだよ 一発入れば逆転するんだ,"Yes, if I wake up, I will reverse",0.18181818181818182
It's a miracle that he's even standing.,立ってること自体が奇跡なんだ,It is a miracle that standing itself,0.45454545454545453
Die!,死んじまえ！,Dead!,0.3333333333333333
I'm not worried about a thing.,俺は何の心配もしてませんから,I'm not worried about what,0.5555555555555556
It'll all work out.,"自慢させてください
成せば成るだニよ","Please proud
It will be done",0.09090909090909091
I believe that you'll be the champion when the match is over.,"信じてます　試合が終わったら
鷹村さんがチャンピオンだって","I believe when the match is over
Mr. Kamura is a champion",0.5
But...,約束は破らねえ　だけどよ…,The promise is not breaking ...,0.14285714285714285
Water!,水！水が飲みてえ,water!Water drank,0.6666666666666666
Kill who?,誰を？,Who?,0.6666666666666666
Old Man!,じじい！,Great!,0.25
Who did it?,誰がやった？,Who did you do?,0.5
What...,何だ？何だ こいつは,What?What is he,0.2
"Wow, the challenger's right!",ああっと 挑戦者の右,"Oh, the right of the challenger",0.4444444444444444
The challenger's suddenly back to life!,突然 挑戦者がよみがえった,Suddenly the challenger was good,0.3
It's a fierce rush!,怒涛のラッシュだ,It is a rush of fury,0.3333333333333333
What's happening?!,"一体 何が…
鷹村！","What on earth…
Murashima!",0.25
I thought he went unconscious from Hawk's punch...,"ﾎｰｸのﾊﾟﾝﾁで意識 飛んだように
見えたけど わけ分かんねえよ","As it flew conscious with Hawk punch
I saw it but I'm sorry",0.15789473684210525
I don't know!,"分かんねえよ！
俺たちだって見たことねえんだ","I'm sorry!
I have seen us",0.2
The champion is taken aback by a sudden rush from the challenger.,"突然の連打に
度肝を抜かれたチャンピオン","In a sudden hit
Champion withdrawn",0.2
He doesn't miss this time!,"ああっと 今度は逃さない
左で捕まえた","Oh, I will not miss this time
I caught it on the left",0.17647058823529413
Yeah!,"いいぞ
いけ！","thumbs up
Succeed!",0.2
The champion fights back too!,"チャンピオンも
左右のパンチで応戦","The champion
Responses with left and right punches",0.16666666666666666
Th-There's no way I can explain it!,"とても説明できないよ　とにかく
すごいってことしか分からない","It can not be explained anyway
I only know about things",0.17647058823529413
All I can tell is he's incredible!,バカ野郎 説明なんて要るかい,I wonder if the fool is explained,0.14285714285714285
There's no need to explain!,意識 飛んでるはずじゃ…,It's supposed to fly awareness ...,0.16666666666666666
It just shows what will happen if you piss that man off for real!,"あの男を本気で怒らせると
ああなるってことよ","If you make that man seriously angry
Oh, it is",0.23809523809523808
He's moving on wild instinct alone.,野生の本能のみで動いてるのさ,I'm moving with only wild instincts,0.15384615384615385
He's like a wild beast in human form.,"元々 野獣が人間の皮を
かぶったような人だからな","Originally the beast is human skin
Because it is a person who wears",0.15789473684210525
The fist lands deep in the liver!,"ボディー！
リバーに拳がめり込む！","body!
Fist in River!",0.3333333333333333
His face goes up!,顔が上がった！,My face went up!,0.42857142857142855
