en_text,jp_text,google_translated,score
Trigger on.,（迅(じん)）トリガー 起動(オン),Trigger start,0.25
"You all right, Four-Eyes?",よう　無事か？　メガネ君,Will it be safe?Glasses,0.09090909090909091
Visitor from the Other World,門(ゲート)付近の地域を蹂躙(じゅうりん),Brinkling  near the area,0.125
a Gate to another world\Nopened one fateful day.,ある日 異世界への門(ゲート)が開いた,A gateway to one day  opened,0.36363636363636365
Invaders from another dimension\Nknown as the Neighbors poured through.,“近界民(ネイバー)”,"""Neighbors""",0.08333333333333333
The city then knew true fear.,街は恐怖に包まれた,The city was wrapped in fear,0.3
The Neighbors' technology makes \Nthem immune to most Earth weapons,地球上の兵器は効果が薄く…,Weapons on earth are thin ...,0.13333333333333333
Most believed the fall of the city\Nwas only a matter of time.,"誰もが 都市の壊滅は
時間の問題と思い始めた","Everyone is the destruction of the city
I started thinking about time",0.15789473684210525
A mysterious group drove off\Nthe invaders and delivered a message.,"突如 現れた謎の一団が
近界民(ネイバー)を撃退し こう言った","Annus the mysterious group
He repelled the nearest ghost and he said",0.17647058823529413
Leave the Neighbors to us.,"（忍田(しのだ)）
こいつらのことは任せてほしい",I want you to leave these guys,0.18181818181818182
We have long trained for this.,"我々は
この日のために ずっと備えてきた","we
It has been prepared for this day",0.25
"They studied Neighbor technology,","（ナレーション）近界民(ネイバー)の
テクノロジーを独自に研究し—","Nearby 
Study technology unique to technology-",0.1
and created an organization\Nto defend the world from them.,"こちら側の世界を守るために
作り上げた 戦う組織…","To protect the world on this side
Fighting organization that created ...",0.15789473684210525
Four years later...,それから４年…,Then 4 years ...,0.3333333333333333
"Though the Gate is still open,\Nand the Neighbors still come through,",門(ゲート)は依然 開いており—,Gate  is still open-,0.25
most of the city's population\Nhas chosen to remain.,ボーダーへの信頼によるものか—,Due to the trust of the border-,0.23076923076923078
Hey! Toss it here!,おい メガネ　それ こっちよこせ,Hey glasses it's too,0.25
Over here!,（筆谷）返してよ〜！,Return!,0.25
He's so cool.,マジか こいつ　超冷めるわ,Seriously cool,0.16666666666666666
That's why the teacher is late.,"（二ツ木(ふたつぎ)）
ああ それで先生 遅いのかなぁ？",")
Oh, the teacher is late?",0.3333333333333333
"Yeah, into a war zone.",（遊真(ゆうま)）うん　平気,) Yeah,0.125
What if it's a Border agent?,転入生？　ボーダー関係者の？,Live life?Are you a border official?,0.23076923076923078
Are you in any pain?,"君が無事ならいいんだ
君が無事なら！","It is good if you are safe
If you are safe!",0.16666666666666666
"No, I'm fine.","（遊真）大丈夫だって
ケガなんかしてないって","okay
I'm not hurt",0.2222222222222222
