en_text,jp_text,google_translated,score
That was fast.,早かったな,It was early,0.16666666666666666
"So, how's it happening?",で どうやんだ,How is it,0.25
This guy told me you had a plan.,こいつがお前に策があると言ってんだが,I say that this is a measure,0.14285714285714285
"I'm so hungry, I can't think.",我肚太餓了 大腦動不起來,I'm sorry I'm sorry I'm sorry,0.2
Lick it.,前菜替わりだ,It is preliminary,0.2
Hey! Get this guy some food!,給他們吃的,Otherwise,0.0
I hear Nero got away from you.,ネロに逃げられたらしいな,It seems to have run away to Nero,0.15384615384615385
"Yes, we still intend to find and kill him.",あ 探し出してやるつもりだ,I'm going to find out,0.13333333333333333
We hope to continue our good relationship with you.,これまで通り あなたとは仲良くやっていきたいと思ってます,I would like to go along with you as you ever,0.17647058823529413
He's standing in the way of that however.,そのためには奴が邪魔でしてね,That's why he is in the way,0.5
"Mr. Orco, have you heard anything?",Orco先生 你有聽說過什麼嗎,ORCO teacher 你 聽,0.09090909090909093
What do you mean by that?,何のことです,What is,0.125
"He's rolling in dough from a drink called Lawless Heaven, right?",他不是靠一種叫Lawless Heaven的酒在賺大發嗎,Other unauthorized seeds Scream Lawless Heaven,0.1111111111111111
"Yeah, Nero started making that without asking us...",あれは ネロが勝手に作らせてる酒で,That is a sake where Nero is making it selfish,0.1875
"If we get our hands on Nero,",ネロさえ捕まえれば,If you caught it even Nero,0.16666666666666666
we'll have both the recipe and the brewery.,その酒のレシピや蒸留所も手に入ります,You can also get the recipe and distillery of the liquor,0.1875
Little whelp...,哼 小屁孩一個,One 哼 哼,0.0
Throwing Galassia's weight around here...,在耍Galassia風,GALASSIA style,0.125
I guess Nero's finished.,這下Nero也完蛋了吧,Nero Yuya Completed,0.125
For heaven's sake...,真是的,True,0.0
Hey! Where's that lasagna?,おい ラザニアはまだか?,Hey Lazania still?,0.2222222222222222
"Well, I guess I slept okay.",まぁ 寝心地は悪くなかったな,"Well, I didn't get sick",0.2727272727272727
"We're in no position to complain, but even so...",文句を言える立場じゃないが それにしても...,"It is not a position that can complain, but even though it is ...",0.3157894736842105
Tigre's gonna pull through!,Tigre他活過來了,TIGRE others working,0.1111111111111111
Really?,そうか,Really,0.5
"Avilio, do you really not have—",オルコをやれなきゃ 皆纏めて魚の餌だがな,"If you can not do the orch, everyone is a fish feeding",0.25
A plan?,{\an8}有的,{\ AN8} Valentis,0.0
But you said...,でも お前 あの時...,But at that time ...,0.2857142857142857
"If it gets back to Orco, it's over.",オルコに漏れたら終わりだ,It's over if I leaked the orchid,0.2857142857142857
"The fewer people who know about it, the better.",知ってる人間は少なければ少ないほどいい,There are few people who know if there are few people,0.21428571428571427
"So, what do we do?",然後呢 怎麼做,Lewding,0.0
Volpe.,Volpe,Volpe,0.5
Halt!,站住,Loses,0.0
"You're Nero, right?",你是Nero吧,Nero 吧,0.14285714285714285
What do you want here?,何の用だ,What is for,0.125
"Also I've got business to discuss, so let Don Orco know.",ドン オルコと繋いでくれ,Connect with Don Orco,0.125
You'll need a pat-down.,ボディチェックだ,It is a body check,0.1
What do you recommend here?,ここのお勧めは何だ,What is the recommendation here,0.2222222222222222
"Just like mom used to make, huh?",ママの味か?,Mom taste?,0.2
Come in!,入れ,Get in,0.25
"Hey, Nero!",噢 Nero,噢 Nero,0.2
Don't you know where you are?,ここがどこか 分かってんのかい?,Do you know here?,0.5
"""Ottimo Orco.""",オッティモ オルコ,Ottomo Orco,0.16666666666666666
The best restaurant in Lawless.,ローレスで一番旨いレストラン だろう,It will be the most delicious restaurant in Lowless,0.25
Right?,你可知道這裡是什麼地方?,可 知 麼 麼 麼?,0.2
What?,なに,what,0.5
Your brother's looking for you.,弟達が探してたぜ,My younger brother was looking for,0.3
Where are you holed up now?,今の塒は,Now,0.14285714285714285
I messed up.,我搞錯了,Facial Complete,0.0
This is the best lasagna I've ever had!,これまで食ったなかで最高のラザニアだ,It is the best Lasagna in eating so far,0.26666666666666666
I should've joined the Orco family instead!,早知道加入Orco家族就好了,Emergency Joining Orco Family Family,0.18181818181818185
"Hey, he's a funny guy.",面白いこと言う奴だ なぁ,It's a funny thing,0.3
Isn't he?,活かしとく理由はこれぽっちもねぇ,The reason for utilizing the reason is this Poot,0.1
I have many reasons to kill you and not a single one to let you live.,俺にはお前を殺す理由が山程ある,There is a mountain for me to kill you,0.2
"Hey, I came out here to see you, you know.",ワザワザ来たんだぜ,I came to Wazaza,0.25
At least hear me out—,至少聽下我要說的,Slimit 聽 我,0.0
What could you possibly have to say?,話くらい聞いても,Even if you listen to,0.18181818181818185
It'd better not be a plea for your life.,命乞いは聞かねぇ,I heard my life,0.07142857142857142
"I've known your father, Vincent, for 40 years now.",お前の親父 ヴィンセントとは40年来の顔馴染みだ,Your father Vincent is 40 years of face face familiar,0.3125
We had a good relationship.,俺達はいい関係でやってた,We were doing in a good relationship,0.4444444444444444
You ruined that,而你破壞了這一切,一,0.0
by stealing all of our booze!,我們一直好好地相處著,Our Yuichi-sensei,0.125
The Last Supper is over.,最後の晩餐は終わりだ,The last dinner is over,0.5714285714285714
"Bootleg, huh?",Bootleg啊 是Windsor的老酒呢,BOOTLEG 啊 WINDSOR,0.16666666666666666
Good nose.,いい鼻だ,It is a good nose,0.3333333333333333
Not every day you get to drink one that's aged 30 years.,30年物は滅多に飲めねぇだろう,30 years rarely drink,0.2
Do you like it?,お口に召したか,Were you alone,0.14285714285714285
"Yeah, it's got a refined flavor.",あぁ お上品な味だぜ,"Oh, it's a good taste",0.3333333333333333
"No, three weeks ago.",いや 三週間だ,It is three weeks,0.25
Don!,ドン,Don,0.5
"This is Lawless Heaven, is it?",好喝 這就是Lawless Heaven?,Lawless Heaven?,0.42857142857142855
to smuggle stuff across the border.,国境から運んでくる必要もなくなる,Needs to come from the border,0.3
What do you want in exchange?,俺達の塒を用意してくれるなら そっくりくれてやるよ,"If you will prepare our 塒, you will do it",0.14285714285714285
Don! You can't listen to him!,Don 這種人說的話...,DON creeper 說 話 ...,0.08333333333333333
Shut up!,うるせぇ,shut up,0.6666666666666666
What'll you give me?,何をだ,What,0.16666666666666666
All of it.,全てさ,All,0.25
Are we going to dig up some coal?,石炭でも掘るのか?,Do you dig with coal?,0.25
You got a lighter?,ライター持ってるか,Do you have a lighter?,0.5714285714285714
Shut up.,少廢話,Speech,0.0
"Avilio, was it?",你是叫Avilio對吧,Avilio,0.2
I hear Fango went running off in his underwear.,ファンゴをやろうとして奴だな,I'm trying to do a fango,0.13333333333333333
"Yeah, he scrambled off like a stray cat.",あぁ 野良猫みたいに逃げてった,"Oh, I ran away like a stray cat",0.35714285714285715
Letter? What do you mean?,手紙?,letter?,0.3333333333333333
Nothing.,沒什麼,Fence,0.0
Why not use me?,俺を使わないか,Do not use me,0.5
"Nero's finished, right?",Nero他已經完蛋了 對吧,NERO 他 經,0.125
I can't trust you.,信用できねぇ,I can not trust it,0.2222222222222222
My real name is Angelo Lagusa.,俺の本当の名前はアンジェロ ラグーザだ,My true name is Angelo Ragusa,0.4444444444444444
My father's name was Testa Lagusa.,父親的名字叫Testa Lagusa,Father's Father Screaming Testa Lagusa,0.4444444444444444
Lagusa...,Lagusa,LAGUSA,0.5
It was Vincent Vanetti who killed my father.,親父を殺したのはヴィンセント ヴァネッティだ,It is Vincent Vanetti who killed my father,0.7
"So this is where you've been making it, huh?",こんなところで作ってやがってのか,Do you make it happen like this,0.1875
"Between the Lodge here and our recipe, this town would be yours.",このロッジと あの酒のレシピがあれば,If there is a recipe for this lodge and that liquor,0.19047619047619047
What's the recipe?,レシピは,Recipe,0.2
Let's have a drink.,固めの杯ってやつだ,It's a hard cup,0.2222222222222222
We can toast our new partnership.,來加固我們的關係,Relationship of Kohito,0.0
I told you to stop!,一杯やろうじゃねぇか,I'm going to do my best,0.18181818181818185
Quit jumping at shadows.,別那麼怕,怕,0.0
This one has some orange bitters added.,こっちはオレンジビターを加えたやつだ,This is a guy who added orange bitter,0.2307692307692308
It's good!,おぃおぃ 大事な商品だぜ,It's an important product,0.2857142857142857
"Well, do what you want.",まぁ 好きにすりゃいい,Well I should do it,0.2
