en_text,jp_text,google_translated,score
It's not working! I can't transform!,ダメ 無理！ 変身できない！,No no good!I can not transform!,0.3333333333333333
"Imprison both in the prison tower, where they will be held indefinitely.",両名を牢獄島において 無期の刑に処する｡,Submit both names in a prison by prison island.,0.21052631578947367
"You're a good person, Ms. D'Arc.",ジャンヌ･ダルクさんは いい人ですね｡,Jeanne Dark is a good person.,0.3333333333333333
She's a quiet girl with a mysterious power.,おとなしくて 不思議な力を持ってる女の子｡,A girl who has a masterpiece and mysterious power.,0.38461538461538464
Was the child not a boy?,その子は 男の子ではなかったか？ 女の子ですよ｡,Did the child were not a boy?I'm a girl.,0.46153846153846156
I am going to leave this place.,私は ここから出る｡ うん｡ ここから出て➡,I come from here. Yeah. Out of here,0.14285714285714285
Let's get out of here and go see Mugaro together.,一緒に ムガロちゃんに 会いに行きましょう！,Let's go to see Mugaro together!,0.42857142857142855
There it is.,これだ｡,This is it.,0.6
What is it?,どうした？,What happened?,0.4
You there.,おい お前！ 何をしている？,Hey!What are you doing?,0.1111111111111111
Why are you here?,なぜ ここにいる？,Why are you here?,1.0
I am sorry.,すいません｡,Excuse me.,0.16666666666666666
What an annoying prisoner.,まったく 忌々しい囚人が…｡,There is a lot of bad prisoners ....,0.07692307692307693
Damn it! She's escaping!,くそっ 脱走だ！,It is escaped again!,0.2222222222222222
You have nothing to fear.,怖がることはありません｡,I will not be scared.,0.09090909090909091
We will set free the divine power sleeping inside you.,あなたに眠る神の力 それを 全て解放するのです｡,The power of God sleeping to you releases it all.,0.29411764705882354
Do you not wish to see your mother?,あなたの母に 会いたくはないですか？➡,Do you want to meet your mother?➡,0.5
"Somewhere within you, you have the power to save your mother from the humans",あなたの母を 人間たちから救い出し➡,Save your mother from humans ➡,0.35714285714285715
and resume life together with her.,共に生きることをなす力が➡,The power to live together,0.09090909090909091
But that is not all.,それだけではありません｡➡,That's not only.,0.375
Your power,あなたの力は この不安定な世界に➡,Your power is in this unstable world,0.2857142857142857
"In order for you to live a quiet life with your mother,",母と 穏やかで静かなときを 過ごすために➡,To spend a maternal and quiet and quiet time,0.17647058823529413
you must use your power to become this world's savior.,あなたは あなたの力で この世の救世主となるのです｡,You will be the Savior of the world with your power.,0.35294117647058826
I will take back my mother.,お母さんを取り戻す｡,Get your mother.,0.2222222222222222
It is a map of this dungeon.,この地下牢の地図だ｡➡,This is a map of this dunnel.,0.6666666666666666
I have been adding to it since the day I was put in here.,ここに入れられてから 少しずつ描き足してきた｡,I draw a little bit after being put here.,0.2
"You're such a good drawer, Jeanne.",へえ～ ジャンヌさんって 絵が上手なんですね｡,Hey-Jeanne is good at drawing.,0.15384615384615385
"More importantly, study it carefully.",そんなことより よく見るんだ｡➡,I look better than such a thing.,0.07142857142857142
This is where we are now.,今 私たちがいるのは ここだ｡➡,Here is what we are here.,0.4444444444444444
Our only hope for reaching the surface lies with us using this device.,地上へと上がる手段は この装置を使うしかない｡➡,Means to rise to the ground can only use this device.,0.25
This will be the most difficult challenge for our escape.,脱獄するための最大の難関は ここだ｡,The biggest difficulty for jailbreak is here.,0.1875
I will take them out.,私がやっつけます｡ おっ…｡➡,I will do it. Oh ....,0.3
The military guards?,警備の兵士をか？ いくら そなたでも無理だろう｡,Will a guard soldier?Somewhat he will be impossible.,0.07692307692307693
"I'll let you in on something, since you're a good person, Jeanne.",ジャンヌさんは いい人だから教えてあげます｡,Mr. Jeanne tells me because it is a good person.,0.23809523809523808
I can actually--,実は私…｡ んっ！,Actually me ....,0.14285714285714285
"How did you get up here, young lady?",お嬢ちゃん どうやって入った？,What did you enter?,0.25
Where are your parents?,どこの子だい？ 迷子なら…｡,Where is it?If you get lost ....,0.15384615384615385
Over there!,≫いたぞ！ ≫シュン シュン…,»I'm!»Shunchun ...,0.125
Secret? i can actually transform into a dragon.,秘密？ 実は私 竜になれるんです｡,secret?Actually I can be a dragon.,0.7272727272727273
It happens when I get close to a man,男の人に近づいて 心臓が バッコン バッコンってなると…｡,When the heart is approaching to the man and the heart is Bacchon Bachkon ....,0.16666666666666666
Is this really true?,誠か？ 私 竜族なんです｡,May I?I'm a dragon.,0.09090909090909091
"If that is true,",それが本当だとして 男なら誰でもいいのか？,What is the man as a man as it is true?,0.16666666666666666
It would work with Kaisar.,カイザルさんなら いけます｡,Kaisal.,0.14285714285714285
Probably.,う～ん… たぶん｡,Hmm ... Maybe.,0.2
"Unfortunately, the male prison is on the other side of the device.",残念だが 男子牢は 装置を挟んで反対側だ｡,"Unfortunately, men's owners are the other side across the device.",0.4117647058823529
We would have to go through the guards to reach it.,行くには 結局 警備を突破しなければならない｡,"After all, you have to break through the security.",0.29411764705882354
If only there was another path...,他に道があればいいが 今は分からない｡,"You should have other ways, but I do not know now.",0.0
"But I do not know of any. even if we reach the device,",そうなんですか…｡ 装置にたどりつけても➡,Is that so .... Even if you go to the device,0.22727272727272727
we still need to do something about the guards.,あの警備をどうにかしなければ…｡ あっ！,If you don't do that security ....!,0.11764705882352941
It's a cute little spider.,かわいいクモがいますよ｡,There is a cute spider.,0.4444444444444444
"What are you thinking, trying to scream like that?",何 大声出そうと しちゃってるんですか｡,What are you going to come out?,0.35714285714285715
I am afraid of spiders.,すまない｡ 私は クモが苦手なんだ｡,I'm sorry. I am not good at spider.,0.25
I have been telling you that we still need time to complete it.,完成には まだ時間がかかると➡,If it takes time to complete it,0.25
Hurry. It will not be long before His Highness will require it.,陛下が示すときは もう間もなくだ｡,There is no longer no longer when the Majesty shows.,0.05263157894736842
-You speak as if the task is simple. -What is that king up to?,簡単におっしゃる…｡,Easy ....,0.058823529411764705
"We acknowledge your skill in battle,",悪魔ブエル その戦闘力を認め➡,Devil Belle Achieve its Combat Power,0.0
and hereby appoint you captain of the Demon Division.,悪魔部隊の隊長に任命する｡,Appointed as the captain of the devil unit.,0.2857142857142857
We request the swift return,これまでに 我らの神殿を襲い➡,I have attacked our temple so far,0.0
of all you have stolen in your attacks on our holy temples.,奪った全てのものの 速やかな返却を要求します｡➡,Requests prompt return to all things you have taken. ➡,0.2
"Furthermore, you are to release saint Jeanne D'Arc to our custody at once.",併せて 聖女ジャンヌ･ダルクを 直ちに解放し➡,"In addition, the saint woman Janne d'Arc immediately releases",0.14285714285714285
"Instead of making grand proclamations,",ここで御託を並べるより 力ずくで奪ってみたらどうだ｡,What if I try to take it back in power here.,0.0
"-Stand down, Sofiel. -Yes, My Lady.",やめなさい ソフィエル｡ はっ｡,Sophiel. Hey.,0.1
"If you will not comply, i suppose we have no other choice.",命に背くなら しかたありませんね｡,I'm only going to life.,0.10526315789473684
and take back what is ours by force.,力ずくで 取り返すことにしましょう｡,Let's fix it back.,0.15384615384615385
"Just because you have the saint's child, do not get carried away.",聖女の子供を手に入れたぐらいで あまり調子に乗ると➡,If you get too tone in about getting a child of the saint,0.21739130434782608
It will only hasten your deaths.,死に急ぐことになるぞ｡,It will hurry to death.,0.3
