en_text,jp_text,google_translated,score
"Yes, that's right. please go there.",ええ そうです あちらへどうぞ,"Yes, please",0.3333333333333333
Take care.,気をつけて,Be careful,0.0
The transcontinental train from Chicago to New York...,シ力ゴ発 二ユ一ヨ一ク行き 大陸横断特急,Side Geohiki Shidaichi Yoichi Kuniken Transfer Express,0.0
The Flying Pussyfoot!,フライングプツシ一フツ 卜号!,Flying Putsushi Tushi!,0.3333333333333333
This is the traveling ornament built by the Nebula Corporation!,これ力ヾネブラ社が造つた走る装飾品だ !,This power is a run-made ornament that Nebra is built!,0.3333333333333333
"The design is an imitation of the English Royal Train,",デザインはイギリ スの王室列車に 趣つており,Design is a tasteful royal tray in England,0.2
"apparently the fact that the first-class, which is usually in the back,",通常 後ろにあるはずの 一等客室が前にあるのも,The first rooms who should be later behind are also in front,0.09523809523809523
"is in the front here, was done to match it with the engravings.",この彫刻を押しつぷしたような装飾に 合ゎせているからだそうだ,It seems that it is because it is fitted to the decoration that has pushed this sculpture,0.17391304347826086
"However, it does come across as bad taste as well.",でも ちよっと 悪趣味な感じもするよな…,But I feel like a bad taste ...,0.11764705882352941
Bad things are going to happen.,良くないことが起こる… この列車は呪われています…,It will happen to be good ... This train is cursed ...,0.125
"Hey, hey. is it your sixth sense again?",おいおい… また いつもの第六感か?,Hey ... is also the sixth sixth?,0.3076923076923077
It's going to be terrible.,大変なことになる… たくさんの人たちが死ぬわ…,It will be difficult ... lots of people die ...,0.14285714285714285
The only ones to survive will be those with extraordinary good luck...,生き残れるのは よほど運のいい人たちと…,It is good luck with people who can survive ...,0.2777777777777778
Probably...,たぶん…,perhaps…,0.0
Those that aren't human...,人間ではないもの だけでしようね…,As only things that are not humans ...,0.2727272727272727
You know... We are going to dig up gold!,俺たちはなァ 金を掘るんだ ミリア!,We dug money Milia!,0.14285714285714285
"When you say gold, you mean kin, right?!",金つていうと ゴ一丿しドのことだね!,"If you say money, it's a good thing!",0.23529411764705882
"It's exactly as you say, Miria!",ああ そのとおりだ 三リア!,"Oh, it's just three rear!",0.3076923076923077
