en_text,jp_text,google_translated,score
You exist...,"（阿形勝平(あがた かつひら)）
俺の中に のりちゃんが…",In my soni-chan ...,0.16666666666666666
inside me.,"（園崎法子(そのざき のりこ)）
私の中に あなたはいます",")
I am in me",0.14285714285714285
Nori-chan!,のりちゃん！,Nori!,0.3333333333333333
Y,♪〜,♪ ~,0.0
KIZNAIVER,〜♪,~ ♪,0.0
How do you know it's Chidori?,"（新山仁子(にいやま にこ)）
どうして千鳥って分かるの？",")
Why do you know the cheetle?",0.3333333333333333
"Well, I'm not certain, but...","いや 絶対ってわけじゃ
ねえけど…","No, I'm absolutely
Hey ...",0.36363636363636365
Chidori?,千鳥？,Chidori?,1.0
What are you doing here by \Nyourself? Where's Katsuhira?,"（天河）は？
（仁子）えっ",What is Tenrawa?,0.15384615384615385
He went to look for Sonozaki-san...,"園崎さんを捜して
園崎さんの所に…","Looking for Mr. Sonzaki
At the place of Mr. Sonzaki ...",0.14285714285714285
Owie!,ううっ,Um,0.0
This isn't emotional... This is actual pain!,これは感情じゃねえ,This is not an emotion,0.18181818181818182
I'm against violence!,暴 力 反対〜,Violence,0.2
How ya doin'?!,元気ですか！,how are you!,0.25
"Well, I mean, it was two against one.","（日染）
だって どうせ２対１だしさ",It is a two-to-one thing,0.07142857142857142
But I guess the tables have turned now...,でも これで形勢逆転かなあ,But this is a vision,0.07692307692307693
We're surrounded!,囲まれてる,Surrounded,0.25
Damn it...,（天河）ぬううう…,Nuuuu ...,0.25
Hurry!,早く！,quickly!,0.3333333333333333
Huh?,（仁子）あれ？,?,0.5
Let the screening begin.,（山田一直(やまだ かずなお)）上映開始,) Started screening,0.14285714285714285
"The breaker's still down, so how...","ブレーカー
落ちたままなのに どうして…","breaker
Why not fall down ...",0.25
K-Kacchon?!,か… かっちょん？,... か?,0.2
Thank goodness. Aren't you cold?,"（勝平）
よかった　寒くないですか？",Isn't it cold?,0.3
I can't say that I'm not cold.,"（園崎）
寒くないことはないです",It is not cold,0.18181818181818182
"Ah, right... What should we do?","（勝平）あっ
そうですよね どうしよう…","That's right, what should he do ...",0.5
"May I ask a question, as well?","（園崎）
私からも質問していいですか",Can I ask questions from me,0.15384615384615385
Do you like me?,私が好きですか,do you like me,0.8
"I don't know if I like you, but...",好きかは分かりません でも—,I do not know if I like-,0.3333333333333333
Guess the love scene just started.,ラブシーンが始まったね,Love scene has begun,0.2222222222222222
That little...,ぐっ あんのっ…,Great ...,0.25
Stop!,"（由多）おい
（穂乃香）ちょっと！",a little!,0.25
"I guess that's how it is, more or less.","（園崎）私のことを
よく考えているということですか","I
Is it often thinking",0.21428571428571427
How much do you think about me throughout the day?,"（園崎）
１日のうち どれくらいですか",What is the one day?,0.21428571428571427
"Altogether, it might be about an hour.","（勝平）
そうかもしれません 比較的",It may be relatively,0.18181818181818182
Chidori...,千鳥,Chidori,0.5
That Kizna mark...,（勝平）そうですね…,That's right ...,0.3333333333333333
Kizna mark?!,ん？,Yeah?,0.2
I have a feeling I've known you,"あなたの中に俺がいるって
さっき言ってましたよね","I have me in you
I was just saying",0.25
for a really long time.,ずっと前から,From time to time,0.125
My memories from when\NI was a little kid are a bit vague.,"俺 ちびっちゃい頃の記憶が
あいまいなんです","My memory of my little bit
It is vague",0.25
But there's something like a scene that I see before my eyes sometimes.,"でも たまに思い出す
映像みたいなのがあって","But sometimes remember
There is a picture like a picture",0.2777777777777778
"There's a little girl, and she always tells me","何か 小さい女の子で
いつも俺に言うんです","Something small girl
I always say me",0.2
that I'll be able to get my pain back.,俺なら 痛みを取り戻せるって,I can regain my pain,0.23076923076923078
I can never see her face very well.,よく顔が見えなくて,I can not see my face well,0.45454545454545453
What?!,あっ 千鳥？,A chizaki?,0.2
Katsuhira and Sonozaki?!,勝平と園崎が？,Katsira and Garden?,0.2857142857142857
Is that even possible?,"（穂乃香）
そんなことってあるの？",Is there such a thing?,0.2222222222222222
I can't win...,"かっちょんのこと
ずっと知ってるって…","Key
I know it all ...",0.2222222222222222
"But if not even that is true, then...",でも それさえも違ったら…,But even if it is different ...,0.4166666666666667
Let's get to the gym!,"（ドアが開く音）
（天河）行くぞ 体育館",I will go to the gymnasium,0.18181818181818182
Tenga!,（由多）天河！,Tianei!,0.3333333333333333
"Hey, wait!","（穂乃香）
ちょっと 待ちなさいよ！",Wait a minute!,0.3333333333333333
"Let's go, Chidori.",行こ 千鳥,Trickle,0.0
I... don't want to go...,私 やだ…,I am ...,0.25
Tenga-kun will yell at those two.,"たぶん ２人を
止めてくれるから—","Maybe two people
Because it stops-",0.08333333333333333
Tenga-kun is angry for your sake.,天河君が怒ってくれるから—,Because Tenhe is angry-,0.1
So you don't have to do anything!\NIt's fine if you just stay here!,"だから千鳥は何もしないで
ここで じっとしてればいいんだ！","So don't do anything
Here he should do it!",0.3333333333333333
Wh-What are you talking about?,な… 何を言ってるの？,... What are you saying?,0.3333333333333333
Wh-What's this about?,えっ？,eh?,0.16666666666666666
I'm going to go!,（仁子）私は行く,I go,0.3333333333333333
"Wait, Nico...",あ… 待って 仁子,Oh ... Wait and,0.3333333333333333
Properly hurt...,（千鳥）ちゃんと… 痛く…,properly ... hurt ...,1.0
"Yeah! Dig deep, Niiyama Nico!","（山田）おう！
えぐっていけや 新山仁子！","!
Egg, Shinyama Natsuko!",0.2
It's like we're taking people's emotions \Nand playing with them like toys.,"人の感情を おもちゃにして
楽しんでるみたいね 私たち","Make people's emotions to a toy
I want to enjoy it",0.19047619047619047
"If you say something like that,",んなこと言いだしたら—,If you say something-,0.375
it means you're pretty much \Ndenying this whole experiment.,"この実験そのものを
否定することになんだろ？","This experiment itself
What is it to deny?",0.17647058823529413
"since the Kizuna Committee gathered children, from early childhood to adolescence, as test subjects.","幼年期から思春期の子供たちを
被験者として集めだしたのが—","Children in adolescence from childhood
It was collected as a subject-",0.22727272727272727
"Among the children picked for the early childhood age group, Katsuhira-kun,",その 選ばれた幼年者の中に—,Among the chosen children-,0.15384615384615385
were you and me.,"勝平君
私とあなたがいたのです","Mr. Katsuto
I was with me",0.1
"Back then, everyone believed that achieving everlasting peace was possible and worth striving for.","あの頃は 恒久平和
その正当性と可能性を信じて—","Pautsu by that time
Believe that legitimacy and possibilities-",0.09090909090909091
"It was like everyone, execs included, fell into a trance.","関係者の誰もが
トランス状態みたいになってたわ","Everyone concerned
It became like a transformer state",0.25
People even happily offered their own children.,"自分の子供ですら
喜んで差し出すなんて","After all the children
I'm delighted",0.07142857142857142
that's the allure this experiment held for people.,"（山田）んまあ この実験には
それだけの魅力があったからな",", this experiment
It was because there was only the attraction",0.17647058823529413
Don't you remember?,"（園崎）
あなたは覚えていませんか",do not you remember,0.5
"Shiori, with the short hair.",髪の短い しおり,Hair short bookmark,0.25
"Asuka, who always walked with a spring in her step.",ステップするみたいに歩く あすか,Asuka walking like step,0.14285714285714285
Nori-chan! Hurry! Come on!,"（幼い勝平）
のりちゃん 早く！　来て",Nori-chan fast! come,0.5
Sorry!,（幼い園崎）ごめん,Sorry,0.5
