en_text,jp_text,google_translated,score
Ya know the first rule in combat?,戦いの基本を知ってる？,Do you know the basics of the battle?,0.23076923076923078
What an extended greeting this is.,丁重なお迎えだこと,Be careful,0.0
I didn't know that the sure-shot and master of poker...,早撃ちとポーカーの名手,Early shooter and poker,0.14285714285714285
...the legendary female gambler Poker Alice was still alive.,伝説の女ギャンブラー ポーカーアリスか,Legendy Gambler Poker Alice,0.25
"If she was still alive, she'd be 219 years old now.",ふん 彼女が生きてれば219歳よ,"If she is alive, 219 years old",0.5
Of course.  You sure don't look over 200.,確かに君は 200歳を超えているとは思えないな,Certainly you don't think it's over 200 years old,0.3125
"Besides, Alice never lost during her lifetime.",それに アリスは生涯 負けたことがない,Alice has never lived,0.18181818181818182
"She kept winning, without cheating.",イカサマもせず もうけ続けた,I've continued taking place without squid,0.07692307692307693
You have a way to prove that?,証拠があって言ってんのかしら？,Do you say evidence?,0.18181818181818182
I hear you are carrying a large debt.,君には莫大な借金があるそうだな,You seem to have a huge debt,0.23076923076923078
"Which do you prefer... the police, or my establishment?",警察と私の店と どちらがお好みかな？,Which is your favorite police and my store?,0.23529411764705882
A prophecy?,お告げねぇ,Thank you,0.0
"Charlie said, ""Only hands can wash hands.""",チャーリーは言った “手は手でなければ洗えない”,"Charlie said, ""I can not wash my hands without hand""",0.5333333333333333
"""If you want to receive, you must first give.""",“得ようと思ったら まず与えよ”ってな,"""If you think so, give it first""",0.4666666666666667
"Hey, doesn't that mean that Charlie is telling us to just do it?",てことは どういうことだ？,What does that mean?,0.25
"Oh come on, it's all part of the dream I had.",いいだろ 夢の話なんだから,Good It's a story of dreams,0.16666666666666666
"The way things go, I say that even the hard-earned... ...5000 woolongs will disappear with your dream.",虎の子の5000ウーロンも 夢と消えるのが落ちだな,It is felt that the 5000 oulon of the tiger child also disappears and disappears,0.10344827586206896
This is a no smoking area.,ここは禁煙だ,This is non-smoking,0.25
You shouldn't play.  Your eyes are too good for this.,お前は やるなよ 目が良すぎるんだからな,"Don't do it, don't get too good",0.1875
They'll kick us out if you win too much.,下手に稼ぐと つまみ出される,When I get a bad earning,0.0
Then don't bring me here.,じゃあ 連れてくんなよ,Then I'll take it,0.09090909090909091
I'll play a few.,遊ばせてもらうぜ,Let me play,0.125
"The target will sit at a blackjack table, and lose at a certain point.",相手はブラックジャック台に来て 適当なところで負ける,The other party comes to a blackjack table and loses at a suitable place,0.2857142857142857
"Of course, you will help him with that.",もちろん君も それに協力する,Of course you also cooperate with it,0.3076923076923077
"And, he will hand you the last chip he has as a dealer's chip.",そして最後に残した１枚のチップを ディーラーチップとして君に渡す,And pass one chip left behind you to you as a dealer chip,0.3
And what about it?,それが何なのよ,What is that,0.14285714285714285
It's something that'll make your debt...,君の借金など 宇宙の中の１秒に等しくなるものだ,It is equal to 1 second in the universe such as your debt,0.15789473684210525
