en_text,jp_text,google_translated,score
We're under attack! Request back-up!,敵だ　至急増援を,Enemy urgent reinforcement,0.0
Radio!,通信兵,Telecommunication soldier,0.0
Such boldness!,大胆,Bold,0.0
"Should you commit some\Nshameless act on the Captain,",君が艦長になんらかの破廉恥な行為に及んだとしたら…,If you have a crazy act on the captain ...,0.35714285714285715
I will tear you limb from limb!,私は君を八つ裂きにするつもりだ　分かったな,I'm going to tear you eight,0.2727272727272727
DO YOU UNDERSTAND ME?,よろしくお願いしますね　相良さん,Thank you very much,0.125
Just a dream...,夢か,Be a dream,0.4
What's all the racket in here?,なに　なんの騒ぎ,What kind of noise,0.09090909090909091
Chidori!,ち…千鳥,Chi ... Chidori,0.25
When did she...,い…いつの間に,Yes ...,0.2
"Hey, Tessa!",ちょっと　テッサ,Tessa,0.25
I thought we agreed you wouldn't\Ncome into this room.,こっちの部屋には入らないって取り決めだったでしょ,It was an arrangement that I could not enter this room,0.16666666666666666
You broke the rules!,ルール違反よ,Rule violation,0.0
Mmn... I can't eat another bite!,もう食べられませんよー,I can not eat anymore,0.16666666666666666
Shut up!,起きなさい,Get up,0.25
I don't mind.,構いません　発射しちゃいましょう,Don't take care of it,0.2222222222222222
Fire what?,なにをだ,What,0.3333333333333333
A Goddess Comes to Japan\N,あんたもあんたよ　隙だらけじゃないの,You're not a gap,0.1111111111111111
It's your last weekend here already.,もう最後の週末ね,Last weekend,0.25
"Oh, I already have plans!",さて　どう過ごしたもんかしら,"Well, I spent",0.2222222222222222
I will be spending two days and one night\Nat a hot spring in Okutama.,奥多摩に一泊二日の温泉旅行です,It is a hot spring trip for two days per night to Oku Tama,0.20833333333333334
Hot spring?,温泉？,hot spring?,1.0
Yes! You simply can't take a vacation in Japan\Nwithout visiting a hot spring.,ええ　「日本でのバカンスなら外せません」,"Yes, ""I can not remove if it is a vacation in Japan.""",0.19230769230769232
He strongly recommended it.,彼から強く勧められまして,It is strongly recommended by him,0.375
"""He""? You don't mean...",彼？　それってもしかして…,he?But but ...,0.3
Good morning.,おはようございまーす,Good morning,0.6666666666666666
I'm one of Tessa-chan's dad's students at college.,テッサちゃんのお父さんの教え子で　大学生です,Tessa-chan's father's teaching child is a college student,0.17647058823529413
"I hope we can all be good friends,\Nso just call me ""Kurz-kun.""",親しみを込めて「クルツ君」って呼んでくださいね,"Please call ""Kurtsu"" with a friend",0.13636363636363635
"Um, excuse me, Kurz-kun...",男は馴れ馴れしく呼ぶんじゃ…,A man is called familiarly ...,0.09090909090909091
Sorry about that!,はい　ごめんね,Sorry,0.25
"I'm Melissa Mao, a research student\Nat the same college.",同じ大学で研究生やってるメリッサ・マオです,Melissa Mao who is studying at the same university,0.23529411764705882
"If you have any problems, just ask me, okay?",なんか困ったことがあったら　なんでもお姉さんに聞いてね,"If you have any trouble, ask your sister what sister",0.4
So...,で　なんでこうなるんだ,So what happens,0.25
Three hours cramped in a car with three guys.,狭い車内に男4人で3時間,3 hours with 4 men in a narrow car,0.38461538461538464
"Who does Mao think she is anyway,\Ntaking over like this?",拷問だぜ　これは,This is a torture,0.13333333333333333
No problem.,問題ない,no problem,0.6666666666666666
we'll be staying at the lodge\Nat the hot spring tonight.,今日は温泉宿に泊まるわけなのだが,Today I'm staying at the hot spring hotel,0.3333333333333333
A bunch of young guys and girls\Nare going on a trip to the hot springs.,まっ　それはさておき　若者諸君,It's a bit of young people,0.15789473684210525
I dunno...,まさか…,Masaka ...,0.25
That's right. THAT.,そうです　あれです,That's right,0.75
No trip to a hot spring is complete without THAT!,あれなしで温泉旅行は完成されません,A hot spring trip will not be completed without any,0.3125
So not doing THAT would be rude to the girls!,あれをしないのは　むしろ彼女らに対して失礼に当たる,It is rather rude to her not to do that,0.25
No thanks. I'm on a diet.,私もですよ　クルツさん,I'm too Kurtz,0.2
"Oh, you are?",あなたとは気が合いそうだ,I feel like you,0.125
"Wow, it's gorgeous!",結構いい眺めじゃん,It's pretty good view,0.2222222222222222
"Well, it looks like we have\Nsome time before dinner.",さて　夕食まではまだ時間があるみたいね,"Well, it seems that there is still time to dinner",0.29411764705882354
