en_text,jp_text,google_translated,score
What is beyond that river?,"（雪姫）あの川の先には
何があるのか？","At the end of that river
What is there?",0.45454545454545453
Foreign lands.,（老侍）異国でございます,It is a foreign country,0.14285714285714285
I would like to see...,見てみたいものだな,I want to see,0.42857142857142855
From the ocean?,（グラハム）海から？,From the sea?,0.6
"It seems that a few of them
have fled outside our site.","数体が敷地外に
逃走したもようです","Outside the site
It seems like I escaped",0.23529411764705882
Any word from the UN Headquarters?,"国連本部からは
何も言ってこないか？","From the UN headquarters
Could you say anything?",0.45454545454545453
It seems information is getting scrambled.,"何も…
情報が錯綜しているようです","nothing…
Information seems to be mixed",0.18181818181818182
"And it appears that each country
has entered combat.","（ベス）それぞれの国で
戦闘に入ったもようです","In each country
It seems to have entered the battle",0.25
"Doomsday, huh?","（グラハム）う～ん
ドゥームズデイか…",Don't do it?,0.14285714285714285
"Yukina, are you okay?",（洋海(ひろみ)）由希奈(ゆきな) 何ともなかった？,Yukina ?,0.3333333333333333
But...,（由希奈）だって…,...,0.5
Did he say anything?,う～ん 何かしゃべった？,"Well, did you talk?",0.2222222222222222
Just his name.,名乗っただけ,Just called,0.2
What is his name?,"（洋海）名前は？
（由希奈）ん～と 青馬(おうま)剣之介(けんのすけ)時貞(ときさだ)","What is the name?
-and Aoima  Kenbo",0.4444444444444444
I'll try talking to him.,知らないなあ,I do not know,0.1
This is Director Shirahane.,所長の白羽(しらはね)です,It is the director's white feather,0.2
"Shouldn't the man from the cube
be waking up soon?","箱から出てきた彼
そろそろ起きるんじゃない？","He came out of the box
Isn't it coming soon?",0.21052631578947367
"That's true, but...",え？ それはそうだけど,picture?That's right,0.2222222222222222
"Hiromi, what's going on?",（ポーラ）洋海 どういうこと？,What does Yukai?,0.2222222222222222
"Paula, come with me.","ポーラ 付き合って
ジロー あなたは持ち場に戻って","Paula
Glow You return to the door",0.08333333333333333
Director?,ええ～？,Yeah ~?,0.25
Princess!,（剣之介）あっ！ 姫！,!princess!,1.0
I worried for nothing.,まったく やれやれだよ,I'm going to do it at all,0.08333333333333333
"What does he mean by ""princess?""","“姫”って どういうことだろう？
ん？","What does ""princess"" mean?
Yeah?",0.7
Again?,おっ？,Oh?,0.3333333333333333
They said Lab 4.,"（警備員Ａ）第４ラボだってよ
（由希奈）ヒッ！","It is a fourth lab
 Hi!",0.09090909090909091
What are the security forces doing?,"（警備員Ｂ）守備隊の連中は
何やってんだよ","The guys of the defensive corps
What are you doing",0.3333333333333333
Who left it open?,（警備員Ａ）あれ？ 開いてる,?Open,0.4
He's already out.,"意味ないでしょう？
もう出てきちゃったんだし","Is there no meaning?
I already came out",0.16666666666666666
but he is a very interesting specimen.,（ハウゼン）失礼 冗談です,It is a rude joke,0.18181818181818182
"If possible, I'd love to dissect him.","可能なら一度
解剖してみたいものです","Once possible
I want to dissect",0.3333333333333333
I was just joking.,"（ポーラ）だから
今さら検疫なんかしたって",Now I was quarantine,0.2857142857142857
"Kennosuke Oma, was it?","え～と おうまけんのすけ君
だっけ？","Eh ~ and Oma Ken's Susumu
is it?",0.23076923076923078
Hello?,（洋海）ドクター ハウゼン？,Doctorhausen?,0.3333333333333333
I would like to talk to you.,"もしも～し
ちょっと お話ししたいんですけども","If
I want to talk a little",0.2727272727272727
"He understands Japanese, right?",（洋海）日本語 通じてるよね？,You can go to Japanese?,0.2
"-Hiromi!
-Let go of the director!",（警備員Ｃ）所長を放せ！,Leave the director!,0.375
"Oh, no! This is bad!
He's a bad guy!","マジ ヤバい…
危ない人だ","Seriously ...
It is a dangerous person",0.125
Forgive me!,（ポーラ）キャ～！,!,0.3333333333333333
Why did you let him out?,"（ポーラ）
何で出しちゃったんですか？",What did you put out?,0.4444444444444444
