en_text,jp_text,google_translated,score
Hang in there!,（カーラ）イド！ イド！,Ido!Id!,0.16666666666666666
"Hey, come on!","しっかりして イドってば！
ねえ ちょっと…","If I do firmly!
Hey a little ...",0.16666666666666666
Ms. Karla! How is he?,（マヤ）カーラさん どうですか？,How about Carla?,0.2222222222222222
Where's Alice?,"（カーラ）
まだ脈はある アリスちゃんは？",Still the pulse is her Alice?,0.2222222222222222
That Addams guy took her then they Miguel Jumped somewhere...,"あのアダムスって人が
ミゲル･ジャンプして どこかへ","That Adams is a person
Miguel Jump and he goes somewhere",0.15789473684210525
I see.,"（カーラ）あ… 生身だと
生体情報も開けやしない","Oh ...
I do not open biological information",0.1
Ms. Amanza!,"ファルザさーん！
アマンザさーん！","Falza-san!
Amanza Saen!",0.4
"Rick, find a healing pod! \NQuickly!","リック 医療ポッドを探して！
早く！","Look for Rick Medical Pods!
quickly!",0.15384615384615385
Huh? Is this expanded space?,"（リック）あれ？
ここって拡張空間だっけ？","?
Is it an expansion space here?",0.3
It's reality!,（マヤ）現実です！,It is reality!,0.6
Hurry and do something!,早く何とか…,Something quickly ...,0.14285714285714285
Ido?,"（アマンザ）イドが？
（ファルザ）ふぁっつ？","id is?
 Fant?",0.2
Retrieval of Ido's I-machine body is finished.,"（アマンザ）イドのＩ(アイ)マシンボディ
回収 終わった","Ido I  Machine Body
Collection was over",0.14285714285714285
"Well, let's return to the company for now.","（リック）
じゃ ひとまず会社に戻るか","Well, do she first return to the company",0.42857142857142855
"If any more of the guards gather, \Nsorting them out will be troublesome.","（アマンザ）ああ
警備の連中が集まってくると―","Oh
When the security of security comes-",0.10526315789473684
Let's get into the equipment container,"そうね 私たちは
機材用コンテナに移るから","That's right we
Because it moves to the container for equipment",0.26666666666666666
What about the shuttle?,"乗ってきたシャトルは？
（カーラ）諦めましょ","What is the shuttle you got on?
 giving up",0.36363636363636365
Leave it be.,処理に手間がかかる,It takes time and effort,0.125
"Maya, take the transfer mask.","マヤさんは転送マスクを
（マヤ）はい","Maya is a transfer mask
 Yes",0.3
Alice...,（イド）ああ アリス…,ah Alice ...,0.6666666666666666
So this girl is the aforementioned Orillian?,この少女が 例のオリリアン？,This girl is an example oralian?,0.36363636363636365
A part of it that has materialized.,"その意識の一部が
物質化したものです","Part of its consciousness
It is a substance",0.3333333333333333
I just can't get used to seeing\N your original body.,"君のオリジナルボディは
見慣れないから","Your original body
Because they are not familiar",0.17647058823529413
Eh?,"（アダムス）いや もうやめます
（有楽）ええ？","No longer
 yeah?",0.2
"Who will be saving humanity \Nby using the Orillian, then?","オリリアンを使い
人類を救うのは どちらさん？","Using Orilyan
Which one is saving humanity?",0.25
