en_text,jp_text,google_translated,score
Tell,～,~,0.0
do,～,~,0.0
what,～,~,0.0
we,～,~,0.0
need,～,~,0.0
hero,～,~,0.0
me,～,~,0.0
my,～,~,0.0
e,～,~,0.0
w,～,~,0.0
d,～,~,0.0
r,～,~,0.0
o,～,~,0.0
h,～,~,0.0
T,～,~,0.0
l,～,~,0.0
t,～,~,0.0
m,～,~,0.0
y,～,~,0.0
a,～,~,0.0
n,～,~,0.0
never,～,~,0.0
let,～,~,0.0
to,～,~,0.0
us,～,~,0.0
bleed,～,~,0.0
end,～,~,0.0
and,～,~,0.0
it,～,~,0.0
To,～,~,0.0
all,～,~,0.0
u,～,~,0.0
v,～,~,0.0
b,～,~,0.0
s,～,~,0.0
i,～,~,0.0
sound,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
bring,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
out,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
now,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
on,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
with,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
hit,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
So,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
ground,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
the,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
g,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
S,おいおいおい 何だよ あれ,"Oh, I'm sorry",0.0
fake,どこ？　何？ ほら あそこ,where? what?See,0.0
of,どこ？　何？ ほら あそこ,where? what?See,0.0
game,どこ？　何？ ほら あそこ,where? what?See,0.0
In,どこ？　何？ ほら あそこ,where? what?See,0.0
middle,どこ？　何？ ほら あそこ,where? what?See,0.0
f,どこ？　何？ ほら あそこ,where? what?See,0.0
I,どこ？　何？ ほら あそこ,where? what?See,0.0
look,あ…,a…,0.0
Take,あ…,a…,0.0
junk,あ…,a…,0.0
made,あ…,a…,0.0
All,あ…,a…,0.0
j,あ…,a…,0.0
A,あ…,a…,0.0
gates,あ…,a…,0.0
pearly,あ…,a…,0.0
corner,あ…,a…,0.0
last,あ…,a…,0.0
you'll,あ…,a…,0.0
will,あ…,a…,0.0
war,犬屋敷さん！ 犬屋敷さん！,Dog house!Dog house!,0.0
wa,うん 向かってる！,I'm looking forward to it!,0.0
ra,うん 向かってる！,I'm looking forward to it!,0.0
ka,うん 向かってる！,I'm looking forward to it!,0.0
chi,うん 向かってる！,I'm looking forward to it!,0.0
mi,うん 向かってる！,I'm looking forward to it!,0.0
ji,うん 向かってる！,I'm looking forward to it!,0.0
shin,うん 向かってる！,I'm looking forward to it!,0.0
ta,うん 向かってる！,I'm looking forward to it!,0.0
mu,あ！,a!,0.0
te,あ！,a!,0.0
wo,あ！,a!,0.0
su,あ！,a!,0.0
I'll throw it all away and head there now,あ！,a!,0.0
What has he done?,ゴロちゃん お母さん…,Goro-chan Mom ...,0.0
You have to stop them this time!,車を遠隔操作したときを 思い出してください！,Remember when you remotely operate the car!,0.14285714285714285
"I know! I know, but I can't concentrate!",分かってる！ 分かってるけど 集中が…,"I know!I know, but the concentration is ...",0.4166666666666667
Mr. Inuyashiki! Land them in Haneda Airport!,犬屋敷さん 羽田に全部 下ろしてください！,Dog house-san Haneda Please lower all!,0.15384615384615385
No! I can't! I can't!,いや 無理！　無理！,No! unreasonableness!,0.3333333333333333
