en_text,jp_text,google_translated,score
"Now then, we're here in Otogibana City as usual...",さて さて いつもの御加花市ですが,"Well, it is the usual flower city",0.17647058823529413
But today it looks like we're starting at Ryoushi-kun's place.,どうやら 亮士君の家からスタートですね,"Apparently, it is starting from the house of you",0.09523809523809523
Today happens to be a day off.,ちなみにに今日はお休みです,"By the way, today is a holiday",0.14285714285714285
Who is that guy?,何者なんだ アイツ,Any who is,0.3333333333333333
Things have started out a bit serious this time...,今回はちょっぴりシリアスかな,This time there is a little serious,0.3076923076923077
"A serious face, a subtle face",真面目顔微妙顔,Serious face subtle face,0.6
You show a lot of faces,色んな顔見せるね,I can see various faces,0.1
"Even if you're told so,",そんなの言われても,Even if it is said that,0.18181818181818182
You still don't know what to do,わからないね,I do not know,0.2222222222222222
誰にでも隠してる,誰にでもかくしてる,Everyone is doing,0.0
"Like that, like this, like there,",あれとか　これとか　そことか,That or something there,0.2857142857142857
It's you who pretends to be cheerful in front of others,人前では明るいフリ,Bright frees in front of people,0.2
"Even if 100 years pass by,",100年経っても　ありのままでいい,It is good for 100 years,0.18181818181818182
You should be yourself,好きなら好きと叫べばいい,You should cry if you like it,0.25
Ready Go! Fly away!,Ready Go! Fly away　ありのままがいい,Ready GO! Fly Away Good for,0.7142857142857143
"If you want to cry,",泣きたいのなら　思い切り泣けばいい,"If you want to cry, you should cry",0.8571428571428571
I'm behind you,あたしがついているよ,I'm on,0.4
"Ringo-san is cleaning the room, and Ookami-san is about to leave for the gym.",林檎さんはお部屋のお掃除 オオカミさんはジムへお出かけ,Mr. Ringo's Cleaning Wolf Wolf is going to the gym,0.2631578947368421
She'd normally be happier than that...,ハンバーグな 了解,Hamburg OK,0.0
"Elizabeth and Francoise are out for a walk,",エリザベスとフランソワのお散歩,Ellizabeth and François walk,0.18181818181818182
but Ryoushi-kun looks really depressed today.,ですが 今日の亮士君は浮かない表情,But today's Times are not floating,0.16666666666666666
"Ookami Ryouko-san, I like you!",オ オオカミ涼子さん好きです,I like Ryoko Ryoko,0.25
How you're strong and cool and brave and...,その 強いところとか 格好いいところとか,It is a place where it is strong and cool,0.23076923076923078
You're actually...,本当は,Actually,0.25
Hello?,でも 本当は,But really,0.0
Is Ryouko there?,そこに涼子がいるか,Is there a Ryoko there,0.3333333333333333
"Wow, you actually sound like a man over the phone.",で 森野君 相変わらず電話では男らしいんですのね,"Well, I'm a man with a phone call as usual",0.21052631578947367
Is something wrong?,もしもしですの,It is,0.2
"I see, so that's it.",どうかしたんですの,I did it,0.2222222222222222
I was thinking maybe that Hitsujikai Shirou guy is the reason...,はいっス その羊飼士狼ってヤツが原因だと思うっスけど,I think that the shepherman is caused by the guy,0.3125
"You're right, she's acting like she always does, but...",通りで 本人はいつも通り 振舞ってましたけど,The person always behaved in the street,0.058823529411764705
I think that you should ask Ryouko-chan directly for something as important as this.,{\fs35}そういう大切なことは 涼子ちゃんから直接聞くべきだと思うんですのよ,I think that the important thing like that should be listened directly from Ryoko-chan,0.2857142857142857
"If you gain her trust, from the bottom of her heart, I'm sure she'll be willing to tell you,",心の底から 涼子ちゃんの信頼を得ることができれば,If you can get Ryoko-chan's trust from the bottom of your heart,0.32
"Meanwhile, Ookami-san...",一方 オオカミさんは,"On the other hand, wolf is",0.1
HITSUJIKAI SHIROU,あっ,Ah,0.0
It appears any data on him before he entered Onigashi High School has been erased.,鬼ヶ島高校に転校してくる以前のデータは抹消されてるみたい,It seems that the previous data to be transferred to Onigashima High School is deleted,0.15384615384615385
"We could use some of our loans to collect information, but we might want to save them for later...",多少情報を集めても回るけど,Even if you collect some information,0.13636363636363635
"We don't know what he's planning, so we need to be careful.",相手が何を考えているかよく分からないから 用心しないと,If you do not know what the other party is thinking well,0.125
It's definitely worrisome.,どう 何か出た,How was it out,0.125
I'll ask the Director about it next time I see him.,今度学長にお願いしてみるよ,I would like to ask the president this time,0.23529411764705882
At times like this they make a good team.,こうしてみると何だかいいコンビです,This is a good combination when I try,0.2
"I'm cheering for you, Morino-kun.",森野君には頑張ってほしいですの,I want you to do my best for Morino you,0.21428571428571427
Ringo-san in the first year of middle school.,中学校時代のオオカミさんと林檎さん 今より少し初々しい感じ,Mr. Oura and Ringo of Junior High School and Ringo Feel a little more first,0.15789473684210525
"You're in the same dorm as her, right?",{\fs35\a6}ねぇ 彼女が今日ここで休んでるからな 赤井さんと同じ寮だったよね,Hey she is the same dormitory as Mr. Akai who is resting here today,0.14285714285714285
Of course!,{\fs35}中学一年生の頃の林檎さん 当然ですが この頃も残念な胸のサイズです,A lingo of a first grader of junior high school is a natural chest size around this time,0.058823529411764705
Now sensei owes me.,これで先生に貸しができましたの,I was able to lend me to the teacher with this,0.07142857142857142
"Be careful, Akai-san.",赤井さん 気をつけてね,Please be careful Mr. Akai,0.25
Ookami-san seems a bit scary...,オオカミさん何か怖そうじゃない,Wolf Mr. something scary,0.1111111111111111
She hasn't spoken to a single person since she transferred here.,{\a6}悪いけど 彼女の部屋に届けてくれる,bad but delivered to her room,0.058823529411764705
It feels like she'd snap if you say anything weird to her.,変なことを言うと追われそうですさ,It seems to be chased when you say strange things,0.2
"Just be careful, okay?",とにかく 気をつけてね,"Anyway, be careful",0.42857142857142855
Was I too hasty?,目つき悪いしね,I'm bad,0.14285714285714285
"This room, I guess...",{\fs35}こうして私はスケバン風の転校生 オオカミさんの部屋を訪ねることになり,"As this is, I will visit Sukavan-style transfer student wolf's room",0.26666666666666666
L\NO\NV\NE\N\NB\NU\NS,追い切り不法侵入ですね,It is illegal invasion,0.0
That's an unexpected hobby...,意外な趣味ですの,It is an unexpected hobby,0.375
You were here?,お お邪魔しますですの,I will disturb you,0.14285714285714285
You have a fever!,あっ 熱がありますの,There is a heat,0.125
I'll go get something to cool you down.,何かで冷やさないと,If you do not cool in something,0.21428571428571427
Someone believe me...,どうして 私は 嘘をついてない 誰か 信じてよ お願いだから,Why I believe someone who does not lie,0.2
"When I saw her cute sleeping face, I wanted to know more about her.",この子のことをもっと知りたくなってきましたの,I wanted to learn more about this child,0.29411764705882354
What kind of girl is she?,この子はどんな子なんだろう,What kind of child will this child,0.3
Who are you?!,う うん おっ 誰だお前 何やってんだ,"Uh, who is it?",0.2222222222222222
"I'm Akai Ringo, in the same class as you.",同じクラスの赤井林檎ですの,It is Akai Ringo of the same class,0.3333333333333333
I came to pass this along to you.,これを届けにきたんですのよ,I came to deliver this,0.4444444444444444
You...,お前,you,0.5
Oh! How about I make you something to eat?,そうですの 何か食べるものを作らないか,Yes I do not make something to eat something,0.35714285714285715
"How about that, Ryouko-chan?",なら もう用は済んだだろう 帰れ,"If it is already for use, it will come back",0.06666666666666667
Here.,ねぇ 涼子ちゃん お粥ならばっちりですの,Hey Ryoko-chan Flower is perfect,0.0
"""Aah"".",りょ 涼子ちゃん,Ryoshiko-chan,0.0
What would you like next?,さて 次はどうしてほしいですの,"Well, what do you want",0.2
"We're friends, so you should call me by my name.",お友達同士何ですから 名前で呼んでくれなきゃいやですの,"What is your friend, so it's like calling by your name",0.19047619047619047
When did you and I become friends?,友達 俺とお前が いつ友達になったんだよ,My friend and my friends have become friends,0.2727272727272727
I don't intend to hang out with anyone.,俺は誰とも連むる気はねぇ,I feel like I'm going to work with anyone,0.26666666666666666
Go home already!,分かりました 帰りますの 暖かくして寝てくださいですの,I understand I'm going home Warm and go to bed,0.16666666666666666
...Ringo.,おい お粥 サンキューな 林檎,Ogio Sankee Ringo,0.2
"In a way, she’s tamed Ookami-san.",ある意味オオカミさんを飼い馴らしちゃいました,In a sense I was familiar with Mr. Wolf,0.11764705882352941
"She's become a lot more honest with herself since then,",あの頃よりは だいぶ素直になってくれましたけど,It became more honest than that time,0.11764705882352941
"but from here on, I'm sure...",さすが林檎さん,I'm sorry,0.2
Our story will continue in the second half.,お話は後半に続きます,The story continues in the second half,0.5
"Geez, you're easy to read.",ったく 分かりやすいなあ お前は,You are easy to understand,0.3
"If you're not feeling well, maybe we should call Ringo-chan to pick you up.",具合が悪いなら 林檎ちゃん呼んで迎えにきてもらうか,"If the condition is bad, let's get to come to pick you up?",0.24
"No, I just need a little rest.",いや 少し休めば大丈夫です,It is all right if you rest a little,0.2
Just don't overdo it.,無理するんなよ,I will not overdo it,0.2222222222222222
Is Ringo my guardian or something?,林檎は俺の保護者かや,Ringo is my parents or,0.5
"Now that you mention it, she might be.",言われてみれば 確かにそうかも,Certainly it may be said,0.15384615384615385
"Good morning, Ryouko-chan!",涼子ちゃん おはようですの,Ryoko-Chan Good morning,0.3333333333333333
I asked the teacher if I could change seats.,席変わってもらいましたの,I changed the seat,0.18181818181818182
