en_text,jp_text,google_translated,score
"No, this is...",あッ　いや　これは…,I'm sorry but this is ...,0.3333333333333333
You can't help it.,しかたないわよ お年頃だものッ,I can't do it,0.375
"But you still shouldn't do it, right?",≪でも　いけないことだよね ≪下着をね…,«It's not good« «Underwear ...,0.0625
This is the end for me.,俺　終了のお知らせ…,Notice of my end ...,0.09090909090909091
"Back then, when my life was still moving towards a bright future,",〈あのとき…　輝かしい未来に 向かっていた　あのとき〉,<At that time ... when I was heading for a bright future>,0.22727272727272727
I could never have imagined that tragedy lay ahead.,〈俺は　あんな悲劇が 待ち受けていたなんて〉,<I was waiting for such tragedy>,0.125
"Welcome home, Junpei.",お帰りなさい　潤平兄ちゃん お帰り,Please go home and go home,0.125
Welcome home.,お帰り ダンナ　お帰り～,Return Danna Return ~,0.0
"Besides, why are you here?",ていうか　何で　お前らがウチに？ …アレルゲンだらけだし,I mean or what guys are Uchi?... Allergen is full,0.11764705882352941
"Kotone-chan, would you like more tea?",琴音ちゃん お茶のお代わりは？,What is your motivation of the tea?,0.14285714285714285
Don't be shy. make yourselves at home.,遠慮しなくていいのよ 自分のウチだと思っていいからね,I do not need to refrain from thinking that I think it's my own,0.045454545454545456
"Yes, Mother.",は～い　お母さま,Ha ~ Mom,0.0
This feels like I have more daughters! How marvelous!,まあ　娘が増えたみたいで うれしいわ,"Well, I'm glad that my daughter has increased",0.05263157894736842
Maybe you really will have more daughters.,本当に 増えるかもしれませんよ,You may really increase,0.2
Senpai already made me a promise about the future.,だって　先輩とは 将来の約束が…,Because the senior is the promise in the future ...,0.2
I've always wanted an older sister!,ちょっと待てい！ 私も　お姉ちゃんが　ほしかったの,Wait a minute!I also had her sister she wanted she,0.26666666666666666
And I've wanted a little sister.,私も妹が　ほしくて,I also want my sister,0.18181818181818182
Damn it! Come with me!,え～い　ちょっと来い　お前ら！,Eh ~ I'm coming a little!,0.07692307692307693
Wh-What are you doing?! Let go of us!,ちょっと何　離しなさいよ いいから来い,Somewhat off,0.0
What's with that attitude? we're doing you a favor by bringing you a cat in need!,何　その態度　せっかく困ってる猫 連れてきたのに　離してってば～,What a cats that have been troubled with what attitude are troubled.,0.20833333333333334
Let go of us!,いえ ずっと離さなくても　いいです,"No, I do not have to release it",0.0
"Junpei-kun, you're rather forceful.",潤平くん　結構　強引なのね,Junpei-kun quite forced,0.1111111111111111
