en_text,jp_text,google_translated,score
"Zoids , have the bodies of metal","（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.18181818181818182
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
"When a Zoid and a human form the ultimate bond ,","ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.35714285714285715
a hidden power awakens,秘められた力が覚醒する,A hidden power wakes up,0.5
"It is called , a Wild Blast!",その名は ワイルドブラスト！,The name is wild blast!,0.4
The Treasure Z destroyed a civilization once,"（ガーリック）
「Ｚ」も 文明を１つ
滅ぼしたことがあるらしい","""Z"" is also one civilization
It seems that I have destroyed",0.17647058823529413
What?,（アラシ）えっ？,?,0.5
I guess it really depends on the person who finally discovers it.,手にする者の気持ちしだい…,The feeling of the person who gets it ...,0.25
Do you want to bet that Scallion will nag us about this?,"（トリュフ）あの小僧の手配書
賞金稼ぎどもに公開しましたね？","Arranger of that kid
Have you ever made a prize money?",0.13636363636363635
When are you going to go out there and get your hands on the key for Death Rex?,"デスレックスのキーを
手に入れるのだ？","Deslex key
Can you get it?",0.18181818181818182
It’s made information gathering much easier for us,"（フォアグラ）ああ おかげで
情報は 集まりやすくなっただろ","Oh thanks
Information has become easier to gather",0.125
But is what we’re doing these days really effective?,"しかし 勝手にあれは
いかがなものでしょう？","But that's myself
How is it?",0.17647058823529413
If there was a problem then Emperor Gallagher would have intervened already.,問題があれば,There is a problem,0.21428571428571427
Oh!,ああっ！,Oh!,1.0
Of course you’re called the Secret Weapon,人の話を聞かんか！,Listen to the story of people!,0.14285714285714285
I’m noticeable!,というか こっちを向け！,I will do this!,0.25
And if Emperor Gallagher ordered it now,"帝王ギャラガー様の
ご命令さえあれば","Caesaro Gallager
If you have not ordered",0.16666666666666666
I could strike terribly at any second!,私は いつ出撃してもいいんだぞ,I can do any time,0.18181818181818182
Has there been news from Drake yet?,ドレイクから連絡は？,Contact from Drake?,0.3333333333333333
Huh!,消してない！,Not erased!,0.25
He’s a juvenile,だいたい ヤツが来たから,Because a guy came,0.125
I suppose some people never change.,変わりませんね 彼は,I will not change,0.2222222222222222
He’s such a selfish child,わがまま小僧が,Shingo is selfish,0.1111111111111111
Before that we were called Death Metal’s Three Musketeers!,"そもそもは
デスメタル帝国の三銃士","In the first place
Death Metal Empire's Three Majam",0.15789473684210525
I think we had the best fortissimo back in those days.,"あのころは
フォルテッシモに最高だったぜ","At all
It was the best for Fortessimo",0.1111111111111111
"But now the third one is , a pathetic lab supervisor.","それが
今や ラボの現場監督ですか…","that is
Now he is a lab site director ...",0.23529411764705882
I did hear he eventually passed the reemployment test .,"（フォアグラ）
例の再雇用制度で合格したんだと",I passed by the re-employment system of the example,0.2
Oh man this is so refreshing!,ああっ！　みんなも おいでよ,Oh!Everyone is also her,0.3
I’m going to pass .,（ペンネ）私は パ〜ス,I am,0.125
I’ll do my laundry when we reach a new town.,"（ペンネ）洗濯は
どこかの街に着いたらやるわ","Laundry
I will do it if I arrive in the city",0.15
"I-I-I have many many clothes ,","（ギョーザ:ラップ調で）
♪ お お 俺は 衣装持ち","♪ Oh, I have a costume",0.2
You have ten of the same outfit right?,同じ服を10着よね,10 wearing the same clothes,0.16666666666666666
Yeah!,イエイ！,Yay!,0.3333333333333333
How pointless,（ソルト）無駄だな,Waste,0.0
What did you say?,なんだと？,what?,0.4
Hey wait a second,♪ 洗濯知らずのギョーザだぜ,♪ It is a gyoza without knowing the washing,0.08333333333333333
then why are you always next to each other?,"なんで あんたたち
いっつも 近くにいるの？","Why
Are you nearby?",0.36363636363636365
‘Cause he follows me.,（ソルト）こいつが ついてくる,This guy follows,0.125
That’s not true You’re following me!,んなこたぁねぇ！　お前こそ！,Nanakata!You!,0.18181818181818182
What? You can see it?,えっ 見えるの？,Can you see it?,0.8333333333333334
"My eyes are strong , about this strong.",目はいい　これくらいだ,The eyes are good,0.2
Now what does that mean!?,カッチ〜ン！,Catch ~!,0.1111111111111111
that’s so awesome Salt!,すげぇな ソルト,Salt,0.14285714285714285
You’re such a liar I can’t see anything there!,"ぜってぇ うそだ！
なんにも見えねぇぞ","It's all!
I can see anything",0.3125
Hey man will you just quit obsessing all the time about who is weak or strong!?,"なんでもかんでも 強いか弱いかで
決めつけんのは やめろ！","Anything is strong or weak
Stop deciding!",0.23809523809523808
You are so noisy.,（ソルト）まるで 騒音だ,It is noisy,0.14285714285714285
The weak ones are always barking.,弱い者は よく吠(ほ)える,Weak people are often triggered,0.2
I would be happy to!,望むところだ,I want to see,0.25
That’s enough!,"（ペンネ）はいはい！
（ソルト）あっ",Yes!,0.16666666666666666
Yeah There is no such thing as a boring fight.,"そういう つまんない勝負に
ゾイドを巻き込まない","Such a compatible match
Do not get into the zoid",0.10526315789473684
Doing it without Zoids?,"ゾイド抜きって
どうすんだ ペンネ？","Without the zoid
What is the penne?",0.2
Over there!,（ペンネ）あそこ！,Apple!,0.25
The one who touches that weird cactus over there and comes back first is a true Zoid hunter and a very strong man!,"真のゾイドハンターにして
すんごく強いヤツ","Make a true zoid hunter
Superb strong guy",0.2
That’s really stupid That’s just a race to,"なんだ バカバカしい
ただの かけっこ…","What a stupid
It's just a bit ...",0.21428571428571427
A strong man!?,強いヤツ！,A strong guy!,0.5
I am not gonna lose to youuu!!,負けてたまるか〜！,I can not stand losing~!,0.25
Alright guys Go win it Both of you!,よっしゃ！　二人とも いけいけ！,Yo!Both two people!,0.16666666666666666
Finally some peace and quiet!,あぁ〜あ！　これで 静かになった,Aa!This was quiet,0.2222222222222222
"I’m strong , I’m the strongest!",強い 俺は強い！,Strong I'm strong!,0.3333333333333333
He’s fast,どっちも速ぇ,Either fast,0.2
How’s it going?,（アラシ･オニギリ）あれ？,?,0.16666666666666666
Whoa!,おお〜！,Oh~!,0.3333333333333333
That guy has got no sense of direction!,しめた！　あの方向音痴め,I'm sorry!That direction sounds,0.23076923076923078
How can he be deviating when the target is right in front of him?,"目標は見えてるはずなのに
なんで ずれてっちゃうかな？","I should see the goal
Why is he she deviated?",0.18181818181818182
My father once told me – that it’s good to have something to be proud of!,"自慢できるものがあるのは
いいことだって","There is something that can be boasted
Good thing",0.17391304347826086
It is!,いいや！,No!,0.25
For me I get hungry after walking three meters.,"俺だって３メートル歩いただけで
腹減るし","I'm 3 meters stepped
Healing",0.14285714285714285
You shouldn’t be proud of that Arashi.,それも 自慢になんないよね,That's also something proud,0.15384615384615385
My farts can make things three meters away fall down and it stinks!,"おならで
３メートル先のもの 倒せるし","In the
You can defeat 3 meters ahead",0.1
Yeah I know that!!,知ってるわよ！,I know!,0.6
I’m not wild!,野生児なんかにゃ負けねぇんだよ！,Wild childs are not losing!,0.3333333333333333
And you’re the weak one!,"（ギョーザ）
クッ！　弱くなんかねぇ",Ku!Something weak,0.2
I get strong for myself,"俺は 他人のためでなく
自分のために強くなる！","I am not for others
Become strong for yourself!",0.2727272727272727
I don’t do it for other people!,"（ソルト）気に入らん！
（ギョーザ）ぬおっ!?","I like it!
!",0.2727272727272727
My ears are strong!,（ソルト）耳もいい！,ears good!,0.3333333333333333
It doesn’t matter how far they are .,距離とか関係ないのね,It does not matter whether it is,0.14285714285714285
Whoaaaa No way!!,よっしゃ〜！,Yes!,0.2
Huh?,えっ!?,eh!?,0.25
Why is it over there?,な… なんだ あれ？,... What is it?,0.375
What – what happened?,ああ〜！　なんだ!?,Ah~!  what!?,0.3333333333333333
“A Nasty bite from Hell!’,“顎関節地獄噛(が)み噛み”！,"""Juice joint hell hitching !",0.16666666666666666
A tornado!,竜巻!?,tornado!?,0.5
No!,クッ！,Ku!,0.3333333333333333
That voice is Truffle’s!,ぐっ… その声はトリュフ！,Gum ... The voice is a truffle!,0.36363636363636365
Caviar!,（アラシ）キャビア！,Caviar!,1.0
Beautiful!,（３人）んっ！,!,0.5
This guy,こいつ…,this guy…,0.3333333333333333
His speed and power has increased!,スピードもパワーも増している,Speed and power are also increasing,0.3
Looks like his Zoid – has been updated.,あの動き… カスタマイズしたの？,That movement ... Customized?,0.0
the amazing Enchanting Caviar!,恍惚(こうこつ)のキャビア様だ,It is the caviar of the,0.25
I have been revived,デスメタル四天王に華麗に復活！,Brilliantly revived with Death Metal Shinteno!,0.1
Leave him to me!,俺に任せろ,Let me leave it to me,0.42857142857142855
I will beat him!,俺が倒す,I defeat,0.16666666666666666
Truffle! Stop hiding and show yourself!,"（ギョーザ）
トリュフ 隠れてねぇで出てこい！",Truffle hiding it out!,0.3333333333333333
I am Truffle the Havoc!,（トリュフ）私は 奇策のトリュフ,I'm a truffle of the wife,0.3
"You have no idea where I’ll show myself ,","どこから 何が出るか
分かりませんよ","Where can I get out of
I do not know",0.1111111111111111
but today,今日こそ 潰してさしあげましょう,Let's smash it today,0.16666666666666666
Let me show you something great today .,そうはさせるか！,Do you let it go!,0.16666666666666666
"I will beautifully splendidly , and so unsparingly , bite and chew you all to death!","ああ〜 小僧！
今日こそ 思い知らせてやる","Oh ~ little monk!
I will do my best today",0.13043478260869565
Fire up Liger!,燃えろ ライガー！,Burning Liger!,0.4
Lock-on Scorpear!,（オニギリ）怒(いか)れ ガノンタス！,angry ganontas!,0.2
together with my soul!,（３人）魂と共に！,With the soul!,0.5
Wild Blast!,ワイルドブラスト！,Wild Blast!,1.0
Oh how I am going to bite you!,ガブッてやるぜ！,I will do it!,0.16666666666666666
Oh no!,（キャビア）ハハハハッ！,Hahahahaha!,0.25
Hurry up Tricera!,（ギョーザ）急げ トリケラ！,hurry tricer!,0.4
Are you okay – Wolf?,ぐっ… 大丈夫か ウルフ？,Cloud ... okay or Uolf?,0.2
Triceradogos!,（トリケラドゴス）ギャアー！,gear!,0.3333333333333333
Join together with my soul!,俺の魂と共に！,With my soul!,0.6666666666666666
"Sprint , Hunter Wolf!","（ソルト）
駆けろ ハンターウルフ！",Rushing Hunter Wolf!,0.5
Make sure you don’t run away this time .,"（トリュフ）
今度は 逃げないでください",Please do not run this time,0.21428571428571427
Shut up!,うるせぇ！,shut up!,1.0
"Stegosage , forced release!",ステゴゼーゲ 強制解放です！,It is stegosegee forced release!,0.375
Death Blast!,（トリュフ）デスブラスト！,Death Blast!,1.0
You big clown Let us go!,こいつ… 放せ！,This guy ... let's open!,0.16666666666666666
Let’s go Liger! King of--.,"いくぞ ライガー！
“キングオブ”…","Going Liger!
""King of"" ...",0.2857142857142857
Hold on If you attack now Penne will get hurt!,"待って！
今 攻撃したらペンネたちが…","hang on!
If you attack now, the pen snacks ...",0.35294117647058826
the world’s most splendid cutting show is about to begin,"これより 世にも華麗な
解体ショーの始まり 始まり〜！","It is brilliant from this more than this
The beginning of the dismantling show starts!",0.13043478260869565
Penne!,"（アラシ）ペンネ！
（オニギリ）スコーピア！","Penne!
 Scorpia!",0.6666666666666666
Thrust thrust thrust! Impact Force!,“フォースインパクト”！,"""Force Impact""!",0.5
Nights of Fifteen!,“ナイフ･オブ･フィフティーン”！,"""Knife of Fifteen""!",0.42857142857142855
The fact that you two amateurs have to team up shows that you’re nothing but small fry to me and will be squashed like bugs!,二体そろって そのザマとは…,The two are all about that Zama ...,0.1
For the sake of Rayu!,ラーユのために！,For Laye!,0.2857142857142857
Impact Force!,（ギョーザ）ぐわぁ〜！,!,0.3333333333333333
Are you okay?,大丈夫か!?,Are you okay!?,0.8
Oh shut up!,あっ… あっ！,Oh ...!,0.4
At this rate we’ll both die!,ギョーザ このままでは共倒れだ！,Gyoza It is close to this as it is!,0.13333333333333333
We both?,“俺たち”？,"""We're""?",0.3333333333333333
Oh oh oh I said I wasn’t gonna lose this fight today!,"♪ お お お 俺は
　　　負けねぇって言っただろ！","♪ Oh oo I
I said that I lost!",0.23529411764705882
Listen up Salt!,ハッ！,Ha!,0.2
Hear me when I say I hate your guts!,俺は おめぇのことは嫌ぇだ,I hate me,0.3333333333333333
But we are both members of Team Freedom,でも 俺たちは フリーダム団だ,But we are the Freedom group,0.4
"We will win this ,",ああ “俺たち”だ,"Oh ""We""",0.125
Yeah I like that.,フッ 気に入った,I felt like,0.3333333333333333
Then let’s do it Salt .,ソルト いくぞ,Salt,0.125
