en_text,jp_text,google_translated,score,semantic_score
who infiltrate troubled schools and stamp out the evil that afflicts them.,問題がある学校に潜入し 悪を断つ,Infiltrate the problem and break away,0.1875,0.41948828
This is super delicious!,めっちゃ おいしいんだけど！ おいしいよね これ,It's really delicious!It is delicious,0.375,0.78575116
This is really gorgeous!,うわっ すごい豪華だね,It's a great luxury,0.0,0.19589248
-I think I'll have one. -That's not fair!,取っちゃおうかな〜 ずるいな,I'm going to take it ~,0.05555555555555555,0.39487097
-Thank you for these. -Thank you.,いただきま〜す,I'll enjoy having this,0.0,0.098182596
"Fujii, how is the tea?",フジイ様 お紅茶のお味は？,Fujii-like tea is the taste of tea?,0.4,0.8582013
She is so ugly. -what did i do wrong? -you should drink the tea with it.,ブスね,Boss,0.0,0.09542976
"-Who should we choose, Principal? -It's not ready yet!",誰にしますか？ 校長,Who do you do?head teacher,0.05555555555555555,0.30433914
"None of them are very attractive,",まあ 全員 見られたものではないが,It is not all what I saw,0.0,0.2099284
but if I had to choose...,強いて選ぶなら…,If you choose strong and ...,0.3,0.54427737
What? you want us to go to a girls' high school?,女子校に行ってこいだと？,Do you go to school girl?,0.35714285714285715,0.64491934
"You look very cute, Kotaki.",とっても かわいいわよ コタキ君,It is very cute Kotaki-kun,0.2,0.64221174
"So, what is our mission?",それで 今回のミッションは？,So what is this mission?,0.625,0.8552214
"You must rescue one of our students, Kimiharu Oji.",我が校の生徒 王子公春君の救出よ,I will rescue the student of the student of our school,0.1875,0.5982736
"The other day, Oji was kidnapped.",先日 その王子君が誘拐されたのだ,The other day I was abducted by the prince,0.3333333333333333,0.3853555
Gosh!,あらら,Oops,0.0,0.43086642
The kidnappers are the students of Chaste Girls' Academy.,犯人は純潔女学園の女子生徒たちよ,The criminal is a female student of a pure woman school,0.1111111111111111,0.4763319
I expect you to get fired up as well!,あなたたちも 気合い入れていくわよ！,You will also have you too much!,0.13333333333333333,0.28059697
Why is he so fired up?,なんで あんな気合い入ってんの？,Why is that kind of spirit?,0.2727272727272727,0.12704308
"So, this is what the average girls are like.",なるほど これが一般的な女子校の姿か,"I see, this is a general female school",0.17647058823529413,0.3688564
That's pretty deep.,ある意味 深いな,Somewhat deep,0.16666666666666666,0.7688296
I hope this goes well.,大丈夫だろうな？ 俺たち,Is it all right?We're,0.0,0.3063924
We'll be screwed if they find out we're guys!,男だってバレたら 生き恥どころじゃ済まねえぞ,"If you are a man, you can not live",0.05263157894736842,0.23179638
"Like I thought, when a woman shows her true nature,",やはり女子など 化けの皮を１枚剥がせば,"After all, if I peel off the skin of the girls",0.1,0.26636285
she's no better than a gorilla.,中身は ただのゴリラだ,The contents are just gorillas,0.0,0.4377579
We must find Oji as soon as possible.,一刻も早く王子君を見つけなければ,If you do not find the prince as soon as possible,0.2857142857142857,0.3448123
Darn it! Those jerks are back!,くそっ ヤツらが来やがった！,A couple of guys came up!,0.07692307692307693,0.27254277
That son of a bitch!,ふざけやがって…,Bullshit…,0.0,0.23169884
That hurts!,痛え〜！,It hurts!,0.5,0.8876388
What the fuck?,何じゃ〜！,What's up!,0.14285714285714285,0.31459516
