en_text,jp_text,google_translated,score
"The mysterious transfer student, Kazakiri Hyouka, is not human.",謎の転入生―,Mystery transfer student-,0.07692307692307693
"She was a physical phenomenon, born from all AIM dispersion fields.",ＡＩＭ拡散力場が 生みだした物理現象だった,AIM diffuser field was a physical phenomenon created,0.3125
But... so what?,けど それが何だってんだ,But what is that,0.2857142857142857
She's... our friend!,あいつは 俺たちの友達だ,He is our friend,0.25
"Don't cry now, monster.",泣くなよ 化け物 ハッ…,"Don't cry, I'm sorry ...",0.36363636363636365
It's rather disgusting for you to be crying anyway!,あなたが泣いても 気持ちが悪いだけなんだし,"Even if you cry, it's just a bad feeling",0.15789473684210525
"Kept you waiting there, eh?",待たせちまったみたいだな,It looks like I'm waiting for you,0.15384615384615385
"God, don't be silly.",…たく みっともねえな,... I'm a lot,0.0
Quit crying over something stupid like this.,こんなつまんねえことで いちいち泣いてんじゃねえよ,"It's like this, I'm not doing one",0.125
...since there's always some idiot like him...,そういうバカが １人くらいは いるんだから,Because there are about one such stupid,0.06666666666666667
Who needs a reason?,ばかばかしい 理由なんて要らねえだろうが,It would be necessary to be a rather reasons,0.08333333333333333
I just said one thing to them.,俺は あいつらに ひと言 言っただけだ,I just said to be a word,0.36363636363636365
"""Please save my friend.""",“友達を助けてほしい”って,"""I want you to help your friends""",0.14285714285714285
Let me show you now...,今から お前に見せてやる,I will show you from now on,0.3
...that in this world you reside in...,お前の住んでる この世界には まだまだ救いがあるってことを,You live in this world that there is still salvation,0.4166666666666667
And I'll show you...,そして 教えてやる,And tell me,0.125
...that your illusion...,お前の幻想は これくらいじゃ 簡単に壊れはしないってことを,Your fantasy is that it does not break easily,0.18181818181818182
"Ellis, trample! All of them!",エリス ぶち殺せ！　１人残らず！,Ellis Kill!One left!,0.2
"Formation B, protection of the civilians is our top priority!",Ａ) 配置Ｂ　民間人の保護を最優先！,A) Placement B Priority to protect civilians!,0.23529411764705882
Direct the right power in the right direction...,正しき力を正しい方向へ,Turn correct power correct,0.1111111111111111
...and guide it to the right position!,正しく配置し 正しく導け！,Place correctly and direct it correctly!,0.25
Just as expected up to this point.,ここまでは予想どおりってとこだな,"So far, it is not an expected",0.06666666666666667
I don't like the fact that it's as bad as I'd expected...,悪い予想のほうってのが 気に入らねえが,I feel like I'm a bad idea,0.16666666666666666
"Kid, are you really going to do this?",少年　ホントにやる気なの？,Do you want to do boys really?,0.4166666666666667
No one will blame you if you chicken out.,おじけづいたって言っても 誰も とがめないじゃん,"Even if you say that it is expanded, no one can do anything",0.21052631578947367
"You just saw it, right?",あんたも見たろう　俺の右手の能力,I would like to see my right hand's ability,0.0625
"It's probably more like ""I have to do this"".",やらなきゃなんねえってのが 正しいけどな,It's correct if you have to do it,0.3125
Wait... Please wait!,待って　ちょっと待ってください,Wait for a while,0.14285714285714285
Do... Do what?,“やる”って あの… 何を？,"""Do"" that ... what?",0.5714285714285714
Isn't it obvious? i'm going to go stop that monster!,決まってんだろう あの化け物を止めてくる,It will be decided to stop that monster,0.29411764705882354
"Acting tough, eh?",…たく ムリしやがって,... Muri Muri,0.0
Tsukuyomi-sensei is blessed with good students after all.,やっぱ 月詠先生は 生徒に恵まれてんじゃん,After all Mr. Tsubaki is blessed with students,0.5454545454545454
Preparation! count five!,プリパレーション！ カウント５,Preparization!Count 5,0.3333333333333333
Count three!,カウント３,Count 3,0.25
Don't!,アッ… ダメです！ これじゃ絶対 助からない！,It is no good!This is absolutely no help!,0.1
I don't want that to happen!,そんなのイヤです！　私…,It is such an ear! Me…,0.07142857142857142
My right hand will blow away all types of supernatural power.,俺の右手は 異能の力なら 善悪を問わず―,My right hand regardless of good and evil if it is an unlikely force-,0.18181818181818182
It'll neutralize all types of power.,あらゆる力を打ち消しちまう,Cause all power,0.2222222222222222
...doesn't mean I'm not your friend anymore...,お前が友達だってことに 変わりないだろう？,Do you not change that you are friends?,0.058823529411764705
I'll be back.,俺は 必ず帰ってくる,I will always come back,0.25
...be back...,帰って …くる？,going to come back?,0.14285714285714285
"That's right. we'll get index again and go have fun somewhere, the three of us.",おう　またインデックス連れて ３人で どっかに 遊びに行こうぜ,"Oh, I'll go to play somewhere with three people",0.2
Count zero!,カウント０,Count 0,0.25
Now then...,さてと…,Well ...,0.25
You won't be able to get out of this either.,これじゃ お前も逃げられないじゃない,This will not escape before,0.0625
I don't need to.,逃げる必要なんかねえよ うん？,You need to run away?,0.2
"I said, I don't need to!",逃げる必要なんかねえよ ンッ…,Need to run away ...,0.18181818181818182
Now I just need to-,あとは こいつを…,After that ...,0.0
Cease fire!,銃撃やめるじゃん！,I'll stop shooting!,0.14285714285714285
What's the meaning of this?,どういうことだ？,What does it mean?,0.2
"Her target was right in front of her, yet she just ran away like that...",ターゲットが目の前にいるのに 簡単に逃げるなんて,It is easy to escape even though the target is in front of you,0.16
Think.,思い出せ 何か見落としていることは…,I'm looking for something missing ...,0.0
English Purist Church?! why is someone from the same organization as index...,イギリス清教？　インデックスと 同じ組織の人間が なんで…,United Kingdom Qiyoshi?Human of the same organization as the index is he ...,0.38095238095238093
"That's why the more people that know I'm from the English Purist Church, the better!!!",だから 多くの人間に 私が―,So many humans I-,0.0
What was the name of that kid again?,何ていったかしら？ あのガキの名前,What did you do?Name of that oyster,0.38461538461538464
"Well, the one I need to kill doesn't have to be her.",まあ ぶち殺すのは あのガキでなくてもいいし,You don't have to kill that girl,0.2222222222222222
Killing you would be the same!,てめえを殺したって 問題ねえってわけだ！,It is a problem that I killed me!,0.06666666666666667
Index?!,インデックスか！,Index!,0.6666666666666666
